id,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017_s1_SOSD,17136.486
2017_s1_SOSV,2.8238392
2017_s1_LSLOPE,0.06639376
2017_s1_EOSD,17268.756
2017_s1_EOSV,3.4685276
2017_s1_RSLOPE,0.055703744
2017_s1_LENGTH,132.27054
2017_s1_MINV,0.2472562
2017_s1_MAXD,17194.0
2017_s1_MAXV,6.689365
2017_s1_AMPL,6.4421086
2017_s1_TPROD,678.1432
2017_s1_SPROD,645.01086
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18133.988
2018_s1_SOSV,2.5184627
2018_s1_LSLOPE,0.057986572
2018_s1_EOSD,18248.861
2018_s1_EOSV,2.9927385
2018_s1_RSLOPE,0.053542767
2018_s1_LENGTH,114.873055
2018_s1_MINV,0.27767548
2018_s1_MAXD,18189.0
2018_s1_MAXV,5.7765384
2018_s1_AMPL,5.4988627
2018_s1_TPROD,519.0786
2018_s1_SPROD,486.5906
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19139.953
2019_s1_SOSV,3.5107267
2019_s1_LSLOPE,0.05687216
2019_s1_EOSD,19265.504
2019_s1_EOSV,4.4301257
2019_s1_RSLOPE,0.13096115
2019_s1_LENGTH,125.55079
2019_s1_MINV,0.30289084
2019_s1_MAXD,19199.0
2019_s1_MAXV,8.463408
2019_s1_AMPL,8.160518
2019_s1_TPROD,835.3502
2019_s1_SPROD,796.5802
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20138.936
2020_s1_SOSV,2.4563353
2020_s1_LSLOPE,0.035671744
2020_s1_EOSD,20271.066
2020_s1_EOSV,2.7833042
2020_s1_RSLOPE,0.05002974
2020_s1_LENGTH,132.13051
2020_s1_MINV,0.19140983
2020_s1_MAXD,20200.0
2020_s1_MAXV,5.5666084
2020_s1_AMPL,5.375199
2020_s1_TPROD,585.99854
2020_s1_SPROD,560.1582
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
2021_s1_SOSD,
2021_s1_SOSV,
2021_s1_LSLOPE,
2021_s1_EOSD,
2021_s1_EOSV,
2021_s1_RSLOPE,
2021_s1_LENGTH,
2021_s1_MINV,
2021_s1_MAXD,
2021_s1_MAXV,
2021_s1_AMPL,
2021_s1_TPROD,
2021_s1_SPROD,
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,22126.197
2022_s1_SOSV,3.163062
2022_s1_LSLOPE,0.08008267
2022_s1_EOSD,22265.088
2022_s1_EOSV,4.1620426
2022_s1_RSLOPE,0.049094476
2022_s1_LENGTH,138.89035
2022_s1_MINV,0.208215
2022_s1_MAXD,22180.0
2022_s1_MAXV,7.9076552
2022_s1_AMPL,7.69944
2022_s1_TPROD,844.555
2022_s1_SPROD,815.1967
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
2023_s1_SOSD,23133.816
2023_s1_SOSV,3.3930755
2023_s1_LSLOPE,0.06921437
2023_s1_EOSD,23274.65
2023_s1_EOSV,4.14811
2023_s1_RSLOPE,0.072959945
2023_s1_LENGTH,140.83295
2023_s1_MINV,0.4273032
2023_s1_MAXD,23200.0
2023_s1_MAXV,7.8580437
2023_s1_AMPL,7.4307404
2023_s1_TPROD,908.43164
2023_s1_SPROD,847.3273
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
