id,settings 1
2018_s1_SOSD,18086.22
2018_s1_SOSV,5.19404
2018_s1_LSLOPE,0.0899767
2018_s1_EOSD,18203.549
2018_s1_EOSV,5.102824
2018_s1_RSLOPE,0.12050614
2018_s1_LENGTH,117.32851
2018_s1_MINV,2.0117097
2018_s1_MAXD,18151.0
2018_s1_MAXV,9.853517
2018_s1_AMPL,7.8418064
2018_s1_TPROD,949.2637
2018_s1_SPROD,709.87024
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19070.268
2019_s1_SOSV,4.343311
2019_s1_LSLOPE,0.064054854
2019_s1_EOSD,19176.785
2019_s1_EOSV,4.836318
2019_s1_RSLOPE,0.07716193
2019_s1_LENGTH,106.51801
2019_s1_MINV,2.5503047
2019_s1_MAXD,19128.0
2019_s1_MAXV,7.6490793
2019_s1_AMPL,5.0987744
2019_s1_TPROD,688.77747
2019_s1_SPROD,413.34457
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20050.703
2020_s1_SOSV,5.5204635
2020_s1_LSLOPE,0.054302305
2020_s1_EOSD,20180.582
2020_s1_EOSV,5.110212
2020_s1_RSLOPE,0.15784474
2020_s1_LENGTH,129.88058
2020_s1_MINV,1.3508607
2020_s1_MAXD,20132.0
2020_s1_MAXV,11.2620535
2020_s1_AMPL,9.911193
2020_s1_TPROD,1118.904
2020_s1_SPROD,940.59045
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
2021_s1_SOSD,20284.338
2021_s1_SOSV,3.7731543
2021_s1_LSLOPE,0.0289827
2021_s1_EOSD,21193.469
2021_s1_EOSV,5.460002
2021_s1_RSLOPE,0.05339257
2021_s1_LENGTH,274.13086
2021_s1_MINV,2.4146907
2021_s1_MAXD,21141.0
2021_s1_MAXV,7.919409
2021_s1_AMPL,5.504718
2021_s1_TPROD,1608.8634
2021_s1_SPROD,942.4087
2021_s2_SOSD,21249.79
2021_s2_SOSV,4.558851
2021_s2_LSLOPE,0.05509838
2021_s2_EOSD,21315.053
2021_s2_EOSV,3.8636394
2021_s2_RSLOPE,0.06789742
2021_s2_LENGTH,65.26558
2021_s2_MINV,3.2410543
2021_s2_MAXD,21278.0
2021_s2_MAXV,5.666531
2021_s2_AMPL,2.4254768
2021_s2_TPROD,345.23834
2021_s2_SPROD,124.846634
2022_s1_SOSD,22071.44
2022_s1_SOSV,5.840132
2022_s1_LSLOPE,0.099617995
2022_s1_EOSD,22169.771
2022_s1_EOSV,4.7094274
2022_s1_RSLOPE,0.13298054
2022_s1_LENGTH,98.332596
2022_s1_MINV,2.012685
2022_s1_MAXD,22123.0
2022_s1_MAXV,10.167922
2022_s1_AMPL,8.155237
2022_s1_TPROD,810.02435
2022_s1_SPROD,608.75586
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
2023_s1_SOSD,23061.957
2023_s1_SOSV,5.3374
2023_s1_LSLOPE,0.0706645
2023_s1_EOSD,23211.32
2023_s1_EOSV,6.05346
2023_s1_RSLOPE,0.10299249
2023_s1_LENGTH,149.36388
2023_s1_MINV,1.6671478
2023_s1_MAXD,23126.0
2023_s1_MAXV,11.737853
2023_s1_AMPL,10.070705
2023_s1_TPROD,1434.7549
2023_s1_SPROD,1181.3484
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
