id,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017_s1_SOSD,17126.816
2017_s1_SOSV,5.984902
2017_s1_LSLOPE,0.11421706
2017_s1_EOSD,17244.193
2017_s1_EOSV,5.239791
2017_s1_RSLOPE,0.05713992
2017_s1_LENGTH,117.37612
2017_s1_MINV,1.4942244
2017_s1_MAXD,17159.0
2017_s1_MAXV,10.479582
2017_s1_AMPL,8.985357
2017_s1_TPROD,1028.18
2017_s1_SPROD,848.8731
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18129.621
2018_s1_SOSV,5.491196
2018_s1_LSLOPE,0.24313423
2018_s1_EOSD,18226.18
2018_s1_EOSV,6.863995
2018_s1_RSLOPE,0.12708573
2018_s1_LENGTH,96.55835
2018_s1_MINV,0.0
2018_s1_MAXD,18173.0
2018_s1_MAXV,13.72799
2018_s1_AMPL,13.72799
2018_s1_TPROD,1007.5556
2018_s1_SPROD,1007.5556
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,
2019_s1_SOSV,
2019_s1_LSLOPE,
2019_s1_EOSD,
2019_s1_EOSV,
2019_s1_RSLOPE,
2019_s1_LENGTH,
2019_s1_MINV,
2019_s1_MAXD,
2019_s1_MAXV,
2019_s1_AMPL,
2019_s1_TPROD,
2019_s1_SPROD,
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20123.559
2020_s1_SOSV,4.2451167
2020_s1_LSLOPE,0.09539314
2020_s1_EOSD,20236.59
2020_s1_EOSV,5.3063955
2020_s1_RSLOPE,0.11427408
2020_s1_LENGTH,113.029945
2020_s1_MINV,0.0
2020_s1_MAXD,20181.0
2020_s1_MAXV,10.612791
2020_s1_AMPL,10.612791
2020_s1_TPROD,905.08075
2020_s1_SPROD,905.08075
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
2021_s1_SOSD,21141.35
2021_s1_SOSV,3.4567676
2021_s1_LSLOPE,0.116431065
2021_s1_EOSD,21255.54
2021_s1_EOSV,4.3209596
2021_s1_RSLOPE,0.14752927
2021_s1_LENGTH,114.190544
2021_s1_MINV,0.0
2021_s1_MAXD,21219.0
2021_s1_MAXV,8.641919
2021_s1_AMPL,8.641919
2021_s1_TPROD,826.6201
2021_s1_SPROD,826.6201
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,22147.863
2022_s1_SOSV,4.601015
2022_s1_LSLOPE,0.14193122
2022_s1_EOSD,22239.941
2022_s1_EOSV,6.1115685
2022_s1_RSLOPE,0.05664177
2022_s1_LENGTH,92.07807
2022_s1_MINV,0.36030003
2022_s1_MAXD,22193.0
2022_s1_MAXV,11.502538
2022_s1_AMPL,11.142238
2022_s1_TPROD,821.6912
2022_s1_SPROD,787.823
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
2023_s1_SOSD,23137.438
2023_s1_SOSV,4.727242
2023_s1_LSLOPE,0.23496132
2023_s1_EOSD,23255.62
2023_s1_EOSV,5.3686023
2023_s1_RSLOPE,0.07800837
2023_s1_LENGTH,118.18146
2023_s1_MINV,0.36030003
2023_s1_MAXD,23176.0
2023_s1_MAXV,10.737205
2023_s1_AMPL,10.3769045
2023_s1_TPROD,1021.71
2023_s1_SPROD,978.474
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
