id,settings 1
2017_s1_SOSD,17165.262
2017_s1_SOSV,4.0606556
2017_s1_LSLOPE,0.12425682
2017_s1_EOSD,17254.021
2017_s1_EOSV,3.411682
2017_s1_RSLOPE,0.114620686
2017_s1_LENGTH,88.76101
2017_s1_MINV,0.54081136
2017_s1_MAXD,17208.0
2017_s1_MAXV,8.529205
2017_s1_AMPL,7.9883933
2017_s1_TPROD,590.2869
2017_s1_SPROD,541.07306
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18158.656
2018_s1_SOSV,2.8181095
2018_s1_LSLOPE,0.10405145
2018_s1_EOSD,18253.805
2018_s1_EOSV,2.7870636
2018_s1_RSLOPE,0.10626826
2018_s1_LENGTH,95.148026
2018_s1_MINV,0.025871698
2018_s1_MAXD,18204.0
2018_s1_MAXV,6.9676585
2018_s1_AMPL,6.9417872
2018_s1_TPROD,510.81354
2018_s1_SPROD,508.304
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19154.902
2019_s1_SOSV,3.140382
2019_s1_LSLOPE,0.13250041
2019_s1_EOSD,19251.43
2019_s1_EOSV,3.062689
2019_s1_RSLOPE,0.10388754
2019_s1_LENGTH,96.527855
2019_s1_MINV,0.0647441
2019_s1_MAXD,19199.0
2019_s1_MAXV,7.6567225
2019_s1_AMPL,7.5919785
2019_s1_TPROD,572.2048
2019_s1_SPROD,565.7951
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
