id,settings 1
2017_s1_SOSD,17124.16
2017_s1_SOSV,5.6571174
2017_s1_LSLOPE,0.22670859
2017_s1_EOSD,17273.152
2017_s1_EOSV,5.7005534
2017_s1_RSLOPE,0.12116782
2017_s1_LENGTH,148.99281
2017_s1_MINV,0.036196526
2017_s1_MAXD,17176.0
2017_s1_MAXV,14.142794
2017_s1_AMPL,14.106597
2017_s1_TPROD,1661.0693
2017_s1_SPROD,1655.6038
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18116.549
2018_s1_SOSV,5.8290753
2018_s1_LSLOPE,0.25144103
2018_s1_EOSD,18271.047
2018_s1_EOSV,5.830862
2018_s1_RSLOPE,0.0809586
2018_s1_LENGTH,154.49817
2018_s1_MINV,0.0014889864
2018_s1_MAXD,18162.0
2018_s1_MAXV,14.572689
2018_s1_AMPL,14.571199
2018_s1_TPROD,1580.5525
2018_s1_SPROD,1580.3187
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19132.916
2019_s1_SOSV,6.386618
2019_s1_LSLOPE,0.3295306
2019_s1_EOSD,19266.219
2019_s1_EOSV,6.386618
2019_s1_RSLOPE,0.12160077
2019_s1_LENGTH,133.30386
2019_s1_MINV,0.0
2019_s1_MAXD,19171.0
2019_s1_MAXV,15.966545
2019_s1_AMPL,15.966545
2019_s1_TPROD,1637.6093
2019_s1_SPROD,1637.6093
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20110.48
2020_s1_SOSV,6.73906
2020_s1_LSLOPE,0.26421335
2020_s1_EOSD,20265.271
2020_s1_EOSV,6.73906
2020_s1_RSLOPE,0.12017473
2020_s1_LENGTH,154.7902
2020_s1_MINV,0.0
2020_s1_MAXD,20164.0
2020_s1_MAXV,16.84765
2020_s1_AMPL,16.84765
2020_s1_TPROD,1964.7576
2020_s1_SPROD,1964.7576
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
2021_s1_SOSD,21129.738
2021_s1_SOSV,7.2003098
2021_s1_LSLOPE,0.33757067
2021_s1_EOSD,21257.33
2021_s1_EOSV,7.2003098
2021_s1_RSLOPE,0.14602146
2021_s1_LENGTH,127.59243
2021_s1_MINV,0.0
2021_s1_MAXD,21171.0
2021_s1_MAXV,18.000774
2021_s1_AMPL,18.000774
2021_s1_TPROD,1770.1818
2021_s1_SPROD,1770.1818
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,22114.908
2022_s1_SOSV,7.40424
2022_s1_LSLOPE,0.34023464
2022_s1_EOSD,22249.395
2022_s1_EOSV,7.486974
2022_s1_RSLOPE,0.13058311
2022_s1_LENGTH,134.48674
2022_s1_MINV,0.06894484
2022_s1_MAXD,22158.0
2022_s1_MAXV,18.510601
2022_s1_AMPL,18.441656
2022_s1_TPROD,1874.0804
2022_s1_SPROD,1864.6349
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
2023_s1_SOSD,23113.3
2023_s1_SOSV,5.9503007
2023_s1_LSLOPE,0.23747781
2023_s1_EOSD,23272.674
2023_s1_EOSV,5.900492
2023_s1_RSLOPE,0.12330862
2023_s1_LENGTH,159.37343
2023_s1_MINV,0.09638293
2023_s1_MAXD,23163.0
2023_s1_MAXV,14.668917
2023_s1_AMPL,14.572534
2023_s1_TPROD,1919.1892
2023_s1_SPROD,1903.6715
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
