id,settings 1
2017_s1_SOSD,17122.578
2017_s1_SOSV,6.111131
2017_s1_LSLOPE,0.21001263
2017_s1_EOSD,17277.473
2017_s1_EOSV,6.0219812
2017_s1_RSLOPE,0.10381813
2017_s1_LENGTH,154.89455
2017_s1_MINV,0.61507785
2017_s1_MAXD,17173.0
2017_s1_MAXV,14.243773
2017_s1_AMPL,13.6286955
2017_s1_TPROD,1704.2828
2017_s1_SPROD,1607.7156
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18119.781
2018_s1_SOSV,6.3425484
2018_s1_LSLOPE,0.20148715
2018_s1_EOSD,18255.262
2018_s1_EOSV,6.346748
2018_s1_RSLOPE,0.11206574
2018_s1_LENGTH,135.48085
2018_s1_MINV,0.12977552
2018_s1_MAXD,18177.0
2018_s1_MAXV,15.666958
2018_s1_AMPL,15.537182
2018_s1_TPROD,1590.9196
2018_s1_SPROD,1573.0105
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19111.781
2019_s1_SOSV,6.6695147
2019_s1_LSLOPE,0.22402042
2019_s1_EOSD,19271.229
2019_s1_EOSV,6.7928004
2019_s1_RSLOPE,0.11814161
2019_s1_LENGTH,159.44739
2019_s1_MINV,0.23601331
2019_s1_MAXD,19180.0
2019_s1_MAXV,16.473873
2019_s1_AMPL,16.23786
2019_s1_TPROD,2030.368
2019_s1_SPROD,1992.1339
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20120.98
2020_s1_SOSV,7.4918437
2020_s1_LSLOPE,0.22598904
2020_s1_EOSD,20270.2
2020_s1_EOSV,7.697233
2020_s1_RSLOPE,0.13397771
2020_s1_LENGTH,149.21796
2020_s1_MINV,0.5099096
2020_s1_MAXD,20182.0
2020_s1_MAXV,18.221481
2020_s1_AMPL,17.711573
2020_s1_TPROD,2074.5364
2020_s1_SPROD,1997.03
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
2021_s1_SOSD,21123.05
2021_s1_SOSV,7.154661
2021_s1_LSLOPE,0.25385016
2021_s1_EOSD,21275.572
2021_s1_EOSV,7.257681
2021_s1_RSLOPE,0.12711881
2021_s1_LENGTH,152.52171
2021_s1_MINV,0.25937042
2021_s1_MAXD,21176.0
2021_s1_MAXV,17.626371
2021_s1_AMPL,17.367002
2021_s1_TPROD,2049.8027
2021_s1_SPROD,2009.8596
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,22115.541
2022_s1_SOSV,7.464325
2022_s1_LSLOPE,0.25183293
2022_s1_EOSD,22261.309
2022_s1_EOSV,7.1207795
2022_s1_RSLOPE,0.107052594
2022_s1_LENGTH,145.76729
2022_s1_MINV,0.79188925
2022_s1_MAXD,22167.0
2022_s1_MAXV,17.043547
2022_s1_AMPL,16.251657
2022_s1_TPROD,1859.1024
2022_s1_SPROD,1741.9028
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
2023_s1_SOSD,23119.232
2023_s1_SOSV,7.2585664
2023_s1_LSLOPE,0.323361
2023_s1_EOSD,23282.03
2023_s1_EOSV,7.019706
2023_s1_RSLOPE,0.1015677
2023_s1_LENGTH,162.79553
2023_s1_MINV,0.51396424
2023_s1_MAXD,23160.0
2023_s1_MAXV,17.076893
2023_s1_AMPL,16.56293
2023_s1_TPROD,2087.3904
2023_s1_SPROD,2002.5862
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
