id,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2020_s1_SOSD,20098.805
2020_s1_SOSV,3.652536
2020_s1_LSLOPE,0.118961446
2020_s1_EOSD,20252.932
2020_s1_EOSV,4.314601
2020_s1_RSLOPE,0.040583204
2020_s1_LENGTH,154.12604
2020_s1_MINV,0.65339625
2020_s1_MAXD,20166.0
2020_s1_MAXV,8.045981
2020_s1_AMPL,7.3925853
2020_s1_TPROD,937.19525
2020_s1_SPROD,835.26544
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
2021_s1_SOSD,21125.738
2021_s1_SOSV,4.4901557
2021_s1_LSLOPE,0.11802598
2021_s1_EOSD,21244.95
2021_s1_EOSV,5.51767
2021_s1_RSLOPE,0.117492855
2021_s1_LENGTH,119.21203
2021_s1_MINV,0.63400126
2021_s1_MAXD,21198.0
2021_s1_MAXV,10.350558
2021_s1_AMPL,9.716557
2021_s1_TPROD,1020.63995
2021_s1_SPROD,943.9258
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,22111.209
2022_s1_SOSV,3.9903796
2022_s1_LSLOPE,0.13220683
2022_s1_EOSD,22197.334
2022_s1_EOSV,4.8262596
2022_s1_RSLOPE,0.29685646
2022_s1_LENGTH,86.124565
2022_s1_MINV,0.69426274
2022_s1_MAXD,22183.0
2022_s1_MAXV,8.948775
2022_s1_AMPL,8.254513
2022_s1_TPROD,612.2487
2022_s1_SPROD,551.1536
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
2023_s1_SOSD,23111.445
2023_s1_SOSV,5.037417
2023_s1_LSLOPE,0.16183731
2023_s1_EOSD,23221.68
2023_s1_EOSV,6.152839
2023_s1_RSLOPE,0.053677958
2023_s1_LENGTH,110.23427
2023_s1_MINV,0.7357471
2023_s1_MAXD,23147.0
2023_s1_MAXV,11.537928
2023_s1_AMPL,10.80218
2023_s1_TPROD,941.5167
2023_s1_SPROD,859.11304
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
