id,settings 1
2017_s1_SOSD,17076.285
2017_s1_SOSV,5.1699715
2017_s1_LSLOPE,0.20013964
2017_s1_EOSD,17172.504
2017_s1_EOSV,5.330662
2017_s1_RSLOPE,0.22620814
2017_s1_LENGTH,96.2204
2017_s1_MINV,0.80296797
2017_s1_MAXD,17113.0
2017_s1_MAXV,11.921339
2017_s1_AMPL,11.118371
2017_s1_TPROD,941.22156
2017_s1_SPROD,862.5307
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,
2018_s1_SOSV,
2018_s1_LSLOPE,
2018_s1_EOSD,
2018_s1_EOSV,
2018_s1_RSLOPE,
2018_s1_LENGTH,
2018_s1_MINV,
2018_s1_MAXD,
2018_s1_MAXV,
2018_s1_AMPL,
2018_s1_TPROD,
2018_s1_SPROD,
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19049.574
2019_s1_SOSV,3.7130582
2019_s1_LSLOPE,0.1360212
2019_s1_EOSD,19113.264
2019_s1_EOSV,4.0390773
2019_s1_RSLOPE,0.22729313
2019_s1_LENGTH,63.689163
2019_s1_MINV,0.39743346
2019_s1_MAXD,19086.0
2019_s1_MAXV,9.094019
2019_s1_AMPL,8.696586
2019_s1_TPROD,444.04083
2019_s1_SPROD,417.81024
2019_s2_SOSD,19169.016
2019_s2_SOSV,7.7182374
2019_s2_LSLOPE,0.42749473
2019_s2_EOSD,19251.201
2019_s2_EOSV,7.853161
2019_s2_RSLOPE,0.29995903
2019_s2_LENGTH,82.1854
2019_s2_MINV,0.7815523
2019_s2_MAXD,19204.0
2019_s2_MAXV,18.29192
2019_s2_AMPL,17.510366
2019_s2_TPROD,1202.1129
2019_s2_SPROD,1136.4625
2020_s1_SOSD,20071.709
2020_s1_SOSV,7.9409175
2020_s1_LSLOPE,0.18003166
2020_s1_EOSD,20167.809
2020_s1_EOSV,7.4045243
2020_s1_RSLOPE,0.41289368
2020_s1_LENGTH,96.099396
2020_s1_MINV,0.44699433
2020_s1_MAXD,20131.0
2020_s1_MAXV,18.51131
2020_s1_AMPL,18.064318
2020_s1_TPROD,1380.8173
2020_s1_SPROD,1337.0118
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
2021_s1_SOSD,21083.156
2021_s1_SOSV,7.4775524
2021_s1_LSLOPE,0.18189262
2021_s1_EOSD,21175.883
2021_s1_EOSV,7.0329347
2021_s1_RSLOPE,0.3300113
2021_s1_LENGTH,92.72715
2021_s1_MINV,1.4338806
2021_s1_MAXD,21140.0
2021_s1_MAXV,15.987288
2021_s1_AMPL,14.553408
2021_s1_TPROD,1158.5199
2021_s1_SPROD,1023.7351
2021_s2_SOSD,21234.932
2021_s2_SOSV,4.0272655
2021_s2_LSLOPE,0.19790639
2021_s2_EOSD,21301.043
2021_s2_EOSV,3.790903
2021_s2_RSLOPE,0.15322539
2021_s2_LENGTH,66.11006
2021_s2_MINV,0.86639696
2021_s2_MAXD,21264.0
2021_s2_MAXV,8.473116
2021_s2_AMPL,7.6067185
2021_s2_TPROD,450.5625
2021_s2_SPROD,390.7811
2022_s1_SOSD,22076.814
2022_s1_SOSV,8.870302
2022_s1_LSLOPE,0.23036388
2022_s1_EOSD,22164.322
2022_s1_EOSV,8.468645
2022_s1_RSLOPE,0.39314216
2022_s1_LENGTH,87.50874
2022_s1_MINV,0.33471403
2022_s1_MAXD,22126.0
2022_s1_MAXV,21.171614
2022_s1_AMPL,20.836899
2022_s1_TPROD,1400.0187
2022_s1_SPROD,1369.8945
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
2023_s1_SOSD,23067.943
2023_s1_SOSV,9.1195135
2023_s1_LSLOPE,0.22815293
2023_s1_EOSD,23167.69
2023_s1_EOSV,9.261058
2023_s1_RSLOPE,0.37212893
2023_s1_LENGTH,99.746
2023_s1_MINV,2.2305818
2023_s1_MAXD,23128.0
2023_s1_MAXV,19.62984
2023_s1_AMPL,17.39926
2023_s1_TPROD,1593.4324
2023_s1_SPROD,1365.9131
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
