id,settings 1
2017_s1_SOSD,17124.691
2017_s1_SOSV,6.953588
2017_s1_LSLOPE,0.27515686
2017_s1_EOSD,17278.025
2017_s1_EOSV,6.7100124
2017_s1_RSLOPE,0.12574476
2017_s1_LENGTH,153.33345
2017_s1_MINV,0.20297983
2017_s1_MAXD,17178.0
2017_s1_MAXV,16.77503
2017_s1_AMPL,16.572052
2017_s1_TPROD,1965.9991
2017_s1_SPROD,1934.3342
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18110.463
2018_s1_SOSV,7.4241753
2018_s1_LSLOPE,0.2899629
2018_s1_EOSD,18268.941
2018_s1_EOSV,7.4241753
2018_s1_RSLOPE,0.1130167
2018_s1_LENGTH,158.47946
2018_s1_MINV,0.0
2018_s1_MAXD,18161.0
2018_s1_MAXV,18.560438
2018_s1_AMPL,18.560438
2018_s1_TPROD,2071.8494
2018_s1_SPROD,2071.8494
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19120.79
2019_s1_SOSV,6.877678
2019_s1_LSLOPE,0.26670346
2019_s1_EOSD,19266.092
2019_s1_EOSV,6.941323
2019_s1_RSLOPE,0.11321164
2019_s1_LENGTH,145.3013
2019_s1_MINV,0.053037338
2019_s1_MAXD,19172.0
2019_s1_MAXV,17.194195
2019_s1_AMPL,17.141157
2019_s1_TPROD,1901.9421
2019_s1_SPROD,1894.0925
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20108.87
2020_s1_SOSV,6.677493
2020_s1_LSLOPE,0.24176027
2020_s1_EOSD,20273.662
2020_s1_EOSV,6.6720243
2020_s1_RSLOPE,0.11421906
2020_s1_LENGTH,164.79439
2020_s1_MINV,0.0045572985
2020_s1_MAXD,20176.0
2020_s1_MAXV,16.680061
2020_s1_AMPL,16.675505
2020_s1_TPROD,2063.8994
2020_s1_SPROD,2063.1382
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
2021_s1_SOSD,
2021_s1_SOSV,
2021_s1_LSLOPE,
2021_s1_EOSD,
2021_s1_EOSV,
2021_s1_RSLOPE,
2021_s1_LENGTH,
2021_s1_MINV,
2021_s1_MAXD,
2021_s1_MAXV,
2021_s1_AMPL,
2021_s1_TPROD,
2021_s1_SPROD,
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,
2022_s1_SOSV,
2022_s1_LSLOPE,
2022_s1_EOSD,
2022_s1_EOSV,
2022_s1_RSLOPE,
2022_s1_LENGTH,
2022_s1_MINV,
2022_s1_MAXD,
2022_s1_MAXV,
2022_s1_AMPL,
2022_s1_TPROD,
2022_s1_SPROD,
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
2023_s1_SOSD,23117.545
2023_s1_SOSV,6.464205
2023_s1_LSLOPE,0.26445308
2023_s1_EOSD,23280.357
2023_s1_EOSV,6.361962
2023_s1_RSLOPE,0.13714902
2023_s1_LENGTH,162.81242
2023_s1_MINV,0.30316466
2023_s1_MAXD,23166.0
2023_s1_MAXV,15.577961
2023_s1_AMPL,15.2747965
2023_s1_TPROD,1996.9409
2023_s1_SPROD,1946.9187
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
