id,settings 1
2020_s1_SOSD,20057.812
2020_s1_SOSV,4.6690063
2020_s1_LSLOPE,0.05458381
2020_s1_EOSD,20165.525
2020_s1_EOSV,3.847014
2020_s1_RSLOPE,0.12779881
2020_s1_LENGTH,107.71326
2020_s1_MINV,1.5886718
2020_s1_MAXD,20127.0
2020_s1_MAXV,8.262017
2020_s1_AMPL,6.673346
2020_s1_TPROD,698.99255
2020_s1_SPROD,524.23865
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
2021_s1_SOSD,21046.252
2021_s1_SOSV,3.7288046
2021_s1_LSLOPE,0.026412562
2021_s1_EOSD,21154.508
2021_s1_EOSV,4.2659554
2021_s1_RSLOPE,0.09587819
2021_s1_LENGTH,108.25606
2021_s1_MINV,1.351304
2021_s1_MAXD,21113.0
2021_s1_MAXV,7.966494
2021_s1_AMPL,6.61519
2021_s1_TPROD,657.46497
2021_s1_SPROD,508.8215
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,22079.871
2022_s1_SOSV,4.3781424
2022_s1_LSLOPE,0.04832258
2022_s1_EOSD,22157.674
2022_s1_EOSV,3.3260384
2022_s1_RSLOPE,0.11495707
2022_s1_LENGTH,77.80301
2022_s1_MINV,1.579547
2022_s1_MAXD,22123.0
2022_s1_MAXV,7.2609053
2022_s1_AMPL,5.6813583
2022_s1_TPROD,458.6886
2022_s1_SPROD,332.32483
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
2023_s1_SOSD,22323.459
2023_s1_SOSV,2.7138784
2023_s1_LSLOPE,0.021718701
2023_s1_EOSD,23201.193
2023_s1_EOSV,2.8924212
2023_s1_RSLOPE,0.10126207
2023_s1_LENGTH,242.73466
2023_s1_MINV,0.8515796
2023_s1_MAXD,23171.0
2023_s1_MAXV,5.730505
2023_s1_AMPL,4.878926
2023_s1_TPROD,952.0712
2023_s1_SPROD,743.4342
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
