id,settings 1
2017_s1_SOSD,17086.232
2017_s1_SOSV,10.001696
2017_s1_LSLOPE,0.27059498
2017_s1_EOSD,17238.81
2017_s1_EOSV,10.005291
2017_s1_RSLOPE,0.35288095
2017_s1_LENGTH,152.57784
2017_s1_MINV,0.2856099
2017_s1_MAXD,17167.0
2017_s1_MAXV,24.580318
2017_s1_AMPL,24.294708
2017_s1_TPROD,2991.0916
2017_s1_SPROD,2947.1077
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18090.889
2018_s1_SOSV,7.1312866
2018_s1_LSLOPE,0.31045452
2018_s1_EOSD,18176.492
2018_s1_EOSV,6.995724
2018_s1_RSLOPE,0.34270433
2018_s1_LENGTH,85.604904
2018_s1_MINV,0.17563725
2018_s1_MAXD,18132.0
2018_s1_MAXV,17.395308
2018_s1_AMPL,17.219671
2018_s1_TPROD,1184.69
2018_s1_SPROD,1169.2339
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19119.357
2019_s1_SOSV,8.089684
2019_s1_LSLOPE,0.31669483
2019_s1_EOSD,19190.777
2019_s1_EOSV,8.379836
2019_s1_RSLOPE,0.47293583
2019_s1_LENGTH,71.41991
2019_s1_MINV,0.37246877
2019_s1_MAXD,19159.0
2019_s1_MAXV,20.028196
2019_s1_AMPL,19.655727
2019_s1_TPROD,1102.1687
2019_s1_SPROD,1074.9784
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20167.514
2020_s1_SOSV,6.3112483
2020_s1_LSLOPE,0.28833604
2020_s1_EOSD,20258.312
2020_s1_EOSV,6.646753
2020_s1_RSLOPE,0.20355883
2020_s1_LENGTH,90.800606
2020_s1_MINV,0.36845472
2020_s1_MAXD,20207.0
2020_s1_MAXV,15.644819
2020_s1_AMPL,15.276364
2020_s1_TPROD,1089.7424
2020_s1_SPROD,1055.4762
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
2021_s1_SOSD,21108.385
2021_s1_SOSV,8.149416
2021_s1_LSLOPE,0.2830493
2021_s1_EOSD,21182.764
2021_s1_EOSV,9.195186
2021_s1_RSLOPE,0.39377755
2021_s1_LENGTH,74.37872
2021_s1_MINV,1.4498422
2021_s1_MAXD,21147.0
2021_s1_MAXV,19.50599
2021_s1_AMPL,18.056147
2021_s1_TPROD,1150.4077
2021_s1_SPROD,1040.2197
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,22112.092
2022_s1_SOSV,6.023571
2022_s1_LSLOPE,0.30498153
2022_s1_EOSD,22185.629
2022_s1_EOSV,5.91076
2022_s1_RSLOPE,0.30102435
2022_s1_LENGTH,73.537315
2022_s1_MINV,0.094009206
2022_s1_MAXD,22148.0
2022_s1_MAXV,14.776899
2022_s1_AMPL,14.68289
2022_s1_TPROD,849.12823
2022_s1_SPROD,842.0776
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
2023_s1_SOSD,23119.543
2023_s1_SOSV,7.845663
2023_s1_LSLOPE,0.1514664
2023_s1_EOSD,23237.498
2023_s1_EOSV,7.8563814
2023_s1_RSLOPE,0.19437875
2023_s1_LENGTH,117.95518
2023_s1_MINV,1.2587805
2023_s1_MAXD,23177.0
2023_s1_MAXV,17.739384
2023_s1_AMPL,16.480604
2023_s1_TPROD,1551.4001
2023_s1_SPROD,1400.3464
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
