id,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017_s1_SOSD,17136.902
2017_s1_SOSV,3.2710118
2017_s1_LSLOPE,0.072861925
2017_s1_EOSD,17257.588
2017_s1_EOSV,3.798116
2017_s1_RSLOPE,0.099353895
2017_s1_LENGTH,120.685486
2017_s1_MINV,0.37701687
2017_s1_MAXD,17171.0
2017_s1_MAXV,7.376331
2017_s1_AMPL,6.999314
2017_s1_TPROD,778.8554
2017_s1_SPROD,732.48236
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18135.682
2018_s1_SOSV,3.5304062
2018_s1_LSLOPE,0.07315465
2018_s1_EOSD,18239.055
2018_s1_EOSV,4.3590655
2018_s1_RSLOPE,0.068773225
2018_s1_LENGTH,103.374725
2018_s1_MINV,0.2209342
2018_s1_MAXD,18196.0
2018_s1_MAXV,8.496163
2018_s1_AMPL,8.275229
2018_s1_TPROD,737.9534
2018_s1_SPROD,714.5344
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19153.97
2019_s1_SOSV,3.1909316
2019_s1_LSLOPE,0.099755846
2019_s1_EOSD,19245.547
2019_s1_EOSV,4.015913
2019_s1_RSLOPE,0.12351917
2019_s1_LENGTH,91.57487
2019_s1_MINV,0.30470768
2019_s1_MAXD,19196.0
2019_s1_MAXV,7.6443777
2019_s1_AMPL,7.33967
2019_s1_TPROD,577.3479
2019_s1_SPROD,548.7054
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20131.74
2020_s1_SOSV,3.7610521
2020_s1_LSLOPE,0.082099475
2020_s1_EOSD,20252.133
2020_s1_EOSV,4.6096206
2020_s1_RSLOPE,0.118063405
2020_s1_LENGTH,120.39256
2020_s1_MINV,0.316441
2020_s1_MAXD,20216.0
2020_s1_MAXV,8.912868
2020_s1_AMPL,8.596427
2020_s1_TPROD,870.4238
2020_s1_SPROD,831.5016
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
2021_s1_SOSD,21056.363
2021_s1_SOSV,3.8516033
2021_s1_LSLOPE,0.07233413
2021_s1_EOSD,21224.475
2021_s1_EOSV,4.718125
2021_s1_RSLOPE,0.07014513
2021_s1_LENGTH,168.1122
2021_s1_MINV,0.2865874
2021_s1_MAXD,21154.0
2021_s1_MAXV,9.169448
2021_s1_AMPL,8.882861
2021_s1_TPROD,1263.2888
2021_s1_SPROD,1214.569
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,22125.348
2022_s1_SOSV,2.3309617
2022_s1_LSLOPE,0.12584025
2022_s1_EOSD,22242.006
2022_s1_EOSV,2.8332882
2022_s1_RSLOPE,0.059912156
2022_s1_LENGTH,116.65854
2022_s1_MINV,0.25801685
2022_s1_MAXD,22178.0
2022_s1_MAXV,5.421287
2022_s1_AMPL,5.1632705
2022_s1_TPROD,524.47534
2022_s1_SPROD,493.77136
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
