id,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017_s1_SOSD,17124.07
2017_s1_SOSV,5.618785
2017_s1_LSLOPE,0.098065466
2017_s1_EOSD,17257.516
2017_s1_EOSV,6.8372273
2017_s1_RSLOPE,0.08557543
2017_s1_LENGTH,133.44633
2017_s1_MINV,0.7360376
2017_s1_MAXD,17167.0
2017_s1_MAXV,12.940212
2017_s1_AMPL,12.204175
2017_s1_TPROD,1361.1237
2017_s1_SPROD,1261.7585
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18104.422
2018_s1_SOSV,4.75376
2018_s1_LSLOPE,0.10200634
2018_s1_EOSD,18268.457
2018_s1_EOSV,5.751414
2018_s1_RSLOPE,0.1171144
2018_s1_LENGTH,164.03346
2018_s1_MINV,0.7270163
2018_s1_MAXD,18164.0
2018_s1_MAXV,10.783037
2018_s1_AMPL,10.056021
2018_s1_TPROD,1334.5916
2018_s1_SPROD,1213.9069
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19084.285
2019_s1_SOSV,4.9547653
2019_s1_LSLOPE,0.08439289
2019_s1_EOSD,19264.9
2019_s1_EOSV,6.1098924
2019_s1_RSLOPE,0.08731336
2019_s1_LENGTH,180.616
2019_s1_MINV,0.8161744
2019_s1_MAXD,19187.0
2019_s1_MAXV,11.307227
2019_s1_AMPL,10.491053
2019_s1_TPROD,1462.1584
2019_s1_SPROD,1313.6147
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20099.947
2020_s1_SOSV,4.58658
2020_s1_LSLOPE,0.08662331
2020_s1_EOSD,20261.578
2020_s1_EOSV,5.499683
2020_s1_RSLOPE,0.08571144
2020_s1_LENGTH,161.63141
2020_s1_MINV,0.9071557
2020_s1_MAXD,20208.0
2020_s1_MAXV,10.097612
2020_s1_AMPL,9.190457
2020_s1_TPROD,1341.4327
2020_s1_SPROD,1192.6592
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
2021_s1_SOSD,21124.102
2021_s1_SOSV,5.087271
2021_s1_LSLOPE,0.07423554
2021_s1_EOSD,21280.936
2021_s1_EOSV,6.1064076
2021_s1_RSLOPE,0.07914213
2021_s1_LENGTH,156.83432
2021_s1_MINV,0.8745101
2021_s1_MAXD,21220.0
2021_s1_MAXV,11.365548
2021_s1_AMPL,10.491038
2021_s1_TPROD,1353.88
2021_s1_SPROD,1215.7074
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,22100.855
2022_s1_SOSV,4.9173255
2022_s1_LSLOPE,0.0735072
2022_s1_EOSD,22273.145
2022_s1_EOSV,6.132948
2022_s1_RSLOPE,0.070756026
2022_s1_LENGTH,172.28853
2022_s1_MINV,1.0453744
2022_s1_MAXD,22194.0
2022_s1_MAXV,11.022413
2022_s1_AMPL,9.977039
2022_s1_TPROD,1442.0643
2022_s1_SPROD,1259.1239
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
2023_s1_SOSD,23099.344
2023_s1_SOSV,5.0157995
2023_s1_LSLOPE,0.07653719
2023_s1_EOSD,23259.844
2023_s1_EOSV,5.8051863
2023_s1_RSLOPE,0.10302366
2023_s1_LENGTH,160.49881
2023_s1_MINV,1.0897892
2023_s1_MAXD,23230.0
2023_s1_MAXV,10.674276
2023_s1_AMPL,9.584487
2023_s1_TPROD,1349.0339
2023_s1_SPROD,1172.488
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
