t,FAPAR_mean
2017-01-07,
2017-01-10,
2017-01-27,0.21924038
2017-01-30,
2017-02-06,
2017-02-09,
2017-02-16,0.31334028
2017-02-19,
2017-02-26,
2017-03-01,
2017-03-08,
2017-03-11,
2017-03-18,
2017-03-20,
2017-03-21,
2017-03-23,
2017-03-26,0.24145506
2017-03-28,0.3159746
2017-03-31,
2017-04-02,
2017-04-05,
2017-04-07,
2017-04-10,
2017-04-12,
2017-04-15,
2017-04-17,
2017-04-20,
2017-04-22,
2017-04-25,
2017-04-27,
2017-04-30,0.45608482
2017-05-02,
2017-05-05,
2017-05-07,
2017-05-10,
2017-05-12,
2017-05-15,0.7165648
2017-05-17,
2017-05-20,
2017-05-22,0.817814
2017-05-25,
2017-05-27,0.83108073
2017-05-30,
2017-06-01,0.86800766
2017-06-04,
2017-06-06,
2017-06-09,
2017-06-11,
2017-06-14,0.8558767
2017-06-16,
2017-06-19,0.84212357
2017-06-21,0.86030024
2017-06-24,0.5728652
2017-06-26,
2017-06-29,
2017-07-01,
2017-07-04,
2017-07-06,
2017-07-09,
2017-07-11,0.86157393
2017-07-14,
2017-07-16,
2017-07-19,0.81855637
2017-07-21,
2017-07-24,
2017-07-26,
2017-07-29,0.7082552
2017-07-31,
2017-08-03,
2017-08-05,
2017-08-08,
2017-08-10,
2017-08-13,
2017-08-15,
2017-08-18,
2017-08-20,
2017-08-23,0.8165717
2017-08-25,0.82250524
2017-08-28,
2017-08-30,
2017-09-02,0.7155573
2017-09-04,0.80878764
2017-09-07,
2017-09-09,
2017-09-12,
2017-09-14,0.8794858
2017-09-17,
2017-09-19,
2017-09-22,0.82291585
2017-09-24,
2017-09-27,
2017-09-29,0.80645025
2017-10-02,
2017-10-04,
2017-10-07,
2017-10-09,
2017-10-12,
2017-10-14,0.7468059
2017-10-17,0.44051805
2017-10-19,0.63699585
2017-10-22,
2017-10-24,
2017-10-27,
2017-10-29,0.62202495
2017-11-01,
2017-11-03,0.6026271
2017-11-06,0.4666102
2017-11-08,
2017-11-11,
2017-11-13,
2017-11-16,
2017-11-18,
2017-11-21,
2017-11-23,
2017-11-26,
2017-11-28,
2017-12-01,
2017-12-03,
2017-12-06,
2017-12-08,0.37271038
2017-12-11,
2017-12-13,
2017-12-16,
2017-12-18,0.39702448
2017-12-21,
2017-12-23,
2017-12-26,
2017-12-28,
2017-12-31,
2018-01-02,
2018-01-05,
2018-01-07,
2018-01-10,0.33122697
2018-01-12,
2018-01-15,
2018-01-17,
2018-01-20,0.2018113
2018-01-22,
2018-01-25,
2018-01-27,
2018-01-30,
2018-02-01,
2018-02-04,
2018-02-06,0.17230943
2018-02-09,0.1957578
2018-02-11,
2018-02-14,0.2931077
2018-02-16,0.23161452
2018-02-19,
2018-02-21,
2018-02-24,
2018-02-26,
2018-03-01,0.3213759
2018-03-03,0.30331773
2018-03-06,
2018-03-08,0.2608626
2018-03-11,
2018-03-13,
2018-03-16,
2018-03-18,
2018-03-21,
2018-03-23,
2018-03-26,
2018-03-28,
2018-03-31,
2018-04-02,
2018-04-05,
2018-04-07,0.30679506
2018-04-10,0.31177264
2018-04-12,
2018-04-15,
2018-04-17,0.45206052
2018-04-20,0.5625272
2018-04-22,0.6005291
2018-04-25,
2018-04-27,
2018-04-30,
2018-05-02,
2018-05-05,
2018-05-07,0.8356021
2018-05-10,0.8273746
2018-05-12,
2018-05-15,
2018-05-17,0.8190462
2018-05-20,0.86018294
2018-05-22,0.84875655
2018-05-25,0.8690703
2018-05-30,
2018-06-01,
2018-06-04,
2018-06-06,
2018-06-09,0.8337767
2018-06-11,0.88349557
2018-06-14,0.8665908
2018-06-16,
2018-06-19,
2018-06-21,
2018-06-24,
2018-06-26,0.7567
2018-06-29,
2018-07-01,0.84767
2018-07-04,0.7981438
2018-07-06,
2018-07-09,
2018-07-11,
2018-07-14,0.8140291
2018-07-16,
2018-07-19,0.8262846
2018-07-21,
2018-07-24,0.800931
2018-07-26,0.80981094
2018-07-29,
2018-07-31,0.7958296
2018-08-03,0.7837693
2018-08-05,
2018-08-08,0.7496117
2018-08-10,0.829039
2018-08-13,
2018-08-15,
2018-08-18,0.78677523
2018-08-20,
2018-08-23,0.75478595
2018-08-25,
2018-08-28,
2018-08-30,
2018-09-02,
2018-09-04,
2018-09-07,
2018-09-09,0.81390315
2018-09-12,0.567585
2018-09-14,0.8322495
2018-09-17,
2018-09-19,0.72619194
2018-09-22,
2018-09-24,
2018-09-27,0.7975186
2018-09-29,0.8266959
2018-10-02,
2018-10-04,
2018-10-07,
2018-10-09,
2018-10-12,0.7791589
2018-10-14,0.7661948
2018-10-17,0.56735885
2018-10-19,0.7874196
2018-10-22,
2018-10-24,
2018-10-27,
2018-10-29,
2018-11-01,
2018-11-03,
2018-11-06,0.61133194
2018-11-08,
2018-11-11,
2018-11-16,0.44687968
2018-11-18,
2018-11-21,
2018-11-23,
2018-11-26,
2018-11-28,0.4155419
2018-12-01,
2018-12-03,
2018-12-06,
2018-12-08,
2018-12-11,
2018-12-13,
2018-12-16,
2018-12-18,
2018-12-21,
2018-12-23,
2018-12-26,
2018-12-28,
2018-12-31,
2019-01-02,
2019-01-05,
2019-01-07,
2019-01-10,
2019-01-12,
2019-01-15,
2019-01-17,
2019-01-20,0.22513494
2019-01-22,0.30319133
2019-01-25,
2019-01-27,
2019-01-30,
2019-02-01,
2019-02-04,
2019-02-06,
2019-02-09,
2019-02-11,
2019-02-14,0.35290673
2019-02-16,0.3648339
2019-02-19,
2019-02-21,
2019-02-24,0.32378256
2019-02-26,0.33573887
2019-03-01,
2019-03-03,
2019-03-06,0.25996462
2019-03-08,
2019-03-11,
2019-03-13,
2019-03-16,
2019-03-18,
2019-03-21,0.2022332
2019-03-23,
2019-03-26,
2019-03-28,
2019-03-31,
2019-04-02,0.33116457
2019-04-05,
2019-04-07,0.3867451
2019-04-10,
2019-04-12,
2019-04-15,0.4663559
2019-04-17,0.4827712
2019-04-20,0.55295265
2019-04-22,0.5946051
2019-04-25,0.662345
2019-04-27,
2019-04-30,0.70272386
2019-05-02,
2019-05-05,
2019-05-07,
2019-05-10,
2019-05-12,
2019-05-15,
2019-05-17,
2019-05-20,0.78457093
2019-05-25,
2019-05-27,
2019-05-30,
2019-06-01,
2019-06-04,0.7885885
2019-06-06,
2019-06-09,
2019-06-11,
2019-06-14,0.8114918
2019-06-16,
2019-06-19,0.7550633
2019-06-21,
2019-06-24,0.8166979
2019-06-26,0.79005855
2019-06-29,0.8176388
2019-07-01,0.85709274
2019-07-04,
2019-07-06,
2019-07-09,
2019-07-11,
2019-07-14,
2019-07-16,
2019-07-19,
2019-07-21,
2019-07-24,0.7698406
2019-07-26,0.7532809
2019-07-29,
2019-07-31,
2019-08-03,
2019-08-05,
2019-08-08,
2019-08-10,
2019-08-13,
2019-08-15,
2019-08-18,
2019-08-20,
2019-08-23,0.77393556
2019-08-25,0.7320725
2019-08-28,
2019-08-30,
2019-09-02,0.8089439
2019-09-04,
2019-09-07,
2019-09-09,
2019-09-12,
2019-09-14,0.55150115
2019-09-17,
2019-09-19,
2019-09-22,0.7874745
2019-09-24,
2019-09-27,
2019-09-29,
2019-10-02,
2019-10-04,
2019-10-07,0.8021324
2019-10-09,
2019-10-12,
2019-10-14,
2019-10-17,
2019-10-19,
2019-10-22,
2019-10-24,
2019-10-27,
2019-10-29,
2019-11-01,
2019-11-03,
2019-11-06,
2019-11-08,
2019-11-11,0.46164674
2019-11-13,
2019-11-16,
2019-11-18,
2019-11-21,
2019-11-23,
2019-11-26,
2019-11-28,
2019-12-01,
2019-12-03,
2019-12-06,
2019-12-08,
2019-12-11,
2019-12-13,
2019-12-16,
2019-12-18,
2019-12-21,0.33855107
2019-12-23,0.12827042
2019-12-26,0.120423
2019-12-28,
2019-12-31,
2020-01-02,0.35880166
2020-01-05,0.3660886
2020-01-07,
2020-01-10,
2020-01-12,
2020-01-15,
2020-01-17,0.3463144
2020-01-20,
2020-01-22,
2020-01-25,
2020-01-27,
2020-01-30,
2020-02-01,
2020-02-04,
2020-02-06,
2020-02-09,
2020-02-11,
2020-02-14,
2020-02-16,
2020-02-19,
2020-02-21,
2020-02-24,
2020-02-26,
2020-02-29,
2020-03-02,
2020-03-05,
2020-03-07,
2020-03-10,
2020-03-12,
2020-03-15,
2020-03-17,0.3450655
2020-03-20,
2020-03-22,
2020-03-25,0.32889733
2020-03-27,0.3165873
2020-03-30,
2020-04-01,0.36529347
2020-04-04,0.3459712
2020-04-06,0.3739679
2020-04-09,0.40459883
2020-04-11,0.4252957
2020-04-14,0.5077161
2020-04-16,
2020-04-19,0.548334
2020-04-21,0.55327845
2020-04-24,0.59996593
2020-04-26,0.61410815
2020-04-29,0.6006934
2020-05-01,
2020-05-04,
2020-05-06,0.7914381
2020-05-09,
2020-05-11,
2020-05-14,
2020-05-16,
2020-05-19,0.6998251
2020-05-21,0.8468226
2020-05-24,
2020-05-26,
2020-05-29,0.8740475
2020-05-31,0.79454225
2020-06-03,0.83942175
2020-06-05,
2020-06-08,
2020-06-10,
2020-06-13,
2020-06-15,
2020-06-18,
2020-06-20,0.8828192
2020-06-23,0.85518956
2020-06-25,
2020-06-28,
2020-06-30,
2020-07-03,0.7954049
2020-07-05,
2020-07-08,
2020-07-10,
2020-07-13,0.81994253
2020-07-15,
2020-07-18,
2020-07-20,
2020-07-23,0.8583487
2020-07-25,
2020-07-28,
2020-07-30,0.8428137
2020-08-02,
2020-08-04,
2020-08-07,0.79913217
2020-08-09,
2020-08-12,0.8316046
2020-08-14,
2020-08-17,
2020-08-19,
2020-08-22,
2020-08-24,
2020-08-27,
2020-08-29,
2020-09-01,
2020-09-03,
2020-09-06,0.85534513
2020-09-08,
2020-09-11,0.7953366
2020-09-13,
2020-09-16,
2020-09-18,0.8410958
2020-09-21,0.8009251
2020-09-23,0.817351
2020-09-26,
2020-09-28,
2020-10-01,0.8293123
2020-10-03,0.83183324
2020-10-06,
2020-10-08,
2020-10-11,
2020-10-13,
2020-10-16,
2020-10-18,
2020-10-21,
2020-10-23,
2020-10-26,
2020-10-28,0.733301
2020-10-31,
2020-11-02,
2020-11-05,
2020-11-07,0.6318168
2020-11-10,
2020-11-12,
2020-11-15,
2020-11-17,
2020-11-20,
2020-11-22,
2020-11-25,
2020-11-27,
2020-11-30,0.2992694
2020-12-02,0.31447935
2020-12-05,
2020-12-07,
2020-12-10,
2020-12-12,
2020-12-15,
2020-12-17,
2020-12-20,
2020-12-22,
2020-12-25,
2020-12-27,
2020-12-30,
2021-01-01,
2021-01-04,
2021-01-06,
2021-01-09,
2021-01-11,
2021-01-14,
2021-01-16,
2021-01-19,
2021-01-21,
2021-01-24,
2021-01-26,
2021-01-29,
2021-01-31,
2021-02-03,
2021-02-05,
2021-02-08,
2021-02-10,
2021-02-13,0.14919953
2021-02-15,
2021-02-18,
2021-02-20,
2021-02-23,0.25695243
2021-02-25,0.27715904
2021-02-28,
2021-03-02,
2021-03-05,0.3639633
2021-03-07,
2021-03-10,
2021-03-12,
2021-03-15,
2021-03-17,
2021-03-20,
2021-03-22,
2021-03-25,
2021-03-27,
2021-03-30,0.3004098
2021-04-01,
2021-04-04,
2021-04-06,
2021-04-09,
2021-04-11,0.33319744
2021-04-14,
2021-04-16,0.2783935
2021-04-19,
2021-04-21,0.4117583
2021-04-24,
2021-04-26,0.47309256
2021-04-29,
2021-05-01,
2021-05-04,
2021-05-06,
2021-05-09,0.56760734
2021-05-11,
2021-05-14,0.6943035
2021-05-16,
2021-05-19,
2021-05-21,0.8159789
2021-05-24,0.8390915
2021-05-26,
2021-05-29,
2021-05-31,0.8642377
2021-06-03,
2021-06-05,
2021-06-08,
2021-06-10,
2021-06-13,
2021-06-15,
2021-06-18,0.8513699
2021-06-20,
2021-06-23,
2021-06-25,
2021-06-28,
2021-06-30,
2021-07-03,
2021-07-05,
2021-07-08,
2021-07-10,0.89228785
2021-07-13,0.88022995
2021-07-15,0.87938225
2021-07-18,0.80072594
2021-07-20,
2021-07-23,
2021-07-25,
2021-07-28,
2021-07-30,
2021-08-02,
2021-08-04,
2021-08-07,
2021-08-09,
2021-08-12,
2021-08-14,0.8438079
2021-08-17,
2021-08-19,
2021-08-22,
2021-08-24,
2021-08-27,
2021-08-29,
2021-09-01,0.7139977
2021-09-03,0.8479394
2021-09-06,0.8127976
2021-09-08,0.84782183
