t,FAPAR_mean
2017-01-04,
2017-01-07,
2017-01-14,
2017-01-24,
2017-01-27,
2017-02-03,
2017-02-06,
2017-02-13,
2017-02-16,0.38874957
2017-02-23,
2017-02-26,
2017-03-05,
2017-03-08,
2017-03-15,
2017-03-17,0.36644194
2017-03-18,
2017-03-20,
2017-03-23,0.3937949
2017-03-25,
2017-03-28,0.3745436
2017-03-30,
2017-04-02,0.37519705
2017-04-04,
2017-04-07,
2017-04-09,0.36053738
2017-04-12,
2017-04-14,
2017-04-17,
2017-04-22,
2017-04-24,0.3561303
2017-04-27,
2017-04-29,
2017-05-02,
2017-05-04,
2017-05-07,
2017-05-09,
2017-05-12,0.40280402
2017-05-14,
2017-05-17,0.39015633
2017-05-19,
2017-05-22,0.42287245
2017-05-24,
2017-05-27,0.44893748
2017-05-29,0.4207898
2017-06-01,
2017-06-03,0.44215906
2017-06-06,
2017-06-08,
2017-06-11,0.5080184
2017-06-13,0.48763418
2017-06-16,
2017-06-18,0.5124108
2017-06-21,
2017-06-23,
2017-06-26,0.5392718
2017-06-28,
2017-07-01,0.47812536
2017-07-03,
2017-07-06,0.5553608
2017-07-08,
2017-07-11,
2017-07-13,
2017-07-16,0.6027293
2017-07-18,0.5657862
2017-07-21,0.5997361
2017-07-23,
2017-07-26,
2017-07-28,
2017-07-31,
2017-08-02,0.567032
2017-08-05,0.61329615
2017-08-07,0.63595814
2017-08-10,
2017-08-12,
2017-08-15,
2017-08-17,0.60770476
2017-08-20,
2017-08-22,
2017-08-25,0.6485962
2017-08-27,
2017-08-30,
2017-09-01,
2017-09-04,
2017-09-06,
2017-09-09,
2017-09-11,
2017-09-14,
2017-09-16,
2017-09-19,
2017-09-21,0.6431906
2017-09-24,
2017-09-26,0.6291174
2017-09-29,
2017-10-01,
2017-10-04,
2017-10-06,
2017-10-09,
2017-10-11,0.6263083
2017-10-14,0.649804
2017-10-16,0.6215961
2017-10-19,0.6334527
2017-10-21,
2017-10-24,0.4029198
2017-10-26,0.5463982
2017-10-29,
2017-10-31,
2017-11-03,
2017-11-05,
2017-11-08,
2017-11-10,
2017-11-13,
2017-11-15,0.62308383
2017-11-18,
2017-11-20,
2017-11-23,0.5288336
2017-11-28,
2017-11-30,
2017-12-03,
2017-12-05,
2017-12-08,
2017-12-10,
2017-12-13,
2017-12-15,0.09113465
2017-12-18,
2017-12-20,
2017-12-23,
2017-12-25,0.4472279
2017-12-28,
2017-12-30,
2018-01-02,
2018-01-04,
2018-01-07,
2018-01-09,
2018-01-12,
2018-01-14,
2018-01-17,
2018-01-19,
2018-01-22,
2018-01-24,
2018-01-27,
