t,FAPAR_mean
2017-01-16,
2017-01-26,0.36738908
2017-02-05,
2017-02-15,0.37597272
2017-02-25,0.32326928
2017-03-07,
2017-03-17,
2017-03-19,
2017-03-27,0.34886673
2017-04-01,
2017-04-06,
2017-04-11,
2017-04-16,
2017-04-21,0.74688864
2017-04-26,
2017-05-01,
2017-05-06,
2017-05-11,
2017-05-16,0.91203076
2017-05-21,0.9170374
2017-05-26,0.89953405
2017-06-05,
2017-06-10,
2017-06-15,
2017-06-20,0.9097163
2017-06-25,
2017-06-30,
2017-07-05,
2017-07-10,
2017-07-15,
2017-07-20,
2017-07-25,
2017-07-30,
2017-08-04,
2017-08-09,
2017-08-14,0.8582869
2017-08-19,0.8701312
2017-08-24,
2017-08-29,0.8019452
2017-09-03,
2017-09-08,
2017-09-13,
2017-09-18,
2017-09-23,
2017-09-28,
2017-10-03,0.7783501
2017-10-08,
2017-10-13,0.7276503
2017-10-18,
2017-10-23,
2017-10-28,
2017-11-02,
2017-11-07,0.6653555
2017-11-12,
2017-11-17,
2017-11-22,0.5183213
2017-11-27,
2017-12-02,0.10675583
2017-12-07,
2017-12-12,
2017-12-17,0.3534651
2017-12-22,
2017-12-27,
2018-01-01,
2018-01-06,
2018-01-11,
2018-01-16,
2018-01-21,
2018-01-26,
2018-01-31,
2018-02-05,
2018-02-10,0.14881778
2018-02-15,
2018-02-20,
2018-02-25,0.36826396
2018-03-02,
2018-03-07,
2018-03-12,
2018-03-17,
2018-03-22,
2018-03-27,
2018-04-01,
2018-04-06,0.35374185
2018-04-11,
2018-04-16,
2018-04-21,
2018-04-26,
2018-05-01,
2018-05-06,0.8724465
2018-05-11,0.8971699
2018-05-16,0.860993
2018-05-21,
2018-05-26,
2018-05-31,
2018-06-05,
2018-06-10,
2018-06-15,
2018-06-20,0.90440536
2018-06-25,0.9049395
2018-06-30,0.86122
2018-07-05,
2018-07-10,0.8627378
2018-07-15,0.8281283
2018-07-20,
2018-07-25,0.81498504
2018-07-30,
2018-08-04,0.83026105
2018-08-09,
2018-08-14,
2018-08-19,0.8019693
2018-08-24,
2018-08-29,
2018-09-03,
2018-09-08,
2018-09-13,
2018-09-18,0.643807
2018-09-23,
2018-09-28,
2018-10-03,
2018-10-08,0.83633506
2018-10-13,0.7881552
2018-10-18,0.7758509
2018-10-23,
2018-10-28,
2018-11-02,
2018-11-07,
2018-11-12,
2018-11-17,0.48765418
2018-11-22,
2018-11-27,
2018-12-02,
2018-12-07,
2018-12-12,0.40767443
2018-12-17,
2018-12-22,
2018-12-27,
2019-01-01,
2019-01-06,
2019-01-11,
2019-01-16,
2019-01-21,0.29743597
2019-01-26,
2019-01-31,
2019-02-05,0.37244457
2019-02-10,
2019-02-15,0.37093237
2019-02-20,
2019-02-25,0.33942947
2019-03-02,
2019-03-07,
2019-03-12,
2019-03-17,
2019-03-22,0.32387903
2019-03-27,0.2653998
2019-04-01,0.34036398
2019-04-06,
2019-04-11,0.4930619
2019-04-16,
2019-04-21,
2019-04-26,0.8432438
2019-05-01,0.81112087
2019-05-06,0.8592147
2019-05-11,
2019-05-16,0.8669421
2019-05-26,0.9095998
2019-05-31,
2019-06-05,
2019-06-15,
2019-06-20,
2019-06-25,0.89858323
2019-06-30,0.8956558
2019-07-05,
2019-07-10,0.8701555
2019-07-15,
2019-07-20,
2019-07-25,0.8309791
2019-07-30,
2019-08-04,0.8586478
2019-08-09,
2019-08-14,
2019-08-19,
2019-08-24,
2019-08-29,
2019-09-03,0.85703593
2019-09-08,
2019-09-13,
2019-09-18,0.85696524
2019-09-28,
2019-10-03,
2019-10-08,
2019-10-13,0.83377653
2019-10-18,
2019-10-23,
2019-10-28,
2019-11-02,
2019-11-07,
