t,FAPAR_mean
2017-01-10,
2017-01-30,
2017-02-09,
2017-02-19,
2017-03-01,
2017-03-11,
2017-03-21,
2017-03-26,
2017-03-31,
2017-04-05,
2017-04-10,
2017-04-15,
2017-04-20,
2017-04-25,
2017-04-30,
2017-05-05,
2017-05-10,
2017-05-15,
2017-05-20,
2017-05-25,0.20615816
2017-05-30,0.40801877
2017-06-04,
2017-06-09,
2017-06-14,0.6015443
2017-06-19,
2017-06-24,0.8152498
2017-06-29,
2017-07-04,0.83271587
2017-07-09,
2017-07-14,0.7795763
2017-07-19,
2017-07-24,
2017-07-29,0.3742555
2017-08-03,0.39668792
2017-08-08,
2017-08-13,
2017-08-18,0.5694225
2017-08-23,0.5224128
2017-08-28,
2017-09-02,
2017-09-07,0.46258405
2017-09-12,0.45585746
2017-09-17,
2017-09-22,0.3049393
2017-09-27,
2017-10-02,
2017-10-07,0.25331977
2017-10-12,0.23759744
2017-10-17,0.22457935
2017-10-22,
2017-10-27,
2017-11-01,0.14005557
2017-11-06,
2017-11-11,
2017-11-16,
2017-11-21,
2017-11-26,
2017-12-01,
2017-12-06,
2017-12-11,
2017-12-16,
2017-12-21,
2017-12-26,
2017-12-31,
2018-01-05,
2018-01-10,
2018-01-15,
2018-01-20,
2018-01-25,
2018-01-30,
2018-02-04,
2018-02-09,
2018-02-14,
2018-02-19,
2018-02-24,
2018-03-01,
2018-03-06,
2018-03-11,
2018-03-16,
2018-03-21,
2018-03-26,
2018-03-31,
2018-04-05,
2018-04-10,
2018-04-15,
2018-04-20,
2018-04-25,
2018-04-30,
2018-05-05,
2018-05-10,
2018-05-15,
2018-05-20,
2018-05-25,
2018-05-30,
2018-06-04,
2018-06-09,
2018-06-14,0.67308617
2018-06-19,0.7683534
2018-06-24,
2018-06-29,
2018-07-04,0.838921
2018-07-09,
2018-07-14,0.7536529
2018-07-19,0.75849044
2018-07-24,0.74676657
2018-07-29,0.71077746
2018-08-03,
2018-08-08,
2018-08-13,
2018-08-18,
2018-08-23,
2018-08-28,0.6069119
2018-09-02,0.52767307
2018-09-07,
2018-09-12,0.458178
2018-09-17,0.26694825
2018-09-22,0.29942346
2018-09-27,0.4177045
2018-10-02,0.3033604
2018-10-07,
2018-10-12,0.3172007
2018-10-17,
2018-10-22,0.29212433
2018-10-27,
2018-11-01,
2018-11-06,
2018-11-11,
2018-11-16,0.17646992
2018-11-21,
2018-11-26,
2018-12-01,
2018-12-06,
2018-12-11,
2018-12-16,
2018-12-21,
2018-12-26,
2018-12-31,
2019-01-05,
2019-01-10,
2019-01-15,
2019-01-20,
2019-01-25,
2019-01-30,
2019-02-04,
2019-02-09,
2019-02-14,
2019-02-19,
2019-02-24,
2019-03-01,
2019-03-06,
2019-03-11,
2019-03-16,
2019-03-21,
2019-03-26,
2019-03-31,
2019-04-05,
2019-04-10,
2019-04-15,
2019-04-20,
2019-04-25,
2019-04-30,
2019-05-05,
2019-05-10,
2019-05-15,
2019-05-20,
2019-05-25,
2019-05-30,
2019-06-04,0.34403405
2019-06-09,
2019-06-14,0.5749194
2019-06-19,
2019-06-24,
2019-06-29,0.8279236
2019-07-04,0.8733253
2019-07-09,
2019-07-14,0.8396825
2019-07-19,0.80380535
2019-07-24,0.7486961
2019-07-29,0.72421205
2019-08-03,0.6779943
2019-08-08,0.645183
2019-08-13,
2019-08-18,0.5642114
2019-08-23,0.5293725
2019-08-28,
2019-09-02,0.50643295
2019-09-07,0.28463244
2019-09-12,0.48900732
2019-09-17,0.42193574
2019-09-22,
2019-09-27,0.38993737
2019-10-02,
2019-10-07,0.33662546
2019-10-12,
2019-10-17,0.15852752
2019-10-22,
2019-10-27,
2019-11-01,
2019-11-06,
2019-11-11,
2019-11-16,
2019-11-21,
2019-11-26,
2019-12-01,
2019-12-06,
2019-12-11,
2019-12-16,
2019-12-21,
2019-12-26,
2019-12-31,
2020-01-05,
2020-01-10,
2020-01-15,
2020-01-20,
2020-01-25,
2020-01-30,
2020-02-04,
2020-02-09,
2020-02-14,
2020-02-19,
2020-02-24,
2020-02-29,
2020-03-05,
2020-03-10,
2020-03-15,
2020-03-20,
2020-03-25,
2020-03-30,
2020-04-04,
2020-04-09,
2020-04-14,
2020-04-19,
2020-04-24,
2020-04-29,
2020-05-04,
2020-05-09,
2020-05-14,
2020-05-19,
2020-05-24,0.5245132
2020-05-29,0.64461106
2020-06-03,0.7520061
2020-06-08,
2020-06-13,
2020-06-18,
2020-06-23,0.8360586
2020-06-28,
2020-07-03,0.51618004
2020-07-08,0.83569473
2020-07-13,
2020-07-18,0.80000335
2020-07-23,0.7460569
2020-07-28,0.6612535
2020-08-02,0.4555025
2020-08-07,0.56026745
2020-08-12,0.44570407
2020-08-17,0.5084831
2020-08-22,
2020-08-27,0.4593747
2020-09-01,0.48124185
2020-09-06,0.44408414
2020-09-11,
2020-09-16,0.43297264
2020-09-21,
2020-09-26,
2020-10-01,
2020-10-06,
2020-10-11,
2020-10-16,
2020-10-21,0.18905047
2020-10-26,
2020-10-31,0.24595656
2020-11-05,0.22128046
2020-11-10,0.22598885
2020-11-15,0.13561077
2020-11-20,0.1378978
2020-11-25,0.1841295
2020-11-30,0.19205847
2020-12-05,
2020-12-10,
2020-12-15,
2020-12-20,
2020-12-25,
2020-12-30,
2021-01-04,
2021-01-09,
2021-01-14,
2021-01-19,
2021-01-24,
2021-01-29,
2021-02-03,
2021-02-08,
2021-02-13,
2021-02-18,
2021-02-23,
2021-02-28,
2021-03-05,
2021-03-10,
2021-03-15,
2021-03-20,
2021-03-25,
2021-03-30,
2021-04-04,
2021-04-09,
2021-04-14,
2021-04-19,
2021-04-24,
2021-04-29,
2021-05-04,
2021-05-09,
2021-05-14,
2021-05-19,
2021-05-24,
2021-05-29,
2021-06-03,
2021-06-08,
2021-06-13,0.6683777
2021-06-18,0.78293335
2021-06-23,
2021-06-28,
2021-07-03,
2021-07-08,
2021-07-13,
2021-07-18,0.8263465
2021-07-23,0.8009639
2021-07-28,
2021-08-02,0.75440234
2021-08-07,
2021-08-12,0.65365994
2021-08-17,0.6610961
2021-08-22,0.32134894
2021-08-27,0.62723994
2021-09-01,0.58852375
2021-09-06,
2021-09-11,0.5217227
2021-09-16,
2021-09-21,0.4683413
2021-09-26,
2021-10-01,0.3957492
2021-10-06,
2021-10-11,0.34844214
2021-10-16,0.31844187
2021-10-21,0.23274145
2021-10-26,0.26213714
2021-10-31,
2021-11-05,
2021-11-10,
2021-11-15,
2021-11-20,0.19494614
2021-11-25,
2021-11-30,
2021-12-05,
2021-12-10,
2021-12-15,
2021-12-20,
2021-12-25,
2021-12-30,
2022-01-04,
2022-01-09,
2022-01-14,
