t,FAPAR_mean
2017-01-07,
2017-01-10,
2017-01-27,
2017-01-30,
2017-02-06,
2017-02-09,
2017-02-16,0.6899834
2017-02-19,
2017-02-26,
2017-03-01,
2017-03-08,
2017-03-11,0.6410471
2017-03-18,
2017-03-20,
2017-03-21,
2017-03-23,
2017-03-26,0.5839307
2017-03-28,
2017-03-31,
2017-04-02,
2017-04-05,
2017-04-07,
2017-04-10,
2017-04-12,
2017-04-15,
2017-04-17,
2017-04-20,
2017-04-22,
2017-04-25,
2017-04-27,
2017-04-30,0.55512255
2017-05-02,0.548432
2017-05-05,
2017-05-07,
2017-05-10,
2017-05-12,0.5580368
2017-05-15,
2017-05-17,
2017-05-20,
2017-05-22,0.54437983
2017-05-25,
2017-05-27,0.55339473
2017-05-30,
2017-06-01,
2017-06-04,
2017-06-06,
2017-06-09,0.5519603
2017-06-11,
2017-06-14,
2017-06-16,
2017-06-19,
2017-06-21,
2017-06-24,
2017-06-26,
2017-06-29,
2017-07-01,
2017-07-04,0.64085937
2017-07-06,0.6486007
2017-07-09,
2017-07-11,
2017-07-14,
2017-07-16,
2017-07-19,
2017-07-21,
2017-07-24,
2017-07-26,
2017-07-29,
2017-07-31,
2017-08-03,
2017-08-05,
2017-08-08,
2017-08-10,
2017-08-13,
2017-08-15,
2017-08-18,
2017-08-20,
2017-08-23,0.6215769
2017-08-25,
2017-08-28,0.6938138
2017-08-30,
2017-09-02,
2017-09-04,
2017-09-07,
2017-09-09,
2017-09-12,
2017-09-14,
2017-09-17,
2017-09-19,
2017-09-22,
2017-09-24,0.66409576
2017-09-27,0.5091175
2017-09-29,0.62893707
2017-10-02,
2017-10-04,
2017-10-07,
2017-10-09,0.7317129
2017-10-12,
2017-10-14,
2017-10-17,
2017-10-19,
2017-10-22,
2017-10-24,
2017-10-27,
2017-10-29,
2017-11-01,
2017-11-03,
2017-11-06,
2017-11-08,
2017-11-11,
2017-11-13,0.71071804
2017-11-16,
2017-11-18,
2017-11-21,
2017-11-23,
2017-11-26,
2017-11-28,
2017-12-01,
2017-12-03,
2017-12-06,
2017-12-08,
2017-12-11,
2017-12-13,
2017-12-16,0.0436053
2017-12-18,
2017-12-21,
2017-12-23,
2017-12-26,
2017-12-28,
2017-12-31,
2018-01-02,
2018-01-05,
2018-01-07,0.6515135
2018-01-10,
2018-01-12,
2018-01-15,
2018-01-17,
2018-01-20,
2018-01-22,
2018-01-25,
2018-01-27,0.6632738
2018-01-30,
2018-02-01,
2018-02-04,
2018-02-06,0.4139316
2018-02-09,0.6483478
2018-02-11,
2018-02-14,
2018-02-16,
2018-02-19,
2018-02-21,
2018-02-24,0.71589446
2018-02-26,0.73670626
2018-03-01,
2018-03-03,
2018-03-06,0.689481
2018-03-08,
2018-03-11,
2018-03-13,
2018-03-16,
2018-03-18,0.690178
2018-03-21,
2018-03-23,
2018-03-26,
2018-03-28,
2018-03-31,
2018-04-02,0.66413623
2018-04-05,
2018-04-07,
2018-04-10,
2018-04-12,0.5478692
2018-04-15,
2018-04-17,
2018-04-20,0.5244187
2018-04-22,
2018-04-25,
2018-04-27,
2018-04-30,0.5587712
2018-05-02,0.5786176
2018-05-05,0.5034236
2018-05-07,0.5653691
2018-05-10,
2018-05-12,
2018-05-15,0.52954346
2018-05-17,
2018-05-20,
2018-05-22,
2018-05-25,0.62300825
2018-05-30,0.62610525
2018-06-01,0.6443018
2018-06-04,
2018-06-06,0.51095164
2018-06-09,0.61450565
2018-06-11,
2018-06-14,
2018-06-16,
2018-06-19,
2018-06-21,
2018-06-24,
2018-06-26,
2018-06-29,0.6415095
2018-07-01,0.6525882
2018-07-04,0.6166379
2018-07-06,
2018-07-09,
2018-07-11,
2018-07-14,
2018-07-16,0.63036585
2018-07-19,0.6210193
2018-07-21,0.6155042
2018-07-24,
2018-07-26,0.6140804
2018-07-29,
2018-07-31,0.61026114
2018-08-03,0.6137206
2018-08-05,
2018-08-08,
2018-08-10,0.36430645
2018-08-13,
2018-08-15,0.6159814
2018-08-18,
2018-08-20,
2018-08-23,0.6423729
2018-08-25,
2018-08-28,
2018-08-30,
2018-09-02,
2018-09-04,
2018-09-07,
2018-09-09,0.68238705
2018-09-12,
2018-09-14,
2018-09-17,
2018-09-19,
2018-09-22,
2018-09-24,
2018-09-27,
2018-09-29,
2018-10-02,
2018-10-04,
2018-10-07,
2018-10-09,
2018-10-12,0.69172716
2018-10-14,0.7306802
2018-10-17,
2018-10-19,
2018-10-22,
2018-10-24,0.819325
2018-10-27,
2018-10-29,
2018-11-01,0.6148008
2018-11-03,
2018-11-06,0.7074962
2018-11-08,
2018-11-11,
2018-11-16,0.67176723
2018-11-18,
2018-11-21,
2018-11-23,
2018-11-26,0.7188168
2018-11-28,
2018-12-01,
2018-12-03,
2018-12-06,
2018-12-08,
2018-12-11,
2018-12-13,
2018-12-16,
2018-12-18,
2018-12-21,
2018-12-23,
2018-12-26,
2018-12-28,
2018-12-31,
2019-01-02,0.6909401
2019-01-05,0.65064627
2019-01-07,
2019-01-10,
2019-01-12,
2019-01-15,
2019-01-17,
2019-01-20,
2019-01-22,
2019-01-25,
2019-01-27,
2019-01-30,
2019-02-01,
2019-02-04,
2019-02-06,
2019-02-09,
2019-02-11,
2019-02-14,
2019-02-16,0.72080636
2019-02-19,
2019-02-21,
2019-02-24,
2019-02-26,
2019-03-01,0.68037
2019-03-03,
2019-03-06,
2019-03-08,
2019-03-11,
2019-03-13,
2019-03-16,
2019-03-18,
2019-03-21,
2019-03-23,
2019-03-26,
2019-03-28,
2019-03-31,0.6201211
2019-04-02,0.616788
2019-04-05,0.5509795
2019-04-07,
2019-04-10,
2019-04-12,
2019-04-15,0.59269226
2019-04-17,
2019-04-20,0.4803388
2019-04-22,0.5868561
2019-04-25,
2019-04-27,
2019-04-30,
2019-05-02,
2019-05-05,0.59016484
2019-05-07,
2019-05-10,
2019-05-12,0.5941426
2019-05-15,
2019-05-17,
2019-05-20,
2019-05-25,
2019-05-27,
2019-05-30,
2019-06-01,
2019-06-04,0.551357
2019-06-06,0.5553735
2019-06-09,
2019-06-11,
2019-06-14,0.5538322
2019-06-16,
2019-06-19,
2019-06-21,
2019-06-24,
2019-06-26,
2019-06-29,0.58198255
2019-07-01,
2019-07-04,
2019-07-06,
2019-07-09,
2019-07-11,
2019-07-14,
2019-07-16,
2019-07-19,0.51526374
2019-07-21,
2019-07-24,
2019-07-26,0.58563
2019-07-29,
2019-07-31,
2019-08-03,0.5856243
2019-08-05,
2019-08-08,
2019-08-10,
2019-08-13,
2019-08-15,
2019-08-18,
2019-08-20,0.64167154
2019-08-23,
2019-08-25,0.6242126
2019-08-28,
2019-08-30,
2019-09-02,0.62769955
2019-09-04,
2019-09-07,
2019-09-09,
2019-09-12,
2019-09-14,0.45437303
2019-09-17,
2019-09-19,
2019-09-22,
2019-09-24,
2019-09-27,
2019-09-29,
2019-10-02,
2019-10-04,
2019-10-07,0.6922308
2019-10-09,
2019-10-12,
2019-10-14,
2019-10-17,
2019-10-19,
2019-10-22,
2019-10-24,
2019-10-27,
2019-10-29,0.70955294
2019-11-01,
2019-11-03,
2019-11-06,
2019-11-08,
2019-11-11,
2019-11-13,
2019-11-16,
2019-11-18,
2019-11-21,
2019-11-23,
2019-11-26,
2019-11-28,
2019-12-01,
2019-12-03,
2019-12-06,
2019-12-08,
2019-12-11,
2019-12-13,
2019-12-16,
2019-12-18,
2019-12-21,
2019-12-23,
2019-12-26,
2019-12-28,
2019-12-31,0.58696264
2020-01-02,
2020-01-05,
2020-01-07,
2020-01-10,
2020-01-12,
2020-01-15,
2020-01-17,0.5907045
2020-01-20,
2020-01-22,0.6152468
2020-01-25,
2020-01-27,
2020-01-30,
2020-02-01,
2020-02-04,
2020-02-06,
2020-02-09,
2020-02-11,
2020-02-14,
2020-02-16,
2020-02-19,
2020-02-21,
2020-02-24,
2020-02-26,
2020-02-29,
2020-03-02,
2020-03-05,
2020-03-07,
2020-03-10,
2020-03-12,
2020-03-15,
2020-03-17,
2020-03-20,
2020-03-22,
2020-03-25,0.5827009
2020-03-27,0.57138646
2020-03-30,
2020-04-01,
2020-04-04,
2020-04-06,0.56926113
2020-04-09,0.56388074
2020-04-11,
2020-04-14,
2020-04-16,0.58319026
2020-04-19,
2020-04-21,0.5531116
2020-04-24,
2020-04-26,
2020-04-29,
2020-05-01,
2020-05-04,
2020-05-06,0.56580675
2020-05-09,
2020-05-11,0.53367203
2020-05-14,
2020-05-16,
2020-05-19,
2020-05-21,
2020-05-24,
2020-05-26,
2020-05-29,
2020-05-31,
2020-06-03,0.5164135
2020-06-05,
2020-06-08,
2020-06-10,
2020-06-13,
2020-06-15,0.47554284
2020-06-18,0.60779047
2020-06-20,
2020-06-23,0.59621686
2020-06-25,0.63823885
2020-06-28,0.56759536
2020-06-30,
2020-07-03,
2020-07-05,
2020-07-08,
2020-07-10,
2020-07-13,
2020-07-15,
2020-07-18,
2020-07-20,
2020-07-23,
2020-07-25,0.64300936
2020-07-28,
2020-07-30,
2020-08-02,
2020-08-04,0.6272134
2020-08-07,0.60652035
2020-08-09,0.6044225
2020-08-12,0.6194911
2020-08-14,0.6428958
2020-08-17,0.57065934
2020-08-19,
2020-08-22,
2020-08-24,
2020-08-27,
2020-08-29,
2020-09-01,0.667758
2020-09-03,
2020-09-06,
2020-09-08,
2020-09-11,
2020-09-13,
2020-09-16,
2020-09-18,0.6998594
2020-09-21,
2020-09-23,0.6588535
2020-09-26,
2020-09-28,
2020-10-01,
2020-10-03,
2020-10-06,
2020-10-08,
2020-10-11,
2020-10-13,0.7014112
2020-10-16,
2020-10-18,
2020-10-21,
2020-10-23,
2020-10-26,
2020-10-28,
2020-10-31,
2020-11-02,
2020-11-05,
2020-11-07,
2020-11-10,
2020-11-12,
2020-11-15,
2020-11-17,
2020-11-20,
2020-11-22,
2020-11-25,
2020-11-27,0.039174933
2020-11-30,
2020-12-02,
2020-12-05,
2020-12-07,
2020-12-10,
2020-12-12,
2020-12-15,
2020-12-17,
2020-12-20,
2020-12-22,
2020-12-25,
2020-12-27,
2020-12-30,
2021-01-01,
2021-01-04,0.5219749
2021-01-06,
2021-01-09,0.31453028
2021-01-11,
2021-01-14,0.14724578
2021-01-16,0.23737638
2021-01-19,
2021-01-21,
2021-01-24,
2021-01-26,
2021-01-29,
2021-01-31,
2021-02-03,
2021-02-05,0.51138103
2021-02-08,
2021-02-10,
2021-02-13,0.67588234
2021-02-15,
2021-02-18,
2021-02-20,
2021-02-23,
2021-02-25,0.63381314
2021-02-28,
2021-03-02,
2021-03-05,0.64617753
2021-03-07,0.628784
2021-03-10,
2021-03-12,
2021-03-15,
2021-03-17,
2021-03-20,
2021-03-22,0.6257829
2021-03-25,
2021-03-27,
2021-03-30,
2021-04-01,
2021-04-04,
2021-04-06,
2021-04-09,
2021-04-11,
2021-04-14,
2021-04-16,0.5451971
2021-04-19,0.5620593
2021-04-21,
2021-04-24,0.55887336
2021-04-26,
2021-04-29,
2021-05-01,
2021-05-04,
2021-05-06,
2021-05-09,
2021-05-11,
2021-05-14,0.5853096
2021-05-16,
2021-05-19,
2021-05-21,
2021-05-24,
2021-05-26,
2021-05-29,0.54603124
2021-05-31,0.54629284
2021-06-03,0.5555892
2021-06-05,0.5928977
2021-06-08,0.6011276
2021-06-10,
2021-06-13,0.62337744
2021-06-15,
2021-06-18,0.5999535
2021-06-20,
2021-06-23,
2021-06-25,
2021-06-28,0.6322374
2021-06-30,
2021-07-03,0.57660145
2021-07-05,
2021-07-08,
2021-07-10,
2021-07-13,
2021-07-15,
2021-07-18,
2021-07-20,
2021-07-23,
2021-07-25,
2021-07-28,
2021-07-30,
2021-08-02,
2021-08-04,
2021-08-07,
2021-08-09,
2021-08-12,0.60221666
2021-08-14,
2021-08-17,
2021-08-19,
2021-08-22,
2021-08-24,
2021-08-27,
2021-08-29,
2021-09-01,0.41980186
2021-09-03,0.7073861
2021-09-06,
2021-09-08,
2021-09-11,
2021-09-13,
2021-09-16,
2021-09-18,
2021-09-21,
2021-09-23,
2021-09-26,0.7069003
2021-09-28,
2021-10-01,
2021-10-03,
2021-10-06,
2021-10-08,0.7627367
2021-10-11,
2021-10-13,0.7819538
2021-10-16,
2021-10-18,
2021-10-21,
2021-10-23,0.8049922
2021-10-26,
2021-10-28,
2021-10-31,
2021-11-02,
2021-11-05,
