t,FAPAR_mean
2017-01-18,
2017-01-28,
2017-01-31,
2017-02-07,
2017-02-10,
2017-02-17,
2017-02-20,
2017-02-27,
2017-03-02,
2017-03-09,
2017-03-12,
2017-03-19,
2017-03-21,
2017-03-22,
2017-03-24,
2017-03-27,
2017-03-29,
2017-04-01,
2017-04-03,
2017-04-06,
2017-04-08,
2017-04-11,
2017-04-13,
2017-04-16,
2017-04-18,0.4335027
2017-04-21,0.48791254
2017-04-23,
2017-04-26,
2017-04-28,
2017-05-01,0.42483753
2017-05-06,0.42381713
2017-05-08,
2017-05-11,
2017-05-13,0.3678471
2017-05-16,0.40348926
2017-05-18,
2017-05-21,0.3930418
2017-05-26,
2017-05-28,0.387734
2017-05-31,
2017-06-02,
2017-06-05,
2017-06-07,0.46531475
2017-06-10,
2017-06-12,
2017-06-15,0.5434827
2017-06-17,
2017-06-20,0.3404124
2017-06-22,0.6939096
2017-06-25,
2017-06-27,
2017-06-30,
2017-07-02,0.48875389
2017-07-05,
2017-07-07,0.62729454
2017-07-10,
2017-07-12,
2017-07-15,0.64937574
2017-07-17,
2017-07-20,
2017-07-22,
2017-07-25,
2017-07-27,
2017-07-30,0.6375744
2017-08-01,
2017-08-04,
2017-08-06,
2017-08-09,
2017-08-11,
2017-08-14,0.6953731
2017-08-16,
2017-08-19,
2017-08-21,
2017-08-24,
2017-08-26,
2017-08-29,
2017-08-31,
2017-09-03,0.49812102
2017-09-05,
2017-09-08,
2017-09-10,
2017-09-13,
2017-09-15,
2017-09-18,
2017-09-20,
2017-09-23,
2017-09-28,
2017-09-30,
2017-10-03,
2017-10-05,
2017-10-08,
2017-10-10,
2017-10-13,
2017-10-15,
2017-10-18,
2017-10-20,
2017-10-23,0.5378895
2017-10-25,
2017-10-28,
2017-10-30,
2017-11-02,0.24490719
2017-11-04,
2017-11-07,
2017-11-09,
2017-11-12,
2017-11-14,
2017-11-17,
2017-11-19,
2017-11-22,
2017-11-24,0.0631335
2018-01-18,
2018-01-21,
2018-01-23,
2018-01-26,
2018-01-28,
2018-01-31,
2018-02-02,
2018-02-05,
2018-02-07,
2018-02-10,
2018-02-12,
2018-02-15,
2018-02-17,
2018-02-20,
2018-02-22,
2018-02-25,
2018-02-27,
2018-03-02,
2018-03-04,
2018-03-07,
2018-03-09,
2018-03-12,
2018-03-14,
2018-03-17,
2018-03-19,
2018-03-22,
2018-03-24,
2018-03-27,
2018-03-29,
2018-04-01,
2018-04-03,
2018-04-06,
2018-04-08,
2018-04-11,
2018-04-13,
2018-04-16,
2018-04-18,
2018-04-21,0.43432257
2018-04-23,
2018-04-26,
2018-04-28,
2018-05-01,
2018-05-03,
2018-05-06,0.40368894
2018-05-08,0.39803633
2018-05-11,0.4255082
2018-05-13,
2018-05-16,
2018-05-18,
2018-05-21,0.5238197
2018-05-23,0.5449057
2018-05-26,0.5796038
2018-05-31,0.623859
2018-06-02,
2018-06-05,
2018-06-07,0.6185649
2018-06-10,
2018-06-12,0.6395783
2018-06-15,
2018-06-17,
2018-06-20,
2018-06-22,
2018-06-25,
2018-06-27,
2018-06-30,
2018-07-02,
2018-07-05,0.42779827
2018-07-07,0.6503645
2018-07-10,
2018-07-12,
2018-07-15,0.648266
2018-07-17,0.62888575
2018-07-20,
2018-07-22,0.6345077
2018-07-25,0.52874637
2018-07-27,0.6303446
2018-07-30,
2018-08-01,
2018-08-04,
2018-08-06,
2018-08-09,
2018-08-11,0.67941976
2018-08-14,
2018-08-16,
2018-08-19,0.67772794
2018-08-21,
2018-08-24,
2018-08-26,
2018-08-29,0.63038427
2018-08-31,
2018-09-03,0.64884084
2018-09-05,
2018-09-08,
2018-09-10,
2018-09-13,
2018-09-15,
2018-09-18,
2018-09-20,0.53954095
2018-09-23,0.41154113
2018-09-25,0.66701734
2018-09-28,0.6421363
2018-09-30,
2018-10-03,
2018-10-05,
2018-10-08,
2018-10-10,0.5674155
2018-10-13,
2018-10-15,0.5547985
2018-10-18,
2018-10-20,
2018-10-23,
2018-10-25,
2018-10-28,0.59494406
2018-10-30,
2018-11-02,
2018-11-04,
2018-11-07,
2018-11-09,
2018-11-12,
2018-11-14,
2018-11-17,
2018-11-19,
2018-11-22,
2018-11-24,0.38230702
2019-01-18,
2019-01-21,
2019-01-23,
2019-01-26,
2019-01-28,
2019-01-31,
2019-02-02,
2019-02-05,
2019-02-07,
2019-02-10,
2019-02-12,
2019-02-15,
2019-02-17,
2019-02-20,
2019-02-22,
2019-02-25,
2019-02-27,
2019-03-02,
2019-03-04,
2019-03-07,
2019-03-09,
2019-03-12,
2019-03-14,
2019-03-17,
2019-03-19,
2019-03-22,
2019-03-24,
2019-03-27,
2019-03-29,
2019-04-01,
2019-04-03,
2019-04-06,
2019-04-08,
2019-04-11,
2019-04-13,
2019-04-16,0.40615016
2019-04-18,0.41949823
2019-04-21,0.436248
2019-04-23,0.41435236
2019-04-26,
2019-04-28,0.44068423
2019-05-01,0.32900962
2019-05-03,
2019-05-08,
2019-05-11,
2019-05-13,
2019-05-16,0.41284427
2019-05-18,0.4127299
2019-05-21,
2019-05-23,
2019-05-26,
2019-05-28,
2019-05-31,0.5726969
2019-06-02,
2019-06-05,
2019-06-07,
2019-06-10,0.6212111
2019-06-12,
2019-06-15,
2019-06-17,
2019-06-20,0.62953585
2019-06-22,
2019-06-25,
2019-06-27,
2019-06-30,0.662074
2019-07-02,
2019-07-05,
2019-07-07,
2019-07-10,0.67009795
2019-07-12,0.71196127
2019-07-15,
2019-07-17,
2019-07-20,0.65959466
2019-07-22,
2019-07-25,0.6498123
2019-07-27,
2019-07-30,
2019-08-01,0.63981426
2019-08-04,0.6539179
2019-08-06,0.67850775
2019-08-09,
2019-08-11,
2019-08-14,
2019-08-16,
2019-08-19,
2019-08-21,
2019-08-24,
2019-08-26,
2019-08-29,0.661757
2019-08-31,
2019-09-03,
2019-09-05,
2019-09-08,
2019-09-10,0.6358802
2019-09-13,
2019-09-15,
2019-09-18,0.6238296
2019-09-20,
2019-09-23,0.68130463
2019-09-25,
2019-09-28,0.6771032
2019-09-30,
2019-10-03,
2019-10-05,0.27091503
2019-10-08,
2019-10-10,
2019-10-13,
2019-10-15,
2019-10-18,
2019-10-20,
2019-10-23,
2019-10-25,
2019-10-28,
2019-10-30,0.34164363
2019-11-02,
2019-11-04,0.503714
2019-11-07,
2019-11-09,
2019-11-12,
2019-11-14,
2019-11-17,
2019-11-19,
2019-11-22,
2019-11-24,
2019-11-29,
2019-12-02,
2019-12-09,
2019-12-12,
2019-12-19,
2019-12-22,
2019-12-29,
2020-01-01,
2020-01-08,
2020-01-11,
2020-01-18,
2020-01-21,0.3726504
2020-01-23,
2020-01-26,
2020-01-28,
2020-01-31,
2020-02-02,
2020-02-05,
2020-02-07,
2020-02-10,
2020-02-12,
2020-02-15,
2020-02-17,
2020-02-20,
2020-02-22,
2020-02-25,0.55490047
2020-02-27,0.5714913
2020-03-01,
2020-03-03,
2020-03-06,
2020-03-08,0.46937868
2020-03-11,
2020-03-13,
2020-03-16,0.4828644
2020-03-18,
2020-03-21,
2020-03-23,
2020-03-26,
2020-03-28,
2020-03-31,
2020-04-02,0.3610868
2020-04-05,0.4839028
2020-04-07,0.45879617
2020-04-10,0.44161656
2020-04-12,
2020-04-15,
2020-04-17,
2020-04-20,
2020-04-22,0.38893935
2020-04-25,0.44133154
2020-04-27,
2020-04-30,
2020-05-02,
2020-05-05,0.43893883
2020-05-07,
2020-05-10,
2020-05-12,
2020-05-15,
2020-05-17,
2020-05-20,
2020-05-22,0.42082337
2020-05-25,
2020-05-27,
2020-05-30,0.48433158
2020-06-01,
2020-06-04,
2020-06-06,
2020-06-09,
2020-06-11,0.5966057
2020-06-14,0.6278879
2020-06-16,
2020-06-19,0.65186214
2020-06-21,0.65681505
2020-06-24,0.6614175
2020-06-26,0.6730588
2020-06-29,
2020-07-01,
2020-07-04,
2020-07-06,0.68659425
2020-07-09,
2020-07-11,
2020-07-14,0.68832225
2020-07-16,
2020-07-19,
2020-07-21,
2020-07-24,
2020-07-26,0.6916625
2020-07-29,
2020-07-31,
2020-08-03,
2020-08-05,0.70950043
2020-08-08,0.6819697
2020-08-10,0.7120099
2020-08-13,
2020-08-15,0.675949
2020-08-18,0.52670145
2020-08-20,0.69168836
2020-08-23,
2020-08-25,
2020-08-28,0.7129685
2020-08-30,
2020-09-02,
2020-09-04,
2020-09-07,0.6793977
2020-09-09,
2020-09-12,
2020-09-14,
2020-09-17,
2020-09-19,
2020-09-22,
2020-09-24,
2020-09-27,0.5733328
2020-09-29,
2020-10-02,0.3227966
2020-10-04,
2020-10-07,
2020-10-09,
2020-10-12,
2020-10-14,
2020-10-17,
2020-10-19,
2020-10-22,
2020-10-24,
2020-10-27,
2020-10-29,
2020-11-01,
2020-11-03,
2020-11-06,0.49872172
2020-11-08,0.5261978
2020-11-11,
2020-11-13,
2020-11-18,0.42686254
2020-11-21,
2020-11-23,0.11207225
2020-12-13,
2020-12-16,
2020-12-23,
2020-12-26,
2021-01-02,
2021-01-05,0.05940964
2021-01-12,
2021-01-15,
2021-01-17,
2021-01-20,
2021-01-22,
2021-01-25,
2021-01-27,
2021-01-30,
2021-02-01,
2021-02-04,
2021-02-06,
2021-02-09,
2021-02-11,
2021-02-14,
2021-02-16,
2021-02-19,
2021-02-21,
2021-02-24,
2021-02-26,
2021-03-01,
2021-03-03,
2021-03-06,
2021-03-08,
2021-03-11,
2021-03-13,
2021-03-16,
2021-03-18,
2021-03-21,
2021-03-23,
2021-03-26,
2021-03-28,
2021-03-31,
2021-04-02,
2021-04-05,
2021-04-07,
2021-04-10,
2021-04-12,
2021-04-15,0.46288377
2021-04-17,0.46092114
2021-04-20,
2021-04-22,
2021-04-25,
2021-04-27,
2021-04-30,
2021-05-02,0.533427
2021-05-05,
2021-05-07,
2021-05-10,
2021-05-12,0.4265119
2021-05-15,
2021-05-17,
2021-05-20,
2021-05-22,
2021-05-25,
2021-05-30,0.53878707
2021-06-01,
2021-06-04,
2021-06-06,
2021-06-09,0.6320207
2021-06-11,0.6409288
2021-06-14,
2021-06-16,
2021-06-19,0.64008546
2021-06-21,0.62907577
2021-06-24,
2021-06-26,
2021-06-29,
2021-07-01,0.6615945
2021-07-04,0.6771613
2021-07-06,
2021-07-09,
2021-07-11,0.6007317
2021-07-14,0.64954954
2021-07-16,0.6489473
2021-07-19,0.35449168
2021-07-21,0.70410913
2021-07-24,0.4883758
2021-07-26,0.67426986
2021-07-29,
2021-07-31,0.684668
2021-08-03,
2021-08-05,
2021-08-08,
2021-08-10,0.76527494
2021-08-13,
2021-08-15,
2021-08-18,
2021-08-20,
2021-08-23,0.6200894
2021-08-25,
2021-08-28,
2021-08-30,
2021-09-02,
2021-09-04,
2021-09-07,
2021-09-09,
2021-09-12,
2021-09-14,
2021-09-17,
2021-09-19,
2021-09-22,
2021-09-24,
2021-09-27,0.6222975
2021-09-29,
2021-10-02,
2021-10-04,
2021-10-07,
2021-10-09,
2021-10-12,
2021-10-14,
2021-10-17,
2021-10-19,0.5910716
2021-10-22,
2021-10-24,
2021-10-27,
2021-10-29,
2021-11-01,
2021-11-03,
2021-11-06,
2021-11-08,
2021-11-11,
2021-11-13,
2021-11-16,
2021-11-18,
2021-11-21,
2021-11-23,
2021-11-28,
2021-12-01,
2021-12-08,
2021-12-11,
2021-12-18,
2021-12-21,0.29443717
2021-12-28,
2021-12-31,
2022-01-07,
2022-01-10,
2022-01-17,
2022-01-20,
2022-01-22,
2022-01-25,0.31819466
2022-01-27,
2022-01-30,
2022-02-01,
2022-02-04,
2022-02-06,
2022-02-09,
2022-02-11,
2022-02-14,
2022-02-16,
2022-02-19,
2022-02-21,
2022-02-24,
2022-02-26,
2022-03-01,
2022-03-03,
2022-03-06,
2022-03-08,
2022-03-11,
2022-03-13,
2022-03-16,
2022-03-18,
2022-03-21,
2022-03-23,
2022-03-26,
2022-03-28,
2022-03-31,
2022-04-02,
2022-04-05,
2022-04-07,
2022-04-10,
2022-04-12,
2022-04-15,
2022-04-17,
2022-04-20,
2022-04-22,
2022-04-25,0.384838
2022-04-27,
2022-04-30,
2022-05-02,
2022-05-05,
2022-05-07,
2022-05-10,
2022-05-12,
2022-05-15,
2022-05-17,
2022-05-20,
2022-05-22,0.43967757
2022-05-25,0.4434075
2022-05-27,
2022-05-30,0.51392156
2022-06-01,0.55338293
2022-06-04,
2022-06-06,0.5813655
2022-06-09,
2022-06-11,
2022-06-14,0.50690293
2022-06-16,
2022-06-19,0.7530062
2022-06-21,
2022-06-24,0.5680817
2022-06-26,0.65886956
2022-06-29,
2022-07-01,
2022-07-04,0.70954204
2022-07-06,
2022-07-09,
2022-07-11,
2022-07-14,
2022-07-16,
2022-07-19,
2022-07-21,0.6737684
2022-07-24,
2022-07-26,
2022-07-29,0.5196988
2022-07-31,
2022-08-03,
2022-08-05,0.6177885
2022-08-08,
2022-08-10,
2022-08-13,0.71483696
2022-08-15,
2022-08-18,
2022-08-20,
2022-08-23,
2022-08-25,0.28735533
2022-08-28,
2022-08-30,
2022-09-02,
2022-09-04,
2022-09-07,
2022-09-09,
2022-09-12,
2022-09-14,
2022-09-17,
2022-09-19,
2022-09-22,0.69574326
2022-09-24,
2022-09-27,
2022-09-29,
2022-10-02,
2022-10-04,0.6763721
2022-10-07,
2022-10-09,
2022-10-12,0.6858177
2022-10-14,
2022-10-17,
2022-10-19,
2022-10-22,
2022-10-24,0.61922085
2022-10-27,
2022-10-29,
2022-11-01,
2022-11-03,
2022-11-06,
2022-11-08,
2022-11-11,
2022-11-13,0.5268108
2022-11-16,
2022-11-18,
2022-11-21,
2022-11-23,
2022-11-26,
2022-12-03,
2022-12-06,
2022-12-13,
2022-12-16,
2022-12-23,
2022-12-26,
2023-01-02,
2023-01-05,
2023-01-12,
2023-01-15,
2023-01-17,
2023-01-20,
2023-01-22,
2023-01-25,
2023-01-27,0.33157575
2023-01-30,
2023-02-01,
2023-02-04,0.39132854
2023-02-06,0.35735595
2023-02-09,
