t,FAPAR_mean
2017-01-04,
2017-01-14,
2017-01-24,
2017-02-03,
2017-02-13,
2017-02-23,
2017-03-05,
2017-03-15,
2017-03-17,
2017-03-20,
2017-03-25,
2017-03-30,
2017-04-04,
2017-04-09,
2017-04-14,
2017-04-24,0.50168467
2017-04-29,
2017-05-04,
2017-05-09,
2017-05-14,
2017-05-19,0.5116307
2017-05-24,
2017-05-29,0.32644168
2017-06-03,
2017-06-08,
2017-06-13,
2017-06-18,
2017-06-23,
2017-06-28,
2017-07-03,
2017-07-08,
2017-07-13,
2017-07-18,
2017-07-23,
2017-07-28,0.5416305
2017-08-02,
2017-08-07,0.6473539
2017-08-12,
2017-08-17,
2017-08-22,
2017-08-27,
2017-09-01,
2017-09-06,
2017-09-11,
2017-09-16,
2017-09-21,
2017-09-26,
2017-10-01,
2017-10-06,
2017-10-11,
2017-10-16,0.6115046
2017-10-21,
2017-10-26,
2017-10-31,
2017-11-05,
2017-11-10,
2017-11-15,
2017-11-20,
2017-11-30,
2017-12-05,
2017-12-10,
2017-12-15,
2017-12-20,
2017-12-25,
2017-12-30,
2018-01-04,
2018-01-09,
2018-01-14,
2018-01-19,
2018-01-24,
2018-01-29,
2018-02-03,
2018-02-08,
2018-02-13,
2018-02-18,
2018-02-23,
2018-02-28,
2018-03-05,
2018-03-10,
2018-03-15,
2018-03-20,
2018-03-25,
2018-03-30,0.2955821
2018-04-04,
2018-04-09,0.5011992
2018-04-14,
2018-04-19,0.49917248
2018-04-24,
2018-04-29,
2018-05-04,0.51790017
2018-05-09,
2018-05-14,0.5292434
2018-05-19,
2018-05-24,
2018-05-29,0.5844282
2018-06-03,
2018-06-08,
2018-06-13,
2018-06-18,0.579882
2018-06-23,
2018-06-28,
2018-07-03,0.5967972
2018-07-08,
2018-07-13,0.60088587
2018-07-18,
2018-07-23,
2018-07-28,0.5321079
2018-08-02,0.5101389
2018-08-07,0.56964076
2018-08-12,
2018-08-17,
2018-08-22,0.5822027
2018-08-27,
2018-09-01,
2018-09-06,
2018-09-11,
2018-09-16,0.67994237
2018-09-21,0.58040416
2018-09-26,0.5972236
2018-10-01,
2018-10-06,
2018-10-11,0.6208925
2018-10-16,0.5478822
2018-10-21,
2018-10-26,
2018-10-31,0.6417716
2018-11-05,
2018-11-10,0.5489097
2018-11-15,
2018-11-20,
2018-11-25,
2018-11-30,
2018-12-05,0.5886273
2018-12-10,
2018-12-15,
2018-12-20,
2018-12-25,
2018-12-30,
2019-01-04,
2019-01-09,
2019-01-14,
2019-01-19,
2019-01-24,
2019-01-29,
2019-02-03,
2019-02-08,
2019-02-13,
2019-02-18,
2019-02-23,
2019-02-28,
2019-03-05,
2019-03-10,
2019-03-15,
2019-03-20,
2019-03-25,
2019-03-30,0.49195364
2019-04-04,0.4972572
2019-04-09,0.41505876
2019-04-14,
2019-04-19,0.5022286
2019-04-24,0.5117392
2019-04-29,
2019-05-04,
2019-05-09,
2019-05-14,
2019-05-19,0.50363415
2019-05-24,
2019-05-29,
2019-06-03,0.5483383
2019-06-08,
2019-06-13,
2019-06-18,0.58006495
2019-06-23,
2019-06-28,
2019-07-03,
2019-07-08,
2019-07-13,
2019-07-18,0.5466941
2019-07-23,0.55254704
2019-07-28,
2019-08-02,
2019-08-07,
2019-08-12,
2019-08-17,
2019-08-22,0.5918918
2019-08-27,0.5370191
2019-09-01,
2019-09-06,
2019-09-11,
2019-09-16,
2019-09-21,0.5784212
2019-09-26,
2019-10-01,0.57739663
2019-10-06,
2019-10-11,
2019-10-16,
2019-10-21,
2019-10-26,
2019-10-31,0.6346407
2019-11-05,
2019-11-10,0.58380276
2019-11-15,
2019-11-20,
2019-11-30,
2019-12-05,0.47172505
2019-12-10,
2019-12-15,
2019-12-20,
2019-12-25,
2019-12-30,
2020-01-04,
2020-01-09,
2020-01-14,
2020-01-19,
2020-01-24,0.57569164
2020-01-29,
2020-02-03,
2020-02-08,
2020-02-13,
2020-02-18,
2020-02-23,
2020-02-28,
2020-03-04,
2020-03-09,
2020-03-14,0.5593229
2020-03-19,
2020-03-24,
2020-03-29,
2020-04-03,
2020-04-08,0.49763167
2020-04-13,
2020-04-18,
2020-04-23,0.48878512
2020-04-28,
2020-05-03,
2020-05-08,0.4710786
2020-05-13,
2020-05-18,0.48696718
2020-05-23,
2020-05-28,
2020-06-02,0.51734596
2020-06-07,
2020-06-12,
2020-06-17,
2020-06-22,0.5056418
2020-06-27,
2020-07-02,0.58529985
2020-07-07,
2020-07-12,
2020-07-17,
2020-07-22,
2020-07-27,0.58900934
2020-08-01,0.55019355
2020-08-06,0.5390666
2020-08-11,
2020-08-16,0.52837723
2020-08-21,0.55610424
2020-08-26,
2020-08-31,
2020-09-05,
2020-09-10,
2020-09-15,0.5306421
2020-09-20,
2020-09-25,
2020-09-30,
2020-10-10,
2020-10-15,
2020-10-20,
2020-10-25,0.5638467
2020-10-30,
2020-11-04,
2020-11-09,
2020-11-14,
2020-11-19,
2020-11-24,0.5572689
2020-11-29,
2020-12-04,
2020-12-09,
2020-12-19,0.4529153
2020-12-24,
2020-12-29,
2021-01-03,
2021-01-08,
2021-01-13,
2021-01-18,
2021-01-23,
2021-01-28,
2021-02-02,
2021-02-07,
2021-02-12,
2021-02-17,
2021-02-22,
2021-02-27,
2021-03-04,
2021-03-09,
2021-03-14,
2021-03-19,
2021-03-24,
2021-03-29,
2021-04-03,
2021-04-08,
2021-04-13,
2021-04-18,
2021-04-23,
2021-04-28,0.45814312
2021-05-03,
2021-05-08,
2021-05-13,
2021-05-18,
2021-05-23,0.5172938
2021-05-28,
2021-06-02,0.5006249
2021-06-07,0.5289964
2021-06-12,
2021-06-17,0.5985555
2021-06-22,
2021-06-27,
2021-07-02,
2021-07-07,
2021-07-12,
2021-07-17,
2021-07-22,
2021-07-27,
2021-08-01,
2021-08-06,
2021-08-11,
2021-08-16,
2021-08-21,
2021-08-26,
2021-08-31,
2021-09-05,0.5838553
2021-09-10,0.5977504
2021-09-15,
2021-09-20,
2021-09-25,0.56054205
2021-09-30,0.62493676
2021-10-05,
2021-10-10,0.62127507
2021-10-15,
2021-10-20,
2021-10-25,0.6543498
2021-10-30,0.6491907
2021-11-04,
2021-11-14,
2021-11-19,
2021-11-24,
2021-11-29,
2021-12-04,
2021-12-09,
2021-12-14,
2021-12-19,
2021-12-24,
2021-12-29,
2022-01-03,0.5861749
2022-01-08,
2022-01-13,
2022-01-18,
2022-01-23,
2022-01-28,
2022-02-02,
2022-02-07,
2022-02-12,
2022-02-17,
2022-02-22,
2022-02-27,
2022-03-04,
2022-03-09,
2022-03-14,
2022-03-19,
2022-03-24,0.49763292
2022-03-29,
2022-04-03,
2022-04-08,
2022-04-13,
2022-04-18,
2022-04-23,0.4990617
2022-04-28,
2022-05-03,
2022-05-08,
2022-05-13,
2022-05-18,0.5043981
2022-05-23,
2022-05-28,
2022-06-02,0.57061374
2022-06-07,
2022-06-12,
2022-06-17,
2022-06-22,0.55646473
2022-06-27,
2022-07-02,
2022-07-07,
2022-07-12,0.5991458
2022-07-17,
2022-07-22,0.59532255
2022-07-27,
2022-08-01,
2022-08-06,
2022-08-11,
2022-08-16,
2022-08-21,
2022-08-26,
2022-08-31,
2022-09-05,0.58235127
2022-09-10,0.5942013
2022-09-15,
2022-09-20,
2022-09-25,
2022-09-30,
2022-10-05,
2022-10-10,0.52731544
2022-10-15,
2022-10-20,0.6106111
2022-10-25,
2022-10-30,0.53282696
2022-11-04,
2022-11-09,
2022-11-14,
2022-11-19,0.501893
2022-11-24,
2022-11-29,
2022-12-04,
