t,FAPAR_mean
2017-01-07,
2017-01-27,
2017-02-06,
2017-02-16,
2017-02-26,
2017-03-08,
2017-03-18,
2017-03-20,
2017-03-23,
2017-03-28,
2017-04-02,
2017-04-07,
2017-04-12,0.24825521
2017-04-17,
2017-04-22,0.2884072
2017-04-27,
2017-05-02,
2017-05-07,
2017-05-12,
2017-05-17,0.43847585
2017-05-22,0.5185649
2017-05-27,0.59225774
2017-06-01,
2017-06-06,
2017-06-11,0.7300093
2017-06-16,0.4206058
2017-06-21,0.6604373
2017-06-26,0.72394407
2017-07-01,
2017-07-06,
2017-07-11,
2017-07-16,0.7700634
2017-07-21,
2017-07-26,
2017-07-31,
2017-08-05,0.8039711
2017-08-10,
2017-08-15,
2017-08-20,
2017-08-25,0.75674576
2017-08-30,0.7144472
2017-09-04,0.7077472
2017-09-09,
2017-09-14,
2017-09-19,
2017-09-24,
2017-09-29,
2017-10-04,
2017-10-09,0.52593386
2017-10-14,0.5099016
2017-10-19,0.48950776
2017-10-24,
2017-10-29,
2017-11-03,0.41718188
2017-11-08,
2017-11-13,
2017-11-18,
2017-11-23,
2017-11-28,
2017-12-03,
2017-12-08,
2017-12-13,
2017-12-18,
2017-12-23,
2017-12-28,
2018-01-02,
2018-01-07,
2018-01-12,
2018-01-17,
2018-01-22,
2018-01-27,
2018-02-01,
2018-02-06,
2018-02-11,
2018-02-16,
2018-02-21,
2018-02-26,
2018-03-03,
2018-03-08,
2018-03-13,
2018-03-18,
2018-03-23,
2018-03-28,
2018-04-02,
2018-04-07,
2018-04-12,
2018-04-17,
2018-04-22,
2018-04-27,
2018-05-02,
2018-05-07,
2018-05-12,
2018-05-17,
2018-05-22,
2018-06-01,
2018-06-06,
2018-06-11,
2018-06-16,0.8577207
2018-06-21,0.8538564
2018-06-26,
2018-07-01,0.81830937
2018-07-06,
2018-07-11,0.72985274
2018-07-16,0.71481436
2018-07-21,
2018-07-26,0.7611233
2018-07-31,0.7754699
2018-08-05,
2018-08-10,
2018-08-15,
2018-08-20,0.816344
2018-08-25,
2018-08-30,
2018-09-04,
2018-09-09,0.7431358
2018-09-14,
2018-09-19,
2018-09-24,
2018-09-29,0.55170923
