t,FAPAR_mean
2017-01-16,
2017-01-26,
2017-02-05,
2017-02-15,0.29689854
2017-02-25,0.24805215
2017-03-07,
2017-03-17,0.43492162
2017-03-19,
2017-03-27,
2017-04-01,
2017-04-06,0.6717905
2017-04-11,
2017-04-16,
2017-04-21,0.8775565
2017-04-26,
2017-05-01,0.9334034
2017-05-06,0.900054
2017-05-11,
2017-05-16,0.8672095
2017-05-21,
2017-05-26,0.86879647
2017-06-05,0.8125273
2017-06-10,0.7120511
2017-06-15,
2017-06-20,0.25019813
2017-06-25,0.20649506
2017-06-30,
2017-07-05,0.16154751
2017-07-10,
2017-07-15,0.05551721
2017-07-20,
2017-07-25,
2017-07-30,
2017-08-04,0.04688568
2017-08-09,
2017-08-14,0.09245219
2017-08-19,
2017-08-24,0.1356306
2017-08-29,0.03208632
2017-09-03,
2017-09-08,0.26436993
2017-09-13,0.0025650605
2017-09-18,
2017-09-23,0.076233566
2017-09-28,
2017-10-03,
2017-10-08,0.30493182
2017-10-13,0.36442244
2017-10-18,0.40881833
2017-10-23,0.5002245
2017-10-28,0.5782678
2017-11-02,
2017-11-07,0.65934956
2017-11-12,
2017-11-17,0.6679952
2017-11-22,0.63277566
2017-11-27,0.6779347
2017-12-02,
2017-12-07,
2017-12-12,
2017-12-17,
2017-12-22,
2017-12-27,
2018-01-01,
2018-01-06,
2018-01-11,
2018-01-16,
2018-01-21,
2018-01-26,
2018-01-31,
2018-02-05,
2018-02-10,0.49905097
2018-02-15,0.48550126
2018-02-20,
2018-02-25,0.42433402
2018-03-02,0.3981209
2018-03-07,
2018-03-12,
2018-03-17,
2018-03-22,0.5184432
2018-03-27,
2018-04-01,
2018-04-06,0.6784751
2018-04-11,
2018-04-16,
2018-04-21,0.58036137
2018-04-26,
2018-05-01,
2018-05-06,0.8515778
2018-05-11,0.8272752
2018-05-16,
2018-05-21,0.7527824
2018-05-26,0.79554176
2018-05-31,
2018-06-05,
2018-06-10,
2018-06-15,
2018-06-20,0.33066937
2018-06-25,0.28559375
2018-06-30,0.28356478
2018-07-05,
2018-07-10,
2018-07-15,
2018-07-20,
2018-07-25,0.11752038
2018-07-30,0.1176525
2018-08-04,0.11151104
2018-08-09,
2018-08-14,
2018-08-19,0.21443008
2018-08-24,
2018-08-29,
2018-09-03,0.28334072
2018-09-08,0.3657121
2018-09-13,
2018-09-18,
2018-09-23,0.027385436
2018-09-28,0.029482126
2018-10-03,0.028877549
2018-10-08,
2018-10-13,0.060115937
2018-10-18,
2018-10-23,0.09578616
2018-10-28,
2018-11-02,
2018-11-07,
2018-11-12,0.07671937
2018-11-17,0.089970596
2018-11-22,
2018-11-27,0.18274575
2018-12-02,
2018-12-07,0.260218
2018-12-12,
2018-12-17,
2018-12-22,
2018-12-27,0.464217
2019-01-01,
2019-01-06,
2019-01-11,0.5118184
2019-01-16,0.576761
2019-01-21,
2019-01-26,
2019-01-31,
2019-02-05,
2019-02-10,
2019-02-15,0.64947635
2019-02-20,0.69039565
2019-02-25,0.69867516
2019-03-02,
2019-03-07,
2019-03-12,
2019-03-17,
2019-03-22,0.82588524
2019-03-27,0.843179
2019-04-01,0.51556075
2019-04-06,
2019-04-11,
2019-04-16,
2019-04-21,
2019-04-26,
2019-05-01,0.87208414
2019-05-06,0.8810444
2019-05-11,0.88170844
2019-05-16,0.87416005
2019-05-26,
2019-05-31,0.8232904
2019-06-05,
2019-06-15,
2019-06-20,
2019-06-25,
2019-06-30,
2019-07-05,0.16446869
2019-07-10,0.12277222
2019-07-15,0.11888677
2019-07-20,
2019-07-25,0.11684836
2019-07-30,
2019-08-04,0.06641779
2019-08-09,0.027980616
2019-08-14,0.045347847
2019-08-19,
2019-08-24,0.06576894
2019-08-29,
2019-09-03,
2019-09-08,0.12672865
2019-09-13,0.16180101
2019-09-18,
2019-09-28,
2019-10-03,
2019-10-08,0.04942893
2019-10-13,0.05134458
2019-10-18,
2019-10-23,
2019-10-28,
2019-11-02,
2019-11-07,
2019-11-12,
2019-11-17,
2019-11-22,
2019-11-27,0.3210926
2019-12-02,
2019-12-07,
2019-12-12,
2019-12-17,
2019-12-22,
2019-12-27,0.58573383
2020-01-01,
2020-01-06,0.6346368
2020-01-11,0.69241893
2020-01-16,0.67996335
2020-01-21,
2020-01-26,
2020-01-31,
2020-02-05,
2020-02-10,
2020-02-15,0.8248692
2020-02-20,0.8434678
2020-02-25,
2020-03-01,
2020-03-06,
2020-03-11,0.91898346
2020-03-16,
2020-03-21,0.84137887
2020-03-26,0.92788553
2020-03-31,0.7591622
2020-04-05,0.814432
2020-04-10,0.2100789
2020-04-15,0.09427032
2020-04-20,
2020-04-25,0.062739015
2020-04-30,0.17518297
2020-05-05,0.09437186
2020-05-10,
2020-05-15,
2020-05-20,0.078316726
2020-05-25,0.08992341
2020-05-30,0.10705413
2020-06-04,
2020-06-09,
2020-06-14,0.37377182
2020-06-19,
2020-06-24,0.5388089
2020-06-29,
2020-07-04,
2020-07-09,0.66942394
2020-07-14,
2020-07-19,0.6668852
2020-07-24,0.5935349
