t,FAPAR_mean
2017-01-03,
2017-01-10,
2017-01-13,
2017-01-30,
2017-02-02,
2017-02-09,
2017-02-12,
2017-02-19,0.43255705
2017-02-22,
2017-03-01,
2017-03-04,
2017-03-11,0.39098838
2017-03-14,
2017-03-21,
2017-03-24,
2017-03-26,0.34633246
2017-03-29,
2017-03-31,
2017-04-03,0.3656141
2017-04-05,0.39071068
2017-04-08,0.4090882
2017-04-10,0.3651503
2017-04-13,
2017-04-15,
2017-04-18,
2017-04-20,
2017-04-23,0.50356066
2017-04-25,
2017-04-28,0.50060105
2017-04-30,0.5439073
2017-05-03,
2017-05-05,
2017-05-08,
2017-05-10,0.76181126
2017-05-13,
2017-05-15,
2017-05-18,
2017-05-20,
2017-05-23,
2017-05-25,
2017-05-28,
2017-05-30,
2017-06-02,
2017-06-04,0.93054104
2017-06-07,
2017-06-09,
2017-06-12,0.90798
2017-06-14,0.87302583
2017-06-17,
2017-06-19,0.9176685
2017-06-22,
2017-06-24,
2017-06-27,
2017-06-29,0.860863
2017-07-02,
2017-07-04,
2017-07-07,
2017-07-09,
2017-07-12,
2017-07-14,
2017-07-17,0.89769125
2017-07-19,0.8720151
2017-07-22,
2017-07-24,
2017-07-27,
2017-07-29,0.8889997
2017-08-01,
2017-08-03,
2017-08-06,
2017-08-08,
2017-08-11,
2017-08-13,
2017-08-16,
2017-08-18,
2017-08-21,0.5716634
2017-08-23,0.86529446
2017-08-26,
2017-08-28,0.85669523
2017-08-31,
2017-09-02,0.82740384
2017-09-05,
2017-09-07,
2017-09-10,0.78085643
2017-09-12,0.8534352
2017-09-15,0.8578231
2017-09-17,0.9184246
2017-09-20,
2017-09-22,0.83607405
2017-09-25,0.8590504
2017-09-27,0.8621638
2017-09-30,
2017-10-02,
2017-10-05,0.5469163
2017-10-07,
2017-10-10,
2017-10-12,
2017-10-15,0.7976867
2017-10-17,
2017-10-20,
2017-10-22,
2017-10-25,0.642159
2017-10-27,
2017-10-30,0.419842
2017-11-01,0.6954355
2017-11-04,
2017-11-06,
2017-11-09,
2017-11-11,
2017-11-14,0.2652045
2017-11-16,
2017-11-19,0.5295463
2017-11-21,
2017-11-24,
2017-11-26,
2017-11-29,
2017-12-01,
2017-12-06,
2017-12-09,
2017-12-11,
2017-12-14,
2017-12-16,
2017-12-19,
2017-12-21,
2017-12-24,
2017-12-26,
2017-12-29,
2017-12-31,
2018-01-03,
2018-01-05,
2018-01-08,
2018-01-10,
2018-01-13,
2018-01-15,
2018-01-18,
2018-01-20,
2018-01-23,
2018-01-25,
2018-01-28,
2018-01-30,
2018-02-02,
2018-02-04,
2018-02-07,
2018-02-09,
2018-02-12,
2018-02-14,0.4839238
2018-02-17,
2018-02-19,
2018-02-22,
2018-02-24,0.3956128
2018-02-27,
2018-03-01,
2018-03-04,0.4066574
2018-03-06,
2018-03-09,
2018-03-11,
2018-03-14,0.39509818
2018-03-16,
2018-03-19,
2018-03-21,
2018-03-24,0.38751
2018-03-26,
2018-03-29,
2018-03-31,
2018-04-03,
2018-04-05,
2018-04-08,
2018-04-10,
2018-04-13,
2018-04-15,0.39197943
2018-04-18,0.51687104
2018-04-20,
2018-04-23,
2018-04-25,
2018-04-28,
2018-04-30,
2018-05-03,
2018-05-05,0.8791041
2018-05-08,0.89850676
2018-05-10,
2018-05-13,
2018-05-15,
2018-05-18,0.904296
2018-05-20,
2018-05-23,
2018-05-25,0.90078384
2018-05-28,
2018-05-30,0.90934026
2018-06-02,
2018-06-04,
2018-06-07,
2018-06-09,
2018-06-12,
2018-06-14,
2018-06-17,
2018-06-19,
2018-06-22,
2018-06-24,
2018-06-27,0.90514517
2018-06-29,
2018-07-02,0.8601168
2018-07-04,
2018-07-07,0.9149679
2018-07-09,0.89276826
2018-07-12,
2018-07-14,0.89319396
2018-07-17,0.83822525
2018-07-19,0.8740792
2018-07-22,
2018-07-24,0.86271673
2018-07-27,
2018-07-29,0.6885068
2018-08-01,
2018-08-03,0.8329961
2018-08-06,0.8261738
2018-08-08,
2018-08-11,
2018-08-13,
2018-08-16,0.85379976
2018-08-18,0.82443863
2018-08-21,
2018-08-23,0.82994217
2018-08-26,0.8645315
2018-08-28,0.837137
2018-08-31,
2018-09-02,
2018-09-05,0.85523856
2018-09-07,
2018-09-10,
2018-09-12,0.839695
2018-09-17,0.8610055
2018-09-20,0.8415301
2018-09-22,0.8698348
2018-09-25,0.88436043
2018-09-27,0.87819713
2018-09-30,0.8613656
2018-10-02,
2018-10-05,0.87613684
2018-10-07,0.6110223
2018-10-10,0.86579645
2018-10-12,0.8352826
2018-10-15,0.8319481
2018-10-17,
2018-10-20,0.80395794
2018-10-22,0.8104179
2018-10-25,
2018-10-27,
2018-10-30,
2018-11-01,
2018-11-04,
2018-11-06,
2018-11-09,
2018-11-11,0.5354731
2018-11-14,0.56115717
2018-11-16,
2018-11-19,
2018-11-21,
2018-11-24,
2018-11-26,
2018-11-29,
2018-12-01,
2018-12-04,
2018-12-06,
2018-12-09,
2018-12-11,
2018-12-14,
2018-12-16,
2018-12-19,
2018-12-21,
2018-12-24,
2018-12-26,
2018-12-29,
2018-12-31,
2019-01-03,
2019-01-05,
2019-01-08,
2019-01-10,
2019-01-13,
2019-01-15,
2019-01-18,
2019-01-20,
2019-01-23,
2019-01-25,
2019-01-28,
2019-01-30,
2019-02-02,
2019-02-04,
2019-02-07,
2019-02-09,
2019-02-12,
2019-02-14,0.45058832
2019-02-17,0.44321275
2019-02-19,
2019-02-22,
2019-02-24,0.41520932
2019-02-27,0.41666985
2019-03-01,
2019-03-04,
2019-03-06,
2019-03-09,
2019-03-11,
2019-03-14,
2019-03-16,
2019-03-19,0.36974785
2019-03-21,0.35418922
2019-03-24,0.37537506
2019-03-26,
2019-03-29,0.36245733
2019-03-31,0.33936283
2019-04-03,
2019-04-05,
2019-04-08,
2019-04-10,
2019-04-13,
2019-04-15,0.37492904
2019-04-18,0.42948687
2019-04-20,0.4953874
2019-04-23,
2019-04-25,
2019-04-28,
2019-04-30,
2019-05-03,
2019-05-05,
2019-05-08,
2019-05-10,
2019-05-13,
2019-05-15,0.89062595
2019-05-18,
2019-05-20,
2019-05-23,0.8883885
2019-05-25,
2019-05-28,0.94136256
2019-05-30,
2019-06-02,0.89977103
2019-06-04,0.9014737
2019-06-07,0.8996485
2019-06-09,
2019-06-12,
2019-06-14,
2019-06-17,0.90093255
2019-06-19,0.85736674
2019-06-22,
2019-06-24,0.89855903
2019-06-27,0.8931322
2019-06-29,0.9135051
2019-07-02,0.90638
2019-07-04,0.90329283
2019-07-07,
2019-07-09,
2019-07-12,
2019-07-14,
2019-07-17,0.8819745
2019-07-19,
2019-07-22,0.8867899
2019-07-24,0.87462604
2019-07-27,
2019-07-29,0.8633083
2019-08-01,0.8656592
2019-08-03,0.91004205
2019-08-06,
2019-08-08,
2019-08-11,0.8570606
2019-08-13,
2019-08-16,
2019-08-18,0.85524845
2019-08-21,
2019-08-23,0.87318796
2019-08-26,0.87156487
2019-08-28,
2019-08-31,0.8521552
2019-09-02,0.88010097
2019-09-05,0.80386364
2019-09-07,
2019-09-10,0.83915997
2019-09-12,0.65310717
2019-09-15,0.869384
2019-09-17,0.5388503
2019-09-20,0.8722424
2019-09-22,
2019-09-25,
2019-09-27,
2019-09-30,
2019-10-02,
2019-10-05,
2019-10-07,
2019-10-10,
2019-10-12,
2019-10-15,
2019-10-17,
2019-10-20,
2019-10-22,
2019-10-25,
2019-10-27,
2019-10-30,
2019-11-01,
2019-11-04,
2019-11-06,
2019-11-09,
2019-11-11,
2019-11-14,
2019-11-16,
2019-11-19,
2019-11-21,
2019-11-24,
2019-11-26,
2019-11-29,
2019-12-01,
2019-12-04,0.51103485
2019-12-06,
2019-12-09,
2019-12-11,
2019-12-14,0.4243174
2019-12-16,
2019-12-19,
2019-12-21,
2019-12-24,
2019-12-26,
2019-12-29,0.48679146
2019-12-31,
2020-01-03,
2020-01-05,
2020-01-08,
2020-01-10,
2020-01-13,
2020-01-15,0.46952966
2020-01-18,
2020-01-20,
2020-01-23,0.35861346
2020-01-25,0.34361783
2020-01-28,
2020-01-30,
2020-02-02,
2020-02-04,
2020-02-07,0.46362323
2020-02-09,
2020-02-12,
2020-02-14,
2020-02-17,
2020-02-19,
2020-02-22,
2020-02-24,
2020-02-27,
2020-02-29,
2020-03-03,
2020-03-05,
2020-03-08,
2020-03-10,
2020-03-13,0.36944303
2020-03-15,0.35432428
2020-03-18,0.36370817
2020-03-20,0.39898112
2020-03-23,
2020-03-25,0.36385673
2020-03-28,0.3341477
2020-03-30,0.37572643
2020-04-02,0.35945702
2020-04-04,0.34823683
2020-04-07,0.3709314
2020-04-09,0.41125137
