t,FAPAR_mean
2017-02-03,
2017-02-06,
2017-02-09,
2017-02-13,
2017-02-16,
2017-02-19,
2017-02-23,
2017-02-26,
2017-03-01,
2017-03-05,0.24937403
2017-03-08,
2017-03-11,
2017-03-15,
2017-03-17,0.5098597
2017-03-18,0.52171284
2017-03-20,
2017-03-21,
2017-03-23,0.55718726
2017-03-25,0.5334503
2017-03-26,
2017-03-28,0.5853302
2017-03-30,0.43627456
2017-03-31,
2017-04-02,
2017-04-04,
2017-04-05,
2017-04-07,0.5060016
2017-04-09,
2017-04-10,
2017-04-12,
2017-04-14,
2017-04-15,0.25865316
2017-04-17,
2017-04-20,
2017-04-22,
2017-04-24,
2017-04-25,
2017-04-27,
2017-04-29,
2017-04-30,
2017-05-02,
2017-05-04,
2017-05-05,0.44563484
2017-05-07,
2017-05-09,
2017-05-10,
2017-05-12,
2017-05-14,
2017-05-15,0.48378468
2017-05-17,
2017-05-19,
2017-05-20,0.5102736
2017-05-22,
2017-05-24,
2017-05-25,0.4031488
2017-05-27,
2017-05-29,
2017-05-30,0.46206975
2017-06-01,0.4984449
2017-06-03,0.4943522
2017-06-04,
2017-06-06,
2017-06-08,
2017-06-09,
2017-06-11,
2017-06-13,0.5279245
2017-06-14,0.48430327
2017-06-16,
2017-06-18,
2017-06-19,0.52089494
2017-06-21,
2017-06-23,0.5148768
2017-06-24,
2017-06-26,
2017-06-28,0.4040377
2017-06-29,
2017-07-01,0.5498157
2017-07-03,
2017-07-04,
2017-07-06,0.54284966
2017-07-08,0.54038835
2017-07-09,
2017-07-11,
2017-07-13,
2017-07-14,
2017-07-16,
2017-07-18,
2017-07-19,
2017-07-21,
2017-07-23,
2017-07-24,
2017-07-26,0.4820521
2017-07-28,
2017-07-29,
2017-07-31,
2017-08-02,0.48207793
2017-08-03,
2017-08-05,0.56735677
2017-08-07,
2017-08-08,
2017-08-10,
2017-08-12,0.55737275
2017-08-13,
2017-08-15,0.5890796
2017-08-17,0.5543191
2017-08-18,
2017-08-20,
2017-08-22,
2017-08-23,
2017-08-25,
2017-08-27,
2017-08-28,0.54830617
2017-08-30,0.5647222
2017-09-01,0.5821495
2017-09-02,0.55674815
2017-09-04,0.62948394
2017-09-06,
2017-09-07,
2017-09-09,
2017-09-11,
2017-09-12,
2017-09-14,
2017-09-16,
2017-09-17,
2017-09-19,
2017-09-21,
2017-09-22,
2017-09-24,
2017-09-26,
2017-09-27,
2017-09-29,
2017-10-01,
2017-10-02,
2017-10-04,
2017-10-06,
2017-10-07,
2017-10-09,
2017-10-11,
2017-10-12,
2017-10-14,
2017-10-16,
2017-10-17,
2017-10-19,0.51253337
2017-10-21,
2017-10-22,
2017-10-24,
2017-10-26,
2017-10-27,
2017-10-29,
2017-10-31,0.45448244
2017-11-01,
2017-11-03,0.37546903
2017-11-05,
2017-11-06,0.46333385
2017-11-08,
2017-11-10,0.41445783
2018-02-01,
2018-02-03,
2018-02-04,
2018-02-06,
2018-02-08,
2018-02-09,
2018-02-11,
2018-02-13,
2018-02-14,
2018-02-16,
2018-02-18,
2018-02-19,
2018-02-21,
2018-02-23,
2018-02-24,
2018-02-26,
2018-02-28,
2018-03-01,
2018-03-03,
2018-03-05,
2018-03-06,
2018-03-08,
2018-03-10,
2018-03-11,
2018-03-13,
2018-03-15,
2018-03-16,
2018-03-18,
2018-03-20,0.42058882
2018-03-21,0.43798324
2018-03-23,0.43207616
2018-03-25,
2018-03-26,0.29653886
2018-03-28,
2018-03-30,0.39319286
2018-03-31,
2018-04-02,
2018-04-04,
2018-04-05,
2018-04-07,
2018-04-09,
2018-04-10,0.34339896
2018-04-12,
2018-04-14,0.41822717
2018-04-15,0.39686194
2018-04-17,0.4219185
2018-04-19,0.36476436
2018-04-20,
2018-04-22,0.3547769
2018-04-24,
2018-04-25,
2018-04-27,
2018-04-29,
2018-04-30,0.37405032
2018-05-02,
2018-05-04,
2018-05-05,0.4206175
2018-05-07,
2018-05-09,0.45782006
2018-05-10,0.46229246
2018-05-12,
2018-05-14,0.43576524
2018-05-15,
2018-05-17,0.21200402
2018-05-19,
2018-05-20,
2018-05-22,
2018-05-24,
2018-05-25,0.45091495
2018-05-29,0.4833504
2018-05-30,0.45003715
2018-06-01,
2018-06-03,
2018-06-04,0.51855105
2018-06-06,
2018-06-08,
2018-06-09,0.47814265
2018-06-11,0.5093699
2018-06-13,
2018-06-14,
2018-06-16,
2018-06-18,
2018-06-19,
2018-06-21,
2018-06-23,
2018-06-24,0.49678594
2018-06-26,
2018-06-28,
2018-06-29,
2018-07-01,0.50427467
2018-07-03,0.4900795
2018-07-04,
2018-07-06,
2018-07-08,0.5098775
2018-07-09,0.4562602
2018-07-11,0.51253664
2018-07-13,
2018-07-14,0.48584196
2018-07-16,0.5032868
2018-07-18,0.51095784
2018-07-19,0.50424516
2018-07-21,
2018-07-23,0.52125615
2018-07-24,0.4947252
2018-07-26,
2018-07-28,
2018-07-29,
2018-07-31,
2018-08-02,0.5187477
2018-08-03,0.51442116
2018-08-05,
2018-08-07,0.56246036
2018-08-08,
2018-08-10,
2018-08-12,0.44535667
2018-08-13,0.53295684
2018-08-15,
2018-08-17,
2018-08-18,
2018-08-20,
2018-08-22,
2018-08-23,
2018-08-25,
2018-08-27,
2018-08-28,
2018-08-30,
2018-09-01,0.5258702
2018-09-02,
2018-09-04,0.5211
2018-09-06,
2018-09-07,0.50736517
2018-09-09,
2018-09-11,
2018-09-12,
2018-09-14,
2018-09-16,0.593824
2018-09-17,
2018-09-19,
2018-09-21,
2018-09-22,
2018-09-24,
2018-09-26,
2018-09-27,0.5659598
2018-09-29,
2018-10-01,0.58142716
2018-10-02,0.56580895
2018-10-04,0.5912116
2018-10-06,0.52945215
2018-10-07,0.5773232
2018-10-09,
2018-10-11,0.56869245
2018-10-12,
2018-10-14,0.5095403
2018-10-16,
2018-10-17,
2018-10-19,0.5513019
2018-10-21,
2018-10-22,
2018-10-24,0.55518734
2018-10-26,
2018-10-27,
2018-10-29,
2018-10-31,
2018-11-01,0.5605363
2018-11-03,0.5564639
2018-11-05,0.5113847
2018-11-06,
2018-11-08,
2018-11-10,
2019-02-01,
2019-02-03,
2019-02-04,
2019-02-06,0.2233409
2019-02-08,
2019-02-09,
2019-02-11,
2019-02-13,
2019-02-14,
2019-02-16,
2019-02-18,
2019-02-19,
2019-02-21,0.42405605
2019-02-23,
2019-02-24,
2019-02-26,
2019-02-28,0.5017624
2019-03-01,
2019-03-03,0.521044
2019-03-05,0.4705791
2019-03-06,0.5501576
2019-03-08,
2019-03-10,
2019-03-11,0.29767266
2019-03-13,
2019-03-15,
2019-03-16,
2019-03-18,
2019-03-20,
2019-03-21,
2019-03-23,
2019-03-25,
2019-03-26,0.4443757
2019-03-28,
2019-03-30,
2019-03-31,
2019-04-02,0.34154096
2019-04-04,
2019-04-05,
2019-04-07,
2019-04-09,0.3559509
2019-04-10,0.3805157
2019-04-12,0.37153062
2019-04-14,0.344966
2019-04-15,0.38329485
2019-04-17,
2019-04-19,0.4643745
2019-04-20,0.40520215
2019-04-22,0.29488707
2019-04-24,
2019-04-25,0.48498654
2019-04-27,0.4848875
2019-04-29,0.48962033
2019-04-30,0.4451455
2019-05-02,
2019-05-04,0.23068717
2019-05-05,
2019-05-07,
2019-05-09,
2019-05-10,0.24702439
2019-05-12,
2019-05-14,
2019-05-15,
2019-05-17,0.43834928
2019-05-19,
2019-05-20,
2019-05-24,
2019-05-25,
2019-05-27,
2019-05-29,
2019-05-30,
2019-06-01,
2019-06-03,
2019-06-04,
2019-06-06,0.4594988
2019-06-08,
2019-06-09,
2019-06-11,
2019-06-13,
2019-06-14,0.4716618
2019-06-16,
2019-06-18,
2019-06-19,
2019-06-21,
2019-06-23,0.53388864
2019-06-24,
2019-06-26,
2019-06-28,
2019-06-29,
2019-07-01,0.5177946
2019-07-03,0.5312483
2019-07-04,0.5411374
2019-07-06,
2019-07-08,
2019-07-09,
2019-07-11,0.52028275
2019-07-13,0.5248009
2019-07-14,
2019-07-16,0.49679667
2019-07-18,
2019-07-19,0.50320643
2019-07-21,0.51961696
2019-07-23,
2019-07-24,0.5026795
2019-07-26,0.50306314
2019-07-28,0.564989
2019-07-29,
2019-07-31,0.5723458
2019-08-02,
2019-08-03,
2019-08-05,0.50684386
2019-08-07,0.55445224
2019-08-08,
2019-08-10,0.5186983
2019-08-12,
2019-08-13,
2019-08-15,
2019-08-17,
2019-08-18,
2019-08-20,
2019-08-22,0.55599344
2019-08-23,
2019-08-25,
2019-08-27,0.5454177
2019-08-28,0.5066595
2019-08-30,
2019-09-01,
2019-09-02,
2019-09-04,0.5567285
2019-09-06,0.6166393
2019-09-07,
2019-09-09,0.65058714
2019-09-11,
2019-09-12,
2019-09-14,
2019-09-16,
2019-09-17,
2019-09-19,0.5746231
2019-09-21,
2019-09-22,0.5664744
2019-09-24,
2019-09-26,
2019-09-27,0.56283414
2019-09-29,
2019-10-01,
2019-10-02,
2019-10-04,0.5605309
2019-10-06,
2019-10-07,0.5994081
2019-10-09,0.58120096
2019-10-11,
2019-10-12,
2019-10-14,0.5415678
2019-10-16,
2019-10-17,
2019-10-19,
2019-10-21,
2019-10-22,
2019-10-24,
2019-10-26,
2019-10-27,
2019-10-29,
2019-10-31,
2019-11-01,
2019-11-03,0.59082454
2019-11-05,0.45831463
2019-11-06,
2019-11-08,
2019-11-10,
2019-11-11,
2019-11-15,0.36575308
2019-11-18,
2019-11-21,
2020-01-24,
2020-01-27,
2020-01-30,
2020-02-01,
2020-02-03,
2020-02-04,
2020-02-06,
2020-02-08,0.22210528
2020-02-09,
2020-02-11,
2020-02-13,0.48777252
2020-02-14,0.49569702
2020-02-16,
2020-02-18,
2020-02-19,
2020-02-21,
2020-02-23,
2020-02-24,0.51961327
2020-02-26,
2020-02-28,0.5284687
2020-02-29,
2020-03-02,
2020-03-04,
2020-03-05,
2020-03-07,0.4072428
2020-03-09,
2020-03-10,0.5488444
2020-03-12,
2020-03-14,0.546822
2020-03-15,
2020-03-17,
2020-03-19,0.54930395
2020-03-20,
2020-03-22,
2020-03-24,
2020-03-25,
2020-03-27,
2020-03-29,0.50230783
2020-03-30,0.4261048
2020-04-01,
2020-04-03,
2020-04-04,
2020-04-06,
2020-04-08,
2020-04-09,0.40887165
2020-04-11,
2020-04-13,
2020-04-14,
2020-04-16,0.50139564
2020-04-18,0.48929876
2020-04-19,
2020-04-21,0.45279202
2020-04-23,
2020-04-24,
2020-04-26,
2020-04-28,
2020-04-29,
2020-05-01,
2020-05-03,
2020-05-04,0.34497657
2020-05-06,
2020-05-08,
2020-05-09,0.49871275
2020-05-11,0.48957074
2020-05-13,
2020-05-14,
2020-05-16,
2020-05-18,
2020-05-19,
2020-05-21,
2020-05-23,
2020-05-24,
2020-05-26,
2020-05-28,
2020-05-29,
2020-05-31,0.44974262
2020-06-02,
2020-06-03,
2020-06-05,
2020-06-07,
2020-06-08,
2020-06-10,
2020-06-12,0.5237983
2020-06-13,0.50818056
2020-06-15,
2020-06-17,0.54371595
2020-06-18,
2020-06-20,
2020-06-22,0.535399
2020-06-23,
2020-06-25,0.5273568
2020-06-27,
2020-06-28,0.5355811
2020-06-30,
2020-07-02,0.5731202
2020-07-03,
2020-07-05,
2020-07-07,
2020-07-08,
2020-07-10,
2020-07-12,0.57988536
2020-07-13,
2020-07-15,
2020-07-17,0.5943158
2020-07-18,
2020-07-20,
2020-07-22,
2020-07-23,
2020-07-25,
2020-07-27,
2020-07-28,
2020-07-30,
2020-08-01,0.5743241
2020-08-02,
2020-08-04,
2020-08-06,
2020-08-07,
2020-08-09,0.5759813
2020-08-11,
2020-08-12,
2020-08-14,
2020-08-16,0.5919129
2020-08-17,0.5860825
2020-08-19,0.4755254
2020-08-21,
2020-08-22,
2020-08-24,
2020-08-26,
2020-08-27,
2020-08-29,
2020-08-31,0.57605773
2020-09-01,0.5790058
2020-09-03,
2020-09-05,
2020-09-06,
2020-09-08,
2020-09-10,0.59826696
2020-09-11,0.5819543
2020-09-13,
2020-09-15,0.5554917
2020-09-16,
2020-09-18,
2020-09-20,
2020-09-21,
2020-09-23,
2020-09-25,0.5911396
2020-09-26,
2020-09-28,
2020-09-30,
2020-10-01,
2020-10-03,0.39930484
2020-10-06,
2020-10-08,
2020-10-10,
2020-10-11,
2020-10-13,0.203485
2020-10-15,
2020-10-16,0.5016885
2020-10-18,
2020-10-20,0.3191756
2020-10-21,
2020-10-23,0.24092574
2020-10-25,
2020-10-26,
2020-10-28,
2020-10-30,
2020-10-31,
2020-11-02,
2020-11-04,0.5604484
2020-11-05,0.5045875
2020-11-07,
2020-11-09,0.45829284
2021-01-18,
2021-01-21,
2021-01-24,
2021-01-28,
2021-01-31,
2021-02-02,
2021-02-03,
2021-02-05,
2021-02-07,
2021-02-08,
2021-02-10,
2021-02-12,
2021-02-13,
2021-02-15,
2021-02-17,
2021-02-18,
2021-02-20,
2021-02-22,
2021-02-23,
2021-02-25,0.41668242
2021-02-27,
2021-02-28,
2021-03-02,0.43083715
2021-03-04,0.57280815
2021-03-05,0.55663985
2021-03-07,
2021-03-09,0.25222567
2021-03-10,
2021-03-12,
2021-03-14,
2021-03-15,
2021-03-17,
2021-03-19,
2021-03-20,
2021-03-22,
2021-03-24,
2021-03-25,0.4597333
2021-03-27,
2021-03-29,
2021-03-30,
2021-04-01,
2021-04-03,
2021-04-04,
2021-04-06,
2021-04-08,0.50698644
2021-04-09,
2021-04-11,0.38043714
2021-04-13,
2021-04-14,0.3261388
2021-04-16,0.34897918
2021-04-18,0.36337435
2021-04-19,0.34897283
2021-04-21,
2021-04-23,
2021-04-24,
2021-04-26,0.48506555
2021-04-28,
2021-04-29,
2021-05-01,0.31836534
2021-05-03,
2021-05-04,
2021-05-06,
2021-05-08,
2021-05-09,0.36397555
2021-05-11,
2021-05-13,
2021-05-14,
2021-05-16,
2021-05-18,
2021-05-19,
2021-05-21,
2021-05-23,
2021-05-24,
2021-05-26,0.44549266
2021-05-28,0.45099252
2021-05-29,0.45902142
2021-05-31,0.49045196
2021-06-02,0.46713763
2021-06-03,0.45087296
2021-06-05,
2021-06-07,
2021-06-08,0.45531806
2021-06-10,
2021-06-12,
2021-06-13,
2021-06-15,0.39670417
2021-06-17,0.51012284
2021-06-18,
2021-06-20,
2021-06-22,
2021-06-23,
2021-06-25,
2021-06-27,
2021-06-28,0.52474
2021-06-30,0.54131913
2021-07-02,0.53315157
2021-07-03,
2021-07-05,0.5523484
2021-07-07,
2021-07-08,0.48907527
2021-07-10,
2021-07-12,0.52971995
2021-07-13,
2021-07-15,0.25127047
2021-07-17,
2021-07-18,0.5258481
2021-07-20,
2021-07-22,0.51980674
2021-07-23,
2021-07-25,0.5223914
2021-07-27,0.5408541
2021-07-28,
2021-07-30,
2021-08-01,
2021-08-02,0.5757785
2021-08-04,
2021-08-06,0.54975647
2021-08-07,0.55316556
2021-08-09,
2021-08-11,
2021-08-12,0.53760403
2021-08-14,
2021-08-16,
2021-08-17,
2021-08-19,
2021-08-21,
2021-08-22,0.5553624
2021-08-24,0.5088226
2021-08-26,
2021-08-27,0.50051254
2021-08-29,0.5477218
2021-08-31,0.56528145
2021-09-01,
2021-09-03,0.55739117
2021-09-05,
2021-09-06,
2021-09-08,
2021-09-10,
2021-09-11,
2021-09-13,0.6045073
2021-09-15,
2021-09-16,
2021-09-18,
2021-09-20,
2021-09-21,
2021-09-23,
2021-09-25,
2021-09-26,0.51603323
2021-09-28,
2021-09-30,
2021-10-01,
2021-10-03,
2021-10-05,
2021-10-06,
2021-10-08,
2021-10-10,
2021-10-11,
2021-10-13,0.54570764
2021-10-15,
2021-10-16,
2021-10-18,
2021-10-20,
2021-10-21,
2021-10-23,
2021-10-25,
2021-10-26,
2021-10-28,
2021-10-30,
2021-10-31,
2021-11-02,
2021-11-04,
2021-11-05,
2021-11-07,
2021-11-10,0.27586198
2021-11-14,
2021-11-17,
2021-11-20,0.4104761
2021-11-24,0.14665872
2022-01-23,
2022-01-26,
2022-01-29,
2022-02-02,
2022-02-03,0.20628884
2022-02-05,
2022-02-07,
2022-02-08,
2022-02-10,
2022-02-12,0.089832015
2022-02-13,
2022-02-15,
2022-02-17,
