t,FAPAR_mean
2017-01-01,
2017-01-04,
2017-01-11,
2017-01-14,
2017-01-24,
2017-01-31,
2017-02-03,
2017-02-10,
2017-02-13,
2017-02-20,0.12197552
2017-02-23,
2017-03-02,
2017-03-05,
2017-03-12,
2017-03-15,
2017-03-17,
2017-03-22,
2017-03-25,
2017-03-27,0.15912755
2017-03-30,
2017-04-01,0.1539476
2017-04-04,
2017-04-06,0.19242977
2017-04-09,0.21712491
2017-04-11,
2017-04-14,
2017-04-16,
2017-04-21,
2017-04-24,0.26350662
2017-04-26,
2017-04-29,
2017-05-01,0.2869551
2017-05-04,
2017-05-06,
2017-05-09,
2017-05-11,
2017-05-14,
2017-05-16,
2017-05-19,0.6203898
2017-05-21,
2017-05-24,0.70155555
2017-05-26,0.7095713
2017-05-29,0.7546633
2017-05-31,
2017-06-03,0.81058973
2017-06-05,0.87057644
2017-06-08,0.8057905
2017-06-10,0.85485166
2017-06-13,0.852501
2017-06-15,0.8462431
2017-06-18,
2017-06-20,0.85775924
2017-06-23,
2017-06-25,
2017-06-28,
2017-06-30,0.8992894
2017-07-03,
2017-07-05,
2017-07-08,0.8566855
2017-07-10,
2017-07-13,0.8451439
2017-07-15,
2017-07-18,
2017-07-20,0.73257536
2017-07-23,
2017-07-25,
2017-07-28,
2017-07-30,
2017-08-02,
2017-08-04,
2017-08-07,
2017-08-09,0.79632944
2017-08-12,
2017-08-14,
2017-08-17,0.7819449
2017-08-19,
2017-08-22,
2017-08-24,0.7712077
2017-08-27,0.71244276
2017-08-29,0.77282536
2017-09-01,
2017-09-03,
2017-09-06,0.6877455
2017-09-08,
2017-09-11,
2017-09-13,
2017-09-16,
2017-09-18,
2017-09-21,
2017-09-23,
2017-09-26,
2017-09-28,0.631759
2017-10-01,
2017-10-03,
2017-10-06,
2017-10-08,
2017-10-11,
2017-10-13,
2017-10-16,0.59580165
2017-10-18,
2017-10-21,
2017-10-23,
2017-10-26,
2017-10-28,
2017-10-31,
2017-11-02,0.36080873
2017-11-05,
2017-11-07,
2017-11-10,
2017-11-12,
2017-11-15,0.3126539
2017-11-17,
2017-11-20,
2017-11-22,
2017-11-27,
2017-11-30,
2017-12-02,
2017-12-05,
2017-12-07,0.26969674
2017-12-10,
2017-12-12,
2017-12-15,
2017-12-17,
2017-12-20,
2017-12-22,
2017-12-25,0.23200381
2017-12-27,
2017-12-30,
2018-01-01,
2018-01-04,
2018-01-06,0.21914858
2018-01-09,
2018-01-11,
2018-01-14,
2018-01-16,
2018-01-19,
2018-01-21,
2018-01-24,
2018-01-26,
2018-01-29,0.2018627
2018-01-31,0.22864163
2018-02-03,
2018-02-05,
2018-02-08,
2018-02-10,
2018-02-13,0.18093775
2018-02-15,
2018-02-18,
2018-02-20,
2018-02-23,
2018-02-25,0.11928505
2018-02-28,
2018-03-02,
2018-03-05,
2018-03-07,
2018-03-10,
2018-03-12,
2018-03-15,
2018-03-17,
2018-03-20,
2018-03-22,0.16080739
2018-03-25,
2018-03-27,
2018-03-30,
2018-04-01,
2018-04-04,0.15215126
2018-04-06,0.16786703
2018-04-09,
2018-04-11,0.16210571
2018-04-14,
2018-04-16,
2018-04-19,0.2398637
2018-04-21,0.26761773
2018-04-24,0.34507826
2018-04-26,
2018-04-29,0.44427022
