t,FAPAR_mean
2017-01-03,
2017-01-13,
2017-02-02,0.24148883
2017-02-12,
2017-02-22,
2017-03-04,
2017-03-14,0.28366172
2017-03-19,
2017-03-24,
2017-03-29,
2017-04-03,
2017-04-08,0.40078217
2017-04-13,
2017-04-18,
2017-04-23,
2017-04-28,
2017-05-03,
2017-05-08,
2017-05-13,
2017-05-18,
2017-05-23,
2017-05-28,
2017-06-02,0.5091275
2017-06-07,0.5955478
2017-06-12,
2017-06-17,
2017-06-22,
2017-06-27,
2017-07-02,
2017-07-07,
2017-07-12,
2017-07-17,
2017-07-22,
2017-07-27,
2017-08-01,
2017-08-06,0.615843
2017-08-11,
2017-08-16,
2017-08-21,
2017-08-26,
2017-08-31,
2017-09-05,
2017-09-10,
2017-09-15,
2017-09-20,
2017-09-25,
2017-09-30,
2017-10-05,
2017-10-10,
2017-10-15,0.28339708
2017-10-20,0.27052754
2017-10-25,
2017-10-30,0.38695788
2017-11-04,
2017-11-09,
2017-11-14,
2017-11-19,0.4711407
2017-11-24,
2017-11-29,
2017-12-09,
2017-12-14,
2017-12-19,
2017-12-24,
2017-12-29,
2018-01-03,
2018-01-08,
2018-01-13,
2018-01-18,
2018-01-23,
2018-01-28,
2018-02-02,
2018-02-07,
2018-02-12,
2018-02-17,
2018-02-22,0.51673365
2018-02-27,0.43130618
2018-03-04,0.35940662
2018-03-09,
2018-03-14,
2018-03-19,
2018-03-24,
2018-03-29,
2018-04-03,
2018-04-08,0.65487623
2018-04-13,
2018-04-18,0.7110495
2018-04-23,
2018-04-28,
2018-05-03,
2018-05-08,0.7627824
2018-05-13,
2018-05-18,
2018-05-23,
2018-05-28,0.74190426
2018-06-02,0.7116174
2018-06-07,0.7371155
2018-06-12,
2018-06-17,
2018-06-22,
2018-06-27,0.5045527
2018-07-02,0.37143832
2018-07-07,0.22177772
2018-07-12,0.13322262
2018-07-17,
2018-07-22,0.1562738
2018-07-27,0.14477049
2018-08-01,
2018-08-06,0.11644178
2018-08-11,
2018-08-16,
2018-08-21,
2018-08-26,
2018-08-31,
2018-09-05,
2018-09-10,
2018-09-20,
2018-09-25,
2018-09-30,0.1104765
2018-10-05,0.13685174
2018-10-10,0.13459995
2018-10-15,0.16043167
2018-10-20,0.1958806
2018-10-25,
2018-10-30,
2018-11-04,
2018-11-09,
2018-11-14,0.32845283
2018-11-19,
2018-11-24,
2018-11-29,
2018-12-04,
2018-12-09,
2018-12-14,
2018-12-19,0.4549153
2018-12-24,
2018-12-29,
2019-01-03,
2019-01-08,
2019-01-13,
2019-01-18,
2019-01-23,
2019-01-28,
2019-02-02,
2019-02-07,
2019-02-12,
2019-02-17,
2019-02-22,
2019-02-27,0.15924871
2019-03-04,
2019-03-09,
2019-03-14,
2019-03-19,0.20060426
2019-03-24,
2019-03-29,0.17594762
2019-04-03,
2019-04-08,0.20164439
2019-04-13,
2019-04-18,0.17941934
2019-04-23,
2019-04-28,
2019-05-03,
2019-05-08,
2019-05-13,0.19633213
2019-05-18,0.056469984
2019-05-23,
2019-05-28,
2019-06-02,0.6084392
2019-06-07,0.32707763
2019-06-12,
2019-06-17,0.6579056
2019-06-22,
2019-06-27,0.7357046
2019-07-02,
2019-07-07,
2019-07-12,
2019-07-17,
2019-07-22,
2019-07-27,
2019-08-01,
2019-08-06,
2019-08-11,
2019-08-16,
2019-08-21,0.730053
2019-08-26,0.6949461
2019-08-31,
2019-09-05,0.63693964
2019-09-10,0.41628885
2019-09-15,
2019-09-20,0.2844587
2019-09-25,
2019-09-30,
2019-10-05,
2019-10-10,
2019-10-15,
2019-10-20,
2019-10-25,
2019-10-30,
2019-11-04,
2019-11-09,
2019-11-14,
2019-11-19,
2019-11-24,
2019-11-29,0.4403793
2019-12-04,0.41243944
2019-12-09,
2019-12-14,0.3331018
2019-12-19,0.23433103
2019-12-24,
2019-12-29,
2020-01-03,
2020-01-08,
2020-01-13,
2020-01-18,
2020-01-23,
2020-01-28,
2020-02-02,
2020-02-07,0.4164855
2020-02-12,
2020-02-17,
2020-02-22,
2020-02-27,
2020-03-03,
2020-03-08,
2020-03-13,
2020-03-18,
2020-03-23,0.70222664
2020-03-28,0.5093642
2020-04-02,
2020-04-07,0.563695
2020-04-12,0.66753215
2020-04-17,0.6701139
2020-04-22,0.7121637
2020-04-27,
2020-05-02,0.6576923
2020-05-07,0.70748067
2020-05-12,
2020-05-17,0.015687378
2020-05-22,
2020-05-27,0.70358926
2020-06-01,0.71994233
2020-06-06,0.7913415
2020-06-11,
2020-06-16,
2020-06-21,0.7482703
2020-06-26,0.600683
2020-07-01,
2020-07-06,
2020-07-11,
2020-07-16,
2020-07-21,0.25883037
2020-07-26,0.9215198
2020-07-31,0.23142527
2020-08-05,0.19624887
2020-08-10,0.15193155
2020-08-15,
2020-08-20,
2020-08-25,
2020-08-30,0.10664912
2020-09-04,
2020-09-09,
2020-09-14,0.061054148
2020-09-19,0.06372018
2020-09-24,
2020-09-29,
2020-10-04,
2020-10-09,
2020-10-14,
2020-10-19,
2020-10-24,
2020-10-29,
2020-11-03,
2020-11-08,
2020-11-13,
2020-11-18,0.7604875
2020-11-23,
2020-11-28,
2020-12-03,
2020-12-08,
2020-12-13,0.8133118
2020-12-18,0.77803963
2020-12-23,
2020-12-28,
2021-01-02,
2021-01-07,
2021-01-12,
2021-01-17,
2021-01-22,
2021-01-27,
2021-02-01,
2021-02-06,
2021-02-11,0.5465547
2021-02-16,
2021-02-21,0.3298628
2021-02-26,
2021-03-03,0.3120567
2021-03-08,
2021-03-13,
2021-03-18,
2021-03-23,0.43052328
2021-03-28,
2021-04-02,
2021-04-07,
2021-04-12,
2021-04-17,
2021-04-22,
2021-04-27,
2021-05-02,
2021-05-07,0.41593167
2021-05-12,0.37619945
2021-05-17,
2021-05-22,
2021-05-27,
2021-06-01,0.39238086
2021-06-06,
2021-06-11,
2021-06-16,
2021-06-21,
2021-06-26,0.64099884
2021-07-01,
2021-07-06,
2021-07-11,
2021-07-16,
2021-07-21,0.6259018
2021-07-26,
2021-07-31,
2021-08-05,
2021-08-10,
2021-08-15,0.6526029
2021-08-20,
2021-08-25,0.6076743
2021-08-30,
2021-09-04,0.5980581
2021-09-09,
2021-09-14,
2021-09-19,0.68510574
2021-09-24,
2021-09-29,
2021-10-04,
2021-10-09,0.7623728
2021-10-14,
2021-10-19,
