t,FAPAR_mean
2017-01-16,
2017-01-19,0.4705437
2017-01-26,0.37017787
2017-01-29,
2017-02-05,
2017-02-08,
2017-02-15,0.43476465
2017-02-18,0.445458
2017-02-25,
2017-02-28,
2017-03-07,
2017-03-10,
2017-03-17,
2017-03-19,
2017-03-20,
2017-03-25,0.8296241
2017-03-27,
2017-03-30,
2017-04-01,
2017-04-06,0.8892337
2017-04-09,0.87579906
2017-04-11,
2017-04-14,0.8965258
2017-04-16,
2017-04-19,0.8373586
2017-04-21,0.7925312
2017-04-24,
2017-04-26,
2017-04-29,
2017-05-01,
2017-05-04,
2017-05-06,
2017-05-09,0.8377778
2017-05-11,
2017-05-14,
2017-05-16,0.87858576
2017-05-19,
2017-05-21,
2017-05-24,
2017-05-26,0.8565984
2017-05-29,0.60498375
2017-06-03,
2017-06-05,0.85827774
2017-06-08,
2017-06-10,0.819787
2017-06-13,0.7891173
2017-06-15,0.7662706
2017-06-18,0.6862016
2017-06-20,
2017-06-23,
2017-06-25,0.41341874
2017-06-28,
2017-06-30,
2017-07-03,
2017-07-05,
2017-07-10,
2017-07-13,
2017-07-15,
2017-07-18,0.16117643
2017-07-20,
2017-07-23,
2017-07-25,
2017-07-28,
2017-07-30,
2017-08-02,
2017-08-04,
2017-08-07,
2017-08-09,
2017-08-12,
2017-08-14,
2017-08-17,
2017-08-19,
2017-08-22,0.5902516
2017-08-24,
2017-08-27,0.32737693
2017-08-29,0.2952534
2017-09-01,
2017-09-03,
2017-09-06,
2017-09-08,
2017-09-11,
2017-09-13,
2017-09-16,
2017-09-18,
2017-09-21,0.71366435
2017-09-23,
2017-09-26,
2017-09-28,
2017-10-01,
2017-10-03,0.17145331
2017-10-06,
2017-10-08,
2017-10-11,
2017-10-13,0.14074372
2017-10-16,0.18714647
2017-10-18,
2017-10-21,0.19745903
2017-10-23,
2017-10-26,
2017-10-28,0.28798452
2017-10-31,0.42388308
2017-11-02,
2017-11-05,
2017-11-07,0.5471826
2017-11-10,
2017-11-12,
2017-11-15,
2017-11-17,
2017-11-20,
2017-11-22,0.6819273
2017-11-25,
2017-11-27,
2017-11-30,
2017-12-02,
2017-12-05,
2017-12-07,
2017-12-10,
2017-12-12,
2017-12-15,
2017-12-17,0.6992759
2017-12-20,
2017-12-22,
2017-12-25,
2017-12-27,
2017-12-30,
2018-01-01,
2018-01-04,
2018-01-06,
2018-01-09,
2018-01-11,
2018-01-14,0.7530938
2018-01-16,
2018-01-19,0.65258473
2018-01-21,
2018-01-24,
2018-01-26,
