t,FAPAR_mean
2018-08-04,0.7397762
2018-08-06,0.7714983
2018-08-09,0.73067564
2018-08-11,
2018-08-14,
2018-08-16,0.72666997
2018-08-19,0.75102556
2018-08-21,0.73918486
2018-08-24,
2018-08-26,
2018-08-29,0.66001683
2018-08-31,0.7520977
2018-09-03,
2018-09-05,
2018-09-08,
2018-09-10,0.7596801
2018-09-13,0.7452159
2018-09-15,0.7364531
2018-09-18,0.7574502
2018-09-20,0.7592681
2018-09-23,
2018-09-25,
2018-09-28,0.78587216
2018-09-30,0.7769914
2018-10-03,
2018-10-05,0.7958034
2018-10-08,0.7425175
2018-10-10,0.73526466
2018-10-13,0.72154784
2018-10-15,0.59424305
2018-10-18,0.6494384
2018-10-20,0.6545988
2018-10-23,
2018-10-25,
2018-10-28,
2018-10-30,0.5425979
2018-11-02,0.44086367
2018-11-04,
2018-11-07,
2018-11-09,
2018-11-12,0.26720467
2018-11-14,
2018-11-17,0.34812742
2018-11-19,
2018-11-22,
2018-11-24,
2018-11-27,
2018-11-29,0.32450858
2018-12-02,
2018-12-04,
2018-12-07,
2018-12-09,
2018-12-12,
2018-12-14,
2018-12-17,
2018-12-19,
2018-12-22,
2018-12-24,
2018-12-27,
2018-12-29,
2019-01-01,
2019-01-03,
2019-01-06,
2019-01-08,
2019-01-11,
2019-01-13,
2019-01-16,
2019-01-18,
2019-01-21,0.22529027
2019-01-23,
2019-01-26,
2019-01-28,
2019-01-31,
2019-02-02,
2019-02-05,0.29925638
2019-02-07,
2019-02-10,
2019-02-12,
2019-02-15,0.25467595
2019-02-17,0.27611178
2019-02-20,0.23486045
2019-02-22,
2019-02-25,
2019-02-27,0.25382268
2019-03-02,
2019-03-04,
2019-03-07,
2019-03-09,
2019-03-12,
2019-03-14,
2019-03-17,
2019-03-19,
2019-03-22,0.23978323
2019-03-24,0.23583074
2019-03-27,
2019-03-29,
2019-04-01,0.28482732
2019-04-03,
2019-04-06,
2019-04-08,0.39557856
2019-04-11,
2019-04-13,
2019-04-16,0.5460095
2019-04-18,0.555121
2019-04-21,0.6533478
2019-04-23,
2019-04-26,0.6957157
2019-04-28,
2019-05-01,0.74207747
2019-05-03,
2019-05-06,
2019-05-08,
2019-05-11,
2019-05-13,
2019-05-16,
2019-05-18,0.85548073
2019-05-21,
2019-05-23,
2019-05-26,
2019-05-28,
2019-05-31,0.8056762
2019-06-02,
2019-06-05,0.7659782
2019-06-07,
2019-06-10,0.70015836
2019-06-12,
2019-06-15,
2019-06-17,
2019-06-20,0.7499086
2019-06-22,
2019-06-25,0.8070872
2019-06-27,0.7150239
2019-06-30,0.78596133
2019-07-02,
2019-07-05,
2019-07-07,
2019-07-10,
2019-07-12,
2019-07-15,0.7563122
2019-07-17,0.7695236
2019-07-20,
2019-07-22,
2019-07-25,0.76593757
2019-07-27,
2019-07-30,
2019-08-01,
2019-08-04,0.7637904
2019-08-06,
2019-08-09,0.7796518
2019-08-11,0.7693166
2019-08-14,
2019-08-16,
2019-08-19,0.7555284
2019-08-21,
2019-08-24,0.6961218
2019-08-26,0.7476297
2019-08-29,0.6803812
2019-08-31,0.73450977
2019-09-03,0.76610875
2019-09-05,0.7710889
2019-09-08,
2019-09-10,0.671595
2019-09-13,0.77694005
2019-09-15,0.7630684
2019-09-18,0.7811073
2019-09-20,0.76707685
2019-09-23,0.5414758
2019-09-25,
2019-09-28,
2019-09-30,0.75349474
2019-10-05,
2019-10-08,
2019-10-10,
2019-10-13,0.7181591
2019-10-15,0.6956677
2019-10-18,
2019-10-20,
2019-10-23,0.56418705
2019-10-25,0.42226696
2019-10-28,
2019-10-30,
2019-11-02,
2019-11-04,
2019-11-07,
2019-11-09,
2019-11-12,
2019-11-14,
2019-11-17,
2019-11-19,
2019-11-22,
2019-11-24,0.26215148
2019-11-27,
2019-11-29,
2019-12-02,
2019-12-04,0.27723506
2019-12-07,
2019-12-09,
2019-12-12,
2019-12-14,
2019-12-17,
2019-12-19,
2019-12-22,
2019-12-24,0.25306618
2019-12-27,
2019-12-29,
2020-01-01,0.26424223
2020-01-03,
2020-01-06,
2020-01-08,0.23082674
2020-01-11,
2020-01-13,
2020-01-16,
2020-01-18,
2020-01-21,0.28035262
2020-01-23,0.2901753
2020-01-26,
2020-01-28,
2020-01-31,
2020-02-02,
2020-02-05,
2020-02-07,
2020-02-10,
2020-02-12,
2020-02-15,0.25595632
2020-02-17,
2020-02-20,0.2763226
2020-02-22,
2020-02-25,
2020-02-27,
2020-03-01,
2020-03-03,
2020-03-06,
2020-03-08,0.3018683
2020-03-11,
2020-03-13,
2020-03-16,0.26400462
2020-03-18,0.2610467
2020-03-21,
2020-03-23,0.28226024
2020-03-26,
2020-03-28,0.27013057
2020-03-31,
2020-04-02,0.29246452
2020-04-05,0.30701247
2020-04-07,0.3435453
2020-04-10,
2020-04-12,0.4581454
2020-04-15,0.52755904
2020-04-17,0.5585193
2020-04-20,0.6569479
2020-04-22,0.6667002
2020-04-25,0.7041422
2020-04-27,
2020-04-30,
2020-05-02,0.81125826
2020-05-05,0.86568
2020-05-07,
2020-05-10,
2020-05-12,
2020-05-15,
2020-05-17,0.8725279
2020-05-20,0.8513473
2020-05-22,0.8756447
2020-05-25,
2020-05-27,0.89605737
2020-05-30,
2020-06-01,
2020-06-04,0.8435694
2020-06-06,0.8552695
2020-06-09,
2020-06-11,
2020-06-14,0.7835102
2020-06-16,
2020-06-19,
2020-06-21,
2020-06-24,
2020-06-26,
2020-06-29,
2020-07-01,0.8261467
2020-07-04,0.8472558
2020-07-06,
2020-07-09,
2020-07-11,
2020-07-14,
2020-07-16,
2020-07-19,
2020-07-21,0.8006463
2020-07-24,0.75577855
2020-07-26,
2020-07-29,
2020-07-31,0.78072
2020-08-03,
2020-08-05,
2020-08-08,0.7644217
2020-08-10,0.76976967
2020-08-13,0.76831186
2020-08-15,
2020-08-18,
2020-08-20,0.77649117
2020-08-23,
2020-08-25,0.79857856
2020-08-28,0.78146434
2020-08-30,
2020-09-02,0.813663
2020-09-04,0.6395221
2020-09-07,
2020-09-09,0.78676087
2020-09-12,0.7698379
2020-09-14,0.7699969
2020-09-17,
2020-09-19,
2020-09-22,0.7619817
2020-09-24,0.7546446
2020-09-27,
2020-09-29,
2020-10-02,0.7835629
2020-10-04,0.7951175
2020-10-07,
2020-10-09,0.7885739
2020-10-12,
2020-10-14,
2020-10-17,
2020-10-19,
2020-10-22,0.73130614
2020-10-24,
2020-10-27,
2020-10-29,
2020-11-01,
2020-11-03,
2020-11-06,0.13703081
2020-11-08,
2020-11-11,
2020-11-13,
2020-11-18,0.32623917
2020-11-21,0.3305811
2020-11-23,
2020-11-26,
2020-11-28,
2020-12-01,
2020-12-03,
2020-12-06,
2020-12-08,
2020-12-11,
2020-12-13,
2020-12-16,
2020-12-18,
2020-12-21,
2020-12-23,
2020-12-26,
2020-12-28,
2020-12-31,
2021-01-02,
2021-01-05,
2021-01-07,0.10115305
2021-01-10,
2021-01-12,
2021-01-15,
2021-01-17,
2021-01-20,
2021-01-22,
2021-01-25,
2021-01-27,0.17723005
2021-01-30,
2021-02-01,0.31290022
2021-02-04,
2021-02-06,
2021-02-09,
2021-02-11,
2021-02-14,0.1471263
2021-02-16,
2021-02-19,
2021-02-21,
2021-02-24,0.06232033
2021-02-26,0.12434314
2021-03-01,0.23207842
2021-03-03,
2021-03-06,
2021-03-08,
2021-03-11,
2021-03-13,
2021-03-16,
2021-03-18,
2021-03-21,
2021-03-23,0.20398249
2021-03-26,0.23418902
2021-03-28,
2021-03-31,0.24508066
2021-04-02,
2021-04-05,
2021-04-07,
2021-04-10,
2021-04-12,0.30981743
2021-04-15,
2021-04-17,
2021-04-20,
2021-04-22,
2021-04-25,
2021-04-27,0.47001413
2021-04-30,
2021-05-02,
2021-05-05,
2021-05-07,
2021-05-10,
2021-05-12,
2021-05-15,
2021-05-17,
2021-05-20,
2021-05-22,
2021-05-25,
2021-05-27,
2021-05-30,
2021-06-01,0.7245834
2021-06-04,
2021-06-06,0.88214886
2021-06-09,0.86215734
2021-06-11,
2021-06-14,0.8991565
2021-06-16,0.8702176
2021-06-19,0.85263234
2021-06-21,0.8468522
2021-06-24,0.85060334
2021-06-26,0.91873
2021-06-29,0.8462057
2021-07-01,
2021-07-04,
2021-07-06,0.86362976
2021-07-09,
2021-07-11,
2021-07-14,
2021-07-16,0.8478155
2021-07-19,
2021-07-21,0.8663437
2021-07-24,0.82479227
2021-07-26,0.82614696
2021-07-29,0.8449273
2021-07-31,
2021-08-03,0.820564
2021-08-05,
2021-08-08,
2021-08-10,0.8207023
2021-08-13,0.81013113
2021-08-15,
2021-08-18,
2021-08-20,0.8246863
2021-08-23,0.829444
2021-08-25,0.84274703
2021-08-28,
2021-08-30,
2021-09-02,0.77850795
2021-09-04,0.82649684
2021-09-07,
2021-09-09,0.8216905
2021-09-12,0.8212794
2021-09-14,
2021-09-17,
2021-09-19,
2021-09-22,
2021-09-24,
2021-09-27,
2021-09-29,
2021-10-02,0.7550883
2021-10-04,0.7908798
2021-10-07,
2021-10-09,0.7853422
2021-10-12,
2021-10-14,0.80465287
2021-10-17,0.75936234
2021-10-19,
2021-10-22,
2021-10-24,0.72150016
2021-10-27,
2021-10-29,0.62595093
2021-11-01,0.5355696
2021-11-03,
2021-11-06,0.4420612
2021-11-08,
2021-11-11,
2021-11-13,
2021-11-16,
2021-11-18,
2021-11-21,
2021-11-23,0.32939768
2021-11-26,
2021-11-28,
2021-12-01,
2021-12-03,0.3137172
2021-12-06,
2021-12-08,0.26683837
2021-12-11,
2021-12-13,0.08540628
2021-12-16,
2021-12-18,0.2778877
2021-12-21,
2021-12-23,
2021-12-26,
2021-12-28,
2021-12-31,0.2634203
2022-01-02,0.3044574
2022-01-05,
2022-01-07,0.33148715
2022-01-10,
2022-01-12,
2022-01-15,0.24438323
2022-01-17,
2022-01-20,0.2950256
2022-01-22,
2022-01-25,
2022-01-27,0.28021854
2022-01-30,
2022-02-01,
2022-02-04,
2022-02-06,
2022-02-09,
2022-02-11,
2022-02-14,0.28562546
2022-02-16,0.31063417
2022-02-19,
2022-02-21,
2022-02-24,0.27568194
2022-02-26,
2022-03-01,0.2795644
2022-03-03,
2022-03-06,
2022-03-08,0.29568106
2022-03-11,0.29523042
2022-03-13,0.28209212
2022-03-16,
2022-03-18,
2022-03-21,0.28778556
2022-03-23,0.27269784
2022-03-26,0.2639805
2022-03-28,0.29891467
2022-03-31,
2022-04-02,
2022-04-05,
2022-04-07,
2022-04-10,
2022-04-12,0.34626475
2022-04-15,
2022-04-17,0.45644358
2022-04-20,
2022-04-22,
2022-04-25,
2022-04-27,
2022-04-30,0.641879
2022-05-02,
2022-05-05,
2022-05-07,
2022-05-10,0.78418905
2022-05-12,0.7978434
2022-05-15,0.82818836
2022-05-17,
2022-05-20,
2022-05-22,
2022-05-25,
2022-05-27,
2022-05-30,
2022-06-01,
2022-06-04,
2022-06-06,
2022-06-09,
2022-06-11,0.80142754
2022-06-14,
2022-06-16,
2022-06-19,0.7608233
2022-06-21,0.81241465
2022-06-24,
2022-06-26,0.79406166
2022-06-29,
2022-07-01,0.78030545
2022-07-04,
2022-07-06,
2022-07-09,0.7963395
2022-07-11,
2022-07-14,0.76576734
2022-07-16,
2022-07-19,0.77210546
2022-07-21,0.75853395
2022-07-24,0.78699607
2022-07-26,
2022-07-29,
2022-07-31,
2022-08-03,0.7637465
2022-08-05,0.7744187
2022-08-08,
2022-08-10,0.7818645
2022-08-13,
2022-08-15,0.43432474
2022-08-18,
2022-08-20,
2022-08-23,
2022-08-25,
2022-08-28,
2022-08-30,0.777611
2022-09-02,0.6526839
2022-09-04,
2022-09-07,0.75856686
2022-09-09,
2022-09-12,
2022-09-14,
2022-09-17,
2022-09-19,
2022-09-22,
2022-09-24,0.64401734
2022-09-27,
2022-09-29,
2022-10-02,
2022-10-04,
2022-10-07,0.7299158
2022-10-09,0.7447721
2022-10-12,
2022-10-14,
2022-10-17,
2022-10-19,0.5460031
2022-10-22,
2022-10-24,
2022-10-27,
2022-10-29,
2022-11-01,
2022-11-03,0.40850085
2022-11-06,0.3944333
2022-11-08,0.06997367
2022-11-11,
2022-11-13,0.32791644
2022-11-16,
2022-11-18,
2022-11-21,
2022-11-23,
2022-11-26,
2022-11-28,
2022-12-01,0.2550511
2022-12-03,
2022-12-06,
2022-12-08,
2022-12-11,
2022-12-13,0.29119673
2022-12-16,
2022-12-18,
2022-12-21,
2022-12-23,
2022-12-26,
2022-12-28,
2022-12-31,
2023-01-02,
2023-01-05,
2023-01-07,0.22947091
2023-01-10,
2023-01-12,0.3092564
2023-01-15,
2023-01-17,
2023-01-20,
2023-01-22,
2023-01-25,
2023-01-27,
2023-01-30,
2023-02-01,
2023-02-04,
2023-02-06,
2023-02-09,0.29273537
2023-02-11,
2023-02-14,
2023-02-16,
2023-02-19,
2023-02-21,
2023-02-24,
2023-02-26,
2023-03-01,
2023-03-03,0.2630735
2023-03-06,
2023-03-08,
2023-03-11,
2023-03-13,
2023-03-16,
2023-03-18,
2023-03-21,0.22974588
2023-03-23,
2023-03-26,
2023-03-28,
2023-03-31,
2023-04-02,
2023-04-05,
2023-04-07,
2023-04-10,0.32155967
2023-04-12,0.36797914
2023-04-15,
2023-04-17,
2023-04-20,
2023-04-22,
2023-04-25,
2023-04-27,
2023-04-30,
2023-05-02,
2023-05-05,0.6585214
2023-05-07,
2023-05-10,0.74040216
2023-05-12,
2023-05-15,
2023-05-17,
2023-05-20,
2023-05-22,
2023-05-25,0.29853237
2023-05-27,0.833435
2023-05-30,
2023-06-01,0.8600968
2023-06-04,
2023-06-06,
2023-06-09,
2023-06-11,
2023-06-14,0.7764667
2023-06-16,0.82847077
2023-06-19,0.81388295
2023-06-21,0.819444
2023-06-24,
2023-06-26,0.8282018
2023-06-29,0.8307778
2023-07-01,
2023-07-04,
2023-07-06,0.75897
2023-07-09,0.77558535
2023-07-11,0.7876192
2023-07-14,
2023-07-16,0.7567623
2023-07-19,0.73883384
2023-07-21,
2023-07-26,
2023-07-29,
2023-07-31,
2023-08-03,
2023-08-05,
2023-08-08,0.65404147
2023-08-10,0.7773085
2023-08-13,0.7386188
2023-08-15,0.7584978
2023-08-18,0.7600856
2023-08-20,0.76725316
2023-08-23,
2023-08-25,
2023-08-28,
2023-08-30,
2023-09-02,0.6054174
2023-09-04,0.79973274
2023-09-07,0.78726834
2023-09-09,0.771414
2023-09-12,0.79097354
2023-09-14,
2023-09-17,0.80972266
2023-09-19,
2023-09-22,
2023-09-24,
2023-09-27,0.7894446
2023-09-29,0.80877566
2023-10-02,0.80843043
2023-10-04,0.32249296
2023-10-07,
2023-10-09,
2023-10-12,0.8037703
2023-10-14,0.8096561
2023-10-17,
2023-10-19,
2023-10-22,
2023-10-24,
2023-10-27,
2023-10-29,0.677599
2023-11-01,0.59298444
2023-11-03,
2023-11-08,
2023-11-11,
2023-11-13,
2023-11-16,
2023-11-18,0.46639296
2023-11-21,
2023-11-23,0.4290376
2023-11-26,
2023-11-28,
2023-12-01,
2023-12-03,
2023-12-06,
2023-12-08,
2023-12-11,
2023-12-13,
2023-12-16,
2023-12-18,0.32753175
2023-12-21,
2023-12-23,
2023-12-26,
2023-12-28,0.29972577
2023-12-31,
2024-01-02,
2024-01-05,
2024-01-07,
2024-01-10,0.30273977
2024-01-12,
2024-01-15,
2024-01-17,
2024-01-20,0.34941384
2024-01-22,
2024-01-25,
2024-01-27,0.21175157
2024-01-30,0.30392694
2024-02-01,
2024-02-04,
2024-02-06,
2024-02-09,
2024-02-11,
2024-02-14,
2024-02-16,
2024-02-19,
2024-02-21,
2024-02-24,
2024-02-26,
2024-02-29,
2024-03-02,
2024-03-05,
2024-03-07,
2024-03-10,
2024-03-12,
2024-03-15,0.28629827
2024-03-17,0.30910152
2024-03-20,0.3064038
2024-03-22,
2024-03-25,
2024-03-27,
2024-03-30,
2024-04-01,
2024-04-04,0.5669421
2024-04-06,
2024-04-09,
2024-04-11,
2024-04-14,
2024-04-16,
2024-04-19,
2024-04-21,
2024-04-24,
2024-04-26,0.80747485
2024-04-29,
2024-05-01,0.8018101
2024-05-04,
2024-05-06,0.8592283
2024-05-09,0.8477783
2024-05-11,
2024-05-14,0.8496481
2024-05-16,
2024-05-19,
2024-05-21,
2024-05-24,
2024-05-26,
2024-05-29,
2024-05-31,
2024-06-03,
2024-06-05,
2024-06-08,0.82908446
2024-06-10,
2024-06-13,
2024-06-15,0.8324927
2024-06-18,0.788565
2024-06-20,0.7855751
2024-06-23,0.8261931
2024-06-25,0.8240566
2024-06-28,
2024-06-30,
2024-07-03,
2024-07-05,0.8158726
2024-07-08,0.71546274
2024-07-10,0.764515
2024-07-13,0.79593873
2024-07-15,0.7840926
2024-07-18,0.76420856
2024-07-20,
2024-07-23,
2024-07-25,0.817556
2024-07-28,
2024-07-30,0.79848367
2024-08-04,
2024-08-07,
2024-08-09,
2024-08-12,0.75406075
2024-08-14,0.7693674
2024-08-17,
2024-08-19,
2024-08-22,
2024-08-24,0.76211447
2024-08-27,
2024-08-29,0.7387181
2024-09-03,0.72945565
2024-09-06,
2024-09-08,0.77107954
2024-09-11,
2024-09-13,
2024-09-16,
2024-09-18,0.740268
2024-09-21,0.75392187
2024-09-23,0.7549529
2024-09-26,
2024-09-28,
2024-10-01,0.33315894
2024-10-03,
2024-10-08,
2024-10-11,0.42240277
2024-10-13,
2024-10-16,0.6940801
2024-10-18,0.64296025
2024-10-21,0.6280189
2024-10-23,
2024-10-26,
2024-10-28,0.534974
2024-10-31,
2024-11-02,
2024-11-05,
2024-11-07,
2024-11-10,
2024-11-12,
2024-11-15,
2024-11-17,
2024-11-20,
2024-11-22,
2024-11-25,0.3305489
2024-11-27,
2024-11-30,0.2745654
2024-12-05,0.30393156
2024-12-07,
2024-12-10,
2024-12-12,
2024-12-15,
2024-12-17,
2024-12-20,
2024-12-22,
2024-12-25,
2024-12-27,0.297066
2024-12-30,0.29091635
