t,FAPAR_mean
2017-01-16,
2017-01-26,
2017-02-05,
2017-02-15,
2017-02-25,0.024164855
2017-03-07,
2017-03-17,0.0068069985
2017-03-19,0.060557656
2017-03-27,
2017-04-01,
2017-04-06,0.016043287
2017-04-11,0.0041165794
2017-04-16,
2017-04-21,0.005112447
2017-04-26,
2017-05-01,
2017-05-06,0.031886984
2017-05-11,
2017-05-16,0.0017847824
2017-05-21,
2017-05-26,0.039451323
2017-06-05,0.1586698
2017-06-10,0.18396062
2017-06-15,
2017-06-20,0.4250668
2017-06-25,0.42506197
2017-06-30,
2017-07-05,0.8074586
2017-07-10,
2017-07-15,0.8731573
2017-07-20,
2017-07-25,
2017-07-30,
2017-08-04,0.89842725
2017-08-09,
2017-08-14,0.8252975
2017-08-19,
2017-08-24,0.6830796
2017-08-29,0.63843894
2017-09-03,
2017-09-08,
2017-09-13,
2017-09-18,
2017-09-23,0.028898038
2017-09-28,
2017-10-03,
2017-10-08,0.029211488
2017-10-13,0.042364072
2017-10-18,
2017-10-23,0.10653502
2017-10-28,0.034646016
2017-11-02,
2017-11-07,0.055056624
2017-11-12,
2017-11-17,0.050035376
2017-11-22,0.051024757
2017-11-27,0.07202202
2017-12-02,
2017-12-07,0.03788153
2017-12-12,
2017-12-17,
2017-12-22,
2017-12-27,
2018-01-01,
2018-01-06,
2018-01-11,
2018-01-16,
2018-01-21,
2018-01-26,
2018-01-31,
2018-02-05,
2018-02-10,
2018-02-15,
2018-02-20,
2018-02-25,0.7188387
2018-03-02,0.6662437
2018-03-07,
2018-03-12,
2018-03-17,
2018-03-22,0.58876276
2018-03-27,
2018-04-01,
2018-04-06,0.6999058
2018-04-11,
2018-04-16,
2018-04-21,
2018-04-26,
2018-05-01,0.7927896
2018-05-06,
2018-05-11,0.8005021
2018-05-16,
2018-05-21,0.81914985
2018-05-26,0.74770284
2018-05-31,
2018-06-05,
2018-06-10,
2018-06-15,
2018-06-20,0.2536895
2018-06-25,0.22699723
2018-06-30,0.19293208
2018-07-05,
2018-07-10,0.20781696
2018-07-15,
2018-07-20,
2018-07-25,0.21206221
2018-07-30,0.2520402
2018-08-04,0.3079199
2018-08-09,
2018-08-14,
2018-08-19,0.53016114
2018-08-24,
2018-08-29,
2018-09-03,0.613759
2018-09-08,0.633682
2018-09-13,
2018-09-18,
2018-09-23,0.6000398
2018-09-28,0.081458785
2018-10-03,0.03493375
2018-10-08,
2018-10-13,
2018-10-18,
2018-10-23,0.07802159
2018-10-28,
2018-11-02,
2018-11-07,
2018-11-12,0.09869835
2018-11-17,0.10180094
2018-11-22,
2018-11-27,0.10779585
2018-12-02,
2018-12-07,0.08405265
2018-12-12,
2018-12-17,
2018-12-22,
2018-12-27,0.072175324
2019-01-01,
2019-01-06,
2019-01-11,0.06479744
2019-01-16,0.07735506
2019-01-21,
2019-01-26,
2019-01-31,
2019-02-05,
2019-02-10,
2019-02-15,0.058779158
2019-02-20,0.04665825
2019-02-25,0.027311418
2019-03-02,
2019-03-07,
2019-03-12,
2019-03-17,
2019-03-22,0.0069111753
2019-03-27,0.0017574262
2019-04-01,
2019-04-06,
2019-04-11,
2019-04-16,
2019-04-21,
2019-04-26,
2019-05-01,0.0019657288
2019-05-06,0.01640729
2019-05-11,
2019-05-16,0.0018509917
2019-05-26,
2019-05-31,0.025196623
2019-06-05,
2019-06-15,
2019-06-20,
2019-06-25,0.41465962
2019-06-30,
2019-07-05,0.6388228
2019-07-10,0.77919173
2019-07-15,0.8329009
2019-07-20,
2019-07-25,0.8330728
2019-07-30,
2019-08-04,0.8407884
2019-08-09,0.8614493
2019-08-14,0.87182796
2019-08-19,
2019-08-24,0.8557817
2019-08-29,0.8582747
2019-09-03,
2019-09-08,
2019-09-13,0.16403571
2019-09-18,
2019-09-28,
2019-10-03,
2019-10-08,0.045179684
2019-10-13,0.054303885
2019-10-18,
2019-10-23,
2019-10-28,
2019-11-02,
2019-11-07,
2019-11-12,0.13916953
2019-11-17,
2019-11-22,
2019-11-27,0.30833042
2019-12-02,
2019-12-07,
2019-12-12,
2019-12-17,
2019-12-22,
2019-12-27,0.5477982
2020-01-01,
2020-01-06,0.5818124
2020-01-11,
2020-01-16,0.5748831
2020-01-21,
2020-01-26,
2020-01-31,
2020-02-05,0.7137225
2020-02-10,
2020-02-15,0.7074191
2020-02-20,0.7179405
2020-02-25,
2020-03-01,
2020-03-06,
2020-03-11,
2020-03-16,
2020-03-21,0.659477
2020-03-26,
2020-03-31,
2020-04-05,0.6890024
2020-04-10,0.65488523
2020-04-15,0.65982586
2020-04-20,
2020-04-25,
2020-04-30,
2020-05-05,0.6519942
2020-05-10,
2020-05-15,
2020-05-20,0.67770404
2020-05-25,0.635158
2020-05-30,0.4703614
2020-06-04,0.2979327
2020-06-09,
2020-06-14,
2020-06-19,0.18359931
2020-06-24,0.19365883
2020-06-29,
2020-07-04,
2020-07-09,0.1518585
2020-07-14,
2020-07-19,0.054146595
2020-07-24,0.0581538
2020-07-29,
2020-08-03,
2020-08-08,0.054988667
2020-08-13,
2020-08-18,
