t,FAPAR_mean
2017-01-10,
2017-01-30,
2017-02-09,0.11452421
2017-02-19,
2017-03-01,
2017-03-11,0.33188975
2017-03-21,
2017-03-26,0.5001958
2017-03-31,
2017-04-05,
2017-04-10,0.7360969
2017-04-15,
2017-04-20,
2017-04-25,
2017-04-30,0.8300047
2017-05-05,0.85134906
2017-05-10,0.8485888
2017-05-15,
2017-05-20,
2017-05-25,
2017-05-30,
2017-06-04,
2017-06-09,
2017-06-14,0.83818716
2017-06-19,0.7481249
2017-06-24,
2017-06-29,
2017-07-04,0.28809234
2017-07-09,
2017-07-14,
2017-07-19,0.12672761
2017-07-24,
2017-07-29,0.08637237
2017-08-03,0.09539073
2017-08-08,
2017-08-13,0.10801961
2017-08-18,0.14493003
2017-08-23,0.1877696
2017-08-28,
2017-09-02,
2017-09-07,
2017-09-12,
2017-09-17,0.09604443
2017-09-22,0.18418308
2017-09-27,0.24692857
2017-10-02,
2017-10-07,0.57498294
2017-10-12,0.69196326
2017-10-17,0.8192921
2017-10-22,
2017-10-27,
2017-11-01,0.915283
2017-11-06,
2017-11-11,
2017-11-16,
2017-11-21,
2017-11-26,
2017-12-01,
2017-12-06,
2017-12-11,
2017-12-16,
2017-12-21,
2017-12-26,
2017-12-31,0.8916617
2018-01-05,
2018-01-10,
2018-01-15,
2018-01-20,
2018-01-25,
2018-01-30,
2018-02-04,0.5858258
2018-02-09,
2018-02-14,
2018-02-19,
2018-02-24,
2018-03-01,
2018-03-06,
2018-03-11,
2018-03-16,
2018-03-21,
2018-03-26,
2018-03-31,
2018-04-05,
2018-04-10,
2018-04-15,
2018-04-20,
2018-04-25,0.7700192
2018-04-30,0.6390592
2018-05-05,0.59179443
2018-05-10,
2018-05-15,
2018-05-20,
2018-05-25,0.9170273
2018-05-30,0.8999355
2018-06-04,0.8802312
2018-06-09,0.8656782
2018-06-14,
2018-06-19,0.68057615
2018-06-24,
2018-06-29,
2018-07-04,0.22753836
2018-07-09,0.17811617
2018-07-14,
2018-07-19,0.15415187
2018-07-24,0.25951612
2018-07-29,0.429017
2018-08-03,0.59910196
2018-08-08,0.66630906
2018-08-13,
2018-08-18,
2018-08-23,0.13783191
2018-08-28,0.13865255
2018-09-02,
2018-09-07,
2018-09-12,0.12622105
2018-09-17,0.111980796
2018-09-22,
2018-09-27,0.0920857
2018-10-02,0.13300721
2018-10-07,0.12641777
2018-10-12,
2018-10-17,0.10475782
2018-10-22,0.09829398
2018-10-27,
2018-11-01,0.14862448
2018-11-06,
2018-11-11,
2018-11-16,
2018-11-21,
2018-11-26,
2018-12-01,
2018-12-06,
2018-12-11,0.45809725
2018-12-16,
2018-12-21,
2018-12-26,
2018-12-31,
2019-01-05,
2019-01-10,
2019-01-15,0.5539792
2019-01-20,
2019-01-25,0.5123849
2019-01-30,
2019-02-04,
2019-02-09,0.04186935
2019-02-14,0.4998324
2019-02-19,
2019-02-24,0.5133405
2019-03-01,
2019-03-06,
2019-03-11,
2019-03-16,0.5933145
2019-03-21,0.67325914
2019-03-26,
2019-03-31,
2019-04-05,
2019-04-10,
2019-04-15,
2019-04-20,0.8852014
2019-04-25,
2019-04-30,
2019-05-05,
2019-05-10,
2019-05-15,
2019-05-20,
2019-05-25,
2019-05-30,0.90100557
2019-06-04,0.8922909
2019-06-09,
2019-06-14,
2019-06-19,0.82962555
2019-06-24,0.7819608
2019-06-29,0.6665173
2019-07-04,0.48573485
2019-07-09,0.28312168
2019-07-14,0.21068166
2019-07-19,0.15079744
2019-07-24,0.16466738
2019-07-29,
2019-08-03,
2019-08-08,
2019-08-13,
2019-08-18,0.11205607
2019-08-23,
2019-08-28,0.20458156
2019-09-02,
2019-09-07,
2019-09-12,0.5014848
2019-09-17,0.2090034
2019-09-22,
2019-09-27,0.11564252
2019-10-02,
2019-10-07,0.14942661
2019-10-12,0.16151232
2019-10-17,0.29601204
2019-10-22,
2019-10-27,
2019-11-01,
2019-11-06,
2019-11-11,
2019-11-16,0.36443573
2019-11-21,
2019-11-26,
2019-12-01,
2019-12-06,
2019-12-11,
2019-12-16,
2019-12-21,
2019-12-26,
2019-12-31,
2020-01-05,0.58520895
2020-01-10,0.2580262
2020-01-15,0.5630811
2020-01-20,0.5253111
2020-01-25,
2020-01-30,
2020-02-04,
2020-02-09,
2020-02-14,
2020-02-19,
2020-02-24,0.44245085
2020-02-29,
2020-03-05,
2020-03-10,
2020-03-15,0.4619288
2020-03-20,0.43006536
2020-03-25,0.4486391
2020-03-30,
2020-04-04,0.47449952
2020-04-09,0.53241277
2020-04-14,0.5879118
2020-04-19,
2020-04-24,0.49967846
2020-04-29,
2020-05-04,
2020-05-09,0.6114233
2020-05-14,
2020-05-19,0.6583079
2020-05-24,0.7099749
2020-05-29,0.68725485
2020-06-03,
2020-06-08,0.93392235
2020-06-13,
2020-06-18,
2020-06-23,0.35371256
2020-06-28,
2020-07-03,
2020-07-08,0.15584671
2020-07-13,0.15227373
2020-07-18,0.105314985
2020-07-23,0.10672194
2020-07-28,
2020-08-02,
2020-08-07,0.1026107
2020-08-12,
2020-08-17,
2020-08-22,
2020-08-27,
2020-09-01,
2020-09-06,
2020-09-11,
2020-09-16,
2020-09-21,
2020-09-26,
2020-10-01,
2020-10-06,
2020-10-11,
2020-10-16,
2020-10-21,
2020-10-26,
2020-10-31,
2020-11-05,
2020-11-10,
2020-11-15,
2020-11-20,
2020-11-25,
2020-11-30,
2020-12-05,
2020-12-10,
2020-12-15,
2020-12-20,
2020-12-25,
2020-12-30,
2021-01-04,
2021-01-09,
2021-01-14,
2021-01-19,
2021-01-24,
2021-01-29,
2021-02-03,
2021-02-08,
2021-02-13,
2021-02-18,
2021-02-23,0.38910732
2021-02-28,
2021-03-05,
2021-03-10,
2021-03-15,
2021-03-20,
2021-03-25,
2021-03-30,0.82040846
2021-04-04,0.8879495
2021-04-09,
2021-04-14,0.94447196
2021-04-19,
2021-04-24,0.92283595
2021-04-29,
2021-05-04,
2021-05-09,
2021-05-14,0.9061003
2021-05-19,
2021-05-24,
2021-05-29,0.9143733
2021-06-03,0.35572186
2021-06-08,
2021-06-13,0.7572229
2021-06-18,0.8201096
2021-06-23,
2021-06-28,
2021-07-03,
2021-07-08,
2021-07-13,
2021-07-18,0.8369995
2021-07-23,0.47404242
2021-07-28,
2021-08-02,
2021-08-07,
2021-08-12,0.7105874
2021-08-17,
2021-08-22,
2021-08-27,
2021-09-01,0.9160465
2021-09-06,0.6084303
2021-09-11,
2021-09-16,
2021-09-21,
2021-09-26,
2021-10-01,0.939062
2021-10-06,
2021-10-11,
2021-10-16,0.93223375
2021-10-21,
2021-10-26,
2021-10-31,
2021-11-05,
