t,FAPAR_mean
2017-01-07,
2017-01-10,
2017-01-27,
2017-01-30,
2017-02-06,
2017-02-09,
2017-02-16,
2017-02-19,
2017-02-26,
2017-03-01,
2017-03-08,
2017-03-11,
2017-03-18,
2017-03-21,
2017-03-23,
2017-03-26,
2017-03-28,
2017-03-31,
2017-04-02,
2017-04-05,
2017-04-07,
2017-04-10,
2017-04-12,
2017-04-15,
2017-04-17,
2017-04-20,0.4130571
2017-04-22,0.2587648
2017-04-25,
2017-04-27,
2017-04-30,
2017-05-02,
2017-05-05,
2017-05-07,
2017-05-10,
2017-05-12,
2017-05-15,0.22229433
2017-05-17,
2017-05-20,0.29295185
2017-05-22,0.2712358
2017-05-25,0.19743648
2017-05-27,0.3195972
2017-05-30,
2017-06-01,0.32117903
2017-06-04,
2017-06-06,
2017-06-09,
2017-06-11,0.48840547
2017-06-14,0.31976774
2017-06-16,0.5503767
2017-06-19,0.57845163
2017-06-21,0.37622514
2017-06-24,
2017-06-26,0.6487625
2017-06-29,
2017-07-01,
2017-07-04,
2017-07-06,0.6608843
2017-07-09,
2017-07-11,
2017-07-14,
2017-07-16,0.66050863
2017-07-19,0.59523636
2017-07-21,
2017-07-24,
2017-07-26,
2017-07-29,
2017-07-31,
2017-08-03,
2017-08-05,0.61384946
2017-08-08,
2017-08-10,
2017-08-13,0.49989402
2017-08-15,0.5512401
2017-08-18,
2017-08-20,0.55094725
2017-08-23,0.57083267
2017-08-25,0.5462086
2017-08-28,
2017-08-30,
2017-09-02,
2017-09-04,
2017-09-07,0.53606945
2017-09-09,
2017-09-12,0.52033114
2017-09-14,
2017-09-17,
2017-09-19,0.45092228
2017-09-22,0.45058072
2017-09-24,
2017-09-27,
2017-09-29,0.40744025
2017-10-02,
2017-10-04,0.21625534
2017-10-07,0.3903141
2017-10-09,0.3804265
2017-10-12,0.37569958
2017-10-14,0.3542723
2017-10-17,0.359799
2017-10-19,0.32029572
2017-10-22,0.33395866
2017-10-24,0.29463992
2017-10-27,
2017-10-29,
2017-11-01,0.3154969
2017-11-03,0.31926006
2017-11-06,
2017-11-08,
2017-11-11,
2017-11-13,
2017-11-16,
2017-11-18,
2017-11-21,
2017-11-23,
2017-11-26,
2017-11-28,
2017-12-01,
2017-12-03,
2017-12-06,
2017-12-08,
2017-12-11,
2017-12-13,
2017-12-16,
2017-12-18,
2017-12-21,
2017-12-23,
2017-12-26,
2017-12-28,
2017-12-31,
2018-01-02,
2018-01-05,
2018-01-07,
2018-01-10,
2018-01-12,
2018-01-15,
2018-01-17,
2018-01-20,
2018-01-22,
2018-01-25,
2018-01-27,
2018-01-30,
2018-02-01,
2018-02-04,
2018-02-06,
2018-02-09,
2018-02-11,
2018-02-14,
2018-02-16,
2018-02-19,
2018-02-21,
2018-02-24,
2018-02-26,
2018-03-01,
2018-03-03,
2018-03-06,
2018-03-08,
2018-03-11,
2018-03-13,
2018-03-16,
2018-03-18,
2018-03-21,
2018-03-23,
2018-03-26,
2018-03-28,
2018-03-31,
2018-04-02,
2018-04-05,
2018-04-07,
2018-04-10,
2018-04-12,
2018-04-15,
2018-04-17,
2018-04-20,
2018-04-22,
2018-04-25,
2018-04-27,
2018-04-30,
2018-05-02,
2018-05-05,
2018-05-07,
2018-05-10,
2018-05-12,
2018-05-15,
2018-05-17,
2018-05-20,
2018-05-22,
2018-05-25,
2018-05-30,
2018-06-01,
2018-06-04,
2018-06-06,
2018-06-09,0.3249745
2018-06-11,
2018-06-14,
2018-06-16,
2018-06-19,0.53751075
2018-06-21,0.5737864
2018-06-24,
2018-06-26,0.5145501
2018-06-29,
2018-07-01,0.605399
2018-07-04,
2018-07-06,
2018-07-09,
2018-07-11,0.6409362
2018-07-14,
2018-07-16,
2018-07-19,0.65288794
2018-07-21,
2018-07-24,
2018-07-26,0.62842757
2018-07-29,0.620131
2018-07-31,
2018-08-03,0.5714001
2018-08-05,
2018-08-08,0.47417936
2018-08-10,0.61185724
2018-08-13,
2018-08-15,0.59741426
2018-08-18,0.5210482
2018-08-20,0.5782014
2018-08-23,0.56280345
2018-08-25,
2018-08-28,0.55137306
2018-08-30,0.5121469
2018-09-02,0.535975
2018-09-04,0.53439194
2018-09-07,0.3136425
2018-09-09,0.475046
2018-09-12,0.4793861
2018-09-14,
2018-09-17,
2018-09-19,0.46389252
2018-09-22,0.43291506
2018-09-24,0.4663535
2018-09-27,0.46181166
2018-09-29,0.4262206
2018-10-02,0.39216647
2018-10-04,0.42331186
2018-10-07,0.2844438
2018-10-09,0.4023226
2018-10-12,0.37482172
2018-10-17,
2018-10-19,0.2696729
2018-10-22,0.39516383
2018-10-24,0.2180004
2018-10-27,
2018-10-29,
2018-11-01,
2018-11-03,
2018-11-06,
2018-11-08,
2018-11-11,
2018-11-16,
2018-11-18,
2018-11-21,
2018-11-23,
2018-11-26,
2018-11-28,
2018-12-01,
2018-12-03,
2018-12-06,
2018-12-08,
2018-12-11,
2018-12-13,
2018-12-16,
2018-12-18,
2018-12-21,
2018-12-23,
2018-12-26,
2018-12-28,
2018-12-31,
2019-01-02,
2019-01-05,
2019-01-07,
2019-01-10,
2019-01-12,
2019-01-15,
2019-01-17,
2019-01-20,
2019-01-22,
2019-01-25,
2019-01-27,
2019-01-30,
2019-02-01,
2019-02-04,
2019-02-06,
2019-02-09,
2019-02-11,
2019-02-14,
2019-02-16,
2019-02-19,
2019-02-21,
2019-02-24,
2019-02-26,
2019-03-01,
2019-03-03,
2019-03-06,
2019-03-08,
2019-03-11,
2019-03-13,
2019-03-16,
2019-03-18,
2019-03-21,
2019-03-23,
2019-03-26,
2019-03-28,
2019-03-31,
2019-04-02,
2019-04-05,
2019-04-07,
2019-04-10,
2019-04-12,
2019-04-15,
2019-04-17,
2019-04-20,
2019-04-22,
2019-04-25,
2019-04-27,
2019-04-30,
2019-05-02,
2019-05-05,
2019-05-07,
2019-05-10,
2019-05-12,
2019-05-15,
2019-05-17,
2019-05-20,
2019-05-25,
2019-05-27,
2019-05-30,0.33804247
2019-06-01,0.32549068
2019-06-04,0.3069502
2019-06-06,
2019-06-09,
2019-06-11,
2019-06-14,
2019-06-16,0.50322676
2019-06-19,0.5853221
2019-06-21,
2019-06-24,0.5912181
2019-06-26,0.60401404
2019-06-29,0.6345918
2019-07-01,0.6354845
2019-07-04,
2019-07-06,
2019-07-09,
2019-07-11,
2019-07-14,0.6528545
2019-07-16,0.68728626
2019-07-19,
2019-07-21,0.6773041
2019-07-24,0.6469581
2019-07-26,0.63762534
2019-07-29,0.6397367
2019-07-31,0.623926
2019-08-03,0.6212517
2019-08-05,
2019-08-08,0.5861743
2019-08-10,0.6176695
2019-08-13,
2019-08-15,
2019-08-18,0.5753995
2019-08-20,
2019-08-23,
2019-08-25,0.55542326
2019-08-28,
2019-08-30,0.5390762
2019-09-02,
2019-09-04,0.54066694
2019-09-07,
2019-09-09,0.5402656
2019-09-12,0.528005
2019-09-14,0.5105359
2019-09-17,0.48220465
2019-09-19,
2019-09-22,0.24207966
2019-09-24,
2019-09-27,0.38645363
2019-09-29,0.45657966
2019-10-02,
2019-10-04,
2019-10-07,0.44050512
2019-10-09,
2019-10-12,0.36191013
2019-10-14,
2019-10-17,0.27799538
2019-10-19,
2019-10-22,
2019-10-24,
2019-10-27,0.25315216
2019-10-29,0.31599528
2019-11-01,
2019-11-03,
2019-11-06,
2019-11-08,
2019-11-11,
2019-11-13,
2019-11-16,
2019-11-18,
2019-11-21,
2019-11-23,
2019-11-26,
2019-11-28,
2019-12-01,
2019-12-03,
2019-12-06,
2019-12-08,
2019-12-11,
2019-12-13,
2019-12-16,
2019-12-18,
2019-12-21,
2019-12-23,
2019-12-26,
2019-12-28,
2019-12-31,
2020-01-02,
2020-01-05,
2020-01-07,
2020-01-10,
2020-01-12,
2020-01-15,
2020-01-17,
2020-01-20,
2020-01-22,
2020-01-25,
2020-01-27,
2020-01-30,
2020-02-01,
2020-02-04,
2020-02-06,
2020-02-09,
2020-02-11,
2020-02-14,
2020-02-16,
2020-02-19,
2020-02-21,
2020-02-24,
2020-02-26,
2020-02-29,
2020-03-02,
2020-03-05,
2020-03-07,
2020-03-10,
2020-03-12,
2020-03-15,
2020-03-17,
2020-03-20,
2020-03-22,
2020-03-25,
2020-03-27,
2020-03-30,
2020-04-01,0.2506278
2020-04-04,
2020-04-06,
2020-04-09,
2020-04-11,
2020-04-14,
2020-04-16,
2020-04-19,
2020-04-21,
2020-04-24,
2020-04-26,
2020-04-29,
2020-05-01,
2020-05-04,
2020-05-06,
2020-05-09,0.25739887
2020-05-11,
2020-05-14,
2020-05-16,
2020-05-19,
2020-05-21,0.41871887
2020-05-24,0.4599761
2020-05-26,0.4845803
2020-05-29,
2020-05-31,
2020-06-03,
2020-06-05,
2020-06-08,
2020-06-10,
2020-06-13,
2020-06-15,
2020-06-18,0.663292
2020-06-20,0.6428184
2020-06-23,0.6330938
2020-06-25,0.64868265
2020-06-28,
2020-06-30,0.6826647
2020-07-03,0.7096807
2020-07-05,0.68450165
2020-07-08,0.67003006
2020-07-10,
2020-07-13,
2020-07-15,
2020-07-18,0.6830016
2020-07-20,0.6542779
2020-07-23,0.6677484
2020-07-25,0.667502
2020-07-28,0.63623255
2020-07-30,0.66795105
2020-08-02,
2020-08-04,
2020-08-07,0.6399234
2020-08-09,0.6322131
2020-08-12,0.64082366
2020-08-14,
2020-08-17,
2020-08-19,0.59872335
2020-08-22,0.5846624
2020-08-24,
2020-08-27,0.57296926
2020-08-29,
2020-09-01,0.57506865
2020-09-03,0.5692411
2020-09-06,0.5579745
2020-09-08,0.3365272
2020-09-11,
2020-09-13,0.50014615
2020-09-16,0.55110246
2020-09-18,0.51691324
2020-09-21,
2020-09-23,
2020-09-26,
2020-09-28,0.49635428
2020-10-01,
2020-10-03,
2020-10-06,0.3171254
2020-10-08,0.4509887
2020-10-11,
2020-10-13,0.42862996
2020-10-16,
2020-10-18,0.43863004
2020-10-21,
2020-10-23,
2020-10-26,
2020-10-28,0.35903156
2020-10-31,0.27599856
2020-11-02,0.33440113
2020-11-05,0.36923245
2020-11-07,0.33264986
2020-11-10,0.34845647
2020-11-12,0.35758954
2020-11-15,
2020-11-17,0.22476415
2020-11-20,0.36083522
2020-11-22,0.3392038
2020-11-25,0.34963128
2020-11-27,0.3258519
2020-11-30,0.3459182
2020-12-02,
2020-12-05,
2020-12-07,
2020-12-10,
2020-12-12,
2020-12-15,
2020-12-17,
2020-12-20,
2020-12-22,
2020-12-25,
2020-12-27,
2020-12-30,
2021-01-01,
2021-01-04,
2021-01-06,
2021-01-09,
2021-01-11,
2021-01-14,
2021-01-16,
2021-01-19,
2021-01-21,
2021-01-24,
2021-01-26,
2021-01-29,
2021-01-31,
2021-02-03,
2021-02-05,
2021-02-08,
2021-02-10,
2021-02-13,
2021-02-15,
2021-02-18,
2021-02-20,
2021-02-23,
2021-02-25,
2021-02-28,
2021-03-02,
2021-03-05,
2021-03-07,
2021-03-10,
2021-03-12,
2021-03-15,
2021-03-17,
2021-03-20,
2021-03-22,
2021-03-25,
2021-03-27,
2021-03-30,
2021-04-01,
2021-04-04,
2021-04-06,
2021-04-09,
2021-04-11,
2021-04-14,
2021-04-16,
2021-04-19,
2021-04-21,
2021-04-24,
2021-04-26,
2021-04-29,
2021-05-01,
2021-05-04,
2021-05-06,
2021-05-09,
2021-05-11,
2021-05-14,
2021-05-16,
2021-05-19,
2021-05-21,
2021-05-24,
2021-05-26,0.29727262
2021-05-29,
2021-05-31,
2021-06-03,
2021-06-05,
2021-06-08,
2021-06-10,
2021-06-13,0.49513397
2021-06-15,0.53303325
2021-06-18,0.6121192
2021-06-20,
2021-06-23,0.42962092
2021-06-25,0.6349815
2021-06-28,
2021-06-30,
2021-07-03,
2021-07-05,0.6955924
2021-07-08,0.6705042
2021-07-10,0.6964259
2021-07-13,
2021-07-15,
2021-07-18,0.68446594
2021-07-20,0.6059035
2021-07-23,0.6671261
2021-07-25,
2021-07-28,
2021-07-30,
2021-08-02,
2021-08-04,
2021-08-07,
2021-08-09,0.65385467
2021-08-12,0.6397388
2021-08-14,0.6326276
2021-08-17,0.54008836
2021-08-19,
2021-08-22,
2021-08-24,0.5411289
2021-08-27,0.592058
2021-08-29,0.5799343
2021-09-01,
2021-09-03,
2021-09-06,
2021-09-08,
2021-09-11,
2021-09-13,0.71758646
2021-09-16,
2021-09-18,
