t,FAPAR_mean
2017-01-04,
2017-01-07,
2017-01-14,
2017-01-24,
2017-01-27,0.020055488
2017-02-03,
2017-02-06,
2017-02-13,
2017-02-16,
2017-02-23,
2017-02-26,
2017-03-05,
2017-03-08,
2017-03-15,
2017-03-17,0.2530165
2017-03-18,
2017-03-20,0.2683995
2017-03-23,0.30812052
2017-03-25,0.31149846
2017-03-28,0.35853192
2017-03-30,
2017-04-02,0.38538697
2017-04-04,
2017-04-07,
2017-04-09,0.5820376
2017-04-12,
2017-04-14,0.69582564
2017-04-17,
2017-04-22,0.75799763
2017-04-24,0.74220955
2017-04-27,
2017-04-29,
2017-05-02,0.81912476
2017-05-04,
2017-05-07,
2017-05-09,
2017-05-12,
2017-05-14,
2017-05-17,0.8518865
2017-05-19,
2017-05-22,0.8879978
2017-05-24,
2017-05-27,0.87538713
2017-05-29,0.87916136
2017-06-01,
2017-06-03,
2017-06-06,0.847368
2017-06-08,
2017-06-11,0.74841535
2017-06-13,0.7419317
2017-06-16,
2017-06-18,0.7486468
2017-06-21,0.70791525
2017-06-23,
2017-06-26,0.6935067
2017-06-28,0.7882947
2017-07-01,
2017-07-03,0.84103143
2017-07-06,0.8109641
2017-07-08,
2017-07-11,
2017-07-13,
2017-07-16,0.9582847
2017-07-18,0.9244586
2017-07-21,0.92057943
2017-07-23,0.9415625
2017-07-26,
2017-07-28,
2017-07-31,
2017-08-02,
2017-08-05,0.85752004
2017-08-07,0.88632333
2017-08-10,
2017-08-12,
2017-08-15,0.87470526
2017-08-17,0.8072228
2017-08-20,
2017-08-22,0.75914544
2017-08-25,0.7173137
2017-08-27,
2017-08-30,
2017-09-01,
2017-09-04,0.8144948
2017-09-06,
2017-09-09,
2017-09-11,
2017-09-14,
2017-09-16,
2017-09-19,
2017-09-21,0.8595179
2017-09-24,
2017-09-26,0.45863888
2017-09-29,
2017-10-01,
2017-10-04,
2017-10-06,
2017-10-09,
2017-10-11,0.8042983
2017-10-14,0.78534687
2017-10-16,0.7754044
2017-10-19,0.7394454
2017-10-21,0.8566485
2017-10-24,0.76836085
2017-10-26,
2017-10-29,
2017-10-31,0.73295665
2017-11-03,0.68948835
2017-11-05,
2017-11-08,
2017-11-10,
2017-11-13,
2017-11-15,0.49718723
2017-11-18,0.5035674
2017-11-20,
2017-11-23,0.3178249
2017-11-28,
2017-11-30,
2017-12-03,0.035678834
2017-12-05,
2017-12-08,
2017-12-10,
2017-12-13,0.0073907953
2017-12-15,
2017-12-18,
2017-12-20,
2017-12-23,0.064461455
2017-12-25,0.00030486254
2017-12-28,
2017-12-30,
2018-01-02,0.12392691
2018-01-04,
