t,FAPAR_mean
2017-01-05,
2017-01-08,
2017-01-15,
2017-01-18,
2017-01-25,
2017-01-28,
2017-02-04,
2017-02-07,
2017-02-14,
2017-02-17,
2017-02-24,
2017-02-27,
2017-03-06,0.16259398
2017-03-09,
2017-03-16,0.11077292
2017-03-18,
2017-03-19,
2017-03-21,
2017-03-24,
2017-03-26,
2017-03-29,
2017-04-03,
2017-04-05,
2017-04-08,
2017-04-10,
2017-04-13,
2017-04-15,
2017-04-18,
2017-04-20,0.14811523
2017-04-23,
2017-04-25,
2017-04-28,
2017-04-30,
2017-05-05,
2017-05-08,
2017-05-10,
2017-05-13,0.17667745
2017-05-15,
2017-05-18,
2017-05-20,
2017-05-25,0.1835574
2017-05-28,
2017-05-30,0.2249037
2017-06-02,
2017-06-04,
2017-06-07,
2017-06-09,
2017-06-12,
2017-06-14,
2017-06-17,0.16834612
2017-06-19,0.1716535
2017-06-22,0.23244834
2017-06-24,
2017-06-27,
2017-06-29,0.2415215
2017-07-02,
2017-07-04,
2017-07-07,
2017-07-09,
2017-07-12,
2017-07-14,0.21838388
2017-07-17,
2017-07-19,
2017-07-22,
2017-07-24,0.37026182
2017-07-27,
2017-07-29,
2017-08-01,
2017-08-03,0.27030694
2017-08-06,0.30618274
2017-08-08,
2017-08-11,
2017-08-13,
2017-08-16,
2017-08-18,
2017-08-21,
2017-08-23,
2017-08-26,
2017-08-28,
2017-08-31,
2017-09-02,
2017-09-05,0.13974074
2017-09-07,
2017-09-10,
2017-09-12,
2017-09-15,
2017-09-17,
2017-09-20,
2017-09-22,
2017-09-27,0.25586835
2017-09-30,
2017-10-02,
2017-10-05,
2017-10-07,
2017-10-10,
2017-10-12,
2017-10-15,0.19600597
2017-10-17,
2017-10-20,0.21881597
2017-10-22,0.20550081
2017-10-25,
2017-10-27,
2017-10-30,
2017-11-01,
2017-11-04,
2017-11-06,
2017-11-09,
2017-11-11,
2017-11-14,0.17629531
2017-11-16,0.1650756
2017-11-19,
2017-11-21,
2017-11-24,
2017-11-26,
2017-11-29,
2017-12-01,
2017-12-04,
2017-12-06,
2017-12-09,
2017-12-11,
2017-12-14,
2017-12-16,
2017-12-21,
2017-12-26,
2017-12-29,
2017-12-31,
2018-01-03,
2018-01-05,
2018-01-08,0.000153013
2018-01-10,
2018-01-13,
2018-01-15,
2018-01-18,
2018-01-20,
2018-01-23,
2018-01-25,
2018-01-28,
2018-01-30,
2018-02-02,
2018-02-04,
2018-02-07,
2018-02-09,
2018-02-12,
2018-02-14,
2018-02-17,
2018-02-19,
