t,NDVI,EVI2
2017-01-14,,
2017-01-24,0.5670064,0.26007038
2017-01-27,0.68564945,0.25242218
2017-02-03,,
2017-02-06,,
2017-02-13,,
2017-02-16,,
2017-02-23,0.40349737,0.2317418
2017-02-26,,
2017-03-05,0.67540014,0.329817
2017-03-08,,
2017-03-15,,
2017-03-17,0.81812215,0.30399764
2017-03-18,,
2017-03-20,,
2017-03-23,,
2017-03-25,,
2017-03-28,,
2017-03-30,,
2017-04-02,0.6660481,0.25782034
2017-04-04,,
2017-04-07,,
2017-04-09,,
2017-04-12,,
2017-04-14,,
2017-04-17,,
2017-04-22,,
2017-04-24,,
2017-04-27,,
2017-04-29,,
2017-05-02,0.7638028,0.28335816
2017-05-04,0.7530503,0.299356
2017-05-07,,
2017-05-09,,
2017-05-12,,
2017-05-14,,
2017-05-17,,
2017-05-19,0.6054577,0.27975827
2017-05-22,0.7549229,0.3075253
2017-05-24,0.75120485,0.31226546
2017-05-27,0.76980174,0.30577588
2017-05-29,,
2017-06-01,,
2017-06-03,,
2017-06-06,,
2017-06-08,,
2017-06-11,,
2017-06-13,,
2017-06-16,,
2017-06-18,,
2017-06-21,,
2017-06-23,,
2017-06-26,0.7734204,0.40325406
2017-06-28,0.80769694,0.37187114
2017-07-01,0.8353413,0.3557933
2017-07-03,,
2017-07-06,0.83408177,0.35516268
2017-07-08,,
2017-07-11,,
2017-07-13,,
2017-07-16,,
2017-07-18,,
2017-07-21,,
2017-07-23,,
2017-07-26,,
2017-07-28,,
2017-07-31,,
2017-08-02,,
2017-08-05,,
2017-08-07,,
2017-08-10,,
2017-08-12,,
2017-08-15,,
2017-08-17,,
2017-08-20,0.77025425,0.37838084
2017-08-22,,
2017-08-25,,
2017-08-27,,
2017-08-30,0.79942155,0.35689446
2017-09-01,0.7869973,0.3400603
2017-09-04,,
2017-09-06,,
2017-09-09,,
2017-09-11,0.73892164,0.3533657
2017-09-14,,
2017-09-16,,
2017-09-19,,
2017-09-21,,
2017-09-24,,
2017-09-26,,
2017-09-29,,
2017-10-01,,
2017-10-04,0.7970933,0.36663
2017-10-06,,
2017-10-09,,
2017-10-11,,
2017-10-14,0.89246464,0.21507743
2017-10-16,0.8606667,0.27135077
2017-10-19,0.89027435,0.2994133
2017-10-21,0.8649908,0.3070513
2017-10-24,,
2017-10-26,,
2017-10-29,,
2017-10-31,0.830211,0.2805823
2017-11-03,0.8391555,0.26574346
2017-11-05,,
2017-11-08,,
2017-11-10,,
2017-11-13,0.7584087,0.2565711
2017-11-15,,
2017-11-18,,
2017-11-20,,
2017-11-23,,
2017-11-28,,
2017-11-30,,
2018-01-14,,
2018-01-17,,
2018-01-19,,
2018-01-22,,
2018-01-27,0.7214795,0.2517157
2018-01-29,,
2018-02-01,,
2018-02-03,,
2018-02-06,,
2018-02-08,,
2018-02-11,,
2018-02-13,,
2018-02-16,,
2018-02-18,,
2018-02-21,,
2018-02-23,,
2018-02-26,,
2018-02-28,0.42857286,0.25295094
2018-03-03,,
2018-03-05,,
2018-03-08,,
2018-03-10,,
2018-03-13,,
2018-03-15,,
2018-03-18,0.62966913,0.28555363
2018-03-20,0.59045875,0.27955368
2018-03-23,,
2018-03-25,0.73085785,0.2624744
2018-03-28,0.7380829,0.29979733
2018-03-30,0.6718202,0.29549208
2018-04-02,0.795158,0.33767447
2018-04-04,,
2018-04-07,,
2018-04-09,,
2018-04-12,0.6961975,0.26942143
2018-04-14,0.72395283,0.2894281
2018-04-17,0.7614797,0.26632246
2018-04-19,0.74537855,0.2677748
2018-04-22,,
2018-04-24,0.5467467,0.20510584
2018-04-27,,
2018-04-29,,
2018-05-02,,
2018-05-04,,
2018-05-07,0.7582408,0.26985985
2018-05-09,0.71352047,0.2776213
2018-05-12,0.69478387,0.23264892
2018-05-14,0.72763604,0.30678576
2018-05-17,0.7503777,0.3048214
2018-05-19,,
2018-05-22,0.7547244,0.3230928
2018-05-24,0.7459945,0.32218048
2018-05-29,0.7542751,0.32330313
2018-06-01,0.7582113,0.31221128
2018-06-03,0.76019096,0.3367329
2018-06-06,,
2018-06-08,,
2018-06-11,,
2018-06-13,,
2018-06-16,,
2018-06-18,,
2018-06-21,,
2018-06-23,,
2018-06-26,0.6922011,0.27358845
2018-06-28,,
2018-07-01,,
2018-07-03,,
2018-07-06,0.8063487,0.33865014
2018-07-08,0.78912216,0.35119504
2018-07-11,,
2018-07-13,,
2018-07-16,0.7875275,0.33441335
2018-07-18,0.73801243,0.38977802
2018-07-21,,
2018-07-23,,
2018-07-26,0.75399256,0.34511214
2018-07-28,,
2018-07-31,0.7582105,0.31174594
2018-08-02,0.62344307,0.33789745
2018-08-05,,
2018-08-07,0.80526686,0.3437471
2018-08-10,,
