t,NDVI,EVI2
2017-01-07,,
2017-01-10,,
2017-01-27,0.31014276,0.1561656
2017-01-30,,
2017-02-06,,
2017-02-09,,
2017-02-16,0.46550247,0.16669554
2017-02-19,,
2017-02-26,,
2017-03-01,,
2017-03-08,,
2017-03-11,,
2017-03-18,,
2017-03-20,,
2017-03-21,,
2017-03-23,,
2017-03-26,0.4117403,0.1416741
2017-03-28,0.46131817,0.19167551
2017-03-31,,
2017-04-02,,
2017-04-05,,
2017-04-07,,
2017-04-10,,
2017-04-12,,
2017-04-15,,
2017-04-17,,
2017-04-20,,
2017-04-22,,
2017-04-25,,
2017-04-27,,
2017-04-30,0.57696885,0.2973159
2017-05-02,,
2017-05-05,,
2017-05-07,,
2017-05-10,,
2017-05-12,,
2017-05-15,0.85377485,0.5020746
2017-05-17,,
2017-05-20,,
2017-05-22,0.88123345,0.61823314
2017-05-25,,
2017-05-27,0.89365005,0.62195945
2017-05-30,,
2017-06-01,0.9169146,0.6615343
2017-06-04,,
2017-06-06,,
2017-06-09,,
2017-06-11,,
2017-06-14,0.92613673,0.6239549
2017-06-16,,
2017-06-19,0.90836877,0.6056074
2017-06-21,0.8864384,0.6437829
2017-06-24,0.71646315,0.40399298
2017-06-26,,
2017-06-29,,
2017-07-01,,
2017-07-04,,
2017-07-06,,
2017-07-09,,
2017-07-11,0.9208996,0.64601725
2017-07-14,,
2017-07-16,,
2017-07-19,0.8781565,0.5716761
2017-07-21,,
2017-07-24,,
2017-07-26,,
2017-07-29,0.78398484,0.49286562
2017-07-31,,
2017-08-03,,
2017-08-05,,
2017-08-08,,
2017-08-10,,
2017-08-13,,
2017-08-15,,
2017-08-18,,
2017-08-20,,
2017-08-23,0.889159,0.53524053
2017-08-25,0.8404944,0.5827925
2017-08-28,,
2017-08-30,,
2017-09-02,0.7319164,0.5298054
2017-09-04,0.8232429,0.56149334
2017-09-07,,
2017-09-09,,
2017-09-12,,
2017-09-14,0.9148303,0.6031506
2017-09-17,,
2017-09-19,,
2017-09-22,0.860625,0.53237087
2017-09-24,,
2017-09-27,,
2017-09-29,0.86768204,0.49237826
2017-10-02,,
2017-10-04,,
2017-10-07,,
2017-10-09,,
2017-10-12,,
2017-10-14,0.81249607,0.417027
2017-10-17,0.51949376,0.29005
2017-10-19,0.693652,0.35357374
2017-10-22,,
2017-10-24,,
2017-10-27,,
2017-10-29,0.7067461,0.3302476
2017-11-01,,
2017-11-03,0.68355066,0.318015
2017-11-06,0.6172334,0.24000444
2017-11-08,,
2017-11-11,,
2017-11-13,,
2017-11-16,,
2017-11-18,,
2017-11-21,,
2017-11-23,,
2017-11-26,,
2017-11-28,,
2017-12-01,,
2017-12-03,,
2017-12-06,,
2017-12-08,0.51825374,0.18404582
2017-12-11,,
2017-12-13,,
2017-12-16,,
2017-12-18,0.57541746,0.18763784
2017-12-21,,
2017-12-23,,
2017-12-26,,
2017-12-28,,
2017-12-31,,
2018-01-02,,
2018-01-05,,
2018-01-07,,
2018-01-10,0.49633917,0.16225068
2018-01-12,,
2018-01-15,,
2018-01-17,,
2018-01-20,0.2777134,0.14877115
2018-01-22,,
2018-01-25,,
2018-01-27,,
2018-01-30,,
2018-02-01,,
2018-02-04,,
2018-02-06,0.2636731,0.12291863
2018-02-09,0.27329642,0.15611008
2018-02-11,,
2018-02-14,0.40052313,0.17335974
2018-02-16,0.32693362,0.1692169
2018-02-19,,
2018-02-21,,
2018-02-24,,
2018-02-26,,
2018-03-01,0.44075155,0.18690515
2018-03-03,0.42014197,0.18470515
2018-03-06,,
2018-03-08,0.3728042,0.17561847
2018-03-11,,
2018-03-13,,
2018-03-16,,
2018-03-18,,
2018-03-21,,
2018-03-23,,
2018-03-26,,
2018-03-28,,
2018-03-31,,
2018-04-02,,
2018-04-05,,
2018-04-07,0.43677905,0.2025555
2018-04-10,0.4382594,0.20328568
2018-04-12,,
2018-04-15,,
2018-04-17,0.5817775,0.30018786
2018-04-20,0.6873159,0.37036642
2018-04-22,0.7114434,0.42844832
2018-04-25,,
2018-04-27,,
2018-04-30,,
2018-05-02,,
2018-05-05,,
2018-05-07,0.89674914,0.6273925
2018-05-10,0.8844563,0.5950224
2018-05-12,,
2018-05-15,,
2018-05-17,0.8364447,0.6008916
2018-05-20,0.91218984,0.62922
2018-05-22,0.8895435,0.62899095
2018-05-25,0.92167443,0.63644904
2018-05-30,,
2018-06-01,,
2018-06-04,,
2018-06-06,,
2018-06-09,0.87981296,0.6031875
2018-06-11,0.9117177,0.67648506
2018-06-14,0.8940996,0.6369739
2018-06-16,,
2018-06-19,,
2018-06-21,,
2018-06-24,,
2018-06-26,0.88063765,0.5573478
2018-06-29,,
2018-07-01,0.8963923,0.6205907
2018-07-04,0.88289034,0.5391742
2018-07-06,,
2018-07-09,,
2018-07-11,,
2018-07-14,0.87216145,0.5664164
2018-07-16,,
2018-07-19,0.8831943,0.57661843
2018-07-21,,
2018-07-24,0.8761634,0.54330665
2018-07-26,0.8715141,0.56978637
2018-07-29,,
2018-07-31,0.85564715,0.55519927
2018-08-03,0.85426146,0.52474815
2018-08-05,,
2018-08-08,0.7964415,0.51385516
2018-08-10,0.87154824,0.5887454
2018-08-13,,
2018-08-15,,
2018-08-18,0.84284747,0.52644217
2018-08-20,,
2018-08-23,0.8246155,0.48672986
2018-08-25,,
2018-08-28,,
2018-08-30,,
2018-09-02,,
2018-09-04,,
2018-09-07,,
2018-09-09,0.87091935,0.52914566
2018-09-12,0.7058504,0.33088252
2018-09-14,0.8296505,0.58666086
2018-09-17,,
2018-09-19,0.7791279,0.45957708
2018-09-22,,
2018-09-24,,
2018-09-27,0.8562533,0.47899747
2018-09-29,0.86842555,0.51370907
2018-10-02,,
2018-10-04,,
2018-10-07,,
2018-10-09,,
2018-10-12,0.8174442,0.44419387
2018-10-14,0.7905068,0.44921973
2018-10-17,0.62157863,0.36099946
2018-10-19,0.8082401,0.45712003
2018-10-22,,
2018-10-24,,
2018-10-27,,
2018-10-29,,
2018-11-01,,
2018-11-03,,
2018-11-06,0.6467694,0.34159938
2018-11-08,,
2018-11-11,,
2018-11-16,0.5457624,0.2312988
2018-11-18,,
2018-11-21,,
2018-11-23,,
2018-11-26,,
2018-11-28,0.5496453,0.20515363
2018-12-01,,
2018-12-03,,
2018-12-06,,
2018-12-08,,
2018-12-11,,
2018-12-13,,
2018-12-16,,
2018-12-18,,
2018-12-21,,
2018-12-23,,
2018-12-26,,
2018-12-28,,
2018-12-31,,
2019-01-02,,
2019-01-05,,
2019-01-07,,
2019-01-10,,
2019-01-12,,
2019-01-15,,
2019-01-17,,
2019-01-20,0.3116507,0.14861587
2019-01-22,0.40342692,0.17953388
2019-01-25,,
2019-01-27,,
2019-01-30,,
2019-02-01,,
2019-02-04,,
2019-02-06,,
2019-02-09,,
2019-02-11,,
2019-02-14,0.5148276,0.18132891
2019-02-16,0.51619196,0.19018978
2019-02-19,,
2019-02-21,,
2019-02-24,0.4800052,0.17280479
2019-02-26,0.4748025,0.18580012
2019-03-01,,
2019-03-03,,
2019-03-06,0.36466134,0.17015472
2019-03-08,,
2019-03-11,,
2019-03-13,,
2019-03-16,,
2019-03-18,,
2019-03-21,0.3075774,0.13911307
2019-03-23,,
2019-03-26,,
2019-03-28,,
2019-03-31,,
2019-04-02,0.46376005,0.21413109
2019-04-05,,
2019-04-07,0.52977556,0.24229364
2019-04-10,,
2019-04-12,,
2019-04-15,0.61360073,0.27846292
2019-04-17,0.6248554,0.3027422
2019-04-20,0.6887973,0.3464461
2019-04-22,0.7316154,0.3869393
2019-04-25,0.8067092,0.4210109
2019-04-27,,
2019-04-30,0.8289642,0.4683705
2019-05-02,,
2019-05-05,,
2019-05-07,,
2019-05-10,,
2019-05-12,,
2019-05-15,,
2019-05-17,,
2019-05-20,0.8205106,0.5830648
2019-05-25,,
2019-05-27,,
2019-05-30,,
2019-06-01,,
2019-06-04,0.8204439,0.5744941
2019-06-06,,
2019-06-09,,
2019-06-11,,
2019-06-14,0.8900234,0.5700302
2019-06-16,,
2019-06-19,0.89427745,0.4921566
2019-06-21,,
2019-06-24,0.89010537,0.5755326
2019-06-26,0.86524266,0.5623975
2019-06-29,0.8980767,0.56942475
2019-07-01,0.8796285,0.6493413
2019-07-04,,
2019-07-06,,
2019-07-09,,
2019-07-11,,
2019-07-14,,
2019-07-16,,
2019-07-19,,
2019-07-21,,
2019-07-24,0.8524755,0.51861686
2019-07-26,0.8279884,0.5184541
2019-07-29,,
2019-07-31,,
2019-08-03,,
2019-08-05,,
2019-08-08,,
2019-08-10,,
2019-08-13,,
2019-08-15,,
2019-08-18,,
2019-08-20,,
2019-08-23,0.8512139,0.4999829
2019-08-25,0.8100209,0.48132217
2019-08-28,,
2019-08-30,,
2019-09-02,0.8390841,0.5443108
2019-09-04,,
2019-09-07,,
2019-09-09,,
2019-09-12,,
2019-09-14,0.82955986,0.28754672
2019-09-17,,
2019-09-19,,
2019-09-22,0.848114,0.47481003
2019-09-24,,
2019-09-27,,
2019-09-29,,
2019-10-02,,
2019-10-04,,
2019-10-07,0.8511223,0.46552524
2019-10-09,,
2019-10-12,,
2019-10-14,,
2019-10-17,,
2019-10-19,,
2019-10-22,,
2019-10-24,,
2019-10-27,,
2019-10-29,,
2019-11-01,,
2019-11-03,,
2019-11-06,,
2019-11-08,,
2019-11-11,0.58252543,0.23295452
2019-11-13,,
2019-11-16,,
2019-11-18,,
2019-11-21,,
2019-11-23,,
2019-11-26,,
2019-11-28,,
2019-12-01,,
2019-12-03,,
2019-12-06,,
2019-12-08,,
2019-12-11,,
2019-12-13,,
2019-12-16,,
2019-12-18,,
2019-12-21,0.5313873,0.1606008
2019-12-23,0.20127106,0.073576525
2019-12-26,0.24177359,0.031386863
2019-12-28,,
2019-12-31,,
2020-01-02,0.52646995,0.17312849
2020-01-05,0.5569128,0.17360371
2020-01-07,,
2020-01-10,,
2020-01-12,,
2020-01-15,,
2020-01-17,0.5377314,0.1658361
2020-01-20,,
2020-01-22,,
2020-01-25,,
2020-01-27,,
2020-01-30,,
2020-02-01,,
2020-02-04,,
2020-02-06,,
2020-02-09,,
2020-02-11,,
2020-02-14,,
2020-02-16,,
2020-02-19,,
2020-02-21,,
2020-02-24,,
2020-02-26,,
2020-02-29,,
2020-03-02,,
2020-03-05,,
2020-03-07,,
2020-03-10,,
2020-03-12,,
2020-03-15,,
2020-03-17,0.4786214,0.20366144
2020-03-20,,
2020-03-22,,
2020-03-25,0.46390048,0.19662935
2020-03-27,0.4411782,0.205127
2020-03-30,,
2020-04-01,0.497525,0.22354467
2020-04-04,0.45962903,0.23090845
2020-04-06,0.5073002,0.2349665
2020-04-09,0.5206089,0.26041156
2020-04-11,0.55227906,0.27621892
2020-04-14,0.62861437,0.31583688
2020-04-16,,
2020-04-19,0.67908376,0.34476343
2020-04-21,0.68468493,0.35977167
2020-04-24,0.72634834,0.3950877
2020-04-26,0.71448195,0.4430122
2020-04-29,0.6750814,0.4796028
2020-05-01,,
2020-05-04,,
2020-05-06,0.8730065,0.58809054
2020-05-09,,
2020-05-11,,
2020-05-14,,
2020-05-16,,
2020-05-19,0.71215326,0.55651474
2020-05-21,0.8628405,0.6443715
2020-05-24,,
2020-05-26,,
2020-05-29,0.9152478,0.6635138
2020-05-31,0.74000907,0.6324152
2020-06-03,0.83836716,0.6249563
2020-06-05,,
2020-06-08,,
2020-06-10,,
2020-06-13,,
2020-06-15,,
2020-06-18,,
2020-06-20,0.9333449,0.68184394
2020-06-23,0.9122948,0.6203956
2020-06-25,,
2020-06-28,,
2020-06-30,,
2020-07-03,0.83006024,0.5710998
2020-07-05,,
2020-07-08,,
2020-07-10,,
2020-07-13,0.89919317,0.56764203
2020-07-15,,
2020-07-18,,
2020-07-20,,
2020-07-23,0.89388615,0.6246262
2020-07-25,,
2020-07-28,,
2020-07-30,0.9009762,0.6035683
2020-08-02,,
2020-08-04,,
2020-08-07,0.86034393,0.54735976
2020-08-09,,
2020-08-12,0.8991117,0.5607918
2020-08-14,,
2020-08-17,,
2020-08-19,,
2020-08-22,,
2020-08-24,,
2020-08-27,,
2020-08-29,,
2020-09-01,,
2020-09-03,,
2020-09-06,0.86046827,0.601809
2020-09-08,,
2020-09-11,0.8328329,0.5160623
2020-09-13,,
2020-09-16,,
2020-09-18,0.8788044,0.5448732
2020-09-21,0.84473777,0.493468
