t,NDVI,EVI2
2017-01-16,,
2017-01-19,0.47793713,0.29244003
2017-01-26,0.41508126,0.27629408
2017-01-29,,
2017-02-05,,
2017-02-08,,
2017-02-15,0.44626096,0.25944254
2017-02-18,,
2017-02-25,,
2017-02-28,,
2017-03-07,,
2017-03-10,,
2017-03-17,,
2017-03-19,,
2017-03-20,,
2017-03-27,0.7057763,0.5587228
2017-03-30,0.7569673,0.59113026
2017-04-01,,
2017-04-06,,
2017-04-09,0.77885896,0.6658251
2017-04-11,,
2017-04-14,,
2017-04-16,,
2017-04-19,0.7518294,0.66833216
2017-04-21,,
2017-04-24,0.6979717,0.6115725
2017-04-26,,
2017-04-29,,
2017-05-01,,
2017-05-04,,
2017-05-06,,
2017-05-09,0.8193629,0.68010086
2017-05-11,,
2017-05-14,,
2017-05-16,,
2017-05-19,,
2017-05-21,,
2017-05-24,0.754564,0.6185696
2017-05-26,0.7098197,0.5606047
2017-05-29,0.7208174,0.5585309
2017-06-03,,
2017-06-05,,
2017-06-08,,
2017-06-10,,
2017-06-13,,
2017-06-15,0.8241269,0.7011282
2017-06-18,0.7991258,0.6398861
2017-06-20,0.7350009,0.6298652
2017-06-23,,
2017-06-25,,
2017-06-28,,
2017-06-30,0.53438205,0.46098417
2017-07-03,,
2017-07-05,0.39480543,0.26634556
2017-07-10,,
2017-07-13,0.32445863,0.18909326
2017-07-15,,
2017-07-18,0.4058137,0.27674827
2017-07-20,,
2017-07-23,,
2017-07-25,0.2985303,0.20890374
2017-07-28,,
2017-07-30,,
2017-08-02,,
2017-08-04,,
2017-08-07,0.4471895,0.37061512
2017-08-09,,
2017-08-12,,
2017-08-14,,
2017-08-17,,
2017-08-19,,
2017-08-22,,
2017-08-24,,
2017-08-27,0.3139375,0.23691276
2017-08-29,0.4185649,0.291464
2017-09-01,,
2017-09-03,,
2017-09-06,,
2017-09-08,,
2017-09-11,,
2017-09-13,,
2017-09-16,,
2017-09-18,,
2017-09-21,0.28576568,0.20133722
2017-09-23,,
2017-09-26,,
2017-09-28,,
2017-10-01,,
2017-10-03,,
2017-10-06,0.28572488,0.21056941
2017-10-08,,
2017-10-11,,
2017-10-13,,
2017-10-16,0.28095213,0.1885978
2017-10-18,,
2017-10-21,,
2017-10-23,,
2017-10-26,,
2017-10-28,,
2017-10-31,0.31816638,0.22081262
2017-11-02,,
2017-11-05,0.6757027,0.4836834
2017-11-07,0.3743131,0.2415066
2017-11-10,,
2017-11-12,,
2017-11-15,,
2017-11-17,,
2017-11-20,,
2017-11-22,0.4378214,0.24428466
2017-11-25,,
2017-11-27,,
2017-11-30,,
2017-12-02,,
2017-12-05,,
2017-12-07,,
2017-12-10,,
2017-12-12,0.28324476,0.13917004
2017-12-15,,
2017-12-17,0.27324453,0.14999372
2017-12-20,,
2017-12-22,,
2017-12-25,,
2017-12-27,,
2017-12-30,,
2018-01-01,,
2018-01-04,,
2018-01-06,,
2018-01-09,,
2018-01-11,,
2018-01-14,,
2018-01-16,,
2018-01-19,,
2018-01-21,,
2018-01-24,,
2018-01-26,,
2018-01-29,,
2018-01-31,,
2018-02-05,,
2018-02-08,,
2018-02-10,,
2018-02-13,,
2018-02-15,,
2018-02-18,0.41483894,0.24850023
2018-02-20,0.2077746,0.11359941
2018-02-23,0.3922293,0.23549527
2018-02-25,,
2018-02-28,0.33455253,0.24964796
2018-03-02,,
2018-03-05,,
2018-03-07,,
2018-03-10,,
2018-03-12,,
2018-03-15,,
2018-03-17,,
2018-03-20,0.3999532,0.25026736
2018-03-22,,
2018-03-25,0.27262944,0.18234265
2018-03-27,,
2018-03-30,,
2018-04-01,,
2018-04-04,,
2018-04-06,0.21726647,0.12366378
2018-04-09,,
2018-04-11,0.5385271,0.34025282
2018-04-14,,
2018-04-16,,
