t,NDVI,EVI2
2017-01-08,,
2017-01-18,0.37429875,0.194837
2017-01-28,0.29790044,0.17522359
2017-02-07,,
2017-02-17,,
2017-02-27,0.5407571,0.21961758
2017-03-09,,
2017-03-19,,
2017-03-21,,
2017-03-24,,
2017-03-29,,
2017-04-03,0.45643649,0.22432531
2017-04-08,,
2017-04-13,,
2017-04-18,,
2017-04-23,,
2017-04-28,,
2017-05-08,0.84852153,0.6150376
2017-05-13,0.85924876,0.6929755
2017-05-18,,
2017-05-23,,
2017-05-28,0.91929424,0.74647313
2017-06-02,0.90767026,0.74184316
2017-06-07,,
2017-06-12,0.8560725,0.65916866
2017-06-17,,
2017-06-22,,
2017-06-27,,
2017-07-02,,
2017-07-07,,
2017-07-12,0.9196128,0.7218932
2017-07-17,0.91025853,0.7186385
2017-07-22,,
2017-07-27,,
2017-08-01,0.89928037,0.65764856
2017-08-06,,
2017-08-11,0.82472503,0.59413147
2017-08-16,0.8793264,0.62621117
2017-08-21,,
2017-08-26,,
2017-08-31,0.8882048,0.6068593
2017-09-05,,
2017-09-10,,
2017-09-15,0.48885226,0.39960822
2017-09-20,,
2017-09-30,0.8151904,0.56064534
2017-10-05,,
2017-10-10,,
2017-10-15,0.63296527,0.37197375
2017-10-20,0.53783137,0.25966293
2017-10-25,,
2017-10-30,,
2017-11-04,0.58468753,0.24108332
2017-11-09,,
2017-11-14,,
2017-11-19,,
2017-11-24,,
2017-11-29,,
2017-12-04,,
2017-12-09,,
2017-12-14,,
2017-12-19,,
2017-12-24,,
2017-12-29,,
2018-01-03,,
2018-01-08,,
2018-01-13,,
2018-01-18,,
2018-01-23,,
2018-01-28,,
2018-02-02,,
2018-02-07,,
2018-02-12,,
2018-02-17,,
2018-02-22,,
2018-02-27,,
2018-03-04,0.29065633,0.18421967
2018-03-09,,
2018-03-14,,
2018-03-19,,
2018-03-24,0.43123376,0.20872425
2018-03-29,,
2018-04-03,0.38603875,0.2150823
2018-04-08,0.41426042,0.21771567
2018-04-13,,
2018-04-18,0.61357677,0.31225955
2018-04-23,,
2018-04-28,0.888041,0.65551996
2018-05-03,,
2018-05-08,0.9122689,0.7482868
2018-05-13,0.9116256,0.7287416
2018-05-18,,
2018-05-23,,
2018-06-02,0.893563,0.76209193
2018-06-07,0.8753423,0.7335571
2018-06-12,0.82976747,0.65648705
2018-06-17,,
2018-06-22,,
2018-06-27,,
2018-07-02,,
2018-07-07,,
2018-07-12,,
2018-07-17,,
2018-07-22,,
2018-07-27,,
2018-08-01,,
2018-08-06,0.8572468,0.69691813
2018-08-11,,
2018-08-16,,
2018-08-21,0.9028891,0.6204717
2018-08-26,,
2018-08-31,0.9086967,0.6229546
2018-09-05,,
2018-09-10,0.8919502,0.5880262
2018-09-15,0.87686825,0.588144
2018-09-20,0.87920237,0.56705534
2018-09-25,,
2018-09-30,0.8837669,0.5754911
2018-10-05,0.8640504,0.54599655
2018-10-10,0.7346812,0.44348595
2018-10-15,0.6346034,0.36037278
2018-10-20,,
2018-10-25,,
2018-10-30,,
2018-11-04,0.53884673,0.23910135
2018-11-09,,
2018-11-14,,
2018-11-19,,
2018-11-24,,
2018-11-29,0.5767786,0.22445397
