t,NDVI,EVI2
2017-01-07,,
2017-01-10,,
2017-01-27,,
2017-01-30,,
2017-02-06,,
2017-02-09,,
2017-02-16,,
2017-02-19,,
2017-02-26,,
2017-03-01,,
2017-03-08,,
2017-03-11,,
2017-03-18,,
2017-03-21,,
2017-03-23,,
2017-03-26,0.2826665,0.16745837
2017-03-28,0.59166795,0.37442032
2017-03-31,,
2017-04-02,,
2017-04-05,,
2017-04-07,,
2017-04-10,,
2017-04-12,,
2017-04-15,,
2017-04-17,,
2017-04-20,,
2017-04-22,,
2017-04-25,,
2017-04-27,,
2017-04-30,0.24993072,0.15280318
2017-05-02,,
2017-05-05,,
2017-05-07,,
2017-05-10,0.30449757,0.20161559
2017-05-12,,
2017-05-15,0.26725215,0.15545726
2017-05-17,,
2017-05-20,0.26458162,0.16844289
2017-05-22,,
2017-05-25,,
2017-05-27,0.32149053,0.21850829
2017-05-30,0.36892378,0.2542394
2017-06-01,0.39259854,0.2755325
2017-06-04,,
2017-06-06,,
2017-06-09,,
2017-06-11,,
2017-06-14,0.56577814,0.41432607
2017-06-16,,
2017-06-19,0.653206,0.46856147
2017-06-21,0.68973666,0.5238064
2017-06-24,0.731343,0.50009805
2017-06-26,,
2017-06-29,,
2017-07-01,,
2017-07-04,,
2017-07-06,,
2017-07-09,,
2017-07-11,,
2017-07-14,0.82265633,0.6744155
2017-07-16,,
2017-07-19,,
2017-07-21,,
2017-07-24,,
2017-07-26,,
2017-07-29,,
2017-07-31,,
2017-08-03,,
2017-08-05,,
2017-08-08,,
2017-08-10,,
2017-08-13,,
2017-08-15,,
2017-08-18,,
2017-08-20,,
2017-08-23,0.8039792,0.6022601
2017-08-25,,
2017-08-28,0.8257029,0.61339396
2017-08-30,,
2017-09-02,,
2017-09-04,,
2017-09-07,0.828192,0.7029058
2017-09-09,,
2017-09-12,,
2017-09-14,,
2017-09-17,,
2017-09-19,,
2017-09-22,0.7228923,0.4966924
2017-09-24,,
2017-09-27,,
2017-09-29,,
2017-10-02,,
2017-10-04,,
2017-10-07,,
2017-10-09,,
2017-10-12,,
2017-10-14,,
2017-10-17,0.41064936,0.2386628
2017-10-19,0.39475736,0.22900742
2017-10-22,,
2017-10-24,,
2017-10-27,,
2017-10-29,,
2017-11-01,,
2017-11-03,,
2017-11-06,,
2017-11-08,,
2017-11-11,,
2017-11-13,,
2017-11-16,,
2017-11-18,,
2017-11-21,,
2017-11-23,0.39032814,0.23642978
2017-11-26,,
2017-11-28,,
2017-12-01,,
2017-12-03,,
2017-12-06,,
2017-12-08,0.19903566,0.070601456
2017-12-11,,
2017-12-13,,
2017-12-16,,
2017-12-18,,
2017-12-21,,
2017-12-23,,
2017-12-26,,
2017-12-28,,
2017-12-31,,
2018-01-02,,
2018-01-05,0.30333555,0.08553972
2018-01-07,,
2018-01-10,,
2018-01-12,,
2018-01-15,,
2018-01-17,,
2018-01-20,,
2018-01-22,,
2018-01-25,,
2018-01-27,,
2018-01-30,0.39079237,0.23427221
2018-02-01,0.42151013,0.2359033
2018-02-04,,
2018-02-06,,
2018-02-09,,
2018-02-11,,
2018-02-14,,
2018-02-16,,
2018-02-19,,
2018-02-21,,
2018-02-24,,
2018-02-26,,
2018-03-01,0.24916701,0.1557573
2018-03-03,,
2018-03-06,,
2018-03-08,,
2018-03-11,,
2018-03-13,,
2018-03-16,,
2018-03-18,,
2018-03-21,,
2018-03-23,,
2018-03-26,,
2018-03-28,,
2018-03-31,,
2018-04-02,,
2018-04-05,,
2018-04-07,0.2732323,0.17365883
2018-04-10,0.25541887,0.1597142
2018-04-12,,
2018-04-15,0.3316432,0.18705617
2018-04-17,0.33484286,0.19490452
2018-04-20,,
2018-04-22,0.27038023,0.18490925
2018-04-25,0.28845084,0.17248745
2018-04-27,,
2018-04-30,,
2018-05-02,,
2018-05-05,0.2771217,0.18361914
2018-05-07,0.2677594,0.18976966
2018-05-10,0.2106999,0.14072886
2018-05-12,,
2018-05-15,,
2018-05-17,,
2018-05-20,0.30962002,0.20249099
2018-05-22,,
2018-05-25,0.4064622,0.2714986
2018-05-30,,
2018-06-01,,
2018-06-04,0.5431438,0.37191868
2018-06-06,0.57754725,0.40434238
2018-06-09,0.5858833,0.40757397
2018-06-11,0.5766607,0.43866745
2018-06-14,0.70169,0.50295603
2018-06-16,,
2018-06-19,,
2018-06-21,,
2018-06-24,,
2018-06-26,,
2018-06-29,0.8224303,0.60789376
2018-07-01,0.8314295,0.66654444
2018-07-04,0.76234835,0.60169643
2018-07-06,,
2018-07-09,,
2018-07-11,,
2018-07-14,0.79993105,0.61157423
2018-07-16,,
2018-07-19,0.8008963,0.60521376
2018-07-21,,
2018-07-24,0.8111492,0.60323405
2018-07-26,,
2018-07-29,0.8041615,0.63543385
2018-07-31,0.83697265,0.27959818
2018-08-03,0.7741708,0.57766336
2018-08-05,,
2018-08-08,0.7024217,0.4303587
2018-08-10,,
2018-08-13,,
2018-08-15,,
2018-08-18,0.44151202,0.32634637
2018-08-20,,
2018-08-23,0.6888695,0.49042857
2018-08-25,0.71997577,0.5622948
2018-08-28,,
2018-08-30,,
2018-09-02,,
2018-09-04,0.6354698,0.37536818
2018-09-07,,
2018-09-09,0.30991217,0.16770777
2018-09-12,0.5984601,0.33941612
2018-09-14,0.5879243,0.356362
2018-09-17,,
2018-09-19,0.5388274,0.31282413
2018-09-22,,
2018-09-24,,
2018-09-27,0.5128674,0.24723236
2018-09-29,0.38099858,0.25783196
2018-10-02,,
2018-10-04,,
2018-10-07,,
2018-10-09,0.24297735,0.17250775
2018-10-12,0.24108875,0.15853463
2018-10-17,0.24336764,0.117825106
2018-10-19,,
2018-10-22,,
2018-10-24,,
2018-10-27,,
2018-10-29,,
2018-11-01,,
2018-11-03,,
2018-11-06,,
2018-11-08,,
2018-11-11,0.27636537,0.08677115
2018-11-16,,
2018-11-18,,
2018-11-21,,
2018-11-23,,
2018-11-26,,
2018-11-28,,
2018-12-01,,
2018-12-03,,
2018-12-06,,
2018-12-08,,
2018-12-11,,
2018-12-13,,
2018-12-16,,
2018-12-18,,
2018-12-21,,
2018-12-23,,
2018-12-26,,
2018-12-28,,
2018-12-31,,
2019-01-02,,
2019-01-05,,
2019-01-07,,
2019-01-10,,
2019-01-12,,
2019-01-15,,
2019-01-17,,
2019-01-20,0.3950186,0.21953684
2019-01-22,0.31695402,0.21083137
2019-01-25,,
2019-01-27,,
2019-01-30,,
2019-02-01,,
2019-02-04,,
2019-02-06,,
2019-02-09,0.5142152,0.24431108
2019-02-11,,
2019-02-14,0.5016052,0.24658063
2019-02-16,0.53114575,0.25887612
2019-02-19,,
2019-02-21,,
2019-02-24,0.5153264,0.2628498
2019-02-26,,
2019-03-01,,
2019-03-03,,
2019-03-06,,
2019-03-08,,
2019-03-11,,
2019-03-13,,
2019-03-16,,
2019-03-18,,
2019-03-21,0.6072735,0.34131435
2019-03-23,0.6050556,0.4009204
2019-03-26,,
2019-03-28,,
2019-03-31,,
2019-04-02,,
2019-04-05,,
2019-04-07,0.692296,0.48116618
2019-04-10,,
2019-04-12,,
2019-04-15,0.7947583,0.52522796
2019-04-17,0.75852704,0.5604315
2019-04-20,0.7856687,0.5657454
2019-04-22,0.8025459,0.608296
2019-04-25,0.8108296,0.5821172
2019-04-27,,
2019-04-30,0.8523781,0.58178717
2019-05-02,,
2019-05-05,,
2019-05-07,,
2019-05-10,,
2019-05-12,,
2019-05-15,,
2019-05-17,,
2019-05-20,,
2019-05-25,,
2019-05-27,,
2019-05-30,,
2019-06-01,,
2019-06-04,0.85826015,0.6551312
2019-06-06,,
2019-06-09,,
2019-06-11,,
2019-06-14,,
2019-06-16,,
2019-06-19,0.84028965,0.5892782
2019-06-21,,
2019-06-24,0.82200855,0.5974701
2019-06-26,0.7937996,0.5868808
2019-06-29,0.7969601,0.561943
2019-07-01,,
2019-07-04,0.6910714,0.46749848
2019-07-06,,
2019-07-09,,
2019-07-11,,
2019-07-14,,
2019-07-16,,
2019-07-19,,
2019-07-21,0.2710979,0.17705037
2019-07-24,0.27861032,0.156672
2019-07-26,,
2019-07-29,,
2019-07-31,,
2019-08-03,,
2019-08-05,,
2019-08-08,,
2019-08-10,,
2019-08-13,,
2019-08-15,,
2019-08-18,,
2019-08-20,,
2019-08-23,0.2307692,0.14616877
2019-08-25,0.2207508,0.1430518
2019-08-28,0.23154446,0.15437563
2019-08-30,,
2019-09-02,0.21711743,0.14390196
2019-09-04,0.19726445,0.13369076
2019-09-07,,
2019-09-09,,
2019-09-12,,
2019-09-14,0.221922,0.14535816
2019-09-17,,
2019-09-19,,
2019-09-22,0.22018473,0.13659047
2019-09-24,0.21314539,0.14067554
2019-09-27,,
2019-09-29,,
2019-10-02,,
2019-10-04,,
2019-10-07,0.32316595,0.16236238
2019-10-09,,
2019-10-12,,
2019-10-14,0.39371145,0.23360707
2019-10-17,,
2019-10-19,,
2019-10-22,,
2019-10-24,,
2019-10-27,,
2019-10-29,0.06152671,0.053779162
2019-11-01,,
2019-11-03,,
2019-11-06,,
2019-11-08,,
2019-11-11,,
2019-11-13,,
2019-11-16,,
2019-11-18,,
2019-11-21,,
2019-11-23,,
2019-11-26,,
2019-11-28,,
2019-12-01,,
2019-12-03,,
2019-12-06,,
2019-12-08,,
2019-12-11,,
2019-12-13,,
2019-12-16,,
2019-12-18,,
2019-12-21,,
2019-12-23,,
2019-12-26,,
2019-12-28,,
2019-12-31,,
2020-01-02,0.7006641,0.49419922
2020-01-05,,
2020-01-07,,
2020-01-10,,
2020-01-12,,
2020-01-15,0.6805346,0.43945232
2020-01-17,0.67035514,0.44046658
2020-01-20,,
2020-01-22,,
2020-01-25,,
2020-01-27,,
2020-01-30,,
2020-02-01,,
2020-02-04,,
2020-02-06,,
2020-02-09,,
2020-02-11,,
2020-02-14,,
2020-02-16,,
2020-02-19,,
2020-02-21,,
2020-02-24,,
2020-02-26,,
2020-02-29,,
2020-03-02,0.38487288,0.16535522
2020-03-05,,
2020-03-07,,
2020-03-10,,
2020-03-12,,
2020-03-15,,
2020-03-17,0.44408303,0.2830564
2020-03-20,,
2020-03-22,0.44330037,0.28516653
2020-03-25,0.37494716,0.24227194
2020-03-27,0.26013225,0.15572263
2020-03-30,,
2020-04-01,0.22999695,0.14210474
2020-04-04,0.239135,0.14442086
2020-04-06,0.23795988,0.15198421
2020-04-09,0.24167359,0.15082438
2020-04-11,0.23189701,0.15234381
2020-04-14,,
2020-04-16,,
2020-04-19,0.27817523,0.16521688
2020-04-21,0.26887217,0.17913799
2020-04-24,,
2020-04-26,0.26833397,0.18785691
2020-04-29,,
2020-05-01,,
2020-05-04,,
2020-05-06,0.23254558,0.1493006
2020-05-09,,
2020-05-11,,
2020-05-14,,
2020-05-16,,
2020-05-19,,
2020-05-21,0.3220615,0.2251198
2020-05-24,,
2020-05-26,,
2020-05-29,0.39840123,0.27736172
2020-05-31,,
2020-06-03,0.41703087,0.3134939
2020-06-05,,
2020-06-08,,
2020-06-10,,
2020-06-13,,
2020-06-15,,
2020-06-18,,
2020-06-20,,
2020-06-23,0.8057217,0.6066358
2020-06-25,,
2020-06-28,,
2020-06-30,,
2020-07-03,,
2020-07-05,0.8054905,0.7169571
2020-07-08,,
2020-07-10,,
2020-07-13,,
2020-07-15,,
2020-07-18,,
2020-07-20,,
2020-07-23,0.830741,0.6911602
2020-07-25,,
2020-07-28,,
2020-07-30,0.79538375,0.666541
2020-08-02,,
2020-08-04,,
2020-08-07,0.7789859,0.6583605
2020-08-09,0.58197695,0.5194845
2020-08-12,0.7665307,0.6432759
2020-08-14,,
2020-08-17,,
2020-08-19,0.77722466,0.65118897
2020-08-22,,
2020-08-24,,
2020-08-27,,
2020-08-29,,
2020-09-01,,
2020-09-03,,
2020-09-06,0.7583136,0.619493
2020-09-08,0.760478,0.61149716
2020-09-11,0.78490573,0.6116539
2020-09-13,,
2020-09-16,,
2020-09-18,0.7576408,0.5961328
2020-09-21,0.7434452,0.5543364
2020-09-23,,
2020-09-26,,
2020-09-28,,
2020-10-01,,
2020-10-03,0.73055375,0.53905946
2020-10-06,,
2020-10-08,,
2020-10-11,,
2020-10-13,,
2020-10-16,0.51107806,0.20319353
2020-10-18,,
2020-10-21,,
2020-10-23,,
2020-10-26,,
2020-10-28,,
2020-10-31,,
2020-11-02,,
2020-11-05,,
2020-11-07,0.4289062,0.23219877
2020-11-10,,
