t,NDVI,EVI2
2017-02-03,,
2017-02-06,,
2017-02-09,,
2017-02-13,,
2017-02-16,,
2017-02-19,,
2017-02-23,,
2017-02-26,,
2017-03-01,,
2017-03-05,0.34134096,0.18848544
2017-03-08,,
2017-03-11,,
2017-03-15,,
2017-03-17,0.6336615,0.27649978
2017-03-18,0.80700123,0.24963638
2017-03-20,,
2017-03-21,,
2017-03-23,0.7053773,0.28661323
2017-03-25,0.7034071,0.27687955
2017-03-26,,
2017-03-28,0.7114492,0.31024706
2017-03-30,0.57626593,0.2498952
2017-03-31,,
2017-04-02,,
2017-04-04,,
2017-04-05,,
2017-04-07,0.698571,0.26668102
2017-04-09,,
2017-04-10,,
2017-04-12,,
2017-04-14,,
2017-04-15,0.34995016,0.20514731
2017-04-17,,
2017-04-20,,
2017-04-22,,
2017-04-24,,
2017-04-25,,
2017-04-27,,
2017-04-29,,
2017-04-30,,
2017-05-02,,
2017-05-04,,
2017-05-05,0.6515675,0.2440649
2017-05-07,,
2017-05-09,,
2017-05-10,,
2017-05-12,,
2017-05-14,,
2017-05-15,0.74308103,0.2589951
2017-05-17,,
2017-05-19,,
2017-05-20,0.75059354,0.2783621
2017-05-22,,
2017-05-24,,
2017-05-25,0.61466825,0.2344965
2017-05-27,,
2017-05-29,,
2017-05-30,0.7305295,0.2521148
2017-06-01,0.7807159,0.27949798
2017-06-03,0.75677234,0.28119713
2017-06-04,,
2017-06-06,,
2017-06-08,,
2017-06-09,,
2017-06-11,,
2017-06-13,0.73730505,0.32005277
2017-06-14,0.75865775,0.27428487
2017-06-16,,
2017-06-18,,
2017-06-19,0.71974933,0.30793193
2017-06-21,,
2017-06-23,0.71556073,0.3243044
2017-06-24,,
2017-06-26,,
2017-06-28,0.77055174,0.23078856
2017-06-29,,
2017-07-01,0.8209986,0.3121918
2017-07-03,,
2017-07-04,,
2017-07-06,0.81653553,0.3072988
2017-07-08,0.78812,0.31510326
2017-07-09,,
2017-07-11,,
2017-07-13,,
2017-07-14,,
2017-07-16,,
2017-07-18,,
2017-07-19,,
2017-07-21,,
2017-07-23,,
2017-07-24,,
2017-07-26,0.7027393,0.28283006
2017-07-28,,
2017-07-29,,
2017-07-31,,
2017-08-02,0.6440501,0.29447126
2017-08-03,,
2017-08-05,0.7582214,0.32676214
2017-08-07,,
2017-08-08,,
2017-08-10,,
2017-08-12,0.7826894,0.30682155
2017-08-13,,
2017-08-15,0.8238898,0.31541875
2017-08-17,0.7959247,0.2982357
2017-08-18,,
2017-08-20,,
2017-08-22,,
2017-08-23,,
2017-08-25,,
2017-08-27,,
2017-08-28,0.7652273,0.281262
2017-08-30,0.8111107,0.28884947
2017-09-01,0.81547326,0.2988711
2017-09-02,0.82484674,0.27381244
2017-09-04,0.77567106,0.3305269
2017-09-06,,
2017-09-07,,
2017-09-09,,
2017-09-11,,
2017-09-12,,
2017-09-14,,
2017-09-16,,
2017-09-17,,
2017-09-19,,
2017-09-21,,
2017-09-22,,
2017-09-24,,
2017-09-26,,
2017-09-27,,
2017-09-29,,
2017-10-01,,
2017-10-02,,
2017-10-04,,
2017-10-06,,
2017-10-07,,
2017-10-09,,
2017-10-11,,
2017-10-12,,
2017-10-14,,
2017-10-16,,
2017-10-17,,
2017-10-19,0.8162857,0.22792096
2017-10-21,,
2017-10-22,,
2017-10-24,,
2017-10-26,,
2017-10-27,,
2017-10-29,,
2017-10-31,0.60811245,0.21918744
2017-11-01,,
2017-11-03,0.45413047,0.21681425
2017-11-05,,
2017-11-06,0.66395754,0.20789993
2017-11-08,,
2017-11-10,0.5453366,0.20158759
2018-02-01,,
2018-02-03,,
2018-02-04,,
2018-02-06,,
2018-02-08,,
2018-02-09,,
2018-02-11,,
2018-02-13,,
2018-02-14,,
2018-02-16,,
2018-02-18,,
2018-02-19,,
2018-02-21,,
2018-02-23,,
2018-02-24,,
2018-02-26,,
2018-02-28,,
2018-03-01,,
2018-03-03,,
2018-03-05,,
2018-03-06,,
2018-03-08,,
2018-03-10,,
2018-03-11,,
2018-03-13,,
2018-03-15,,
2018-03-16,,
2018-03-18,,
2018-03-20,0.56295246,0.2341598
2018-03-21,0.5849183,0.23293923
2018-03-23,0.581593,0.23530704
2018-03-25,,
2018-03-26,0.39521796,0.1948775
2018-03-28,,
2018-03-30,0.52910733,0.23393099
2018-03-31,,
2018-04-02,,
2018-04-04,,
2018-04-05,,
2018-04-07,,
2018-04-09,,
2018-04-10,0.46906585,0.21370879
2018-04-12,,
2018-04-14,0.54338443,0.2539954
2018-04-15,0.55527514,0.22475295
2018-04-17,0.59485656,0.24134779
2018-04-19,0.5341758,0.21944277
2018-04-20,,
2018-04-22,0.5164047,0.21648161
2018-04-24,,
2018-04-25,,
2018-04-27,,
2018-04-29,,
2018-04-30,0.5396221,0.22218469
2018-05-02,,
2018-05-04,,
2018-05-05,0.67360026,0.22477423
2018-05-07,,
2018-05-09,0.73578364,0.24992582
2018-05-10,0.7615864,0.24229269
2018-05-12,,
2018-05-14,0.703486,0.24544275
2018-05-15,,
2018-05-17,0.36030108,0.14972284
2018-05-19,,
2018-05-20,,
2018-05-22,,
2018-05-24,,
2018-05-25,0.7168968,0.24828713
2018-05-29,0.7477198,0.276398
2018-05-30,0.6593351,0.26159197
2018-06-01,,
2018-06-03,,
2018-06-04,0.7287945,0.29758176
2018-06-06,,
2018-06-08,,
2018-06-09,0.6825612,0.27908933
2018-06-11,0.77383435,0.2886728
2018-06-13,,
2018-06-14,,
2018-06-16,,
2018-06-18,,
2018-06-19,,
2018-06-21,,
2018-06-23,,
2018-06-24,0.77716935,0.2719
2018-06-26,,
2018-06-28,,
2018-06-29,,
2018-07-01,0.7852662,0.28362775
2018-07-03,0.73554844,0.28713474
2018-07-04,,
2018-07-06,,
2018-07-08,0.7662922,0.29263592
2018-07-09,0.62519336,0.28482842
2018-07-11,0.7561637,0.2933906
2018-07-13,,
2018-07-14,0.76013875,0.2650064
2018-07-16,0.7856083,0.27967286
2018-07-18,0.69580126,0.31747887
2018-07-19,0.7698104,0.27380693
2018-07-21,,
2018-07-23,0.6737713,0.34164828
2018-07-24,0.7699134,0.26494363
2018-07-26,,
2018-07-28,,
2018-07-29,,
2018-07-31,,
2018-08-02,0.7735909,0.2870989
2018-08-03,0.7985677,0.26693973
2018-08-05,,
2018-08-07,0.7743395,0.31462792
2018-08-08,,
2018-08-10,,
2018-08-12,0.63892686,0.27293012
2018-08-13,0.76791173,0.28230795
2018-08-15,,
2018-08-17,,
2018-08-18,,
2018-08-20,,
2018-08-22,,
2018-08-23,,
2018-08-25,,
2018-08-27,,
2018-08-28,,
2018-08-30,,
2018-09-01,0.7762379,0.27055675
2018-09-02,,
2018-09-04,0.78654283,0.26107305
2018-09-06,,
2018-09-07,0.76764286,0.24821757
2018-09-09,,
2018-09-11,,
2018-09-12,,
2018-09-14,,
2018-09-16,0.7793618,0.29632732
2018-09-17,,
2018-09-19,,
2018-09-21,,
2018-09-22,,
2018-09-24,,
2018-09-26,,
2018-09-27,0.8377833,0.26042143
2018-09-29,,
2018-10-01,0.8408522,0.27151558
2018-10-02,0.8442868,0.25711593
2018-10-04,0.8678736,0.2689245
2018-10-06,0.63905215,0.2732999
2018-10-07,0.8649933,0.25898692
2018-10-09,,
2018-10-11,0.8112591,0.26333264
2018-10-12,,
2018-10-14,0.8103905,0.22928657
2018-10-16,,
2018-10-17,,
2018-10-19,0.8401023,0.24566728
2018-10-21,,
2018-10-22,,
2018-10-24,0.8021157,0.24786668
2018-10-26,,
2018-10-27,,
2018-10-29,,
2018-10-31,,
2018-11-01,0.7621019,0.2511426
2018-11-03,0.7525907,0.25008243
2018-11-05,0.7028542,0.23455098
2018-11-06,,
2018-11-08,,
2018-11-10,,
2019-02-01,,
2019-02-03,,
2019-02-04,,
2019-02-06,0.303231,0.18876284
2019-02-08,,
2019-02-09,,
2019-02-11,,
2019-02-13,,
2019-02-14,,
2019-02-16,,
2019-02-18,,
2019-02-19,,
2019-02-21,0.55607426,0.21325903
2019-02-23,,
2019-02-24,,
2019-02-26,,
2019-02-28,0.63758725,0.25236487
2019-03-01,,
2019-03-03,0.6647112,0.25642246
2019-03-05,0.5973692,0.24479555
2019-03-06,0.74555606,0.25818807
2019-03-08,,
2019-03-10,,
2019-03-11,0.38179487,0.20175105
2019-03-13,,
2019-03-15,,
2019-03-16,,
2019-03-18,,
2019-03-20,,
2019-03-21,,
2019-03-23,,
2019-03-25,,
2019-03-26,0.5796314,0.24287026
2019-03-28,,
2019-03-30,,
2019-03-31,,
2019-04-02,0.47753096,0.20545074
2019-04-04,,
2019-04-05,,
2019-04-07,,
2019-04-09,0.49530014,0.22345129
2019-04-10,0.5204528,0.2221808
2019-04-12,0.5212063,0.22413622
2019-04-14,0.5139023,0.20643842
2019-04-15,0.5473956,0.21724893
2019-04-17,,
2019-04-19,0.6626514,0.25739387
2019-04-20,0.5873531,0.22484192
2019-04-22,0.41836828,0.20612974
2019-04-24,,
2019-04-25,0.73047316,0.25253692
2019-04-27,0.747168,0.25273296
2019-04-29,0.74730587,0.26032373
2019-04-30,0.719991,0.23085485
2019-05-02,,
2019-05-04,0.49256387,0.1372882
2019-05-05,,
2019-05-07,,
2019-05-09,,
2019-05-10,0.45388153,0.14549114
2019-05-12,,
2019-05-14,,
2019-05-15,,
2019-05-17,0.73810434,0.23946388
2019-05-19,,
2019-05-20,,
2019-05-24,,
2019-05-25,,
2019-05-27,,
2019-05-29,,
2019-05-30,,
2019-06-01,,
2019-06-03,,
2019-06-04,,
2019-06-06,0.7395731,0.26198047
2019-06-08,,
2019-06-09,,
2019-06-11,,
2019-06-13,,
2019-06-14,0.635511,0.2994926
2019-06-16,,
2019-06-18,,
2019-06-19,,
2019-06-21,,
2019-06-23,0.7060434,0.35370204
2019-06-24,,
2019-06-26,,
2019-06-28,,
2019-06-29,,
2019-07-01,0.74090815,0.31502596
2019-07-03,0.783005,0.3067063
2019-07-04,0.77586716,0.3046069
2019-07-06,,
2019-07-08,,
2019-07-09,,
2019-07-11,0.7757133,0.29827237
2019-07-13,0.76353216,0.30566138
2019-07-14,,
2019-07-16,0.7238308,0.29380468
2019-07-18,,
2019-07-19,0.7706692,0.2748705
2019-07-21,0.78857464,0.29145923
2019-07-23,,
2019-07-24,0.7750643,0.27247152
2019-07-26,0.7602981,0.28036618
2019-07-28,0.7691973,0.32848877
2019-07-29,,
2019-07-31,0.81109333,0.31526324
2019-08-02,,
2019-08-03,,
2019-08-05,0.6674564,0.30975208
2019-08-07,0.7695721,0.3112252
2019-08-08,,
2019-08-10,0.74236196,0.2874628
2019-08-12,,
2019-08-13,,
2019-08-15,,
2019-08-17,,
2019-08-18,,
2019-08-20,,
2019-08-22,0.78356606,0.29595503
2019-08-23,,
2019-08-25,,
2019-08-27,0.77738154,0.28688988
2019-08-28,0.7538213,0.2576937
2019-08-30,,
2019-09-01,,
2019-09-02,,
2019-09-04,0.81380546,0.27783567
2019-09-06,0.7415777,0.3412193
2019-09-07,,
2019-09-09,0.78216255,0.34502348
2019-09-11,,
2019-09-12,,
2019-09-14,,
2019-09-16,,
2019-09-17,,
2019-09-19,0.8099422,0.27694654
2019-09-21,,
2019-09-22,0.7938794,0.26904592
2019-09-24,,
2019-09-26,,
2019-09-27,0.8078594,0.2624649
2019-09-29,,
2019-10-01,,
2019-10-02,,
2019-10-04,0.742373,0.2676945
2019-10-06,,
2019-10-07,0.75780946,0.28227562
2019-10-09,0.83040744,0.2643914
2019-10-11,,
2019-10-12,,
2019-10-14,0.7012566,0.25714514
2019-10-16,,
2019-10-17,,
2019-10-19,,
2019-10-21,,
2019-10-22,,
2019-10-24,,
2019-10-26,,
2019-10-27,,
2019-10-29,,
2019-10-31,,
2019-11-01,,
2019-11-03,0.70971847,0.27350143
2019-11-05,0.5463196,0.23966235
2019-11-06,,
2019-11-08,,
2019-11-10,,
2019-11-11,,
2019-11-15,0.4384819,0.21579283
2019-11-18,,
2019-11-21,,
2020-01-24,,
2020-01-27,,
2020-01-30,,
2020-02-01,,
2020-02-03,,
2020-02-04,,
2020-02-06,,
2020-02-08,0.30244827,0.17621842
2020-02-09,,
2020-02-11,,
2020-02-13,0.5837099,0.2518353
2020-02-14,0.5977563,0.24420749
2020-02-16,,
2020-02-18,,
2020-02-19,,
2020-02-21,,
2020-02-23,,
2020-02-24,0.6456716,0.25113386
2020-02-26,,
2020-02-28,0.65422344,0.26544803
2020-02-29,,
2020-03-02,,
2020-03-04,,
2020-03-05,,
2020-03-07,0.5045347,0.2370994
2020-03-09,,
2020-03-10,0.72536916,0.2646318
2020-03-12,,
2020-03-14,0.6801559,0.28441963
2020-03-15,,
2020-03-17,,
2020-03-19,0.71531516,0.27988166
2020-03-20,,
2020-03-22,,
2020-03-24,,
2020-03-25,,
2020-03-27,,
2020-03-29,0.655858,0.27174497
2020-03-30,0.56614554,0.2374201
2020-04-01,,
2020-04-03,,
2020-04-04,,
2020-04-06,,
2020-04-08,,
2020-04-09,0.56005883,0.23175856
2020-04-11,,
2020-04-13,,
2020-04-14,,
2020-04-16,0.6625727,0.2817045
2020-04-18,0.6623494,0.27440724
2020-04-19,,
2020-04-21,0.64073944,0.2533841
2020-04-23,,
2020-04-24,,
2020-04-26,,
2020-04-28,,
2020-04-29,,
2020-05-01,,
2020-05-03,,
2020-05-04,0.47551185,0.22779147
2020-05-06,,
2020-05-08,,
2020-05-09,0.72827095,0.26629794
2020-05-11,0.68579924,0.279272
2020-05-13,,
2020-05-14,,
2020-05-16,,
2020-05-18,,
2020-05-19,,
2020-05-21,,
2020-05-23,,
2020-05-24,,
2020-05-26,,
2020-05-28,,
2020-05-29,,
2020-05-31,0.7404879,0.2529187
2020-06-02,,
2020-06-03,,
2020-06-05,,
2020-06-07,,
2020-06-08,,
2020-06-10,,
2020-06-12,0.76623476,0.30985135
2020-06-13,0.7691721,0.28436816
2020-06-15,,
2020-06-17,0.78156674,0.3205549
2020-06-18,,
2020-06-20,,
2020-06-22,0.772385,0.3183153
2020-06-23,,
2020-06-25,0.76822597,0.30900148
2020-06-27,,
2020-06-28,0.78040475,0.3006463
2020-06-30,,
2020-07-02,0.8052118,0.3354071
2020-07-03,,
2020-07-05,,
2020-07-07,,
2020-07-08,,
2020-07-10,,
2020-07-12,0.766666,0.3553581
2020-07-13,,
2020-07-15,,
2020-07-17,0.79849654,0.35571024
2020-07-18,,
2020-07-20,,
2020-07-22,,
2020-07-23,,
2020-07-25,,
2020-07-27,,
2020-07-28,,
2020-07-30,,
2020-08-01,0.75001615,0.34457865
2020-08-02,,
2020-08-04,,
2020-08-06,,
2020-08-07,,
2020-08-09,0.837936,0.3067219
2020-08-11,,
2020-08-12,,
2020-08-14,,
2020-08-16,0.8184606,0.31751832
2020-08-17,0.8518423,0.29768538
2020-08-19,0.7272857,0.2536273
2020-08-21,,
2020-08-22,,
2020-08-24,,
2020-08-26,,
2020-08-27,,
2020-08-29,,
2020-08-31,0.7650595,0.31622323
2020-09-01,0.8518502,0.28303942
2020-09-03,,
2020-09-05,,
2020-09-06,,
2020-09-08,,
2020-09-10,0.83240783,0.2973231
2020-09-11,0.83431536,0.27932417
2020-09-13,,
2020-09-15,0.8307635,0.26947528
2020-09-16,,
2020-09-18,,
2020-09-20,,
2020-09-21,,
2020-09-23,,
2020-09-25,0.742098,0.2960794
2020-09-26,,
2020-09-28,,
2020-09-30,,
2020-10-01,,
2020-10-03,0.53677976,0.2096838
2020-10-06,,
2020-10-08,,
2020-10-10,,
2020-10-11,,
2020-10-13,0.06374568,0.059588518
2020-10-15,,
2020-10-16,0.68021226,0.23726211
2020-10-18,,
2020-10-20,0.40453926,0.21641271
2020-10-21,,
2020-10-23,0.32774255,0.1652014
2020-10-25,,
2020-10-26,,
2020-10-28,,
2020-10-30,,
2020-10-31,,
2020-11-02,,
2020-11-04,0.7542917,0.25382605
2020-11-05,0.69665694,0.22720495
2020-11-07,,
2020-11-09,0.5591728,0.23011965
2021-01-18,,
2021-01-21,,
2021-01-24,,
2021-01-28,,
2021-01-31,,
2021-02-02,,
2021-02-03,,
2021-02-05,,
2021-02-07,,
2021-02-08,,
2021-02-10,,
2021-02-12,,
2021-02-13,,
