t,NDVI,EVI2
2017-01-04,,
2017-01-07,,
2017-01-14,,
2017-01-24,,
2017-01-27,,
2017-02-03,,
2017-02-06,,
2017-02-13,,
2017-02-16,,
2017-02-23,,
2017-02-26,,
2017-03-05,,
2017-03-08,,
2017-03-15,,
2017-03-17,,
2017-03-18,,
2017-03-20,,
2017-03-23,,
2017-03-25,,
2017-03-28,0.62498605,0.42982543
2017-03-30,,
2017-04-02,,
2017-04-04,,
2017-04-07,,
2017-04-09,,
2017-04-12,,
2017-04-14,,
2017-04-17,,
2017-04-22,,
2017-04-24,0.8605874,0.6846912
2017-04-27,,
2017-04-29,,
2017-05-02,,
2017-05-04,,
2017-05-07,,
2017-05-09,,
2017-05-12,,
2017-05-14,,
2017-05-17,,
2017-05-19,0.8875216,0.7524283
2017-05-22,,
2017-05-24,,
2017-05-27,0.90507615,0.7580144
2017-05-29,0.5574593,0.47101966
2017-06-01,0.8958929,0.7534528
2017-06-03,,
2017-06-06,,
2017-06-08,0.8619001,0.7699983
2017-06-11,,
2017-06-13,,
2017-06-16,,
2017-06-18,0.5561912,0.39599544
2017-06-21,0.5219164,0.34632346
2017-06-23,,
2017-06-26,,
2017-06-28,,
2017-07-01,,
2017-07-03,,
2017-07-06,,
2017-07-08,,
2017-07-11,,
2017-07-13,,
2017-07-16,,
2017-07-18,0.757734,0.6296668
2017-07-21,,
2017-07-23,,
2017-07-26,,
2017-07-28,,
2017-07-31,0.8777638,0.66141665
2017-08-02,,
2017-08-05,0.88946366,0.7557563
2017-08-07,0.8763979,0.72380996
2017-08-10,,
2017-08-12,,
2017-08-15,,
2017-08-17,,
2017-08-20,0.86572087,0.7316867
2017-08-22,,
2017-08-25,,
2017-08-27,,
2017-08-30,0.8849951,0.68241405
2017-09-01,,
2017-09-04,,
2017-09-06,,
2017-09-09,,
2017-09-11,,
2017-09-14,,
2017-09-16,,
2017-09-19,,
2017-09-21,,
2017-09-24,,
2017-09-26,,
2017-09-29,0.81585526,0.5615015
2017-10-01,,
2017-10-04,,
2017-10-06,,
2017-10-09,,
2017-10-11,,
2017-10-14,0.79483527,0.52221024
2017-10-16,0.64186585,0.41185194
2017-10-19,0.6038885,0.3949406
2017-10-21,,
2017-10-24,,
2017-10-26,,
2017-10-29,,
2017-10-31,,
2017-11-03,0.6354343,0.49519724
2017-11-05,,
2017-11-08,,
2017-11-10,,
2017-11-13,,
2017-11-15,,
2017-11-18,,
2017-11-20,,
2017-11-23,,
2017-11-28,,
2017-11-30,,
2017-12-03,0.620408,0.44020775
2017-12-05,,
2017-12-08,0.62696683,0.43496105
2017-12-10,,
2017-12-13,,
