t,NDVI,EVI2
2017-01-07,,
2017-01-10,0.21244563,0.073856086
2017-01-27,0.3388303,0.10656017
2017-01-30,,
2017-02-06,,
2017-02-09,,
2017-02-16,,
2017-02-19,,
2017-02-26,,
2017-03-01,,
2017-03-08,,
2017-03-11,,
2017-03-18,,
2017-03-20,,
2017-03-21,0.36876404,0.10040077
2017-03-23,,
2017-03-26,,
2017-03-28,,
2017-03-31,,
2017-04-02,,
2017-04-05,,
2017-04-07,,
2017-04-10,,
2017-04-12,,
2017-04-15,,
2017-04-17,,
2017-04-20,0.42112675,0.19152537
2017-04-22,,
2017-04-25,,
2017-04-27,0.40826505,0.14936788
2017-04-30,0.3925987,0.13642792
2017-05-02,,
2017-05-05,,
2017-05-07,,
2017-05-10,,
2017-05-12,,
2017-05-15,,
2017-05-17,,
2017-05-20,,
2017-05-22,0.60586995,0.23382731
2017-05-25,0.64420485,0.24413766
2017-05-27,0.66264737,0.26019105
2017-05-30,,
2017-06-01,,
2017-06-04,,
2017-06-06,0.73891336,0.4066298
2017-06-09,,
2017-06-11,,
2017-06-14,,
2017-06-16,,
2017-06-19,0.8225432,0.4733146
2017-06-21,,
2017-06-24,,
2017-06-26,0.82201254,0.50561696
2017-06-29,,
2017-07-01,,
2017-07-04,,
2017-07-06,,
2017-07-09,0.8647186,0.5284453
2017-07-11,,
2017-07-14,,
2017-07-16,,
2017-07-19,,
2017-07-21,,
2017-07-24,,
2017-07-26,,
2017-07-29,,
2017-07-31,0.8326683,0.48122507
2017-08-03,,
2017-08-05,,
2017-08-08,,
2017-08-10,,
2017-08-13,0.7567721,0.362561
2017-08-15,,
2017-08-18,,
2017-08-20,0.7705033,0.4555082
2017-08-23,0.76439434,0.41923118
2017-08-25,,
2017-08-28,0.7407884,0.27130717
2017-08-30,0.7239326,0.38121843
2017-09-02,,
2017-09-04,0.73859507,0.3812478
2017-09-07,,
2017-09-09,,
2017-09-12,,
2017-09-14,,
2017-09-17,,
2017-09-19,,
2017-09-22,0.71336514,0.3544661
2017-09-24,,
2017-09-27,,
2017-09-29,0.6407532,0.34480235
2017-10-02,,
2017-10-04,,
2017-10-07,,
2017-10-09,,
2017-10-12,,
2017-10-14,,
2017-10-17,,
2017-10-19,,
2017-10-22,,
2017-10-24,,
2017-10-27,,
2017-10-29,,
2017-11-01,,
2017-11-03,,
2017-11-06,,
2017-11-08,,
2017-11-11,,
2017-11-13,,
2017-11-16,,
2017-11-18,,
2017-11-21,,
2017-11-23,,
2017-11-26,,
2017-11-28,,
2017-12-01,,
2017-12-03,,
2017-12-06,,
2017-12-08,,
2017-12-11,,
2017-12-13,0.2795662,0.121848
2017-12-16,,
2017-12-18,0.28660774,0.09852672
2017-12-21,0.41328177,0.025632568
2017-12-23,,
2017-12-26,,
2017-12-28,,
2017-12-31,,
2018-01-02,,
2018-01-05,,
