t,NDVI,EVI2
2017-01-04,0.4080739,0.118041284
2017-01-07,,
2017-01-14,,
2017-01-24,0.8260764,0.2480478
2017-01-27,0.83087766,0.22133249
2017-02-03,,
2017-02-06,,
2017-02-13,,
2017-02-16,,
2017-02-23,,
2017-02-26,,
2017-03-05,,
2017-03-08,,
2017-03-15,,
2017-03-17,,
2017-03-18,,
2017-03-20,,
2017-03-23,,
2017-03-25,0.62472034,0.22875226
2017-03-28,0.7140247,0.21339928
2017-03-30,0.5110765,0.21627684
2017-04-02,,
2017-04-04,,
2017-04-07,0.4326191,0.237097
2017-04-09,0.7407414,0.25972477
2017-04-12,0.681278,0.1876012
2017-04-14,0.70975006,0.26236486
2017-04-17,,
2017-04-22,0.7282371,0.23490605
2017-04-24,,
2017-04-27,,
2017-04-29,,
2017-05-02,,
2017-05-04,,
2017-05-07,,
2017-05-09,0.6200277,0.27337223
2017-05-12,,
2017-05-14,,
2017-05-17,0.7341553,0.24404152
2017-05-19,,
2017-05-22,0.7267514,0.25750583
2017-05-24,,
2017-05-27,0.6552405,0.25101858
2017-05-29,,
2017-06-01,0.7202407,0.27989408
2017-06-03,,
2017-06-06,,
2017-06-08,0.48593602,0.29911014
2017-06-11,0.7734377,0.29867175
2017-06-13,0.7918351,0.36832213
2017-06-16,,
2017-06-18,0.8016044,0.39006072
2017-06-21,,
2017-06-23,,
2017-06-26,0.83752394,0.33587742
2017-06-28,0.7415386,0.40338475
2017-07-01,,
2017-07-03,,
2017-07-06,0.79474896,0.3263832
2017-07-08,,
2017-07-11,0.82097274,0.37599212
2017-07-13,,
2017-07-16,0.83520275,0.33857325
2017-07-18,0.84110844,0.3844448
2017-07-21,,
2017-07-23,,
2017-07-26,,
2017-07-28,,
2017-07-31,0.8243578,0.31478328
2017-08-02,0.8249414,0.363309
2017-08-05,,
2017-08-07,0.8437407,0.37175423
2017-08-10,,
2017-08-12,0.83382064,0.35970145
2017-08-15,0.7724697,0.3046463
2017-08-17,0.80437803,0.35351747
2017-08-20,0.7345209,0.31687495
2017-08-22,0.8357672,0.34645233
2017-08-25,,
2017-08-27,0.7906015,0.33400336
2017-08-30,0.83286583,0.29601505
2017-09-01,,
2017-09-04,,
2017-09-06,,
2017-09-09,,
2017-09-11,,
2017-09-14,,
2017-09-16,,
2017-09-19,,
2017-09-21,0.8372821,0.3011222
2017-09-24,,
2017-09-26,,
2017-09-29,,
2017-10-01,,
2017-10-04,,
2017-10-06,0.8266208,0.28052187
2017-10-09,,
2017-10-11,0.8150084,0.27152815
2017-10-14,0.8553594,0.24666709
2017-10-16,0.8435426,0.271835
2017-10-19,0.750045,0.23663318
2017-10-21,0.63650954,0.24822792
2017-10-24,0.86135226,0.24469206
2017-10-26,0.6120984,0.21543674
2017-10-29,,
2017-10-31,0.84820604,0.2590411
2017-11-03,0.8329802,0.24165426
2017-11-05,,
2017-11-08,,
2017-11-10,,
2017-11-13,,
2017-11-15,,
2017-11-18,,
2017-11-20,,
2017-11-23,,
2017-11-28,,
2017-11-30,,
2017-12-03,,
2017-12-05,,
2017-12-08,,
2017-12-10,,
2017-12-13,,
2017-12-15,,
2017-12-18,,
2017-12-20,,
2017-12-23,,
2017-12-25,,
2017-12-28,,
2017-12-30,,
2018-01-02,,
2018-01-04,,
2018-01-07,,
2018-01-09,,
2018-01-12,,
2018-01-14,,
2018-01-17,,
2018-01-19,,
2018-01-22,,
2018-01-24,,
2018-01-27,,
2018-01-29,,
2018-02-01,,
2018-02-03,,
2018-02-06,,
2018-02-08,,
2018-02-11,,
2018-02-13,,
2018-02-16,,
2018-02-18,,
2018-02-21,,
2018-02-23,,
2018-02-26,,
2018-02-28,,
2018-03-03,,
2018-03-05,,
2018-03-08,,
2018-03-10,,
2018-03-13,,
2018-03-15,,
2018-03-18,,
2018-03-20,,
2018-03-23,,
2018-03-25,,
2018-03-28,,
2018-03-30,,
2018-04-02,,
2018-04-04,,
2018-04-07,,
2018-04-09,,
2018-04-12,,
2018-04-14,,
2018-04-17,,
2018-04-19,,
2018-04-22,,
2018-04-24,,
2018-04-27,,
2018-04-29,,
2018-05-02,,
2018-05-04,,
2018-05-07,,
2018-05-09,,
2018-05-12,,
2018-05-14,,
2018-05-17,,
2018-05-19,,
2018-05-22,,
2018-05-24,,
2018-05-29,,
2018-06-01,,
2018-06-03,0.46286115,0.26415092
2018-06-06,0.7633427,0.31393176
2018-06-08,0.5302963,0.33367088
2018-06-11,0.6658048,0.28928638
2018-06-13,,
2018-06-16,0.8261634,0.34422368
2018-06-18,,
2018-06-21,0.7919533,0.3076027
2018-06-23,0.82390755,0.41890007
2018-06-26,,
2018-06-28,,
2018-07-01,0.7902778,0.33616808
2018-07-03,0.7892217,0.40401167
2018-07-06,,
2018-07-08,0.79879594,0.4336817
2018-07-11,,
2018-07-13,,
2018-07-16,0.7884673,0.33680955
2018-07-18,,
2018-07-21,,
2018-07-23,,
2018-07-26,0.78967273,0.32162458
2018-07-28,,
2018-07-31,,
2018-08-02,0.80331177,0.3944764
2018-08-05,,
2018-08-07,,
2018-08-10,,
2018-08-12,,
2018-08-15,,
2018-08-17,,
2018-08-20,0.7838172,0.34608454
2018-08-22,0.7536302,0.33806908
2018-08-25,,
2018-08-27,0.8463592,0.3376651
2018-08-30,,
2018-09-01,,
2018-09-04,,
2018-09-06,,
2018-09-09,0.8227334,0.29793695
2018-09-11,0.80616075,0.2878441
2018-09-14,,
2018-09-16,,
2018-09-19,,
2018-09-21,0.8253282,0.2955835
2018-09-24,0.8604606,0.2681775
2018-09-26,0.818231,0.29051995
2018-09-29,0.6969052,0.22863244
2018-10-01,,
2018-10-04,0.86473495,0.25766733
2018-10-06,,
2018-10-09,0.72385925,0.27110812
2018-10-11,,
2018-10-16,,
2018-10-19,0.8481521,0.24507807
2018-10-21,,
2018-10-24,0.83696127,0.24882077
2018-10-26,,
2018-10-29,,
2018-10-31,,
2018-11-03,,
2018-11-05,,
2018-11-08,,
2018-11-10,,
2018-11-15,0.74608654,0.256774
2018-11-18,0.85025835,0.22951508
