t,NDVI,EVI2
2017-01-03,,
2017-01-13,0.6029736,0.29487613
2017-01-16,,
2017-01-26,0.77824855,0.31458303
2017-02-02,,
2017-02-05,,
2017-02-12,,
2017-02-15,0.7672426,0.306535
2017-02-22,,
2017-02-25,,
2017-03-04,,
2017-03-07,,
2017-03-14,,
2017-03-17,,
2017-03-19,,
2017-03-24,,
2017-03-27,0.7832566,0.31525144
2017-03-29,,
2017-04-01,,
2017-04-03,,
2017-04-06,,
2017-04-08,,
2017-04-11,,
2017-04-13,0.6755431,0.39398202
2017-04-16,,
2017-04-18,,
2017-04-21,,
2017-04-23,,
2017-04-26,,
2017-04-28,,
2017-05-01,,
2017-05-03,,
2017-05-06,0.72145367,0.353681
2017-05-08,,
2017-05-11,0.7272664,0.3201942
2017-05-13,,
2017-05-16,,
2017-05-18,,
2017-05-21,,
2017-05-23,,
2017-05-26,0.75067085,0.32549652
2017-05-28,0.646812,0.33216834
2017-06-02,,
2017-06-05,,
2017-06-07,,
2017-06-10,,
2017-06-12,,
2017-06-15,,
2017-06-17,,
2017-06-20,,
2017-06-22,,
2017-06-25,,
2017-06-27,,
2017-06-30,,
2017-07-02,,
2017-07-05,,
2017-07-07,,
2017-07-10,,
2017-07-12,,
2017-07-15,,
2017-07-17,,
2017-07-20,,
2017-07-22,0.72968274,0.37792772
2017-07-25,,
2017-07-27,,
2017-07-30,,
2017-08-01,,
2017-08-04,,
2017-08-06,,
2017-08-09,,
2017-08-11,,
2017-08-14,,
2017-08-16,,
2017-08-19,,
2017-08-21,,
2017-08-24,,
2017-08-26,,
2017-08-29,0.8009153,0.34876224
2017-08-31,,
2017-09-03,,
2017-09-05,,
2017-09-08,,
2017-09-10,,
2017-09-13,,
2017-09-15,,
2017-09-18,,
2017-09-20,,
2017-09-23,,
2017-09-25,,
2017-09-28,,
2017-09-30,,
2017-10-03,0.76311445,0.32960153
2017-10-05,,
2017-10-08,,
2017-10-10,,
2017-10-13,,
2017-10-15,0.77245206,0.33396652
2017-10-18,,
2017-10-20,,
2017-10-23,,
2017-10-25,,
2017-10-28,,
