t,NDVI,EVI2
2017-01-07,,
2017-01-10,,
2017-01-27,0.22491005,0.075205535
2017-01-30,,
2017-02-06,,
2017-02-09,,
2017-02-16,0.22553284,0.06451694
2017-02-19,,
2017-02-26,,
2017-03-01,,
2017-03-08,,
2017-03-11,,
2017-03-18,,
2017-03-20,,
2017-03-21,,
2017-03-23,,
2017-03-26,0.2533218,0.110562496
2017-03-28,0.25180507,0.114639595
2017-03-31,0.24941166,0.110834055
2017-04-02,,
2017-04-05,,
2017-04-07,,
2017-04-10,,
2017-04-12,,
2017-04-15,,
2017-04-17,,
2017-04-20,0.25827327,0.10205196
2017-04-22,,
2017-04-25,,
2017-04-27,,
2017-04-30,0.27141646,0.13279018
2017-05-02,,
2017-05-05,,
2017-05-07,0.22152135,0.13940483
2017-05-10,,
2017-05-12,,
2017-05-15,0.30746657,0.12941349
2017-05-17,0.2515526,0.13734207
2017-05-20,,
2017-05-22,,
2017-05-25,,
2017-05-27,0.48397028,0.29264277
2017-05-30,0.5373611,0.39010683
2017-06-01,0.61136776,0.43206984
2017-06-04,,
2017-06-06,,
2017-06-09,,
2017-06-11,,
2017-06-14,0.87462485,0.7506818
2017-06-16,0.84957975,0.4494481
2017-06-19,0.8945879,0.76893187
2017-06-21,0.88939255,0.7957339
2017-06-24,,
2017-06-26,,
2017-06-29,,
2017-07-01,,
2017-07-04,,
2017-07-06,0.81253207,0.6761337
2017-07-09,,
2017-07-11,,
2017-07-14,,
2017-07-16,,
2017-07-19,0.86533475,0.75629884
2017-07-21,,
2017-07-24,,
2017-07-26,,
2017-07-29,0.90501755,0.8358533
2017-07-31,,
2017-08-03,,
2017-08-05,,
2017-08-08,0.884811,0.7986463
2017-08-10,,
2017-08-13,,
2017-08-15,0.902866,0.79372895
2017-08-18,,
2017-08-20,0.696134,0.4606996
2017-08-23,0.8788554,0.7477055
2017-08-25,,
2017-08-28,0.67441946,0.4317965
2017-08-30,,
2017-09-02,,
2017-09-04,0.79147476,0.60745335
2017-09-07,,
2017-09-09,,
2017-09-12,,
2017-09-14,,
2017-09-17,0.59862465,0.5073075
2017-09-19,,
2017-09-22,,
2017-09-24,,
2017-09-27,,
2017-09-29,0.55914617,0.38831934
2017-10-02,,
2017-10-04,,
2017-10-07,,
2017-10-09,,
2017-10-12,,
2017-10-14,0.45315513,0.23644574
2017-10-17,0.40615708,0.20425923
2017-10-19,0.47806448,0.3405521
2017-10-22,,
2017-10-24,,
2017-10-27,,
2017-10-29,,
2017-11-01,,
2017-11-03,0.52262837,0.27330053
2017-11-06,0.76618874,0.14177239
2017-11-08,,
2017-11-11,,
2017-11-13,,
2017-11-16,,
2017-11-18,,
2017-11-21,,
2017-11-23,,
2017-11-26,,
2017-11-28,,
2017-12-01,,
2017-12-03,,
2017-12-06,,
2017-12-08,0.61538464,0.26635402
2017-12-11,,
2017-12-13,0.5029877,0.26680002
2017-12-16,,
2017-12-18,0.556901,0.24576163
2017-12-21,,
2017-12-23,,
2017-12-26,0.25233015,0.079704575
2017-12-28,,
2017-12-31,,
2018-01-02,0.45840922,0.145792
2018-01-05,,
2018-01-07,,
2018-01-10,,
2018-01-12,,
2018-01-15,0.636869,0.2708444
2018-01-17,,
2018-01-20,,
2018-01-22,,
2018-01-25,,
2018-01-27,0.5512221,0.26271415
2018-01-30,0.52245516,0.25789458
2018-02-01,,
2018-02-04,,
2018-02-06,,
2018-02-09,,
2018-02-11,,
2018-02-14,0.6108054,0.28529468
2018-02-16,0.54744947,0.26620987
2018-02-19,,
2018-02-21,,
2018-02-24,,
2018-02-26,,
2018-03-01,0.45654047,0.22280921
2018-03-03,,
2018-03-06,,
2018-03-08,0.42225474,0.2164161
2018-03-11,,
2018-03-13,,
2018-03-16,,
2018-03-18,,
2018-03-21,0.3973575,0.18238586
2018-03-23,,
2018-03-26,,
2018-03-28,,
2018-03-31,,
2018-04-02,,
2018-04-05,0.6480868,0.33228317
2018-04-07,0.5886266,0.33278814
2018-04-10,0.69220114,0.41830286
2018-04-12,0.7306111,0.47604766
2018-04-15,,
2018-04-17,0.8390496,0.6679509
2018-04-20,0.8484465,0.65476966
2018-04-22,0.8287917,0.67998093
2018-04-25,,
2018-04-27,,
2018-04-30,,
2018-05-02,,
2018-05-05,,
2018-05-07,0.89313525,0.77168125
2018-05-10,0.8907551,0.7219766
2018-05-12,0.87948656,0.74057883
2018-05-15,,
2018-05-17,,
2018-05-20,0.68002146,0.45811
2018-05-22,0.79651433,0.5429806
2018-05-25,,
2018-05-30,,
2018-06-01,,
2018-06-04,0.87847024,0.6504375
2018-06-06,0.8509056,0.6675756
2018-06-09,0.83584994,0.5852136
2018-06-11,,
2018-06-14,,
2018-06-16,,
2018-06-19,,
2018-06-21,,
2018-06-24,,
2018-06-26,,
2018-06-29,0.5440508,0.36872128
2018-07-01,0.5264147,0.38548303
2018-07-04,,
2018-07-06,0.52073056,0.3882553
2018-07-09,0.54012793,0.4078293
2018-07-11,,
2018-07-14,0.52584827,0.3804628
2018-07-16,0.49769944,0.41035515
2018-07-19,0.52160305,0.3776569
2018-07-21,,
2018-07-24,0.4759324,0.29180434
2018-07-26,,
2018-07-29,0.17156345,0.12841421
2018-07-31,0.34204924,0.19114304
2018-08-03,0.21780306,0.11168484
2018-08-05,,
2018-08-08,,
2018-08-10,,
2018-08-13,,
2018-08-15,,
2018-08-18,0.3152671,0.22258945
2018-08-20,,
2018-08-23,0.39041013,0.24212584
2018-08-25,,
2018-08-28,,
2018-08-30,,
2018-09-02,,
2018-09-04,0.42978016,0.291049
2018-09-07,0.4392456,0.29752517
2018-09-09,,
2018-09-12,0.3595691,0.19297051
2018-09-14,,
2018-09-17,,
2018-09-19,0.29313156,0.15929392
2018-09-22,,
2018-09-24,,
2018-09-27,0.3925145,0.20490532
2018-09-29,0.4161089,0.23735258
2018-10-02,,
2018-10-04,,
2018-10-07,,
2018-10-09,,
2018-10-12,0.42831245,0.21534215
2018-10-17,0.4125446,0.2309855
2018-10-19,,
2018-10-22,,
2018-10-24,,
2018-10-27,,
2018-10-29,,
2018-11-01,,
2018-11-03,,
2018-11-06,,
2018-11-08,,
2018-11-11,0.48494905,0.2372573
2018-11-16,,
2018-11-18,,
2018-11-21,,
2018-11-23,,
2018-11-26,,
2018-11-28,,
2018-12-01,,
2018-12-03,,
2018-12-06,,
2018-12-08,,
2018-12-11,,
2018-12-13,,
2018-12-16,,
2018-12-18,,
2018-12-21,,
2018-12-23,,
2018-12-26,,
2018-12-28,,
2018-12-31,,
2019-01-02,,
2019-01-05,,
2019-01-07,,
2019-01-10,,
2019-01-12,,
2019-01-15,,
2019-01-17,,
2019-01-20,0.2566738,0.15267086
2019-01-22,0.24945843,0.1521783
2019-01-25,,
2019-01-27,,
2019-01-30,,
2019-02-01,,
2019-02-04,0.44295976,0.18989743
2019-02-06,,
2019-02-09,,
2019-02-11,,
2019-02-14,0.39923418,0.16572358
2019-02-16,0.4266315,0.1691365
2019-02-19,,
2019-02-21,,
2019-02-24,0.3983653,0.17419666
2019-02-26,0.3919024,0.18806295
2019-03-01,,
2019-03-03,,
2019-03-06,,
2019-03-08,,
2019-03-11,,
2019-03-13,,
2019-03-16,,
2019-03-18,0.4575518,0.22340138
2019-03-21,0.5067466,0.26715624
2019-03-23,,
2019-03-26,,
2019-03-28,,
2019-03-31,,
2019-04-02,,
2019-04-05,,
2019-04-07,0.5684891,0.3279035
2019-04-10,,
2019-04-12,,
2019-04-15,0.7817159,0.5323494
2019-04-17,0.7814924,0.5609085
2019-04-20,0.79518497,0.5765209
2019-04-22,0.8236564,0.6377298
2019-04-25,0.8488112,0.63898206
2019-04-27,0.8527669,0.6860476
2019-04-30,0.87369215,0.6527242
2019-05-02,0.8492183,0.6968269
2019-05-05,,
2019-05-07,,
2019-05-10,0.7920314,0.40990114
2019-05-12,0.88736755,0.70963883
2019-05-15,,
2019-05-17,,
2019-05-20,,
2019-05-25,0.7691799,0.53128624
2019-05-27,,
2019-05-30,0.81327736,0.29429102
2019-06-01,0.6437543,0.4157375
2019-06-04,0.70417905,0.46451253
2019-06-06,,
2019-06-09,,
2019-06-11,,
2019-06-14,,
2019-06-16,,
2019-06-19,0.6692863,0.43497184
2019-06-21,,
2019-06-24,,
2019-06-26,0.5042716,0.3067137
2019-06-29,0.52107805,0.3154122
2019-07-01,,
2019-07-04,0.3206875,0.19220316
2019-07-06,,
2019-07-09,,
2019-07-11,,
2019-07-14,,
2019-07-16,,
2019-07-19,,
2019-07-21,0.29804808,0.140428
2019-07-24,0.28549495,0.15675972
2019-07-26,0.26555818,0.18431574
2019-07-29,,
2019-07-31,,
2019-08-03,0.2928841,0.1879245
2019-08-05,,
2019-08-08,,
2019-08-10,,
2019-08-13,,
2019-08-15,,
2019-08-18,,
2019-08-20,,
2019-08-23,0.27383456,0.15512262
2019-08-25,0.25642252,0.14791875
2019-08-28,,
2019-08-30,0.2719019,0.16844095
2019-09-02,,
2019-09-04,,
2019-09-07,,
2019-09-09,,
2019-09-12,0.23114218,0.0986568
2019-09-14,0.25063628,0.11230913
2019-09-17,,
2019-09-19,,
2019-09-22,0.27788386,0.120896295
2019-09-24,,
2019-09-27,,
2019-09-29,,
2019-10-02,,
2019-10-04,,
2019-10-07,0.502706,0.23203371
2019-10-09,,
2019-10-12,0.58802295,0.30635706
2019-10-14,0.6352003,0.37936926
2019-10-17,,
2019-10-19,,
2019-10-22,,
2019-10-24,,
2019-10-27,,
2019-10-29,,
2019-11-01,,
2019-11-03,,
2019-11-06,,
2019-11-08,,
2019-11-11,0.8478013,0.7296125
2019-11-13,,
2019-11-16,0.8218561,0.6819398
2019-11-18,,
2019-11-21,,
2019-11-23,,
2019-11-26,,
2019-11-28,,
2019-12-01,,
2019-12-03,0.8225198,0.48161814
2019-12-06,,
2019-12-08,,
2019-12-11,,
2019-12-13,,
2019-12-16,,
2019-12-18,,
2019-12-21,0.7847115,0.5894321
2019-12-23,,
2019-12-26,,
2019-12-28,,
2019-12-31,,
2020-01-02,0.70634985,0.5338651
2020-01-05,,
2020-01-07,,
2020-01-10,,
2020-01-12,,
2020-01-15,0.74262124,0.52093303
2020-01-17,0.74323404,0.53118825
2020-01-20,0.75874597,0.5330133
2020-01-22,,
2020-01-25,,
2020-01-27,,
2020-01-30,,
2020-02-01,,
2020-02-04,,
2020-02-06,,
2020-02-09,,
2020-02-11,0.34280935,0.11207033
2020-02-14,,
2020-02-16,,
2020-02-19,,
2020-02-21,,
2020-02-24,,
2020-02-26,,
2020-02-29,,
2020-03-02,,
2020-03-05,0.35287917,0.13024627
2020-03-07,,
2020-03-10,,
2020-03-12,,
2020-03-15,,
2020-03-17,,
2020-03-20,,
2020-03-22,0.38874382,0.20134746
2020-03-25,0.35433877,0.17012888
2020-03-27,0.30908275,0.16093805
2020-03-30,0.34362915,0.11128539
2020-04-01,0.28806,0.14435619
2020-04-04,,
2020-04-06,0.28371203,0.14693412
2020-04-09,0.30120385,0.15110868
2020-04-11,0.28801623,0.14734313
2020-04-14,,
2020-04-16,,
2020-04-19,0.30629015,0.14283797
2020-04-21,,
2020-04-24,,
2020-04-26,,
2020-04-29,,
2020-05-01,,
2020-05-04,,
2020-05-06,,
2020-05-09,0.24542378,0.14293663
2020-05-11,,
2020-05-14,,
2020-05-16,0.24615753,0.12333389
2020-05-19,0.27296662,0.14521037
2020-05-21,0.27804664,0.15259132
2020-05-24,,
2020-05-26,,
2020-05-29,,
2020-05-31,,
2020-06-03,,
2020-06-05,,
2020-06-08,,
2020-06-10,,
2020-06-13,,
2020-06-15,,
2020-06-18,,
2020-06-20,,
2020-06-23,,
2020-06-25,,
2020-06-28,,
2020-06-30,0.7393434,0.5905671
2020-07-03,,
2020-07-05,,
2020-07-08,,
2020-07-10,,
2020-07-13,0.7634894,0.5520562
2020-07-15,,
2020-07-18,0.7530173,0.56145275
2020-07-20,,
2020-07-23,0.5168515,0.33506215
2020-07-25,,
2020-07-28,,
2020-07-30,0.43458557,0.2474177
2020-08-02,,
2020-08-04,,
2020-08-07,0.3517334,0.17248523
2020-08-09,0.3122727,0.16026005
2020-08-12,0.30394423,0.14706683
2020-08-14,,
2020-08-17,,
2020-08-19,,
2020-08-22,,
2020-08-24,,
2020-08-27,,
2020-08-29,,
2020-09-01,,
2020-09-03,,
2020-09-06,,
2020-09-08,0.33607042,0.18452792
