t,NDVI,EVI2
2017-01-04,,
2017-01-07,,
2017-01-14,,
2017-01-24,,
2017-01-27,0.36812916,0.1782716
2017-02-03,,
2017-02-06,,
2017-02-13,,
2017-02-16,0.30066526,0.14691941
2017-02-23,,
2017-02-26,,
2017-03-05,,
2017-03-08,,
2017-03-15,0.34717077,0.2008646
2017-03-17,,
2017-03-18,,
2017-03-20,,
2017-03-23,,
2017-03-25,,
2017-03-28,0.3724148,0.2445974
2017-03-30,,
2017-04-02,,
2017-04-04,0.5015473,0.33072683
2017-04-07,,
2017-04-09,0.53721124,0.36291105
2017-04-12,,
2017-04-14,,
2017-04-17,,
2017-04-22,,
2017-04-24,,
2017-04-27,,
2017-04-29,,
2017-05-02,,
2017-05-04,,
2017-05-07,,
2017-05-09,0.829459,0.7436076
2017-05-12,,
2017-05-14,,
2017-05-17,,
2017-05-19,0.8674755,0.67947835
2017-05-22,,
2017-05-24,,
2017-05-27,0.90502155,0.7063606
2017-05-29,,
2017-06-01,0.9076486,0.7582732
2017-06-03,,
2017-06-06,,
2017-06-08,,
2017-06-11,0.86210674,0.70171034
2017-06-13,,
2017-06-16,,
2017-06-18,,
2017-06-21,,
2017-06-23,,
2017-06-26,,
2017-06-28,0.83897936,0.65909976
2017-07-01,,
2017-07-03,0.83084494,0.6268513
2017-07-06,,
2017-07-08,,
2017-07-11,0.75852406,0.5478342
2017-07-13,,
2017-07-16,,
2017-07-18,,
2017-07-21,,
2017-07-23,,
2017-07-26,,
2017-07-28,,
2017-07-31,0.2269554,0.15806155
2017-08-02,,
2017-08-05,,
2017-08-07,,
2017-08-10,0.22666033,0.12579052
2017-08-12,,
2017-08-15,0.2123074,0.1225603
2017-08-17,,
2017-08-20,0.19975935,0.12358138
2017-08-22,,
2017-08-25,0.19942401,0.119958274
2017-08-27,0.20476484,0.15832496
2017-08-30,0.2024252,0.14255024
2017-09-01,,
2017-09-04,,
2017-09-06,,
2017-09-09,,
2017-09-11,,
2017-09-14,,
2017-09-16,0.10682692,0.030369608
2017-09-19,,
2017-09-21,,
2017-09-24,0.1642027,0.10146923
2017-09-26,,
2017-09-29,0.16501886,0.074261986
2017-10-01,,
2017-10-04,,
2017-10-06,,
2017-10-09,,
2017-10-11,,
2017-10-14,,
2017-10-16,0.16128524,0.090165265
2017-10-19,0.1861093,0.088940896
2017-10-21,,
2017-10-24,,
2017-10-26,,
2017-10-29,,
2017-10-31,0.20614941,0.118856706
2017-11-03,,
2017-11-05,,
2017-11-08,,
2017-11-10,,
2017-11-13,0.26043922,0.121044636
2017-11-15,,
2017-11-18,,
2017-11-20,,
2017-11-23,,
