t,NDVI,EVI2
2017-01-01,0.8772662,0.21610019
2017-01-08,0.27900895,0.13526522
2017-01-11,0.5584326,0.17818892
2017-01-18,0.4829893,0.17124486
2017-01-28,,
2017-01-31,,
2017-02-07,,
2017-02-10,,
2017-02-17,,
2017-02-20,,
2017-02-27,0.83678705,0.25785863
2017-03-02,,
2017-03-09,,
2017-03-12,,
2017-03-19,,
2017-03-22,,
2017-03-24,,
2017-03-27,0.81423473,0.24951617
2017-03-29,0.79010403,0.27274123
2017-04-01,0.78955233,0.2502158
2017-04-03,,
2017-04-06,,
2017-04-08,,
2017-04-11,,
2017-04-13,,
2017-04-16,,
2017-04-18,,
2017-04-21,0.62210155,0.26996475
2017-04-23,,
2017-04-26,,
2017-04-28,,
2017-05-01,0.77939296,0.28088635
2017-05-06,,
2017-05-08,0.79095715,0.32442757
2017-05-11,0.7906882,0.28777218
2017-05-13,,
2017-05-16,,
2017-05-18,0.7956691,0.33558238
2017-05-21,,
2017-05-23,,
2017-05-26,0.8089288,0.34546682
2017-05-28,0.82977754,0.38127363
2017-05-31,,
2017-06-02,,
2017-06-05,,
2017-06-07,,
2017-06-10,,
2017-06-12,,
2017-06-15,0.8398341,0.3715177
2017-06-17,,
2017-06-20,0.8311601,0.36355576
2017-06-22,0.7882329,0.36564198
2017-06-25,,
2017-06-27,,
2017-06-30,,
2017-07-02,,
2017-07-05,,
2017-07-07,,
2017-07-10,,
2017-07-12,,
2017-07-15,,
2017-07-17,,
2017-07-20,0.7894327,0.34122285
2017-07-22,0.7397648,0.35373
2017-07-25,,
2017-07-27,,
2017-07-30,0.8375934,0.33259726
2017-08-01,0.8039446,0.36124593
2017-08-04,,
2017-08-06,,
2017-08-09,,
2017-08-11,,
2017-08-14,,
2017-08-16,,
2017-08-19,,
2017-08-21,0.7688744,0.40435296
2017-08-24,,
2017-08-26,0.80452186,0.34066492
2017-08-29,0.8322549,0.323682
2017-08-31,0.79349744,0.3311656
2017-09-03,,
2017-09-05,,
2017-09-08,0.70490694,0.3116684
2017-09-10,,
2017-09-13,,
2017-09-15,,
2017-09-18,,
2017-09-20,,
2017-09-23,,
2017-09-28,,
2017-09-30,,
2017-10-03,,
2017-10-05,,
2017-10-08,,
2017-10-10,,
2017-10-13,,
2017-10-15,0.88630104,0.30462265
2017-10-18,,
2017-10-20,,
2017-10-23,,
2017-10-25,,
2017-10-28,,
2017-10-30,,
2017-11-02,,
2017-11-04,,
2017-11-07,,
2017-11-09,,
2017-11-12,,
2017-11-14,,
2017-11-17,,
2017-11-19,,
2017-11-22,,
2017-11-24,,
2017-11-27,,
2017-11-29,,
2017-12-02,,
2017-12-04,,
2017-12-07,0.8365512,0.25654098
2017-12-09,,
2017-12-12,,
2017-12-14,,
2017-12-17,,
2017-12-19,,
2017-12-22,,
2017-12-24,,
2017-12-27,,
2017-12-29,,
2018-01-01,,
2018-01-03,,
2018-01-06,,
2018-01-08,,
2018-01-11,,
2018-01-13,,
2018-01-16,,
2018-01-18,,
2018-01-21,,
2018-01-23,,
2018-01-26,,
2018-01-28,,
2018-01-31,,
2018-02-02,,
2018-02-05,,
2018-02-07,,
2018-02-10,,
2018-02-12,,
2018-02-15,,
2018-02-17,,
2018-02-20,,
2018-02-22,,
2018-02-25,0.5572766,0.22563182
2018-02-27,,
2018-03-02,,
2018-03-04,,
2018-03-07,,
2018-03-09,,
2018-03-12,,
2018-03-14,,
2018-03-17,,
2018-03-19,,
2018-03-22,0.78239304,0.27660143
2018-03-24,,
2018-03-27,,
2018-03-29,,
2018-04-01,,
2018-04-03,0.77805406,0.2826666
2018-04-06,0.717856,0.3020136
2018-04-08,,
2018-04-11,0.78383976,0.26710033
2018-04-13,,
2018-04-16,,
2018-04-18,,
2018-04-21,0.7825066,0.27693573
2018-04-23,,
2018-04-26,,
2018-04-28,0.66734505,0.32067895
2018-05-01,,
2018-05-03,0.6743336,0.309192
2018-05-06,0.78393847,0.31322622
2018-05-08,,
2018-05-11,,
2018-05-13,0.79888314,0.35497043
2018-05-16,,
2018-05-18,,
2018-05-21,,
2018-05-23,,
2018-05-26,0.7381064,0.37197363
2018-05-31,,
2018-06-02,,
2018-06-05,,
2018-06-07,,
2018-06-10,,
2018-06-12,,
2018-06-15,,
2018-06-17,0.5658635,0.37686935
2018-06-20,,
2018-06-22,,
2018-06-25,,
2018-06-27,,
2018-06-30,0.8112867,0.34262472
2018-07-02,,
2018-07-05,0.76532745,0.32222146
2018-07-07,0.7852085,0.3789902
2018-07-10,,
2018-07-12,,
2018-07-15,,
2018-07-17,,
2018-07-20,0.7394166,0.34130374
2018-07-22,,
2018-07-25,0.73090726,0.31631944
2018-07-27,,
2018-07-30,0.77961034,0.30252787
2018-08-01,0.8010335,0.32541665
2018-08-04,,
2018-08-06,,
2018-08-09,0.78132033,0.29817304
2018-08-11,0.7640191,0.34755126
2018-08-14,,
2018-08-16,,
2018-08-19,,
2018-08-21,,
2018-08-24,,
2018-08-26,,
2018-08-29,0.8006439,0.30448905
2018-08-31,,
2018-09-03,,
2018-09-05,,
2018-09-08,,
2018-09-10,0.7906707,0.30431673
2018-09-13,,
2018-09-15,,
2018-09-18,0.8082006,0.279493
2018-09-20,0.7480969,0.29386574
2018-09-23,,
2018-09-25,,
2018-09-28,0.83407956,0.2840539
2018-09-30,0.8450626,0.30470964
2018-10-03,,
2018-10-05,0.83701056,0.30259818
2018-10-08,0.8591517,0.2774634
2018-10-10,,
2018-10-13,0.8250053,0.27299646
2018-10-15,0.60609484,0.26724726
2018-10-18,,
2018-10-20,,
2018-10-23,,
2018-10-25,,
2018-10-28,,
2018-10-30,0.86734974,0.2871955
2018-11-02,,
2018-11-04,,
2018-11-07,,
2018-11-09,,
2018-11-12,,
2018-11-14,,
2018-11-17,0.8366225,0.23955236
2018-11-19,0.6850334,0.23942436
2018-11-22,,
2018-11-24,,
2018-11-27,,
2018-11-29,0.85235304,0.24662969
2018-12-02,,
2018-12-04,,
2018-12-07,,
2018-12-09,,
2018-12-12,,
2018-12-14,,
2018-12-17,,
2018-12-19,,
2018-12-22,,
2018-12-24,,
2018-12-27,,
2018-12-29,,
2019-01-01,,
2019-01-03,,
2019-01-06,,
2019-01-08,,
2019-01-11,,
2019-01-13,,
2019-01-16,,
2019-01-18,,
2019-01-21,1.070988,0.262167
2019-01-23,,
2019-01-26,,
2019-01-28,,
2019-01-31,,
2019-02-02,,
2019-02-05,,
2019-02-07,,
2019-02-10,,
2019-02-12,,
2019-02-15,0.893611,0.23030744
2019-02-17,0.895958,0.24241033
2019-02-20,,
2019-02-22,,
2019-02-25,,
2019-02-27,0.7958378,0.2609202
2019-03-02,,
2019-03-04,,
2019-03-07,,
2019-03-09,,
2019-03-12,,
2019-03-14,,
2019-03-17,,
2019-03-19,,
2019-03-22,0.6596587,0.2492726
2019-03-24,,
2019-03-27,,
2019-03-29,0.78219366,0.29550368
2019-04-01,0.7842665,0.26018268
2019-04-03,0.7077752,0.28534827
2019-04-06,,
2019-04-08,0.72731775,0.27859518
2019-04-11,,
2019-04-13,,
2019-04-16,0.7730141,0.2704243
2019-04-18,0.7353981,0.28524333
2019-04-21,0.7631027,0.26926443
2019-04-23,,
2019-04-26,0.6883809,0.2932632
2019-04-28,,
2019-05-01,0.7835646,0.29182956
2019-05-03,,
2019-05-06,,
2019-05-08,,
2019-05-11,,
2019-05-13,,
2019-05-16,,
2019-05-18,,
2019-05-21,,
2019-05-23,,
2019-05-26,,
2019-05-28,,
2019-05-31,0.7792366,0.34134582
2019-06-02,,
2019-06-05,,
2019-06-07,,
2019-06-10,,
2019-06-12,,
2019-06-15,,
2019-06-17,,
2019-06-20,0.8141856,0.3482832
2019-06-22,,
2019-06-25,0.8032718,0.39838883
2019-06-27,0.84546906,0.38329852
2019-06-30,0.7949713,0.34546977
2019-07-02,,
2019-07-05,,
2019-07-07,,
2019-07-10,,
2019-07-12,,
2019-07-15,0.71517676,0.32190222
2019-07-17,,
2019-07-20,,
2019-07-22,,
2019-07-25,0.76276445,0.32481116
2019-07-27,,
2019-07-30,,
2019-08-01,,
2019-08-04,,
2019-08-06,,
2019-08-09,0.78787494,0.31479532
2019-08-11,,
2019-08-14,,
2019-08-16,,
2019-08-19,,
2019-08-21,,
2019-08-24,,
2019-08-26,0.7879759,0.32917804
2019-08-29,0.79853857,0.3040691
2019-08-31,0.7977774,0.32812187
2019-09-03,,
2019-09-05,0.7907697,0.32275435
2019-09-08,,
2019-09-10,,
2019-09-13,,
2019-09-15,0.77105117,0.31603068
2019-09-18,0.8279783,0.31390858
2019-09-20,,
2019-09-23,,
2019-09-25,,
2019-09-28,,
2019-09-30,,
2019-10-05,,
2019-10-08,,
2019-10-10,,
2019-10-13,0.803031,0.27918947
2019-10-15,,
2019-10-18,,
2019-10-20,,
2019-10-23,,
2019-10-25,,
2019-10-28,,
2019-10-30,,
2019-11-02,,
2019-11-04,,
2019-11-07,,
2019-11-09,,
2019-11-12,,
2019-11-14,,
2019-11-17,,
2019-11-19,,
2019-11-22,,
2019-11-24,,
2019-11-27,,
2019-11-29,,
2019-12-02,,
2019-12-04,0.860022,0.2438259
2019-12-07,,
2019-12-09,,
2019-12-12,,
2019-12-14,,
2019-12-17,,
2019-12-19,,
2019-12-22,,
2019-12-24,,
2019-12-27,,
2019-12-29,,
2020-01-01,,
2020-01-03,0.4968212,0.19517943
2020-01-06,,
2020-01-08,,
2020-01-11,,
2020-01-13,,
2020-01-16,,
2020-01-18,,
2020-01-21,,
2020-01-23,,
2020-01-26,,
2020-01-28,,
2020-01-31,,
2020-02-02,,
2020-02-05,,
2020-02-07,,
2020-02-10,,
2020-02-12,,
2020-02-15,,
2020-02-17,,
2020-02-20,,
2020-02-22,,
2020-02-25,,
2020-02-27,,
2020-03-01,,
2020-03-03,,
2020-03-06,,
2020-03-08,,
2020-03-11,,
2020-03-13,,
2020-03-16,,
2020-03-18,0.802013,0.2816419
2020-03-21,,
2020-03-23,0.7796539,0.2919316
2020-03-26,,
2020-03-28,0.7031881,0.26865745
2020-03-31,,
2020-04-02,0.75825715,0.2835374
2020-04-05,0.7629527,0.26392898
2020-04-07,0.75871897,0.28980425
2020-04-10,,
2020-04-12,0.7559675,0.28443405
2020-04-15,0.6620625,0.25886264
2020-04-17,0.72318125,0.28577995
2020-04-20,0.74989784,0.27520296
2020-04-22,0.7446582,0.29561788
2020-04-25,0.74447197,0.31541207
2020-04-27,0.7195627,0.30274078
2020-04-30,,
2020-05-02,,
2020-05-05,,
2020-05-07,0.7336758,0.3211723
2020-05-10,,
2020-05-12,,
2020-05-15,,
2020-05-17,,
2020-05-20,,
2020-05-22,0.74379146,0.33958584
2020-05-25,,
2020-05-27,,
2020-05-30,,
2020-06-01,,
2020-06-04,0.7432924,0.3315975
2020-06-06,,
2020-06-09,,
2020-06-11,,
2020-06-14,,
2020-06-16,,
2020-06-19,,
2020-06-21,,
2020-06-24,,
2020-06-26,,
2020-06-29,,
2020-07-01,,
2020-07-04,,
2020-07-06,,
2020-07-09,,
2020-07-11,,
2020-07-14,0.83186024,0.34394136
2020-07-16,0.6654672,0.45266303
2020-07-19,,
2020-07-21,,
2020-07-24,0.70051193,0.3149433
2020-07-26,0.77974296,0.36507058
2020-07-29,0.80603415,0.33394343
2020-07-31,,
2020-08-03,,
2020-08-05,,
2020-08-08,0.7757169,0.3125641
2020-08-10,0.7496857,0.32961255
2020-08-13,0.7650135,0.34351546
2020-08-15,,
2020-08-18,,
2020-08-20,0.7055929,0.28292495
2020-08-23,,
2020-08-25,,
2020-08-28,0.82286614,0.3163734
2020-08-30,,
2020-09-02,,
2020-09-04,,
2020-09-07,,
2020-09-09,0.8218191,0.3232108
2020-09-12,0.7802463,0.3122306
2020-09-14,0.7984243,0.32763463
2020-09-17,,
2020-09-19,0.7312699,0.3834841
2020-09-22,0.78661597,0.2965932
2020-09-24,,
2020-09-27,,
2020-09-29,,
2020-10-02,,
2020-10-04,,
2020-10-07,,
2020-10-09,,
2020-10-12,,
2020-10-14,,
2020-10-17,,
2020-10-19,,
2020-10-22,,
2020-10-24,,
2020-10-27,,
2020-10-29,,
2020-11-01,,
2020-11-03,,
2020-11-06,0.87949336,0.26945063
2020-11-08,,
2020-11-11,,
2020-11-13,,
2020-11-18,,
2020-11-21,0.8677784,0.2600295
2020-11-23,,
2020-11-26,,
2020-11-28,,
2020-12-01,,
2020-12-03,,
2020-12-06,,
2020-12-08,,
2020-12-11,,
2020-12-13,,
2020-12-16,,
2020-12-18,,
2020-12-21,,
2020-12-23,,
2020-12-26,,
2020-12-28,,
2020-12-31,0.8538863,0.24895921
2021-01-02,,
2021-01-05,,
2021-01-07,,
2021-01-10,,
2021-01-12,,
2021-01-15,,
2021-01-17,,
2021-01-20,,
2021-01-22,,
2021-01-25,,
2021-01-27,,
2021-01-30,,
2021-02-01,,
2021-02-04,,
2021-02-06,,
2021-02-09,,
2021-02-11,,
2021-02-14,,
2021-02-16,,
2021-02-19,,
2021-02-21,,
2021-02-24,,
2021-02-26,0.5844097,0.23448697
2021-03-01,0.03418346,0.03435259
2021-03-03,0.76382405,0.26698875
2021-03-06,,
2021-03-08,,
2021-03-11,,
2021-03-13,,
2021-03-16,,
2021-03-18,,
2021-03-21,,
2021-03-23,,
2021-03-26,0.7215029,0.24403512
2021-03-28,,
2021-03-31,0.72706354,0.24286936
2021-04-02,,
2021-04-05,,
2021-04-07,,
2021-04-10,0.67731714,0.24562396
2021-04-12,,
2021-04-15,,
2021-04-17,,
2021-04-20,,
2021-04-22,,
2021-04-25,,
2021-04-27,0.6962187,0.27367604
2021-04-30,0.65546054,0.27077943
2021-05-02,,
2021-05-05,,
2021-05-07,,
2021-05-10,0.7047538,0.2805654
2021-05-12,,
2021-05-15,,
2021-05-17,,
2021-05-20,,
2021-05-22,,
2021-05-25,,
2021-05-27,,
2021-05-30,,
2021-06-01,,
2021-06-04,,
2021-06-06,0.805079,0.4629314
2021-06-09,,
2021-06-11,,
2021-06-14,0.8222112,0.40025645
2021-06-16,0.7798357,0.4148929
2021-06-19,0.80389297,0.39287916
2021-06-21,,
2021-06-24,,
2021-06-26,,
2021-06-29,,
2021-07-01,,
2021-07-04,,
2021-07-06,0.8734938,0.43712473
2021-07-09,,
2021-07-11,,
2021-07-14,,
2021-07-16,,
2021-07-19,,
2021-07-21,,
2021-07-24,0.80158836,0.3746074
2021-07-26,,
2021-07-29,,
2021-07-31,,
2021-08-03,,
2021-08-05,,
2021-08-08,,
2021-08-10,0.8092196,0.38778108
2021-08-13,0.79924154,0.35928857
2021-08-15,,
2021-08-18,,
2021-08-20,0.7017764,0.4130507
2021-08-23,,
2021-08-25,,
2021-08-28,,
2021-08-30,,
2021-09-02,0.7259049,0.3435533
2021-09-04,,
2021-09-07,0.7412242,0.3753305
2021-09-09,0.8162629,0.3755612
2021-09-12,,
2021-09-14,,
2021-09-17,,
2021-09-19,,
2021-09-22,,
2021-09-24,,
2021-09-27,,
2021-09-29,,
2021-10-02,,
2021-10-04,0.792624,0.34707615
2021-10-07,,
2021-10-09,0.83352476,0.36128765
2021-10-12,,
2021-10-14,,
2021-10-17,0.76596427,0.3456008
2021-10-19,,
2021-10-22,,
2021-10-24,0.8539076,0.36954647
2021-10-27,,
2021-10-29,0.8407165,0.3534587
2021-11-01,0.7553728,0.32076776
2021-11-03,,
2021-11-06,0.8115468,0.32379767
2021-11-08,,
2021-11-11,,
2021-11-13,,
2021-11-16,,
2021-11-18,,
2021-11-21,,
2021-11-23,0.8137566,0.3419552
2021-11-26,,
2021-11-28,,
2021-12-01,,
2021-12-03,,
2021-12-06,,
2021-12-08,,
2021-12-11,,
2021-12-13,,
2021-12-16,,
2021-12-18,,
2021-12-21,,
2021-12-23,,
2021-12-26,,
2021-12-28,,
2021-12-31,,
2022-01-02,,
2022-01-05,,
2022-01-07,0.72409886,0.31237778
2022-01-10,,
2022-01-12,,
2022-01-15,,
2022-01-17,,
2022-01-20,,
2022-01-22,,
2022-01-25,,
2022-01-27,,
2022-01-30,,
2022-02-01,,
2022-02-04,,
2022-02-06,,
2022-02-09,,
2022-02-11,,
2022-02-14,0.6089427,0.07932443
2022-02-16,,
2022-02-19,,
2022-02-21,,
2022-02-24,,
2022-02-26,,
2022-03-01,0.71893257,0.3064519
2022-03-03,,
2022-03-06,,
2022-03-08,0.6718858,0.31865025
2022-03-11,0.7065208,0.30295548
2022-03-13,0.69506234,0.30751
2022-03-16,,
2022-03-18,,
2022-03-21,0.67042124,0.2923024
2022-03-23,0.7346804,0.33011308
2022-03-26,0.56143206,0.26479676
2022-03-28,0.65052974,0.29541832
2022-03-31,,
2022-04-02,,
2022-04-05,,
2022-04-07,,
2022-04-10,,
2022-04-12,0.62568796,0.29916435
2022-04-15,,
2022-04-17,0.61314744,0.30407098
2022-04-20,,
2022-04-22,,
2022-04-25,,
2022-04-27,,
2022-04-30,,
2022-05-02,,
2022-05-05,,
2022-05-07,,
2022-05-10,,
2022-05-12,0.5495025,0.2919581
2022-05-15,0.6379446,0.32254016
2022-05-17,,
2022-05-20,,
2022-05-22,,
2022-05-25,,
2022-05-27,,
2022-05-30,,
2022-06-01,,
2022-06-04,,
2022-06-06,,
2022-06-09,,
2022-06-11,0.7102341,0.38857257
2022-06-14,,
2022-06-16,,
2022-06-19,0.70908844,0.36561298
2022-06-21,,
2022-06-24,0.71597964,0.36588153
2022-06-26,,
2022-06-29,,
2022-07-01,,
2022-07-04,,
2022-07-06,0.75403327,0.39962757
2022-07-09,0.70432574,0.3902345
2022-07-11,,
2022-07-14,,
2022-07-16,,
2022-07-19,0.69708365,0.34621665
2022-07-21,0.6597045,0.3567282
2022-07-24,,
2022-07-26,,
2022-07-29,,
2022-07-31,0.70103824,0.5729521
2022-08-03,0.8041901,0.3632107
2022-08-05,0.70484424,0.35733348
2022-08-08,,
2022-08-10,0.6909774,0.36981243
2022-08-13,,
2022-08-15,,
2022-08-18,0.661855,0.33920592
2022-08-20,,
2022-08-23,,
2022-08-25,,
2022-08-28,,
2022-08-30,0.7222369,0.33773893
2022-09-02,0.7321775,0.34323156
2022-09-04,,
2022-09-07,0.7175856,0.33598095
2022-09-09,,
2022-09-12,,
2022-09-14,,
2022-09-17,,
2022-09-19,0.63219917,0.39172745
2022-09-22,,
2022-09-24,,
2022-09-27,,
2022-09-29,0.40762642,0.20318043
2022-10-02,,
2022-10-04,,
2022-10-07,0.83332795,0.37940726
2022-10-09,0.7424417,0.28556177
2022-10-12,,
2022-10-14,,
2022-10-17,,
2022-10-19,,
2022-10-22,,
2022-10-24,,
2022-10-27,0.49743077,0.26895905
2022-10-29,,
2022-11-01,,
2022-11-03,,
2022-11-06,0.7330618,0.3015758
2022-11-08,0.6655643,0.29635075
2022-11-11,,
2022-11-13,,
2022-11-16,,
2022-11-18,,
2022-11-21,,
2022-11-23,,
2022-11-26,,
2022-11-28,,
2022-12-01,,
2022-12-03,,
2022-12-06,,
2022-12-08,,
2022-12-11,,
2022-12-13,,
2022-12-16,,
2022-12-18,,
2022-12-21,,
2022-12-23,,
2022-12-26,,
2022-12-28,,
2022-12-31,,
2023-01-02,,
2023-01-05,,
2023-01-07,,
2023-01-10,,
2023-01-12,0.670802,0.3002628
2023-01-15,,
2023-01-17,,
2023-01-20,,
2023-01-22,,
2023-01-25,,
2023-01-27,,
2023-01-30,,
2023-02-01,,
2023-02-04,,
2023-02-06,,
2023-02-09,,
2023-02-11,,
2023-02-14,,
2023-02-16,,
2023-02-19,,
2023-02-21,,
2023-02-24,,
2023-02-26,,
2023-03-01,0.57520413,0.25432774
2023-03-03,0.6190195,0.28664422
2023-03-06,,
2023-03-08,,
2023-03-11,,
2023-03-13,,
2023-03-16,0.34820348,0.18659592
2023-03-18,,
2023-03-21,,
2023-03-23,,
2023-03-26,,
2023-03-28,,
2023-03-31,,
2023-04-02,,
2023-04-05,,
2023-04-07,,
2023-04-10,0.617433,0.30510747
2023-04-12,0.58400464,0.2775259
2023-04-15,,
2023-04-17,,
2023-04-20,,
2023-04-22,0.5477319,0.27265427
2023-04-25,,
2023-04-27,,
2023-04-30,,
2023-05-02,,
2023-05-05,0.5744305,0.278457
2023-05-07,,
2023-05-10,,
2023-05-12,,
2023-05-15,,
2023-05-17,,
2023-05-20,0.65792423,0.30621505
2023-05-22,,
2023-05-25,0.6571787,0.37967166
2023-05-27,0.648315,0.40398556
2023-05-30,,
2023-06-01,0.6788202,0.42692372
2023-06-04,,
2023-06-06,,
2023-06-09,,
2023-06-11,,
2023-06-14,,
2023-06-16,0.7012372,0.46127534
2023-06-19,,
2023-06-21,,
2023-06-24,,
2023-06-26,0.53423524,0.37016153
2023-06-29,,
2023-07-01,0.72569,0.46312043
2023-07-04,,
2023-07-06,,
2023-07-09,0.813454,0.4171443
2023-07-11,0.67123413,0.4179383
2023-07-14,0.47830877,0.31038055
2023-07-16,0.68477505,0.40639243
2023-07-19,0.65441823,0.41234073
2023-07-21,,
2023-07-26,,
2023-07-29,,
2023-07-31,,
2023-08-03,,
2023-08-05,,
2023-08-08,,
2023-08-10,0.82628405,0.40804762
2023-08-13,0.6932647,0.3690575
2023-08-15,0.68423,0.3854757
2023-08-18,,
2023-08-20,0.6858843,0.38325343
2023-08-23,,
2023-08-25,0.5529799,0.33772522
2023-08-28,,
2023-08-30,,
2023-09-02,,
2023-09-04,,
2023-09-07,0.6712782,0.35383856
2023-09-09,0.6633883,0.36678776
2023-09-12,0.6495986,0.34508792
2023-09-14,,
2023-09-17,,
2023-09-19,,
2023-09-22,,
2023-09-24,,
2023-09-27,0.68309104,0.35718602
2023-09-29,0.7819904,0.4165556
2023-10-02,0.701957,0.3585317
2023-10-04,,
2023-10-07,0.68820864,0.359564
2023-10-09,,
2023-10-12,0.6683658,0.37845483
2023-10-14,,
2023-10-17,,
2023-10-19,,
2023-10-22,,
2023-10-24,,
2023-10-27,,
2023-10-29,,
2023-11-01,0.4986828,0.34550518
2023-11-03,,
2023-11-08,,
2023-11-11,,
2023-11-13,,
2023-11-16,,
2023-11-18,,
2023-11-21,,
2023-11-23,,
2023-11-26,,
2023-11-28,,
2023-12-01,,
2023-12-03,,
2023-12-06,,
2023-12-08,,
2023-12-11,,
2023-12-13,,
2023-12-16,,
2023-12-18,0.63954365,0.31472403
2023-12-21,,
2023-12-23,,
2023-12-26,,
2023-12-28,,
2023-12-31,,
2024-01-02,,
2024-01-05,,
2024-01-07,,
2024-01-10,,
2024-01-12,,
2024-01-15,,
2024-01-17,,
2024-01-20,,
2024-01-22,,
2024-01-25,,
2024-01-27,,
2024-01-30,0.59364086,0.28507218
2024-02-01,,
2024-02-04,,
2024-02-06,,
2024-02-09,,
2024-02-11,,
2024-02-14,,
2024-02-16,0.5710868,0.26608583
2024-02-19,,
2024-02-21,,
2024-02-24,,
2024-02-26,,
2024-02-29,,
2024-03-02,,
2024-03-05,,
2024-03-07,,
2024-03-10,,
2024-03-12,,
2024-03-15,,
2024-03-17,,
2024-03-20,0.5451717,0.2602622
2024-03-22,,
2024-03-25,0.46876892,0.29185098
2024-03-27,,
2024-03-30,,
2024-04-01,,
2024-04-04,,
2024-04-06,0.46342131,0.29266587
2024-04-09,0.52210563,0.30023134
2024-04-11,,
2024-04-14,,
2024-04-16,,
2024-04-19,,
2024-04-21,,
2024-04-24,,
2024-04-26,,
2024-04-29,0.6263505,0.34881276
2024-05-01,,
2024-05-04,0.6664687,0.37205014
2024-05-06,,
2024-05-09,0.70374024,0.39636976
2024-05-11,,
2024-05-14,0.71756625,0.46703324
2024-05-16,,
2024-05-19,,
2024-05-21,,
2024-05-24,,
2024-05-26,,
2024-05-29,,
2024-05-31,,
2024-06-03,,
2024-06-05,0.7725185,0.49838147
2024-06-08,0.77511746,0.48089093
2024-06-10,,
2024-06-13,,
2024-06-15,0.7812454,0.49178204
2024-06-18,0.76955867,0.4398198
2024-06-20,,
2024-06-23,0.6850158,0.45466805
2024-06-25,,
2024-06-28,0.72265095,0.48062408
2024-06-30,0.7342928,0.4814058
2024-07-03,,
2024-07-05,,
2024-07-08,,
2024-07-10,0.72435164,0.4452477
2024-07-13,,
2024-07-15,,
2024-07-18,0.7147289,0.42993924
2024-07-20,,
2024-07-23,0.7027852,0.47538075
2024-07-25,0.7093864,0.45969722
2024-07-28,,
2024-07-30,0.73167473,0.44557193
2024-08-04,,
2024-08-07,0.7346777,0.4230814
2024-08-09,,
2024-08-12,0.73811793,0.40557268
2024-08-14,0.71657145,0.4135043
2024-08-17,,
2024-08-19,0.55922574,0.28722417
2024-08-22,,
2024-08-24,0.73265105,0.41254827
2024-08-27,0.72752935,0.36857793
2024-08-29,0.72582084,0.39996466
2024-09-03,0.6784888,0.3815287
2024-09-06,,
2024-09-08,0.77111787,0.37133983
2024-09-11,,
2024-09-13,,
2024-09-16,,
2024-09-18,0.72951746,0.38840437
2024-09-21,0.73382497,0.37730432
2024-09-23,,
2024-09-26,,
2024-09-28,,
