t,NDVI,EVI2
2024-02-22,,
2024-02-24,,
2024-02-27,,
2024-02-29,,
2024-03-03,,
2024-03-05,,
2024-03-08,,
2024-03-10,,
2024-03-13,0.7588998,0.47894505
2024-03-15,,
2024-03-18,,
2024-03-20,0.728016,0.5055891
2024-03-23,0.70230377,0.46069336
2024-03-25,0.7580316,0.52369356
2024-03-28,,
2024-03-30,,
2024-04-02,,
2024-04-04,,
2024-04-07,0.75249696,0.48701584
2024-04-09,,
2024-04-12,0.7486899,0.52302355
2024-04-14,0.7260854,0.522677
2024-04-17,0.7309384,0.5485109
2024-04-19,,
2024-04-22,,
2024-04-24,,
2024-04-27,,
2024-04-29,0.67848015,0.4988545
2024-05-02,,
2024-05-04,,
2024-05-07,,
2024-05-09,,
2024-05-14,,
2024-05-17,0.7911817,0.5913347
2024-05-19,0.765041,0.61774844
2024-05-22,,
2024-05-24,,
2024-05-27,,
2024-05-29,,
2024-06-01,,
2024-06-03,,
2024-06-06,,
2024-06-08,,
2024-06-11,,
2024-06-13,,
2024-06-16,,
2024-06-18,0.775402,0.60582435
2024-06-21,,
2024-06-23,,
2024-06-26,0.684202,0.5485251
2024-06-28,0.7350123,0.5510351
2024-07-01,0.62743795,0.4541167
2024-07-03,,
2024-07-06,,
2024-07-08,0.73130715,0.5502565
2024-07-11,0.7668216,0.5002332
2024-07-13,,
2024-07-16,0.75357586,0.47150734
2024-07-18,0.723348,0.49448514
2024-07-21,0.7309293,0.454527
2024-07-23,,
2024-07-26,,
2024-07-28,,
2024-07-31,0.6770878,0.3923795
2024-08-05,,
2024-08-07,0.692385,0.43168294
2024-08-10,0.67860246,0.36839533
2024-08-12,0.6631313,0.4035988
2024-08-15,0.6506435,0.35221127
2024-08-17,,
2024-08-20,,
2024-08-22,,
2024-08-25,0.66655385,0.35711697
2024-08-27,0.6764593,0.42327064
2024-08-30,0.6318565,0.34063035
2024-09-04,0.531014,0.33664206
2024-09-06,,
2024-09-09,,
2024-09-11,0.49942315,0.3537183
2024-09-14,,
2024-09-16,,
2024-09-19,,
2024-09-21,0.72407085,0.42082396
2024-09-24,,
2024-09-26,,
2024-09-29,0.81563836,0.46292707
2024-10-01,,
2024-10-04,,
2024-10-09,,
2024-10-11,0.82475245,0.49239948
2024-10-14,,
2024-10-16,,
2024-10-19,,
2024-10-21,0.752429,0.46197164
2024-10-24,,
2024-10-26,,
2024-10-29,0.79560435,0.48590764
2024-10-31,0.8149301,0.518619
2024-11-03,,
2024-11-05,0.7715749,0.5270429
2024-11-08,0.75811285,0.4822762
2024-11-10,0.8097599,0.5341438
2024-11-13,0.78872097,0.5031814
2024-11-15,0.77929026,0.51763004
2024-11-18,,
2024-11-20,,
2024-11-23,,
2024-11-25,,
2024-11-28,,
2024-11-30,0.7173419,0.43442467
2024-12-03,,
2024-12-05,0.6773208,0.41828108
2024-12-08,,
2024-12-10,,
2024-12-13,0.7080949,0.4263209
2024-12-15,0.661913,0.4092952
2024-12-18,,
2024-12-20,,
2024-12-23,,
2024-12-25,0.6882155,0.404485
2024-12-28,0.66742074,0.38368443
2024-12-30,0.66559905,0.3919304
