t,NDVI,EVI2
2017-01-16,,
2017-01-26,0.49547774,0.19588216
2017-02-05,,
2017-02-15,0.53324103,0.19802266
2017-02-25,0.44963583,0.19135894
2017-03-07,,
2017-03-17,,
2017-03-19,,
2017-03-27,0.47526234,0.23075859
2017-04-01,,
2017-04-06,,
2017-04-11,,
2017-04-16,,
2017-04-21,0.8390145,0.53823453
2017-04-26,,
2017-05-01,,
2017-05-06,,
2017-05-11,,
2017-05-16,0.9277094,0.7610861
2017-05-21,0.9267978,0.7633135
2017-05-26,0.9342825,0.7185462
2017-06-05,,
2017-06-10,,
2017-06-15,,
2017-06-20,0.9683799,0.74591285
2017-06-25,,
2017-06-30,,
2017-07-05,,
2017-07-10,,
2017-07-15,,
2017-07-20,,
2017-07-25,,
2017-07-30,,
2017-08-04,,
2017-08-09,,
2017-08-14,0.9091673,0.6252411
2017-08-19,0.8950288,0.65286857
2017-08-24,,
2017-08-29,0.83694667,0.5547542
2017-09-03,,
2017-09-08,,
2017-09-13,,
2017-09-18,,
2017-09-23,,
2017-09-28,,
2017-10-03,0.8050626,0.5181228
2017-10-08,,
2017-10-13,0.82068837,0.422398
2017-10-18,,
2017-10-23,,
2017-10-28,,
2017-11-02,,
2017-11-07,0.7154142,0.35603315
2017-11-12,,
2017-11-17,,
2017-11-22,0.6369592,0.25573185
2017-11-27,,
2017-12-02,0.16621602,0.09189106
2017-12-07,,
2017-12-12,,
2017-12-17,0.6567072,0.15845218
2017-12-22,,
2017-12-27,,
2018-01-01,,
2018-01-06,,
2018-01-11,,
2018-01-16,,
2018-01-21,,
2018-01-26,,
2018-01-31,,
2018-02-05,,
2018-02-10,0.23665357,0.14736712
2018-02-15,,
2018-02-20,,
2018-02-25,0.4938214,0.2106283
2018-03-02,,
2018-03-07,,
2018-03-12,,
2018-03-17,,
2018-03-22,,
2018-03-27,,
2018-04-01,,
2018-04-06,0.48668584,0.23385893
2018-04-11,,
2018-04-16,,
2018-04-21,,
2018-04-26,,
2018-05-01,,
2018-05-06,0.8957807,0.6797966
2018-05-11,0.91056126,0.70655674
2018-05-16,0.8455806,0.69359785
2018-05-21,,
2018-05-26,,
2018-05-31,,
2018-06-05,,
2018-06-10,,
2018-06-15,,
2018-06-20,0.9682001,0.7165282
2018-06-25,0.9764879,0.72337765
2018-06-30,0.89091927,0.6498094
2018-07-05,,
2018-07-10,0.90610176,0.64649945
2018-07-15,0.8543434,0.60802406
2018-07-20,,
