t,NDVI,EVI2
2017-01-07,,
2017-01-10,,
2017-01-27,,
2017-01-30,,
2017-02-06,,
2017-02-09,,
2017-02-16,0.7798635,0.5767978
2017-02-19,,
2017-02-26,0.78365713,0.6456658
2017-03-01,,
2017-03-08,,
2017-03-11,0.8741479,0.68119895
2017-03-18,,
2017-03-21,,
2017-03-23,0.9081954,0.8107127
2017-03-26,,
2017-03-28,0.9072885,0.7933528
2017-03-31,,
2017-04-02,,
2017-04-05,,
2017-04-07,0.8958814,0.8002276
2017-04-10,0.91046,0.8060148
2017-04-12,0.8656898,0.8193881
2017-04-15,,
2017-04-17,,
2017-04-20,,
2017-04-22,0.9205175,0.85986394
2017-04-25,,
2017-04-27,,
2017-04-30,0.8818622,0.86420715
2017-05-02,,
2017-05-05,0.90027195,0.85534674
2017-05-07,,
2017-05-10,0.8914487,0.8267446
2017-05-12,,
2017-05-15,0.8595575,0.80564284
2017-05-17,0.7174499,0.57650745
2017-05-20,,
2017-05-22,0.69042915,0.5416069
2017-05-25,,
2017-05-27,0.81343883,0.6435699
2017-05-30,0.85276365,0.69185776
2017-06-01,,
2017-06-04,,
2017-06-06,,
2017-06-09,,
2017-06-11,0.8222423,0.7069185
2017-06-14,,
2017-06-16,0.8215277,0.7318103
2017-06-19,0.82042396,0.6651575
2017-06-21,0.70333844,0.5439883
2017-06-24,,
2017-06-26,0.7300018,0.5369881
2017-06-29,,
2017-07-01,,
2017-07-04,0.861513,0.64784956
2017-07-06,0.8509161,0.68155795
2017-07-09,,
2017-07-11,,
2017-07-14,,
2017-07-16,0.722588,0.5382162
2017-07-19,0.73176885,0.5111012
2017-07-21,,
2017-07-24,,
2017-07-26,,
2017-07-29,,
2017-07-31,0.7515017,0.5585424
2017-08-03,,
2017-08-05,0.7679932,0.6218893
2017-08-08,,
2017-08-10,,
2017-08-13,0.8715282,0.65349776
2017-08-15,0.8932215,0.76323885
2017-08-18,0.90986896,0.762602
2017-08-20,0.91916305,0.8762177
2017-08-23,0.9023158,0.7673501
2017-08-25,0.90027004,0.8161653
2017-08-28,,
2017-08-30,,
2017-09-02,,
2017-09-04,,
2017-09-07,,
2017-09-09,,
2017-09-12,,
2017-09-14,,
2017-09-17,,
2017-09-19,,
2017-09-22,0.7299076,0.53987235
2017-09-24,0.6748516,0.48554924
2017-09-27,0.8043011,0.3662463
2017-09-29,,
2017-10-02,,
2017-10-04,,
2017-10-07,0.8572034,0.7240785
2017-10-09,,
2017-10-12,0.88011014,0.7195656
2017-10-14,0.3164868,0.26087037
2017-10-17,0.90787387,0.7576283
2017-10-19,0.8470795,0.7196425
2017-10-22,,
2017-10-24,,
2017-10-27,,
2017-10-29,,
2017-11-01,,
2017-11-03,0.8538803,0.68092066
2017-11-06,,
2017-11-08,,
2017-11-11,,
2017-11-13,,
2017-11-16,,
2017-11-18,,
2017-11-21,,
2017-11-23,,
2017-11-26,,
2017-11-28,,
2017-12-01,0.6044995,0.49697554
2017-12-03,,
2017-12-06,,
2017-12-08,,
2017-12-11,,
2017-12-13,0.84861434,0.640618
2017-12-16,,
2017-12-18,,
2017-12-21,0.7654848,0.56027323
2017-12-23,,
2017-12-26,,
2017-12-28,,
2017-12-31,0.84136665,0.598475
2018-01-02,,
2018-01-05,,
2018-01-07,,
2018-01-10,,
2018-01-12,,
2018-01-15,,
2018-01-17,,
2018-01-20,,
2018-01-22,,
2018-01-25,,
2018-01-27,,
2018-01-30,0.7917319,0.5844576
2018-02-01,,
2018-02-04,,
2018-02-06,,
2018-02-09,,
2018-02-11,,
2018-02-14,,
2018-02-16,,
2018-02-19,,
2018-02-21,,
2018-02-24,,
2018-02-26,0.7532585,0.5714119
2018-03-01,,
2018-03-03,,
2018-03-06,,
2018-03-08,,
2018-03-11,,
2018-03-13,,
2018-03-16,,
2018-03-18,,
2018-03-21,,
2018-03-23,,
2018-03-26,,
2018-03-28,,
2018-03-31,,
2018-04-02,0.87134373,0.71382093
2018-04-05,,
2018-04-07,0.88394994,0.73675025
2018-04-10,0.85644335,0.6787045
2018-04-12,,
2018-04-15,,
2018-04-17,0.89553595,0.82092553
2018-04-20,0.9076045,0.8339441
2018-04-22,0.900998,0.8246229
2018-04-25,0.89767665,0.82469666
2018-04-27,0.8432025,0.7868612
2018-04-30,,
2018-05-02,,
2018-05-05,,
2018-05-07,0.7673086,0.6110863
2018-05-10,,
2018-05-12,0.790208,0.611619
2018-05-15,,
2018-05-17,,
2018-05-20,,
2018-05-22,,
2018-05-25,,
2018-05-30,0.79972136,0.66738135
2018-06-01,0.87454593,0.8675134
2018-06-04,0.85032064,0.72680575
2018-06-06,0.8218403,0.78488487
2018-06-09,,
2018-06-11,,
2018-06-14,0.8740055,0.88452834
2018-06-16,0.73383033,0.59078234
2018-06-19,0.7568187,0.61304486
2018-06-21,0.7108549,0.5573872
2018-06-24,,
2018-06-26,0.68448585,0.52532333
2018-06-29,,
2018-07-01,0.66439426,0.5049183
2018-07-04,,
2018-07-06,,
2018-07-09,0.7191317,0.4898181
2018-07-11,,
2018-07-14,,
2018-07-16,0.6564869,0.47188294
2018-07-19,0.6266008,0.42155957
2018-07-21,,
2018-07-24,0.6203114,0.39356723
2018-07-26,0.5976916,0.39579532
2018-07-29,0.57480246,0.34469873
2018-07-31,0.5394591,0.34073305
2018-08-03,0.5226893,0.30873644
2018-08-05,0.503673,0.3121104
2018-08-08,0.52537787,0.32320234
2018-08-10,0.37490764,0.23842463
2018-08-13,,
2018-08-15,,
2018-08-18,,
2018-08-20,0.5935951,0.37308663
2018-08-23,,
2018-08-25,,
2018-08-28,0.662481,0.42590716
2018-08-30,,
2018-09-02,,
2018-09-04,,
2018-09-07,,
2018-09-09,0.78297794,0.5619651
2018-09-12,0.5928109,0.36345437
2018-09-14,,
2018-09-17,0.695676,0.4523829
2018-09-19,0.7254447,0.48760924
2018-09-22,,
2018-09-24,,
2018-09-27,0.80675316,0.5837352
2018-09-29,,
2018-10-02,,
2018-10-04,0.8518677,0.6894363
2018-10-07,0.8682537,0.6998509
2018-10-09,0.81578904,0.63139176
2018-10-12,0.876675,0.70680356
2018-10-17,0.8466635,0.64708585
2018-10-19,,
2018-10-22,0.83738744,0.6788431
2018-10-24,,
2018-10-27,,
2018-10-29,,
2018-11-01,0.88018966,0.65692735
2018-11-03,,
2018-11-06,,
2018-11-08,,
2018-11-11,0.8967262,0.6916063
2018-11-16,,
2018-11-18,,
2018-11-21,,
2018-11-23,,
2018-11-26,,
2018-11-28,,
2018-12-01,,
2018-12-03,,
2018-12-06,,
2018-12-08,,
2018-12-11,0.891528,0.7141167
2018-12-13,0.8568801,0.6448844
2018-12-16,,
2018-12-18,0.05358024,0.049304634
2018-12-21,,
2018-12-23,,
2018-12-26,,
2018-12-28,,
2018-12-31,,
2019-01-02,,
2019-01-05,,
2019-01-07,,
2019-01-10,,
2019-01-12,,
2019-01-15,0.7909708,0.5881907
2019-01-17,,
2019-01-20,,
2019-01-22,,
2019-01-25,0.80465317,0.60995823
2019-01-27,,
2019-01-30,,
2019-02-01,,
2019-02-04,,
2019-02-06,,
2019-02-09,,
2019-02-11,,
2019-02-14,0.8003227,0.5931711
2019-02-16,0.8074006,0.6095538
2019-02-19,0.7256133,0.5283586
2019-02-21,0.7660401,0.5614752
2019-02-24,0.78687155,0.5801805
2019-02-26,0.77324414,0.5885253
2019-03-01,,
2019-03-03,,
2019-03-06,,
2019-03-08,,
2019-03-11,,
2019-03-13,,
2019-03-16,0.8770019,0.67817104
2019-03-18,,
2019-03-21,0.8796937,0.6943871
2019-03-23,0.8561477,0.7305937
2019-03-26,,
2019-03-28,0.878942,0.7322834
2019-03-31,0.8762647,0.75013757
2019-04-02,0.8816669,0.7826318
2019-04-05,,
2019-04-07,,
2019-04-10,,
2019-04-12,,
2019-04-15,,
2019-04-17,,
2019-04-20,0.9164599,0.7979053
2019-04-22,,
2019-04-25,,
2019-04-27,,
2019-04-30,,
2019-05-02,,
2019-05-05,,
2019-05-07,,
2019-05-10,,
2019-05-12,,
2019-05-15,,
2019-05-17,,
2019-05-20,,
2019-05-25,,
2019-05-27,,
2019-05-30,0.87122786,0.7182888
2019-06-01,0.8584087,0.7343692
2019-06-04,0.8732892,0.75564945
2019-06-06,,
2019-06-09,,
2019-06-11,,
2019-06-14,,
2019-06-16,,
2019-06-19,0.6718034,0.50595397
2019-06-21,,
2019-06-24,0.65620565,0.45979902
2019-06-26,0.66803867,0.48282534
2019-06-29,0.7053682,0.48915663
2019-07-01,0.70665634,0.5168494
2019-07-04,0.7191252,0.49884418
2019-07-06,,
2019-07-09,,
2019-07-11,,
2019-07-14,,
2019-07-16,0.76381606,0.5475456
2019-07-19,0.49387074,0.3174842
2019-07-21,,
2019-07-24,0.69929016,0.45089272
2019-07-26,0.66681206,0.447779
2019-07-29,,
2019-07-31,,
2019-08-03,,
2019-08-05,0.6793434,0.476765
2019-08-08,0.70957667,0.48041552
2019-08-10,,
2019-08-13,,
2019-08-15,,
2019-08-18,0.76393926,0.5120608
2019-08-20,,
2019-08-23,,
2019-08-25,0.8568746,0.6668393
2019-08-28,0.8722712,0.67864525
2019-08-30,0.88860196,0.7287814
2019-09-02,,
2019-09-04,0.89380497,0.75887394
2019-09-07,,
2019-09-09,,
2019-09-12,0.92085934,0.79646325
2019-09-14,,
2019-09-17,0.66052836,0.5265479
2019-09-19,0.78515863,0.60654294
2019-09-22,,
2019-09-24,,
2019-09-27,0.87772024,0.78013706
2019-09-29,0.8670368,0.6600909
2019-10-02,,
2019-10-04,,
2019-10-07,,
2019-10-09,,
2019-10-12,0.9021033,0.75915
2019-10-14,0.90124243,0.7462885
2019-10-17,0.9230622,0.7807987
2019-10-19,,
2019-10-22,,
2019-10-24,,
2019-10-27,,
2019-10-29,,
2019-11-01,,
2019-11-03,,
2019-11-06,,
2019-11-08,,
2019-11-11,0.8235484,0.5996072
2019-11-13,,
2019-11-16,0.63804275,0.32986578
2019-11-18,,
2019-11-21,,
2019-11-23,,
2019-11-26,,
2019-11-28,,
2019-12-01,,
2019-12-03,,
2019-12-06,,
2019-12-08,,
2019-12-11,,
2019-12-13,,
2019-12-16,,
2019-12-18,,
2019-12-21,,
2019-12-23,,
2019-12-26,,
2019-12-28,,
2019-12-31,,
2020-01-02,,
2020-01-05,0.8492726,0.5843342
2020-01-07,0.80273175,0.57488155
2020-01-10,0.8473678,0.40580758
2020-01-12,0.29712418,0.2204827
2020-01-15,0.8360473,0.5928504
2020-01-17,,
2020-01-20,0.8272634,0.6068763
2020-01-22,,
2020-01-25,,
2020-01-27,,
2020-01-30,,
2020-02-01,,
2020-02-04,,
2020-02-06,,
2020-02-09,,
2020-02-11,,
2020-02-14,,
2020-02-16,,
2020-02-19,,
2020-02-21,,
2020-02-24,0.8696038,0.66384566
2020-02-26,,
2020-02-29,,
2020-03-02,,
2020-03-05,,
2020-03-07,0.8292234,0.6595672
2020-03-10,,
2020-03-12,,
2020-03-15,0.9011592,0.7211189
2020-03-17,,
2020-03-20,0.89287615,0.6441621
2020-03-22,,
2020-03-25,0.88307995,0.7867337
2020-03-27,0.8519241,0.77006525
2020-03-30,,
2020-04-01,0.9031429,0.82524085
2020-04-04,0.88371253,0.78304344
2020-04-06,0.8836668,0.80868334
2020-04-09,0.88020635,0.78695285
2020-04-11,0.8818488,0.8037305
2020-04-14,0.8859895,0.79541826
2020-04-16,0.8708158,0.781675
2020-04-19,,
2020-04-21,,
2020-04-24,,
2020-04-26,,
2020-04-29,,
2020-05-01,,
2020-05-04,0.8319144,0.6623042
2020-05-06,,
2020-05-09,0.8861797,0.6849325
2020-05-11,,
2020-05-14,,
2020-05-16,,
2020-05-19,0.9120496,0.7829261
2020-05-21,0.84685135,0.7023528
2020-05-24,,
2020-05-26,,
2020-05-29,0.7489092,0.57380724
2020-05-31,0.7126292,0.5627756
2020-06-03,0.7133455,0.5739525
2020-06-05,,
2020-06-08,,
2020-06-10,,
2020-06-13,0.821653,0.609665
2020-06-15,0.61059207,0.5301563
2020-06-18,,
2020-06-20,,
2020-06-23,0.88307244,0.72240055
2020-06-25,0.85354865,0.72561306
2020-06-28,,
2020-06-30,0.8751146,0.7702876
2020-07-03,,
2020-07-05,0.86656225,0.760596
2020-07-08,,
2020-07-10,0.61661595,0.53996146
2020-07-13,0.6629308,0.5054666
2020-07-15,,
2020-07-18,,
2020-07-20,,
