t,NDVI,EVI2
2017-01-16,,
2017-01-26,,
2017-02-05,,
2017-02-15,0.38194954,0.22570084
2017-02-25,0.33915436,0.21883464
2017-03-07,,
2017-03-17,0.52946186,0.34920874
2017-03-19,,
2017-03-27,,
2017-04-01,,
2017-04-06,0.70523787,0.5099082
2017-04-11,,
2017-04-16,,
2017-04-21,0.86915755,0.6970346
2017-04-26,,
2017-05-01,0.90213877,0.825624
2017-05-06,0.9142552,0.73872244
2017-05-11,,
2017-05-16,0.8873998,0.6727399
2017-05-21,,
2017-05-26,0.8683414,0.6869655
2017-06-05,0.84374964,0.6164523
2017-06-10,0.7725623,0.5283087
2017-06-15,,
2017-06-20,0.35487667,0.24331103
2017-06-25,0.29695803,0.20218827
2017-06-30,,
2017-07-05,0.26099116,0.18468973
2017-07-10,,
2017-07-15,0.14510635,0.10619428
2017-07-20,,
2017-07-25,,
2017-07-30,,
2017-08-04,0.13153583,0.0932119
2017-08-09,,
2017-08-14,0.18232004,0.126158
2017-08-19,,
2017-08-24,0.23496014,0.1540252
2017-08-29,0.13651107,0.087059736
2017-09-03,,
2017-09-08,0.17356226,0.15983555
2017-09-13,0.082152285,0.04823323
2017-09-18,,
2017-09-23,0.18228588,0.10822204
2017-09-28,,
2017-10-03,,
2017-10-08,0.39933997,0.26605675
2017-10-13,0.44938293,0.3153315
2017-10-18,0.4863696,0.35263416
2017-10-23,0.5664924,0.37367472
2017-10-28,0.6000698,0.4532136
2017-11-02,,
2017-11-07,0.66101956,0.46712834
2017-11-12,,
2017-11-17,0.6662044,0.4568327
2017-11-22,0.63415736,0.43566734
2017-11-27,0.66812295,0.4513223
2017-12-02,,
2017-12-07,,
2017-12-12,,
2017-12-17,,
2017-12-22,,
2017-12-27,,
2018-01-01,,
2018-01-06,,
2018-01-11,,
2018-01-16,,
2018-01-21,,
2018-01-26,,
2018-01-31,,
2018-02-05,,
2018-02-10,0.5446588,0.33573297
2018-02-15,0.535299,0.340241
2018-02-20,,
2018-02-25,0.4933785,0.3145366
2018-03-02,0.47299364,0.29629362
2018-03-07,,
2018-03-12,,
2018-03-17,,
2018-03-22,0.5906674,0.3757627
2018-03-27,,
2018-04-01,,
2018-04-06,0.6852812,0.5226649
2018-04-11,,
2018-04-16,,
2018-04-21,0.60293114,0.5222198
2018-04-26,,
2018-05-01,,
2018-05-06,0.8145109,0.70130193
2018-05-11,0.8122154,0.6698629
2018-05-16,,
2018-05-21,0.79184747,0.58218133
2018-05-26,0.7781801,0.64675844
2018-05-31,,
2018-06-05,,
2018-06-10,,
2018-06-15,,
2018-06-20,0.45598596,0.26231298
2018-06-25,0.413046,0.2304183
2018-06-30,0.38365725,0.28153533
2018-07-05,,
2018-07-10,,
2018-07-15,,
2018-07-20,,
2018-07-25,0.20246297,0.14362517
2018-07-30,0.19541597,0.14063185
2018-08-04,0.19694367,0.13846527
2018-08-09,,
2018-08-14,,
2018-08-19,0.31025085,0.21422139
2018-08-24,,
2018-08-29,,
2018-09-03,0.37850124,0.2671338
2018-09-08,0.46253005,0.3127628
2018-09-13,,
2018-09-18,,
2018-09-23,0.13232517,0.08150681
2018-09-28,0.1390123,0.088136636
2018-10-03,0.13637622,0.08594874
2018-10-08,,
2018-10-13,0.16625193,0.10548365
2018-10-18,,
2018-10-23,0.19547668,0.10918522
2018-10-28,,
2018-11-02,,
2018-11-07,,
2018-11-12,0.16066732,0.07658533
2018-11-17,0.18253429,0.097232
2018-11-22,,
2018-11-27,0.2770974,0.11919829
2018-12-02,,
2018-12-07,0.3573857,0.17137466
2018-12-12,,
2018-12-17,,
2018-12-22,,
2018-12-27,0.53513545,0.2750936
2019-01-01,,
2019-01-06,,
2019-01-11,0.5693798,0.31019333
2019-01-16,0.63285476,0.33293593
2019-01-21,,
2019-01-26,,
2019-01-31,,
2019-02-05,,
2019-02-10,,
2019-02-15,0.6727745,0.4327923
2019-02-20,0.69901335,0.47723597
2019-02-25,0.70635235,0.48898602
2019-03-02,,
2019-03-07,,
2019-03-12,,
2019-03-17,,
2019-03-22,0.8314416,0.5886501
2019-03-27,0.84194684,0.61209506
2019-04-01,0.5837527,0.46229807
2019-04-06,,
2019-04-11,,
2019-04-16,,
2019-04-21,,
2019-04-26,,
2019-05-01,0.8944204,0.65624225
2019-05-06,0.90446556,0.668212
2019-05-11,0.86425495,0.71244335
2019-05-16,0.92254585,0.6550884
2019-05-26,,
2019-05-31,0.8975164,0.597817
2019-06-05,,
2019-06-15,,
2019-06-20,,
2019-06-25,,
2019-06-30,,
2019-07-05,0.26671228,0.18445481
2019-07-10,0.21972494,0.16157684
2019-07-15,0.21563597,0.15851112
2019-07-20,,
2019-07-25,0.20001961,0.15207097
2019-07-30,,
2019-08-04,0.17912427,0.114033386
2019-08-09,0.13644522,0.094150946
2019-08-14,0.14792241,0.10321979
2019-08-19,,
2019-08-24,0.16732487,0.11642234
2019-08-29,,
2019-09-03,,
2019-09-08,0.20131764,0.15213902
2019-09-13,0.26543564,0.175509
2019-09-18,,
2019-09-28,,
2019-10-03,,
