t,NDVI,EVI2
2017-01-07,,
2017-01-10,,
2017-01-27,,
2017-01-30,,
2017-02-06,,
2017-02-09,,
2017-02-16,,
2017-02-19,,
2017-02-26,,
2017-03-01,,
2017-03-08,,
2017-03-11,,
2017-03-18,,
2017-03-21,,
2017-03-23,,
2017-03-26,,
2017-03-28,,
2017-03-31,,
2017-04-02,,
2017-04-05,,
2017-04-07,,
2017-04-10,,
2017-04-12,,
2017-04-15,,
2017-04-17,0.41692474,0.19144168
2017-04-20,0.52365685,0.20147645
2017-04-22,0.45485368,0.20085081
2017-04-25,,
2017-04-27,,
2017-04-30,,
2017-05-02,,
2017-05-05,,
2017-05-07,,
2017-05-10,,
2017-05-12,,
2017-05-15,0.43463764,0.20180471
2017-05-17,,
2017-05-20,,
2017-05-22,0.523457,0.25917462
2017-05-25,,
2017-05-27,0.60920143,0.30993623
2017-05-30,,
2017-06-01,0.43191442,0.2670375
2017-06-04,0.6894507,0.38317463
2017-06-06,,
2017-06-09,,
2017-06-11,0.75670916,0.41958293
2017-06-14,,
2017-06-16,,
2017-06-19,0.8044704,0.4183037
2017-06-21,0.45152003,0.28975126
2017-06-24,,
2017-06-26,0.7994834,0.49100527
2017-06-29,,
2017-07-01,,
2017-07-04,0.80772126,0.4460683
2017-07-06,0.7927293,0.4819092
2017-07-09,,
2017-07-11,,
2017-07-14,0.8060592,0.47417137
2017-07-16,0.81158894,0.41611034
2017-07-19,0.7795405,0.41800287
2017-07-21,,
2017-07-24,,
2017-07-26,0.80962366,0.4818106
2017-07-29,,
2017-07-31,0.7801757,0.4704452
2017-08-03,0.675556,0.41604558
2017-08-05,,
2017-08-08,,
2017-08-10,,
2017-08-13,0.826099,0.4121728
2017-08-15,0.76954836,0.3955848
2017-08-18,,
2017-08-20,0.77953434,0.41435912
2017-08-23,0.8301108,0.397131
2017-08-25,0.80526906,0.40994182
2017-08-28,,
2017-08-30,,
2017-09-02,,
2017-09-04,,
2017-09-07,0.8090633,0.37873214
2017-09-09,,
2017-09-12,0.77815795,0.3336559
2017-09-14,,
2017-09-17,,
2017-09-19,0.7330414,0.38401368
2017-09-22,0.76123536,0.34790677
2017-09-24,,
2017-09-27,,
2017-09-29,0.5264004,0.26566583
2017-10-02,,
2017-10-04,0.57114065,0.33411932
2017-10-07,0.65301555,0.28118446
2017-10-09,0.5988016,0.28137624
2017-10-12,0.580601,0.25288033
2017-10-14,0.51240456,0.23190087
2017-10-17,0.4727576,0.21009636
2017-10-19,0.41348436,0.19791381
2017-10-22,,
2017-10-24,0.43685913,0.19011551
2017-10-27,0.44323707,0.194178
2017-10-29,,
2017-11-01,0.39542148,0.17350097
2017-11-03,0.49371248,0.18962045
2017-11-06,,
2017-11-08,,
2017-11-11,,
2017-11-13,,
2017-11-16,,
2017-11-18,,
2017-11-21,,
2017-11-23,,
2017-11-26,,
2017-11-28,,
2017-12-01,,
2017-12-03,,
2017-12-06,,
2017-12-08,,
2017-12-11,,
2017-12-13,,
2017-12-16,,
2017-12-18,,
2017-12-21,,
2017-12-23,,
2017-12-26,,
2017-12-28,,
2017-12-31,,
2018-01-02,,
2018-01-05,,
2018-01-07,,
2018-01-10,,
2018-01-12,,
2018-01-15,,
2018-01-17,,
2018-01-20,,
2018-01-22,,
2018-01-25,,
2018-01-27,,
2018-01-30,,
2018-02-01,,
2018-02-04,,
2018-02-06,,
2018-02-09,,
2018-02-11,,
2018-02-14,,
2018-02-16,,
2018-02-19,,
2018-02-21,,
2018-02-24,,
2018-02-26,,
2018-03-01,,
2018-03-03,,
2018-03-06,,
2018-03-08,,
2018-03-11,,
2018-03-13,,
2018-03-16,,
2018-03-18,,
2018-03-21,,
2018-03-23,,
2018-03-26,,
2018-03-28,,
2018-03-31,,
2018-04-02,,
2018-04-05,,
2018-04-07,,
2018-04-10,,
2018-04-12,,
2018-04-15,,
2018-04-17,,
2018-04-20,,
2018-04-22,,
2018-04-25,,
2018-04-27,,
2018-04-30,,
2018-05-02,,
2018-05-05,,
2018-05-07,,
2018-05-10,,
2018-05-12,,
2018-05-15,,
2018-05-17,,
2018-05-20,,
2018-05-22,,
2018-05-25,,
2018-05-30,,
2018-06-01,,
2018-06-04,,
2018-06-06,,
2018-06-09,,
2018-06-11,,
2018-06-14,0.73332465,0.36567333
2018-06-16,,
2018-06-19,0.7868278,0.39057067
2018-06-21,,
2018-06-24,,
2018-06-26,,
2018-06-29,0.7625131,0.43106294
2018-07-01,0.7950674,0.45510125
2018-07-04,,
2018-07-06,0.7797695,0.5138131
2018-07-09,0.81516194,0.44366202
2018-07-11,0.804394,0.46859857
2018-07-14,,
2018-07-16,,
2018-07-19,0.8356507,0.4422423
2018-07-21,,
2018-07-24,0.8224665,0.4775828
2018-07-26,0.802564,0.4615375
2018-07-29,0.8399626,0.4264657
2018-07-31,,
2018-08-03,0.81580424,0.41736037
2018-08-05,0.8049707,0.4670052
2018-08-08,0.8276021,0.43438035
2018-08-10,,
2018-08-13,,
2018-08-15,0.8307425,0.443081
2018-08-18,0.83523047,0.41886953
2018-08-20,0.79702246,0.44243884
2018-08-23,0.7233689,0.36427113
2018-08-25,,
2018-08-28,0.813726,0.3877448
2018-08-30,0.7394474,0.40117142
2018-09-02,0.82108146,0.39248404
2018-09-04,0.82320476,0.41178727
2018-09-07,,
2018-09-09,0.81527746,0.4041973
2018-09-12,,
2018-09-14,,
2018-09-17,,
2018-09-19,0.7945421,0.39159197
2018-09-22,0.7138996,0.26892886
2018-09-24,0.80070746,0.37626246
2018-09-27,0.804601,0.34739763
2018-09-29,0.7676388,0.34666294
2018-10-02,0.6917652,0.32169777
2018-10-04,0.7677891,0.34349573
2018-10-07,0.49261576,0.2552419
2018-10-09,0.7249928,0.32770294
2018-10-12,0.6881523,0.2942925
2018-10-17,,
2018-10-19,0.37056103,0.20325696
2018-10-22,0.5031124,0.22537637
2018-10-24,0.30055454,0.17142163
2018-10-27,,
2018-10-29,,
2018-11-01,,
2018-11-03,,
2018-11-06,,
2018-11-08,,
2018-11-11,,
2018-11-16,,
2018-11-18,0.05007465,0.036327466
2018-11-21,,
2018-11-23,,
2018-11-26,,
2018-11-28,,
2018-12-01,,
2018-12-03,,
2018-12-06,,
2018-12-08,,
2018-12-11,,
2018-12-13,,
2018-12-16,,
2018-12-18,,
2018-12-21,,
2018-12-23,,
2018-12-26,,
2018-12-28,,
2018-12-31,,
2019-01-02,,
2019-01-05,,
2019-01-07,,
2019-01-10,,
2019-01-12,,
2019-01-15,,
2019-01-17,,
2019-01-20,,
2019-01-22,,
2019-01-25,,
2019-01-27,,
2019-01-30,,
2019-02-01,,
2019-02-04,,
2019-02-06,,
2019-02-09,,
2019-02-11,,
2019-02-14,,
2019-02-16,,
2019-02-19,,
2019-02-21,,
2019-02-24,,
2019-02-26,,
2019-03-01,,
2019-03-03,,
2019-03-06,,
2019-03-08,,
2019-03-11,,
2019-03-13,,
2019-03-16,,
2019-03-18,,
2019-03-21,,
2019-03-23,,
2019-03-26,,
2019-03-28,,
2019-03-31,,
2019-04-02,,
2019-04-05,,
2019-04-07,,
2019-04-10,,
2019-04-12,,
2019-04-15,,
2019-04-17,,
2019-04-20,-0.09734887,-0.032825895
2019-04-22,,
2019-04-25,,
2019-04-27,,
2019-04-30,,
2019-05-02,,
2019-05-05,,
2019-05-07,,
2019-05-10,,
2019-05-12,,
2019-05-15,0.56764555,0.22767699
2019-05-17,,
2019-05-20,,
2019-05-25,,
2019-05-27,,
2019-05-30,0.5135219,0.2131716
2019-06-01,0.5124421,0.2364233
2019-06-04,0.5079571,0.23403087
2019-06-06,,
2019-06-09,,
2019-06-11,,
2019-06-14,,
2019-06-16,0.70071036,0.36778337
2019-06-19,0.6907057,0.3403804
2019-06-21,,
2019-06-24,0.7828642,0.37576747
2019-06-26,0.76462126,0.42508206
2019-06-29,0.77869505,0.41070038
2019-07-01,,
2019-07-04,,
2019-07-06,0.78881365,0.4744737
2019-07-09,0.80370474,0.47341368
2019-07-11,,
2019-07-14,0.7978601,0.4341841
2019-07-16,0.80360705,0.4698199
2019-07-19,0.79279655,0.48356497
2019-07-21,0.79475117,0.4614945
2019-07-24,0.7755318,0.42419067
2019-07-26,0.8048276,0.45473748
2019-07-29,0.8176861,0.42179862
2019-07-31,0.7949471,0.46104273
2019-08-03,0.8251908,0.4227163
2019-08-05,,
2019-08-08,0.7968128,0.3713437
2019-08-10,,
2019-08-13,,
2019-08-15,0.7825719,0.38097814
2019-08-18,0.82530516,0.40628195
2019-08-20,,
2019-08-23,,
2019-08-25,0.81725496,0.42505914
2019-08-28,,
2019-08-30,0.8000436,0.43181103
2019-09-02,,
2019-09-04,0.81839645,0.40502152
2019-09-07,,
2019-09-09,0.8128599,0.40595427
2019-09-12,0.81950146,0.37322178
2019-09-14,0.83342445,0.40058777
2019-09-17,0.8026571,0.36303145
2019-09-19,,
2019-09-22,,
2019-09-24,,
2019-09-27,0.7753508,0.3746563
2019-09-29,0.76631385,0.36888605
2019-10-02,0.7430902,0.3647312
2019-10-04,,
2019-10-07,0.72890866,0.3217225
2019-10-09,,
2019-10-12,0.3582659,0.16095854
2019-10-14,,
2019-10-17,0.46732962,0.23799579
2019-10-19,,
2019-10-22,,
2019-10-24,,
2019-10-27,,
2019-10-29,,
2019-11-01,,
2019-11-03,,
2019-11-06,,
2019-11-08,,
2019-11-11,,
2019-11-13,,
2019-11-16,,
2019-11-18,,
2019-11-21,,
2019-11-23,,
2019-11-26,,
2019-11-28,,
2019-12-01,,
2019-12-03,,
2019-12-06,,
2019-12-08,,
2019-12-11,,
2019-12-13,,
2019-12-16,,
2019-12-18,,
2019-12-21,,
2019-12-23,,
2019-12-26,,
2019-12-28,,
2019-12-31,,
2020-01-02,,
2020-01-05,,
2020-01-07,,
2020-01-10,,
2020-01-12,,
2020-01-15,,
2020-01-17,,
2020-01-20,,
2020-01-22,,
2020-01-25,,
2020-01-27,,
2020-01-30,,
2020-02-01,,
2020-02-04,,
2020-02-06,,
2020-02-09,,
2020-02-11,,
2020-02-14,,
2020-02-16,,
2020-02-19,,
2020-02-21,,
2020-02-24,,
2020-02-26,,
2020-02-29,,
2020-03-02,,
2020-03-05,,
2020-03-07,,
2020-03-10,,
2020-03-12,,
2020-03-15,,
2020-03-17,,
2020-03-20,,
2020-03-22,,
2020-03-25,,
2020-03-27,,
2020-03-30,,
2020-04-01,0.019172186,0.019559456
2020-04-04,,
2020-04-06,,
2020-04-09,,
2020-04-11,,
2020-04-14,,
2020-04-16,,
2020-04-19,,
2020-04-21,,
2020-04-24,,
2020-04-26,,
2020-04-29,,
2020-05-01,,
2020-05-04,,
2020-05-06,,
2020-05-09,,
2020-05-11,,
2020-05-14,,
2020-05-16,,
2020-05-19,0.560803,0.24402642
2020-05-21,0.58556134,0.27275163
2020-05-24,0.6274278,0.28044015
2020-05-26,0.6942101,0.3443049
2020-05-29,,
2020-05-31,,
2020-06-03,0.7452527,0.39002863
2020-06-05,,
2020-06-08,,
2020-06-10,,
2020-06-13,,
2020-06-15,,
2020-06-18,0.7990534,0.4330564
2020-06-20,0.7684524,0.45131844
2020-06-23,0.79452515,0.4102623
2020-06-25,,
2020-06-28,,
2020-06-30,0.8017245,0.45930007
2020-07-03,0.80336344,0.45559826
2020-07-05,0.80167705,0.46419522
2020-07-08,,
2020-07-10,0.78361213,0.50540876
2020-07-13,,
2020-07-15,,
2020-07-18,,
2020-07-20,0.8022732,0.457823
2020-07-23,,
2020-07-25,0.7589575,0.46770805
2020-07-28,0.7737865,0.40052393
2020-07-30,0.7280671,0.38845706
2020-08-02,0.60614616,0.396796
2020-08-04,,
2020-08-07,0.81336194,0.41301292
2020-08-09,0.8042066,0.43705717
2020-08-12,0.8199275,0.41693226
2020-08-14,,
2020-08-17,,
2020-08-19,0.7895921,0.41804454
2020-08-22,,
2020-08-24,,
2020-08-27,0.8000303,0.38144946
2020-08-29,,
2020-09-01,0.79212207,0.3809428
2020-09-03,0.7934321,0.3976719
2020-09-06,0.7845641,0.4179677
2020-09-08,0.7863684,0.38722
2020-09-11,0.6300873,0.32781816
2020-09-13,0.7442122,0.36818746
2020-09-16,0.73025554,0.3616102
2020-09-18,0.77121145,0.36443898
2020-09-21,,
2020-09-23,,
2020-09-26,,
2020-09-28,0.7501808,0.34158596
2020-10-01,,
2020-10-03,,
2020-10-06,,
