t,NDVI,EVI2
2017-01-07,,
2017-01-10,,
2017-01-27,,
2017-01-30,,
2017-02-06,,
2017-02-09,,
2017-02-16,,
2017-02-19,,
2017-02-26,,
2017-03-01,,
2017-03-08,,
2017-03-11,,
2017-03-18,,
2017-03-21,,
2017-03-23,0.6849074,0.4834404
2017-03-26,,
2017-03-28,0.77089757,0.57540673
2017-03-31,,
2017-04-02,,
2017-04-05,,
2017-04-07,0.8339822,0.6506303
2017-04-10,0.86262023,0.66075134
2017-04-12,,
2017-04-15,,
2017-04-17,,
2017-04-20,,
2017-04-22,0.87919176,0.7887844
2017-04-25,,
2017-04-27,,
2017-04-30,,
2017-05-02,,
2017-05-05,0.8733333,0.44206586
2017-05-07,,
2017-05-10,0.8789779,0.74382734
2017-05-12,,
2017-05-15,,
2017-05-17,0.89406484,0.7710819
2017-05-20,,
2017-05-22,0.909189,0.8462605
2017-05-25,,
2017-05-27,0.7939267,0.6496341
2017-05-30,0.74810505,0.57117206
2017-06-01,0.7022827,0.5996054
2017-06-04,,
2017-06-06,,
2017-06-09,,
2017-06-11,0.82047194,0.66215914
2017-06-14,,
2017-06-16,0.77146465,0.75159967
2017-06-19,0.7514371,0.60603374
2017-06-21,0.80637944,0.6811508
2017-06-24,,
2017-06-26,0.833788,0.69083446
2017-06-29,0.8538037,0.75075537
2017-07-01,,
2017-07-04,0.81347275,0.6348061
2017-07-06,0.72151685,0.5628381
2017-07-09,,
2017-07-11,,
2017-07-14,,
2017-07-16,0.8030857,0.6790264
2017-07-19,,
2017-07-21,,
2017-07-24,,
2017-07-26,,
2017-07-29,,
2017-07-31,,
2017-08-03,,
2017-08-05,0.90284413,0.80644953
2017-08-08,,
2017-08-10,,
2017-08-13,,
2017-08-15,0.7731732,0.59790766
2017-08-18,0.78726697,0.5755452
2017-08-20,,
2017-08-23,0.83451587,0.6327646
2017-08-25,0.83303624,0.65529186
2017-08-28,,
2017-08-30,,
2017-09-02,,
2017-09-04,,
2017-09-07,,
2017-09-09,,
2017-09-12,,
2017-09-14,,
2017-09-17,,
2017-09-19,,
2017-09-22,,
2017-09-24,,
2017-09-27,,
2017-09-29,,
2017-10-02,,
2017-10-04,,
2017-10-07,0.83160573,0.66952133
2017-10-09,,
2017-10-12,0.7918153,0.5883467
2017-10-14,0.8036368,0.60140383
2017-10-17,0.81281507,0.58770865
2017-10-19,0.78329974,0.5894193
2017-10-22,,
2017-10-24,0.8344407,0.63854164
2017-10-27,,
2017-10-29,,
2017-11-01,0.82432896,0.61655223
2017-11-03,0.83712375,0.6439719
2017-11-06,,
2017-11-08,,
2017-11-11,,
2017-11-13,,
2017-11-16,,
2017-11-18,,
2017-11-21,,
2017-11-23,,
2017-11-26,,
2017-11-28,,
2017-12-01,,
2017-12-03,,
2017-12-06,,
2017-12-08,,
2017-12-11,,
2017-12-13,,
2017-12-16,,
2017-12-18,,
2017-12-21,,
2017-12-23,,
2017-12-26,,
2017-12-28,,
2017-12-31,,
2018-01-02,,
2018-01-05,,
2018-01-07,,
2018-01-10,,
2018-01-12,,
2018-01-15,,
2018-01-17,,
2018-01-20,,
2018-01-22,,
2018-01-25,,
2018-01-27,,
2018-01-30,,
2018-02-01,,
2018-02-04,,
2018-02-06,,
2018-02-09,,
2018-02-11,,
2018-02-14,,
2018-02-16,,
2018-02-19,,
2018-02-21,,
2018-02-24,,
2018-02-26,,
2018-03-01,,
2018-03-03,,
2018-03-06,,
2018-03-08,,
2018-03-11,,
2018-03-13,,
2018-03-16,,
2018-03-18,,
2018-03-21,,
2018-03-23,,
2018-03-26,,
2018-03-28,,
2018-03-31,,
2018-04-02,,
2018-04-05,,
2018-04-07,0.6836257,0.48500863
2018-04-10,0.7103193,0.5258849
2018-04-12,,
2018-04-15,,
2018-04-17,0.8334628,0.6512919
2018-04-20,0.84023905,0.65276754
2018-04-22,0.8296843,0.6605116
2018-04-25,0.88306814,0.7119014
2018-04-27,0.8854235,0.74771196
2018-04-30,0.90443313,0.7774777
2018-05-02,,
2018-05-05,,
2018-05-07,0.87698805,0.7838086
2018-05-10,,
2018-05-12,0.8996594,0.7302941
2018-05-15,,
2018-05-17,,
2018-05-20,,
2018-05-22,,
2018-05-25,,
2018-05-30,0.81151336,0.72274315
2018-06-01,,
2018-06-04,,
2018-06-06,,
2018-06-09,,
2018-06-11,,
2018-06-14,,
2018-06-16,,
2018-06-19,0.73422223,0.56726545
2018-06-21,,
2018-06-24,,
2018-06-26,0.7354441,0.58234096
2018-06-29,,
2018-07-01,0.73296285,0.5759287
2018-07-04,,
2018-07-06,,
2018-07-09,0.8098962,0.6294965
2018-07-11,,
2018-07-14,0.7381626,0.58356506
2018-07-16,0.864299,0.73180795
2018-07-19,0.8786267,0.71829236
2018-07-21,,
2018-07-24,,
2018-07-26,0.8596137,0.72067493
2018-07-29,0.8441366,0.66310596
2018-07-31,0.8369155,0.68055004
2018-08-03,0.7638624,0.5408986
2018-08-05,0.64673775,0.44840717
2018-08-08,0.6174133,0.4027361
2018-08-10,0.51205176,0.37494412
2018-08-13,,
2018-08-15,0.71126616,0.5017542
2018-08-18,,
2018-08-20,0.75909925,0.58351666
2018-08-23,,
2018-08-25,,
2018-08-28,0.88093066,0.6865965
2018-08-30,,
2018-09-02,,
2018-09-04,,
2018-09-07,,
2018-09-09,0.91416454,0.7872588
2018-09-12,0.865395,0.6924922
2018-09-14,,
2018-09-17,0.88743186,0.7368128
2018-09-19,0.8851347,0.74479896
2018-09-22,,
2018-09-24,,
2018-09-27,0.9049758,0.7649334
2018-09-29,,
2018-10-02,0.55816597,0.40857968
2018-10-04,0.8782636,0.75621754
2018-10-07,0.8589077,0.69325036
2018-10-09,0.69527125,0.5234959
2018-10-12,0.84500444,0.6628185
2018-10-17,0.80877453,0.61165184
2018-10-19,0.058617987,0.06027732
2018-10-22,0.61922014,0.36212552
2018-10-24,,
2018-10-27,,
2018-10-29,,
2018-11-01,0.79379624,0.5704654
2018-11-03,,
2018-11-06,,
2018-11-08,,
2018-11-11,0.79837567,0.5497927
2018-11-16,,
2018-11-18,,
2018-11-21,,
2018-11-23,,
2018-11-26,,
2018-11-28,,
2018-12-01,,
2018-12-03,,
2018-12-06,,
2018-12-08,,
2018-12-11,,
2018-12-13,0.5458905,0.44415125
2018-12-16,,
2018-12-18,0.62464094,0.49135646
2018-12-21,,
2018-12-23,,
2018-12-26,0.7178846,0.50620687
2018-12-28,,
2018-12-31,,
2019-01-02,,
2019-01-05,,
2019-01-07,,
2019-01-10,,
2019-01-12,,
2019-01-15,,
2019-01-17,,
2019-01-20,,
2019-01-22,,
2019-01-25,,
2019-01-27,,
2019-01-30,,
2019-02-01,,
2019-02-04,,
2019-02-06,,
2019-02-09,,
2019-02-11,,
2019-02-14,,
2019-02-16,,
2019-02-19,,
2019-02-21,,
2019-02-24,,
2019-02-26,,
2019-03-01,,
2019-03-03,,
2019-03-06,,
2019-03-08,,
2019-03-11,,
2019-03-13,,
2019-03-16,0.44450408,0.2757935
2019-03-18,,
2019-03-21,0.4430801,0.28438458
2019-03-23,0.4648359,0.30781972
2019-03-26,,
2019-03-28,0.51093304,0.34723267
2019-03-31,,
2019-04-02,0.5091329,0.37466648
2019-04-05,,
2019-04-07,,
2019-04-10,,
2019-04-12,,
2019-04-15,,
2019-04-17,,
2019-04-20,0.73214597,0.5171587
2019-04-22,,
2019-04-25,,
2019-04-27,,
2019-04-30,,
2019-05-02,,
2019-05-05,,
2019-05-07,,
2019-05-10,,
2019-05-12,,
2019-05-15,,
2019-05-17,,
2019-05-20,,
2019-05-25,,
2019-05-27,,
2019-05-30,,
2019-06-01,0.8129904,0.6837426
2019-06-04,0.779181,0.6087591
2019-06-06,,
2019-06-09,,
2019-06-11,,
2019-06-14,,
2019-06-16,,
2019-06-19,0.76938903,0.6105512
2019-06-21,,
2019-06-24,0.7783735,0.61638737
2019-06-26,0.77716225,0.6372607
2019-06-29,0.8093189,0.6389908
2019-07-01,,
2019-07-04,0.7792478,0.4165367
2019-07-06,,
2019-07-09,,
2019-07-11,,
2019-07-14,,
2019-07-16,0.7985876,0.715043
2019-07-19,0.6973646,0.5347887
2019-07-21,,
2019-07-24,0.7274105,0.5242818
2019-07-26,0.73492855,0.55778223
2019-07-29,,
2019-07-31,,
2019-08-03,,
2019-08-05,,
2019-08-08,0.8407448,0.6428471
2019-08-10,,
2019-08-13,,
2019-08-15,,
2019-08-18,0.91386455,0.7696625
2019-08-20,,
2019-08-23,,
2019-08-25,0.85151523,0.7271525
2019-08-28,0.7921949,0.6038832
2019-08-30,0.8108978,0.6457696
2019-09-02,,
2019-09-04,0.87579376,0.72259045
2019-09-07,,
2019-09-09,,
2019-09-12,0.89579386,0.72762114
2019-09-14,0.1860612,0.17168298
2019-09-17,0.85109824,0.6160155
2019-09-19,0.67923665,0.56187695
2019-09-22,,
2019-09-24,,
2019-09-27,0.8646404,0.7399432
2019-09-29,0.89331824,0.7641514
2019-10-02,,
2019-10-04,,
2019-10-07,0.65901774,0.5455036
2019-10-09,,
2019-10-12,0.8359513,0.6169553
2019-10-14,0.84738874,0.66953254
2019-10-17,0.84598434,0.6408136
2019-10-19,,
2019-10-22,,
2019-10-24,,
2019-10-27,,
2019-10-29,,
2019-11-01,,
2019-11-03,,
2019-11-06,,
2019-11-08,,
2019-11-11,,
2019-11-13,,
2019-11-16,0.738231,0.51217115
2019-11-18,,
2019-11-21,0.03696194,0.039515633
2019-11-23,,
2019-11-26,,
2019-11-28,,
2019-12-01,,
2019-12-03,,
2019-12-06,0.805683,0.58744866
2019-12-08,,
2019-12-11,,
2019-12-13,,
2019-12-16,,
2019-12-18,,
2019-12-21,,
2019-12-23,,
2019-12-26,,
2019-12-28,,
2019-12-31,0.7382034,0.53366476
2020-01-02,0.7107207,0.52263314
2020-01-05,0.784696,0.5390643
2020-01-07,,
2020-01-10,0.7364528,0.5494688
2020-01-12,0.7698279,0.55294913
2020-01-15,0.73225117,0.515446
2020-01-17,,
2020-01-20,,
2020-01-22,,
2020-01-25,,
2020-01-27,,
2020-01-30,,
2020-02-01,,
2020-02-04,,
2020-02-06,,
2020-02-09,,
2020-02-11,,
2020-02-14,,
2020-02-16,,
2020-02-19,,
2020-02-21,,
2020-02-24,0.70409197,0.48895192
2020-02-26,,
2020-02-29,,
2020-03-02,,
2020-03-05,,
2020-03-07,,
2020-03-10,,
2020-03-12,,
2020-03-15,0.7701774,0.5505723
2020-03-17,0.76721984,0.6152206
2020-03-20,,
2020-03-22,,
2020-03-25,,
2020-03-27,,
2020-03-30,,
2020-04-01,0.49104288,0.38952708
2020-04-04,0.704273,0.49009508
2020-04-06,0.7144537,0.5233891
2020-04-09,0.7320484,0.55927503
2020-04-11,0.79742634,0.5690273
2020-04-14,0.82958496,0.6981573
2020-04-16,0.8305178,0.68864626
2020-04-19,,
2020-04-21,,
2020-04-24,0.85505116,0.6900238
2020-04-26,,
2020-04-29,,
2020-05-01,,
2020-05-04,0.9010988,0.75790143
2020-05-06,,
2020-05-09,0.89572793,0.7421695
2020-05-11,,
2020-05-14,,
2020-05-16,,
2020-05-19,0.84676903,0.7031119
2020-05-21,0.8328597,0.70732415
2020-05-24,0.7694165,0.701877
2020-05-26,0.74472755,0.654788
2020-05-29,0.7485449,0.6013953
2020-05-31,0.71045065,0.5862484
2020-06-03,0.71188104,0.56399083
2020-06-05,,
2020-06-08,,
2020-06-10,,
2020-06-13,,
2020-06-15,,
2020-06-18,,
2020-06-20,,
2020-06-23,0.8103687,0.6364243
2020-06-25,0.7837174,0.6269291
2020-06-28,,
2020-06-30,0.83319527,0.6949051
2020-07-03,,
2020-07-05,0.87243235,0.75347185
2020-07-08,0.8143795,0.6517823
2020-07-10,0.7724913,0.63548523
2020-07-13,0.7757513,0.6705801
2020-07-15,,
2020-07-18,0.8002178,0.659123
2020-07-20,0.79919344,0.61816025
2020-07-23,0.82302517,0.6400013
2020-07-25,,
2020-07-28,0.8271152,0.70064807
2020-07-30,0.8751724,0.73345834
2020-08-02,,
2020-08-04,,
2020-08-07,0.8894085,0.7628137
2020-08-09,0.8787802,0.7751087
2020-08-12,0.8471635,0.70932215
2020-08-14,,
2020-08-17,,
2020-08-19,,
2020-08-22,,
2020-08-24,0.836329,0.72995394
2020-08-27,,
2020-08-29,,
2020-09-01,,
2020-09-03,0.8422301,0.6966567
2020-09-06,,
