t,NDVI,EVI2
2017-01-04,,
2017-01-07,,
2017-01-14,,
2017-01-24,,
2017-01-27,-0.07807003,-0.04426535
2017-02-03,,
2017-02-06,,
2017-02-13,,
2017-02-16,,
2017-02-23,,
2017-02-26,,
2017-03-05,,
2017-03-08,,
2017-03-15,,
2017-03-17,0.35601747,0.22708522
2017-03-18,,
2017-03-20,0.3710659,0.2354056
2017-03-23,0.3988306,0.25524107
2017-03-25,0.41290393,0.2672063
2017-03-28,0.4464411,0.28207588
2017-03-30,,
2017-04-02,0.4709422,0.3207182
2017-04-04,,
2017-04-07,,
2017-04-09,0.63747543,0.44765925
2017-04-12,,
2017-04-14,0.7200988,0.53467333
2017-04-17,,
2017-04-22,0.7676125,0.592224
2017-04-24,0.7495127,0.59161365
2017-04-27,,
2017-04-29,,
2017-05-02,0.795931,0.6660594
2017-05-04,,
2017-05-07,,
2017-05-09,,
2017-05-12,,
2017-05-14,,
2017-05-17,0.8491832,0.6844389
2017-05-19,,
2017-05-22,0.8430707,0.7679954
2017-05-24,,
2017-05-27,0.86094856,0.7277213
2017-05-29,0.85807484,0.76246023
2017-06-01,,
2017-06-03,,
2017-06-06,0.79605836,0.75636494
2017-06-08,,
2017-06-11,0.7702955,0.6082759
2017-06-13,0.7572751,0.6246192
2017-06-16,,
2017-06-18,0.76348937,0.62825704
2017-06-21,0.72895354,0.57096744
2017-06-23,,
2017-06-26,0.73139066,0.5608053
2017-06-28,0.7808623,0.71946245
2017-07-01,,
2017-07-03,0.8122855,0.76120734
2017-07-06,0.8042931,0.65721107
2017-07-08,,
2017-07-11,,
2017-07-13,,
2017-07-16,0.89156187,0.8923851
2017-07-18,0.8798602,0.8250386
2017-07-21,0.88955843,0.7814015
2017-07-23,0.81858915,0.8158602
2017-07-26,,
2017-07-28,,
2017-07-31,,
2017-08-02,,
2017-08-05,0.7945838,0.7430537
2017-08-07,0.867667,0.80561
2017-08-10,,
2017-08-12,,
2017-08-15,0.8394141,0.7698105
2017-08-17,0.81203777,0.6709305
2017-08-20,,
2017-08-22,0.77687275,0.6230842
2017-08-25,0.7486021,0.5431359
2017-08-27,,
2017-08-30,,
2017-09-01,,
2017-09-04,0.8213062,0.63291645
2017-09-06,,
2017-09-09,,
2017-09-11,,
2017-09-14,,
2017-09-16,,
2017-09-19,,
2017-09-21,0.81575894,0.7079289
2017-09-24,,
2017-09-26,0.7342726,0.25669613
2017-09-29,,
2017-10-01,,
2017-10-04,,
2017-10-06,,
2017-10-09,,
2017-10-11,0.76674724,0.60898006
2017-10-14,0.77894735,0.5450896
2017-10-16,0.7622812,0.5555323
