t,NDVI,EVI2
2017-01-07,,
2017-01-10,,
2017-01-27,,
2017-01-30,,
2017-02-06,,
2017-02-09,,
2017-02-16,,
2017-02-19,,
2017-02-26,,
2017-03-01,,
2017-03-08,,
2017-03-11,,
2017-03-18,,
2017-03-21,,
2017-03-23,,
2017-03-26,,
2017-03-28,,
2017-03-31,,
2017-04-02,,
2017-04-05,,
2017-04-07,,
2017-04-10,,
2017-04-12,,
2017-04-15,,
2017-04-17,,
2017-04-20,0.5228277,0.3313208
2017-04-22,0.37818322,0.23515895
2017-04-25,,
2017-04-27,,
2017-04-30,,
2017-05-02,,
2017-05-05,,
2017-05-07,,
2017-05-10,,
2017-05-12,,
2017-05-15,0.33210012,0.20772225
2017-05-17,,
2017-05-20,0.40654385,0.2616961
2017-05-22,0.3898223,0.25441033
2017-05-25,0.29606438,0.18614042
2017-05-27,0.4401153,0.28651792
2017-05-30,,
2017-06-01,0.4775282,0.25751862
2017-06-04,,
2017-06-06,,
2017-06-09,,
2017-06-11,0.5972002,0.3999521
2017-06-14,0.4296258,0.32548532
2017-06-16,0.6411305,0.44922337
2017-06-19,0.6707381,0.4361483
2017-06-21,0.50914603,0.39013556
2017-06-24,,
2017-06-26,0.69771534,0.5151855
2017-06-29,,
2017-07-01,,
2017-07-04,,
2017-07-06,0.7142204,0.5145289
2017-07-09,,
2017-07-11,,
2017-07-14,,
2017-07-16,0.70781773,0.5204609
2017-07-19,0.67900896,0.4467744
2017-07-21,,
2017-07-24,,
2017-07-26,,
2017-07-29,,
2017-07-31,,
2017-08-03,,
2017-08-05,0.67743754,0.4776556
2017-08-08,,
2017-08-10,,
2017-08-13,0.5920185,0.41623303
2017-08-15,0.6371269,0.42945513
2017-08-18,,
2017-08-20,0.63660645,0.42442328
2017-08-23,0.65374845,0.41010222
2017-08-25,0.632155,0.4129382
2017-08-28,,
2017-08-30,,
2017-09-02,,
2017-09-04,,
2017-09-07,0.62355036,0.37288973
2017-09-09,,
2017-09-12,0.6004259,0.38353434
2017-09-14,,
2017-09-17,,
2017-09-19,0.54402435,0.35680008
2017-09-22,0.5404396,0.31605217
2017-09-24,,
2017-09-27,,
2017-09-29,0.5010531,0.29145306
2017-10-02,,
2017-10-04,0.31829792,0.20312817
2017-10-07,0.48081747,0.2687927
2017-10-09,0.47442448,0.27758184
2017-10-12,0.4642434,0.26091036
2017-10-14,0.44850674,0.2616704
2017-10-17,0.44563314,0.25383344
2017-10-19,0.4173862,0.24456185
2017-10-22,0.41784877,0.28525186
2017-10-24,0.3917678,0.23679598
2017-10-27,,
2017-10-29,,
2017-11-01,0.4014152,0.23033513
2017-11-03,0.40808454,0.24228336
2017-11-06,,
2017-11-08,,
2017-11-11,,
2017-11-13,,
2017-11-16,,
2017-11-18,,
2017-11-21,,
2017-11-23,,
2017-11-26,,
2017-11-28,,
2017-12-01,,
2017-12-03,,
2017-12-06,,
2017-12-08,,
2017-12-11,,
2017-12-13,,
2017-12-16,,
2017-12-18,,
2017-12-21,,
2017-12-23,,
2017-12-26,,
2017-12-28,,
2017-12-31,,
2018-01-02,,
2018-01-05,,
2018-01-07,,
2018-01-10,,
2018-01-12,,
2018-01-15,,
2018-01-17,,
2018-01-20,,
2018-01-22,,
2018-01-25,,
2018-01-27,,
2018-01-30,,
2018-02-01,,
2018-02-04,,
2018-02-06,,
2018-02-09,,
2018-02-11,,
2018-02-14,,
2018-02-16,,
2018-02-19,,
2018-02-21,,
2018-02-24,,
2018-02-26,,
2018-03-01,,
2018-03-03,,
2018-03-06,,
2018-03-08,,
2018-03-11,,
2018-03-13,,
2018-03-16,,
2018-03-18,,
2018-03-21,,
2018-03-23,,
2018-03-26,,
2018-03-28,,
2018-03-31,,
2018-04-02,,
2018-04-05,,
2018-04-07,,
2018-04-10,,
2018-04-12,,
2018-04-15,,
2018-04-17,,
2018-04-20,,
2018-04-22,,
2018-04-25,,
2018-04-27,,
2018-04-30,,
2018-05-02,,
2018-05-05,,
2018-05-07,,
2018-05-10,,
2018-05-12,,
2018-05-15,,
2018-05-17,,
2018-05-20,,
2018-05-22,,
2018-05-25,,
2018-05-30,,
2018-06-01,,
2018-06-04,,
2018-06-06,,
2018-06-09,0.43664417,0.29691073
2018-06-11,,
2018-06-14,,
2018-06-16,,
2018-06-19,0.64468366,0.40783492
2018-06-21,0.65466607,0.47117752
2018-06-24,,
2018-06-26,0.62056565,0.43092296
2018-06-29,,
2018-07-01,0.6851768,0.47722003
2018-07-04,,
2018-07-06,,
2018-07-09,,
2018-07-11,0.70501274,0.5010167
2018-07-14,,
2018-07-16,,
2018-07-19,0.72440696,0.48306134
2018-07-21,,
2018-07-24,,
2018-07-26,0.69641656,0.4927065
2018-07-29,0.70849335,0.4515563
2018-07-31,,
2018-08-03,0.66517323,0.4287741
2018-08-05,,
2018-08-08,0.573426,0.38353345
2018-08-10,0.67375,0.48656976
2018-08-13,,
2018-08-15,0.67728734,0.45528418
2018-08-18,0.60921556,0.4119873
2018-08-20,0.64985466,0.45917693
2018-08-23,0.6512672,0.42048097
2018-08-25,,
2018-08-28,0.6459884,0.38949066
2018-08-30,0.60522103,0.39986894
2018-09-02,0.62633497,0.38143638
2018-09-04,0.6218299,0.3952331
2018-09-07,0.56754744,0.18400916
2018-09-09,0.56887114,0.36237016
2018-09-12,0.57278866,0.33944562
2018-09-14,,
2018-09-17,,
2018-09-19,0.5593524,0.34451455
2018-09-22,0.53209573,0.30068842
2018-09-24,0.5595516,0.33570355
2018-09-27,0.55589885,0.30613413
2018-09-29,0.52303565,0.3139327
2018-10-02,0.4911446,0.27672756
2018-10-04,0.5190721,0.3011729
2018-10-07,0.385356,0.23273665
2018-10-09,0.49558452,0.28931442
2018-10-12,0.46227896,0.2665655
2018-10-17,,
2018-10-19,0.3713254,0.23252958
2018-10-22,0.47863367,0.25995016
2018-10-24,0.31987768,0.19251183
2018-10-27,,
2018-10-29,,
2018-11-01,,
2018-11-03,,
2018-11-06,,
2018-11-08,,
2018-11-11,,
2018-11-16,,
2018-11-18,,
2018-11-21,,
2018-11-23,,
2018-11-26,,
2018-11-28,,
2018-12-01,,
2018-12-03,,
2018-12-06,,
2018-12-08,,
2018-12-11,,
2018-12-13,,
2018-12-16,,
2018-12-18,,
2018-12-21,,
2018-12-23,,
2018-12-26,,
2018-12-28,,
2018-12-31,,
2019-01-02,,
2019-01-05,,
2019-01-07,,
2019-01-10,,
2019-01-12,,
2019-01-15,,
2019-01-17,,
2019-01-20,,
2019-01-22,,
2019-01-25,,
2019-01-27,,
2019-01-30,,
2019-02-01,,
2019-02-04,,
2019-02-06,,
2019-02-09,,
2019-02-11,,
2019-02-14,,
2019-02-16,,
2019-02-19,,
2019-02-21,,
2019-02-24,,
2019-02-26,,
2019-03-01,,
2019-03-03,,
2019-03-06,,
2019-03-08,,
2019-03-11,,
2019-03-13,,
2019-03-16,,
2019-03-18,,
2019-03-21,,
2019-03-23,,
2019-03-26,,
2019-03-28,,
2019-03-31,,
2019-04-02,,
2019-04-05,,
2019-04-07,,
2019-04-10,,
2019-04-12,,
2019-04-15,,
2019-04-17,,
2019-04-20,,
2019-04-22,,
2019-04-25,,
2019-04-27,,
2019-04-30,,
2019-05-02,,
2019-05-05,,
2019-05-07,,
2019-05-10,,
2019-05-12,,
2019-05-15,,
2019-05-17,,
2019-05-20,,
2019-05-25,,
2019-05-27,,
2019-05-30,0.46112147,0.27363497
2019-06-01,0.44825011,0.28871208
2019-06-04,0.42257997,0.2746001
2019-06-06,,
2019-06-09,,
2019-06-11,,
2019-06-14,,
2019-06-16,0.60864884,0.41592744
2019-06-19,0.6502111,0.48508155
2019-06-21,,
2019-06-24,0.6866557,0.4466752
2019-06-26,0.68182325,0.4831819
2019-06-29,0.7058683,0.48553127
2019-07-01,0.6941608,0.5089067
2019-07-04,,
2019-07-06,,
2019-07-09,,
2019-07-11,,
2019-07-14,0.7061598,0.5011763
2019-07-16,0.7286423,0.5339795
2019-07-19,,
2019-07-21,0.7258066,0.5226531
2019-07-24,0.7031118,0.49527714
2019-07-26,0.7017909,0.4962096
2019-07-29,0.7131474,0.4724152
2019-07-31,0.68112224,0.49693453
2019-08-03,0.6968126,0.45764276
2019-08-05,,
2019-08-08,0.66393584,0.44079545
2019-08-10,0.6764229,0.49441308
2019-08-13,,
2019-08-15,,
2019-08-18,0.65974045,0.41647583
2019-08-20,,
2019-08-23,,
2019-08-25,0.64108026,0.4232168
2019-08-28,,
2019-08-30,0.62388855,0.4214907
2019-09-02,,
2019-09-04,0.6325871,0.3998988
2019-09-07,,
2019-09-09,0.6275836,0.39841312
2019-09-12,0.6200693,0.36323392
2019-09-14,0.5986616,0.3749161
2019-09-17,0.5752616,0.3337986
2019-09-19,,
2019-09-22,0.13071276,0.11614304
2019-09-24,,
2019-09-27,0.5468441,0.22588213
2019-09-29,0.54352516,0.33532313
2019-10-02,,
2019-10-04,,
2019-10-07,0.5242626,0.30003217
2019-10-09,,
2019-10-12,0.47819072,0.22287449
2019-10-14,,
2019-10-17,0.37545592,0.22201635
2019-10-19,,
2019-10-22,,
2019-10-24,,
2019-10-27,0.3496818,0.20350423
2019-10-29,0.412151,0.23970829
2019-11-01,,
2019-11-03,,
2019-11-06,,
2019-11-08,,
2019-11-11,,
2019-11-13,,
2019-11-16,,
2019-11-18,,
2019-11-21,,
2019-11-23,,
2019-11-26,,
2019-11-28,,
2019-12-01,,
2019-12-03,,
2019-12-06,,
2019-12-08,,
2019-12-11,,
2019-12-13,,
2019-12-16,,
2019-12-18,,
2019-12-21,,
2019-12-23,,
2019-12-26,,
2019-12-28,,
2019-12-31,,
2020-01-02,,
2020-01-05,,
2020-01-07,,
2020-01-10,,
2020-01-12,,
2020-01-15,,
2020-01-17,,
2020-01-20,,
2020-01-22,,
2020-01-25,,
2020-01-27,,
2020-01-30,,
2020-02-01,,
2020-02-04,,
2020-02-06,,
2020-02-09,,
2020-02-11,,
2020-02-14,,
2020-02-16,,
2020-02-19,,
2020-02-21,,
2020-02-24,,
2020-02-26,,
2020-02-29,,
2020-03-02,,
2020-03-05,,
2020-03-07,,
2020-03-10,,
2020-03-12,,
2020-03-15,,
2020-03-17,,
2020-03-20,,
2020-03-22,,
2020-03-25,,
2020-03-27,,
2020-03-30,,
2020-04-01,0.0014727466,0.0015079337
2020-04-04,,
2020-04-06,,
2020-04-09,,
2020-04-11,,
2020-04-14,,
2020-04-16,,
2020-04-19,,
2020-04-21,,
2020-04-24,,
2020-04-26,,
2020-04-29,,
2020-05-01,,
2020-05-04,,
2020-05-06,,
2020-05-09,0.37191,0.23162909
2020-05-11,,
2020-05-14,,
2020-05-16,,
2020-05-19,,
2020-05-21,0.53612894,0.3537171
2020-05-24,0.5703477,0.36291167
2020-05-26,0.586178,0.40625384
2020-05-29,,
2020-05-31,,
2020-06-03,,
2020-06-05,,
2020-06-08,,
2020-06-10,,
2020-06-13,,
2020-06-15,,
2020-06-18,0.7061151,0.52369934
2020-06-20,0.6953927,0.51645255
2020-06-23,0.701904,0.48684713
2020-06-25,0.68376017,0.5409321
2020-06-28,,
2020-06-30,0.72828,0.53664136
2020-07-03,0.73106843,0.5583043
2020-07-05,0.7282854,0.53718007
2020-07-08,0.7237773,0.5081477
2020-07-10,,
2020-07-13,,
2020-07-15,,
2020-07-18,0.72241765,0.52493614
2020-07-20,0.7086381,0.5084792
2020-07-23,0.72417754,0.49863362
2020-07-25,0.7064953,0.525985
2020-07-28,0.6995131,0.4785838
2020-07-30,0.6922024,0.5368085
2020-08-02,,
2020-08-04,,
2020-08-07,0.70943826,0.4676949
2020-08-09,0.6935715,0.48384658
2020-08-12,0.69713897,0.47899097
2020-08-14,,
2020-08-17,,
2020-08-19,0.6724818,0.45546806
2020-08-22,0.65626794,0.44201595
2020-08-24,,
2020-08-27,0.6584589,0.40568295
2020-08-29,,
2020-09-01,0.6590141,0.4070508
2020-09-03,0.64826584,0.42052677
2020-09-06,0.63268346,0.40531647
2020-09-08,0.43225154,0.31656092
2020-09-11,,
2020-09-13,0.5919642,0.37482804
2020-09-16,0.61440116,0.41432944
2020-09-18,0.6024132,0.37178573
2020-09-21,,
2020-09-23,,
2020-09-26,,
2020-09-28,0.58685255,0.3468955
2020-10-01,,
2020-10-03,,
2020-10-06,0.45532608,0.21103983
2020-10-08,0.54100806,0.3185317
2020-10-11,,
