t,NDVI,EVI2
2017-01-03,,
2017-01-13,,
2017-02-02,,
2017-02-12,,
2017-02-22,,
2017-03-04,,
2017-03-14,0.8113016,0.2218203
2017-03-19,,
2017-03-24,,
2017-03-29,,
2017-04-03,,
2017-04-08,0.7041755,0.23361905
2017-04-13,,
2017-04-18,,
2017-04-23,,
2017-04-28,,
2017-05-03,,
2017-05-08,,
2017-05-13,,
2017-05-18,,
2017-05-23,0.7258967,0.29807407
2017-05-28,0.7730756,0.31954604
2017-06-02,,
2017-06-07,,
2017-06-12,,
2017-06-17,,
2017-06-22,0.7432014,0.33886603
2017-06-27,,
2017-07-02,,
2017-07-07,0.8131307,0.29910496
2017-07-12,,
2017-07-17,,
2017-07-22,,
2017-07-27,,
2017-08-01,,
2017-08-06,,
2017-08-11,,
2017-08-16,,
2017-08-21,,
2017-08-26,,
2017-08-31,,
2017-09-05,,
2017-09-10,,
2017-09-15,,
2017-09-20,0.7461667,0.29590532
2017-09-25,,
2017-09-30,,
2017-10-05,,
2017-10-10,,
2017-10-15,0.84167874,0.26334432
2017-10-20,,
2017-10-25,,
2017-10-30,,
2017-11-04,,
2017-11-09,,
2017-11-14,,
2017-11-19,,
2017-11-24,,
2017-11-29,,
2017-12-09,,
2017-12-14,,
2017-12-19,,
2017-12-24,,
2017-12-29,,
2018-01-03,,
2018-01-08,,
2018-01-13,,
2018-01-18,,
2018-01-23,,
2018-01-28,,
2018-02-02,,
2018-02-07,,
2018-02-12,,
2018-02-17,,
2018-02-22,,
2018-02-27,,
2018-03-04,,
2018-03-09,,
2018-03-14,,
2018-03-19,,
2018-03-24,,
2018-03-29,,
2018-04-03,,
2018-04-08,,
2018-04-13,,
2018-04-18,0.6837566,0.2562165
2018-04-23,,
2018-04-28,,
2018-05-03,,
2018-05-08,0.7191934,0.28150776
2018-05-13,,
2018-05-18,0.8087688,0.3274822
2018-05-23,,
2018-05-28,0.75972587,0.33456022
2018-06-02,,
2018-06-07,,
2018-06-12,,
2018-06-17,,
2018-06-22,,
2018-06-27,0.82600707,0.34095916
2018-07-02,0.82712156,0.3402584
2018-07-07,0.80164284,0.32638818
2018-07-12,0.7626125,0.37680462
2018-07-17,,
2018-07-22,0.8045367,0.29414293
2018-07-27,,
2018-08-01,,
2018-08-06,0.8185226,0.30310285
2018-08-11,,
2018-08-16,,
2018-08-21,,
2018-08-26,,
2018-08-31,,
2018-09-05,,
2018-09-10,,
2018-09-20,0.6634902,0.24074973
2018-09-25,,
2018-09-30,0.8724095,0.26837635
2018-10-05,0.86641127,0.27258286
2018-10-10,0.8775367,0.25504982
2018-10-15,0.8383797,0.2442633
2018-10-20,0.8621599,0.25399756
2018-10-25,,
2018-10-30,,
2018-11-04,,
2018-11-09,,
2018-11-14,0.7379543,0.2454599
2018-11-19,,
2018-11-24,,
2018-11-29,,
2018-12-04,,
2018-12-09,,
2018-12-14,,
2018-12-19,,
2018-12-24,,
2018-12-29,,
2019-01-03,,
2019-01-08,,
2019-01-13,,
2019-01-18,,
2019-01-23,,
2019-01-28,,
2019-02-02,,
2019-02-07,,
2019-02-12,,
2019-02-17,0.7854526,0.24471673
2019-02-22,,
2019-02-27,0.87407917,0.24002874
2019-03-04,,
2019-03-09,,
2019-03-14,,
2019-03-19,,
2019-03-24,,
2019-03-29,0.8169085,0.24992032
2019-04-03,,
2019-04-08,,
2019-04-13,,
2019-04-18,0.77542305,0.2523019
2019-04-23,,
2019-04-28,,
2019-05-03,,
2019-05-08,,
2019-05-13,,
2019-05-18,,
2019-05-23,,
2019-05-28,,
2019-06-02,0.8104723,0.3186936
2019-06-07,0.8197698,0.35705373
2019-06-12,,
2019-06-17,,
2019-06-22,,
2019-06-27,0.83122003,0.34725913
2019-07-02,,
2019-07-07,,
2019-07-12,,
2019-07-17,0.8173741,0.34629008
2019-07-22,,
2019-07-27,,
2019-08-01,,
2019-08-06,,
2019-08-11,,
2019-08-16,,
2019-08-21,,
2019-08-26,0.6727034,0.32719448
2019-08-31,0.849404,0.31120482
2019-09-05,,
2019-09-10,,
2019-09-15,,
2019-09-20,,
2019-09-25,,
2019-09-30,,
2019-10-05,,
2019-10-10,,
2019-10-15,,
2019-10-20,,
2019-10-25,,
2019-10-30,,
2019-11-04,,
2019-11-09,,
2019-11-14,,
2019-11-19,,
2019-11-24,0.8562232,0.28169128
2019-11-29,,
2019-12-04,0.9372752,0.26159236
2019-12-09,,
2019-12-14,,
2019-12-19,0.8445105,0.24945614
2019-12-24,,
2019-12-29,,
2020-01-03,,
2020-01-08,,
2020-01-13,,
2020-01-18,,
2020-01-23,,
2020-01-28,,
2020-02-02,,
2020-02-07,,
2020-02-12,,
2020-02-17,,
2020-02-22,,
2020-02-27,,
2020-03-03,,
2020-03-08,,
2020-03-13,,
2020-03-18,,
2020-03-23,,
2020-03-28,0.7946228,0.27287775
2020-04-02,,
2020-04-07,0.7391708,0.27334064
2020-04-12,,
2020-04-17,,
2020-04-22,0.7860741,0.28757942
2020-04-27,0.58204556,0.24831179
2020-05-02,,
2020-05-07,0.749708,0.28843445
2020-05-12,,
2020-05-17,,
2020-05-22,,
2020-05-27,0.7848259,0.31770137
2020-06-01,0.7846814,0.33313835
2020-06-06,,
2020-06-11,,
2020-06-16,,
2020-06-21,,
2020-06-26,0.79523516,0.3279435
2020-07-01,,
2020-07-06,,
2020-07-11,,
2020-07-16,,
2020-07-21,0.81875354,0.3360854
2020-07-26,,
2020-07-31,0.8171452,0.31119078
2020-08-05,0.82403547,0.30665395
2020-08-10,,
2020-08-15,,
2020-08-20,0.8244242,0.29763874
2020-08-25,,
2020-08-30,,
2020-09-04,,
2020-09-09,,
2020-09-14,0.8220742,0.28489572
2020-09-19,0.8019091,0.2731705
2020-09-24,,
2020-09-29,,
2020-10-04,,
2020-10-09,,
2020-10-14,,
2020-10-19,,
2020-10-24,,
2020-10-29,,
2020-11-03,,
2020-11-08,,
2020-11-13,,
2020-11-18,0.97742456,0.23764569
2020-11-23,,
2020-11-28,0.8060163,0.14970568
2020-12-03,,
2020-12-08,,
2020-12-13,,
2020-12-18,0.8603195,0.22446649
2020-12-23,,
2020-12-28,,
2021-01-02,,
2021-01-07,,
2021-01-12,,
2021-01-17,,
2021-01-22,,
2021-01-27,,
2021-02-01,,
2021-02-06,,
2021-02-11,,
2021-02-16,,
2021-02-21,0.85162365,0.23718402
