t,NDVI,EVI2
2017-01-07,,
2017-01-10,,
2017-01-13,,
2017-01-27,,
2017-01-30,0.23106794,0.06425147
2017-02-02,,
2017-02-06,,
2017-02-09,,
2017-02-12,,
2017-02-16,,
2017-02-19,,
2017-02-22,,
2017-02-26,,
2017-03-01,,
2017-03-04,,
2017-03-08,,
2017-03-11,0.3330019,0.15291126
2017-03-14,,
2017-03-18,,
2017-03-21,,
2017-03-23,0.3433003,0.17214248
2017-03-24,,
2017-03-26,0.2580979,0.16124445
2017-03-28,0.26481342,0.17944439
2017-03-29,,
2017-03-31,,
2017-04-02,0.338365,0.20734327
2017-04-03,,
2017-04-05,,
2017-04-07,,
2017-04-08,,
2017-04-10,0.2625069,0.13398631
2017-04-12,,
2017-04-13,,
2017-04-15,,
2017-04-17,0.3525073,0.19538195
2017-04-18,,
2017-04-20,,
2017-04-22,0.35612977,0.2586251
2017-04-23,,
2017-04-25,,
2017-04-27,,
2017-04-28,,
2017-04-30,,
2017-05-02,,
2017-05-03,,
2017-05-05,0.4918516,0.3524655
2017-05-07,,
2017-05-08,0.64085513,0.39470875
2017-05-10,,
2017-05-12,,
2017-05-13,,
2017-05-15,,
2017-05-17,,
2017-05-18,,
2017-05-20,0.770879,0.5571369
2017-05-22,,
2017-05-23,,
2017-05-25,,
2017-05-27,0.8318215,0.62950695
2017-05-28,,
2017-05-30,,
2017-06-01,0.8904357,0.6398648
2017-06-02,,
2017-06-04,,
2017-06-06,0.8695408,0.6842255
2017-06-07,,
2017-06-09,,
2017-06-11,,
2017-06-12,,
2017-06-14,,
2017-06-16,,
2017-06-17,,
2017-06-19,0.898259,0.6581599
2017-06-21,0.88425124,0.71530443
2017-06-22,,
2017-06-24,0.89001834,0.68056834
2017-06-26,,
2017-06-27,,
2017-06-29,,
2017-07-01,0.86747104,0.7145884
2017-07-02,,
2017-07-04,0.87860847,0.67753524
2017-07-06,0.8572197,0.6031808
2017-07-07,,
2017-07-09,0.8505539,0.6365783
2017-07-11,,
2017-07-12,,
2017-07-14,,
2017-07-16,,
2017-07-17,,
2017-07-19,0.7595504,0.56082785
2017-07-21,,
2017-07-22,,
2017-07-24,,
2017-07-26,,
2017-07-27,,
2017-07-29,,
2017-07-31,,
2017-08-01,,
2017-08-03,,
2017-08-05,,
2017-08-06,,
2017-08-08,,
2017-08-10,,
2017-08-11,,
2017-08-13,,
2017-08-15,0.19188862,0.09999374
2017-08-16,,
2017-08-18,,
2017-08-20,,
2017-08-21,,
2017-08-23,0.20618923,0.1099837
2017-08-25,,
2017-08-26,,
2017-08-28,,
2017-08-30,,
2017-08-31,,
2017-09-02,,
2017-09-04,,
2017-09-05,,
2017-09-07,,
2017-09-09,,
2017-09-10,,
2017-09-12,,
2017-09-14,,
2017-09-15,,
2017-09-17,,
2017-09-19,,
2017-09-20,,
2017-09-22,,
2017-09-24,,
2017-09-25,,
2017-09-27,,
2017-09-29,,
2017-09-30,,
2017-10-02,,
2017-10-04,,
2017-10-05,0.4186303,0.18178771
2017-10-07,,
2017-10-09,,
2017-10-10,,
2017-10-12,,
2017-10-14,,
2017-10-15,,
2017-10-17,,
2017-10-19,,
2017-10-20,,
2017-10-22,,
2017-10-24,,
2017-10-25,,
2017-10-27,,
2017-10-29,0.4501237,0.20504357
2017-10-30,,
2017-11-01,,
2017-11-03,,
2017-11-04,,
2017-11-06,0.48886374,0.19599873
2017-11-08,0.46187577,0.19886637
2017-11-09,,
2017-11-11,,
2017-11-13,0.44169173,0.18670234
2017-11-14,,
2017-11-16,,
2017-11-18,,
2017-11-19,,
2017-11-21,0.036246616,0.033747938
2017-11-23,,
2017-11-24,,
2017-11-26,,
2017-11-28,,
2017-11-29,-0.18387996,-0.06949888
2017-12-01,,
2017-12-03,0.11250372,0.04236851
2017-12-06,,
2017-12-08,,
2017-12-11,,
2017-12-13,,
2017-12-18,,
2017-12-23,,
2017-12-28,,
2018-01-02,0.13184223,0.055523407
2018-01-05,,
2018-01-07,0.13607268,0.07350514
2018-01-08,,
2018-01-10,,
2018-01-12,,
2018-01-13,,
2018-01-15,,
2018-01-17,,
2018-01-18,,
2018-01-20,,
2018-01-22,,
2018-01-23,,
2018-01-25,,
2018-01-27,0.1953663,0.0643183
2018-01-28,,
2018-01-30,,
2018-02-01,,
2018-02-02,,
2018-02-04,,
2018-02-06,,
2018-02-07,,
2018-02-09,,
2018-02-11,,
2018-02-12,,
2018-02-14,,
2018-02-16,,
2018-02-17,,
2018-02-19,,
2018-02-21,,
2018-02-22,,
2018-02-24,,
2018-02-26,,
2018-02-27,,
2018-03-01,,
2018-03-03,,
2018-03-04,,
2018-03-06,,
2018-03-08,,
2018-03-09,,
2018-03-11,,
2018-03-13,,
2018-03-14,,
2018-03-16,,
2018-03-18,,
2018-03-19,,
2018-03-21,,
2018-03-23,,
2018-03-24,,
2018-03-26,,
2018-03-28,0.17987724,0.084647976
2018-03-29,,
2018-03-31,0.15055117,0.08370222
2018-04-02,0.14611761,0.0842793
2018-04-03,,
2018-04-05,,
2018-04-07,,
2018-04-08,,
2018-04-10,0.15386209,0.0848653
2018-04-12,0.15392816,0.096857026
2018-04-13,,
2018-04-15,,
2018-04-17,,
2018-04-18,,
2018-04-20,0.13579334,0.08703684
2018-04-22,0.13190626,0.08873245
2018-04-23,,
2018-04-25,0.18346426,0.07793243
2018-04-27,,
2018-04-28,,
2018-04-30,,
2018-05-02,0.21764384,0.10425247
2018-05-03,,
2018-05-05,0.13504513,0.09030105
2018-05-07,0.23673782,0.17583017
2018-05-08,,
2018-05-10,0.17814693,0.12245503
2018-05-12,,
2018-05-13,,
2018-05-15,0.22903381,0.15589796
2018-05-17,,
2018-05-18,,
2018-05-20,0.33075008,0.23006636
2018-05-22,0.3628141,0.2555246
2018-05-23,,
2018-05-25,0.44456634,0.26979774
2018-05-28,,
2018-05-30,0.5376678,0.36491644
2018-06-01,0.5674304,0.40009725
2018-06-02,,
2018-06-04,0.5915238,0.405895
2018-06-06,,
2018-06-07,,
2018-06-09,,
2018-06-11,,
2018-06-12,,
2018-06-14,,
2018-06-16,,
2018-06-17,,
2018-06-19,0.68960327,0.48503664
2018-06-21,,
2018-06-22,,
2018-06-24,0.73004013,0.43705204
2018-06-26,0.6953466,0.48571044
2018-06-27,,
2018-06-29,0.703704,0.47186738
2018-07-01,0.69427073,0.4882367
2018-07-02,,
2018-07-04,0.64598036,0.42048022
2018-07-06,0.6149924,0.42684415
2018-07-07,,
2018-07-09,,
2018-07-11,,
2018-07-12,,
2018-07-14,0.44190186,0.26266405
2018-07-16,0.39977336,0.2603861
2018-07-17,,
2018-07-19,0.35596016,0.23144275
2018-07-21,,
2018-07-22,,
2018-07-24,0.3221161,0.18720849
2018-07-26,,
2018-07-27,,
2018-07-29,,
2018-07-31,0.27482525,0.16987531
2018-08-01,,
2018-08-03,,
2018-08-05,0.23212186,0.19886652
2018-08-06,,
2018-08-08,,
2018-08-10,,
2018-08-11,,
2018-08-13,,
2018-08-15,,
2018-08-16,,
2018-08-18,,
2018-08-20,0.21452406,0.12899025
2018-08-21,,
2018-08-23,,
2018-08-25,,
2018-08-26,,
2018-08-28,,
2018-08-30,,
2018-08-31,,
2018-09-02,0.27710453,0.1313667
2018-09-04,0.20891878,0.080361605
2018-09-05,,
2018-09-07,,
2018-09-09,,
2018-09-10,,
2018-09-12,,
2018-09-14,,
2018-09-17,,
2018-09-19,0.3551193,0.080383204
2018-09-20,,
2018-09-22,,
2018-09-24,0.49225342,0.2801461
2018-09-25,,
2018-09-27,,
2018-09-29,,
2018-09-30,,
2018-10-02,,
2018-10-04,,
2018-10-05,,
2018-10-07,0.6221559,0.3316602
2018-10-09,,
2018-10-10,,
2018-10-12,0.6321491,0.3384346
2018-10-14,0.67741,0.4096467
2018-10-15,,
2018-10-17,,
2018-10-19,,
2018-10-20,,
2018-10-22,0.7686363,0.44790304
2018-10-24,0.4532332,0.21582495
2018-10-25,,
2018-10-27,0.21622549,0.08323064
2018-10-29,,
2018-10-30,,
2018-11-01,0.30790484,0.19439949
2018-11-03,0.20063046,0.06518878
2018-11-04,,
2018-11-06,0.2339193,0.15876056
2018-11-08,,
2018-11-09,,
2018-11-11,,
2018-11-14,,
2018-11-16,0.13338174,0.03786463
2018-11-18,,
2018-11-19,,
2018-11-21,,
2018-11-23,,
2018-11-24,,
2018-11-26,,
2018-11-28,0.09528148,0.05645536
2018-11-29,,
2018-12-01,,
2018-12-03,,
2018-12-04,,
2018-12-06,,
2018-12-08,,
2018-12-11,,
2018-12-13,,
2018-12-18,,
2018-12-23,,
2018-12-28,0.06629955,0.024275586
2019-01-02,0.13565701,0.0648625
2019-01-05,0.10332874,0.033341568
2019-01-07,,
2019-01-08,,
2019-01-10,,
2019-01-12,,
2019-01-13,,
2019-01-15,,
2019-01-17,,
2019-01-18,,
2019-01-20,,
2019-01-22,,
2019-01-23,,
2019-01-25,,
2019-01-27,,
2019-01-28,,
2019-01-30,,
2019-02-01,,
2019-02-02,,
2019-02-04,,
2019-02-06,,
2019-02-07,,
2019-02-09,,
2019-02-11,0.16042048,0.061938588
2019-02-12,,
2019-02-14,,
2019-02-16,,
2019-02-17,,
2019-02-19,,
2019-02-21,,
2019-02-22,,
2019-02-24,,
2019-02-26,0.2024563,0.082234405
2019-02-27,,
2019-03-01,0.17176871,0.08068062
2019-03-03,,
2019-03-04,,
2019-03-06,,
2019-03-08,,
2019-03-09,,
2019-03-11,0.21882907,0.08430762
2019-03-13,,
2019-03-14,,
2019-03-16,,
2019-03-18,,
2019-03-19,0.21363337,0.085574426
2019-03-21,,
2019-03-23,0.17037863,0.10803774
2019-03-24,,
2019-03-26,,
2019-03-28,,
2019-03-29,,
2019-03-31,,
2019-04-02,,
2019-04-03,,
2019-04-05,0.14181358,0.092462085
2019-04-07,0.1335181,0.09051727
2019-04-08,,
2019-04-10,,
2019-04-12,,
2019-04-13,,
2019-04-15,0.13756767,0.08899806
2019-04-17,,
2019-04-18,,
2019-04-20,0.12609902,0.08239529
2019-04-22,0.115507364,0.07974734
2019-04-23,,
2019-04-25,,
2019-04-27,,
2019-04-28,,
2019-04-30,0.114374064,0.07352702
2019-05-02,,
2019-05-03,,
2019-05-05,,
2019-05-07,,
2019-05-08,,
2019-05-10,,
2019-05-12,,
2019-05-13,,
2019-05-15,,
2019-05-17,,
2019-05-18,,
2019-05-20,,
2019-05-23,,
2019-05-25,,
2019-05-27,,
2019-05-28,,
2019-05-30,,
2019-06-01,,
2019-06-02,,
2019-06-04,0.28163907,0.15535647
2019-06-06,0.20158432,0.15655576
2019-06-07,,
2019-06-09,,
2019-06-11,,
2019-06-12,,
2019-06-14,,
2019-06-16,,
2019-06-17,,
2019-06-19,0.33196536,0.23008522
2019-06-21,,
2019-06-22,,
2019-06-24,0.3828066,0.28522104
2019-06-26,,
2019-06-27,,
2019-06-29,,
2019-07-01,0.52299833,0.41584054
2019-07-02,,
2019-07-04,,
2019-07-06,,
2019-07-07,,
2019-07-09,0.6558312,0.46797442
2019-07-11,0.6321542,0.4958736
2019-07-12,,
2019-07-14,0.7952877,0.558692
2019-07-16,,
2019-07-17,,
2019-07-19,,
2019-07-21,,
2019-07-22,,
2019-07-24,,
2019-07-26,0.8085206,0.6236177
2019-07-27,,
2019-07-29,,
2019-07-31,,
2019-08-01,,
2019-08-03,0.5807945,0.44957265
2019-08-05,,
2019-08-06,,
2019-08-08,,
2019-08-10,,
2019-08-11,,
2019-08-13,,
2019-08-15,,
2019-08-16,,
2019-08-18,,
2019-08-20,,
2019-08-21,,
2019-08-23,,
2019-08-25,0.17184487,0.115767404
2019-08-26,,
2019-08-28,,
2019-08-30,,
2019-08-31,,
2019-09-02,,
2019-09-04,,
2019-09-05,,
2019-09-07,0.18645366,0.094346225
2019-09-09,,
2019-09-10,,
2019-09-12,,
2019-09-14,0.20006974,0.12066616
2019-09-15,,
2019-09-17,,
2019-09-19,0.18567075,0.11488912
2019-09-20,,
2019-09-22,,
2019-09-24,,
2019-09-25,,
2019-09-27,,
2019-09-29,,
2019-09-30,,
2019-10-02,,
2019-10-04,,
2019-10-05,,
2019-10-07,0.22876194,0.10210481
2019-10-09,,
2019-10-10,,
2019-10-12,0.23646396,0.11288665
2019-10-14,,
2019-10-15,,
2019-10-17,,
2019-10-19,,
2019-10-20,,
2019-10-22,,
2019-10-24,,
2019-10-25,,
