t,NDVI,EVI2
2017-01-07,,
2017-01-10,,
2017-01-27,,
2017-01-30,,
2017-02-06,,
2017-02-09,,
2017-02-16,1.018402,0.35976037
2017-02-19,,
2017-02-26,,
2017-03-01,,
2017-03-08,,
2017-03-11,0.9242371,0.2974653
2017-03-18,,
2017-03-20,,
2017-03-21,,
2017-03-23,,
2017-03-26,0.81740296,0.28583816
2017-03-28,,
2017-03-31,,
2017-04-02,,
2017-04-05,,
2017-04-07,,
2017-04-10,,
2017-04-12,,
2017-04-15,,
2017-04-17,,
2017-04-20,,
2017-04-22,,
2017-04-25,,
2017-04-27,,
2017-04-30,0.8024359,0.2999858
2017-05-02,0.79483724,0.3107591
2017-05-05,,
2017-05-07,,
2017-05-10,,
2017-05-12,0.8339346,0.3219144
2017-05-15,,
2017-05-17,,
2017-05-20,,
2017-05-22,0.7684555,0.33452252
2017-05-25,,
2017-05-27,0.8110135,0.33109415
2017-05-30,,
2017-06-01,,
2017-06-04,,
2017-06-06,,
2017-06-09,0.79710436,0.34246463
2017-06-11,,
2017-06-14,,
2017-06-16,,
2017-06-19,,
2017-06-21,,
2017-06-24,,
2017-06-26,,
2017-06-29,,
2017-07-01,,
2017-07-04,0.84595335,0.39475548
2017-07-06,0.8640808,0.40711585
2017-07-09,,
2017-07-11,,
2017-07-14,,
2017-07-16,,
2017-07-19,,
2017-07-21,,
2017-07-24,,
2017-07-26,,
2017-07-29,,
2017-07-31,,
2017-08-03,,
2017-08-05,,
2017-08-08,,
2017-08-10,,
2017-08-13,,
2017-08-15,,
2017-08-18,,
2017-08-20,,
2017-08-23,0.84451205,0.34371337
2017-08-25,,
2017-08-28,0.89258754,0.3750302
2017-08-30,,
2017-09-02,,
2017-09-04,,
2017-09-07,,
2017-09-09,,
2017-09-12,,
2017-09-14,,
2017-09-17,,
2017-09-19,,
2017-09-22,,
2017-09-24,0.78218865,0.37978905
2017-09-27,0.8004959,0.24454325
2017-09-29,0.7949785,0.3250801
2017-10-02,,
2017-10-04,,
2017-10-07,,
2017-10-09,0.9221821,0.3529848
2017-10-12,,
2017-10-14,,
2017-10-17,,
2017-10-19,,
2017-10-22,,
2017-10-24,,
2017-10-27,,
2017-10-29,,
2017-11-01,,
2017-11-03,,
2017-11-06,,
2017-11-08,,
2017-11-11,,
2017-11-13,0.9145968,0.3210172
2017-11-16,,
2017-11-18,,
2017-11-21,,
2017-11-23,,
2017-11-26,,
2017-11-28,,
2017-12-01,,
2017-12-03,,
2017-12-06,,
2017-12-08,,
2017-12-11,,
2017-12-13,,
2017-12-16,,
2017-12-18,,
2017-12-21,,
2017-12-23,,
2017-12-26,,
2017-12-28,,
2017-12-31,,
2018-01-02,,
2018-01-05,,
2018-01-07,0.7835001,0.30219328
2018-01-10,,
2018-01-12,,
2018-01-15,,
2018-01-17,,
2018-01-20,,
2018-01-22,,
2018-01-25,,
2018-01-27,0.8129796,0.30422872
2018-01-30,,
2018-02-01,,
2018-02-04,,
2018-02-06,0.5418327,0.23518664
2018-02-09,0.80252856,0.29880768
2018-02-11,,
2018-02-14,,
2018-02-16,,
2018-02-19,,
2018-02-21,,
2018-02-24,0.9484695,0.32769662
2018-02-26,0.9260021,0.346998
2018-03-01,,
2018-03-03,,
2018-03-06,0.86168045,0.3103805
2018-03-08,,
2018-03-11,,
2018-03-13,,
2018-03-16,,
2018-03-18,0.92795974,0.34086257
2018-03-21,,
2018-03-23,,
2018-03-26,,
2018-03-28,,
2018-03-31,,
2018-04-02,0.90038675,0.34019107
2018-04-05,,
2018-04-07,,
2018-04-10,,
2018-04-12,0.7692017,0.29906777
2018-04-15,,
2018-04-17,,
2018-04-20,0.80574644,0.2867534
2018-04-22,,
2018-04-25,,
2018-04-27,,
2018-04-30,0.7310777,0.328142
2018-05-02,0.83000356,0.32177562
2018-05-05,0.7513932,0.2870213
2018-05-07,0.8409409,0.32582328
2018-05-10,,
2018-05-12,,
2018-05-15,0.7352479,0.3145082
2018-05-17,,
2018-05-20,,
2018-05-22,,
2018-05-25,0.86831665,0.36256385
2018-05-30,0.85670716,0.3699611
2018-06-01,0.8571304,0.40413633
2018-06-04,,
2018-06-06,0.6700678,0.37562543
2018-06-09,0.7951898,0.3771733
2018-06-11,,
2018-06-14,,
2018-06-16,,
2018-06-19,,
2018-06-21,,
2018-06-24,,
2018-06-26,,
2018-06-29,0.87874013,0.37986562
2018-07-01,0.8651639,0.4066568
2018-07-04,0.8574022,0.3658968
2018-07-06,,
2018-07-09,,
2018-07-11,,
2018-07-14,,
2018-07-16,0.8509869,0.38944843
2018-07-19,0.85961455,0.3702694
2018-07-21,0.8182961,0.37793723
2018-07-24,,
2018-07-26,0.8389885,0.37458742
2018-07-29,,
2018-07-31,0.84368414,0.3633375
2018-08-03,0.8604622,0.33969387
2018-08-05,,
2018-08-08,,
2018-08-10,0.58930963,0.23152392
2018-08-13,,
2018-08-15,,
2018-08-18,,
2018-08-20,,
2018-08-23,0.8124113,0.3392207
2018-08-25,,
2018-08-28,,
2018-08-30,,
2018-09-02,,
2018-09-04,,
2018-09-07,,
2018-09-09,0.82124925,0.39790455
2018-09-12,,
2018-09-14,,
2018-09-17,,
2018-09-19,,
2018-09-22,,
2018-09-24,,
2018-09-27,,
2018-09-29,,
2018-10-02,,
2018-10-04,,
2018-10-07,,
2018-10-09,,
2018-10-12,0.86419314,0.3321045
2018-10-14,0.87853056,0.36092034
2018-10-17,0.7373216,0.33627397
2018-10-19,,
2018-10-22,,
2018-10-24,0.9537864,0.38630652
2018-10-27,,
2018-10-29,,
2018-11-01,0.87794805,0.28021094
2018-11-03,,
2018-11-06,0.83988845,0.3194868
2018-11-08,,
2018-11-11,,
2018-11-16,0.8542828,0.3062751
2018-11-18,,
2018-11-21,,
2018-11-23,,
2018-11-26,0.85377514,0.32481372
2018-11-28,,
2018-12-01,,
2018-12-03,,
2018-12-06,,
2018-12-08,,
2018-12-11,,
2018-12-13,,
2018-12-16,,
2018-12-18,,
2018-12-21,,
2018-12-23,,
2018-12-26,,
2018-12-28,,
2018-12-31,,
2019-01-02,0.81827277,0.3216928
2019-01-05,0.8515508,0.28931016
2019-01-07,,
2019-01-10,,
2019-01-12,,
2019-01-15,,
2019-01-17,,
2019-01-20,,
2019-01-22,,
2019-01-25,,
2019-01-27,,
2019-01-30,,
2019-02-01,,
2019-02-04,,
2019-02-06,,
2019-02-09,,
2019-02-11,,
2019-02-14,,
2019-02-16,0.8978279,0.335196
2019-02-19,,
2019-02-21,,
2019-02-24,0.8050226,0.30150878
2019-02-26,,
2019-03-01,0.9350245,0.31705323
2019-03-03,,
2019-03-06,,
2019-03-08,,
2019-03-11,,
2019-03-13,,
2019-03-16,,
2019-03-18,,
2019-03-21,,
2019-03-23,,
2019-03-26,,
2019-03-28,,
2019-03-31,0.86182386,0.30836338
2019-04-02,0.8444102,0.32633695
2019-04-05,0.78433865,0.29087973
2019-04-07,,
2019-04-10,,
2019-04-12,,
2019-04-15,0.85887605,0.3070856
2019-04-17,,
2019-04-20,0.74166524,0.25449836
2019-04-22,0.8315421,0.32637346
2019-04-25,,
2019-04-27,,
2019-04-30,,
2019-05-02,,
2019-05-05,0.8398536,0.34600288
2019-05-07,,
2019-05-10,,
2019-05-12,0.73770404,0.3640405
2019-05-15,,
2019-05-17,,
2019-05-20,,
2019-05-25,,
2019-05-27,,
2019-05-30,,
2019-06-01,,
2019-06-04,0.80199265,0.32745162
2019-06-06,0.8103374,0.3412125
2019-06-09,,
2019-06-11,,
2019-06-14,0.8237388,0.32655567
2019-06-16,,
2019-06-19,,
2019-06-21,,
2019-06-24,,
2019-06-26,,
2019-06-29,0.82894146,0.3347071
2019-07-01,,
2019-07-04,,
2019-07-06,,
2019-07-09,,
2019-07-11,,
2019-07-14,,
2019-07-16,,
2019-07-19,0.67520726,0.37492675
2019-07-21,,
2019-07-24,,
2019-07-26,0.82970846,0.35256845
2019-07-29,,
2019-07-31,,
2019-08-03,0.8246205,0.33808076
2019-08-05,,
2019-08-08,,
2019-08-10,,
2019-08-13,,
2019-08-15,,
2019-08-18,,
2019-08-20,0.8135874,0.38076168
2019-08-23,,
2019-08-25,0.8365663,0.3475826
2019-08-28,,
2019-08-30,,
2019-09-02,0.7876383,0.3600016
2019-09-04,,
2019-09-07,,
2019-09-09,,
2019-09-12,,
2019-09-14,0.7340165,0.24732068
2019-09-17,,
2019-09-19,,
2019-09-22,,
2019-09-24,,
2019-09-27,,
2019-09-29,,
2019-10-02,,
2019-10-04,,
2019-10-07,0.89284885,0.33401644
2019-10-09,,
2019-10-12,,
2019-10-14,,
2019-10-17,,
2019-10-19,,
2019-10-22,,
2019-10-24,,
2019-10-27,,
2019-10-29,0.9172004,0.3353332
2019-11-01,,
2019-11-03,,
2019-11-06,,
2019-11-08,,
2019-11-11,,
2019-11-13,,
2019-11-16,,
2019-11-18,,
2019-11-21,,
2019-11-23,,
2019-11-26,,
2019-11-28,,
2019-12-01,,
2019-12-03,,
2019-12-06,,
2019-12-08,,
2019-12-11,,
2019-12-13,,
2019-12-16,,
2019-12-18,,
2019-12-21,,
2019-12-23,,
2019-12-26,,
2019-12-28,,
2019-12-31,0.8017144,0.26928332
2020-01-02,,
2020-01-05,,
2020-01-07,,
2020-01-10,,
2020-01-12,,
2020-01-15,,
2020-01-17,0.8370498,0.26095653
2020-01-20,,
2020-01-22,0.812385,0.27693033
2020-01-25,,
2020-01-27,,
2020-01-30,,
2020-02-01,,
2020-02-04,,
2020-02-06,,
2020-02-09,,
2020-02-11,,
2020-02-14,,
2020-02-16,,
2020-02-19,,
2020-02-21,,
2020-02-24,,
2020-02-26,,
2020-02-29,,
2020-03-02,,
2020-03-05,,
2020-03-07,,
2020-03-10,,
2020-03-12,,
2020-03-15,,
2020-03-17,,
2020-03-20,,
2020-03-22,,
2020-03-25,0.8437491,0.28228295
2020-03-27,0.8021463,0.2970796
2020-03-30,,
2020-04-01,,
2020-04-04,,
2020-04-06,0.8084983,0.30197772
2020-04-09,0.8459632,0.28802523
2020-04-11,,
2020-04-14,,
2020-04-16,0.8389269,0.31459805
2020-04-19,,
2020-04-21,0.82776576,0.30366716
2020-04-24,,
2020-04-26,,
2020-04-29,,
2020-05-01,,
2020-05-04,,
2020-05-06,0.80027175,0.3209548
2020-05-09,,
2020-05-11,0.7791942,0.30924934
2020-05-14,,
2020-05-16,,
2020-05-19,,
2020-05-21,,
2020-05-24,,
2020-05-26,,
2020-05-29,,
2020-05-31,,
2020-06-03,0.7814151,0.32975203
2020-06-05,,
2020-06-08,,
2020-06-10,0.78363687,0.3772846
2020-06-13,,
2020-06-15,0.7034735,0.3167825
2020-06-18,,
2020-06-20,,
2020-06-23,0.8187514,0.3697988
2020-06-25,0.84397686,0.3937003
2020-06-28,0.7500985,0.35147431
2020-06-30,,
2020-07-03,,
2020-07-05,,
2020-07-08,,
2020-07-10,,
2020-07-13,,
2020-07-15,,
2020-07-18,,
2020-07-20,,
2020-07-23,,
2020-07-25,0.8585815,0.38875127
2020-07-28,,
2020-07-30,,
2020-08-02,,
2020-08-04,0.8107536,0.39175972
2020-08-07,0.8465913,0.33635625
2020-08-09,0.8194135,0.35442993
2020-08-12,0.8359501,0.34337214
2020-08-14,0.8679257,0.36697727
2020-08-17,0.8254367,0.30829975
2020-08-19,,
2020-08-22,,
2020-08-24,,
2020-08-27,,
2020-08-29,,
2020-09-01,0.8698298,0.3568052
2020-09-03,,
2020-09-06,,
2020-09-08,,
2020-09-11,,
2020-09-13,,
2020-09-16,,
2020-09-18,0.86852443,0.36781096
2020-09-21,,
2020-09-23,0.8184401,0.35281283
2020-09-26,,
2020-09-28,,
2020-10-01,,
2020-10-03,,
2020-10-06,,
2020-10-08,,
2020-10-11,,
2020-10-13,0.75577456,0.35541335
2020-10-16,,
2020-10-18,,
2020-10-21,,
2020-10-23,,
2020-10-26,,
2020-10-28,,
2020-10-31,,
2020-11-02,,
2020-11-05,,
2020-11-07,,
2020-11-10,,
2020-11-12,,
2020-11-15,,
2020-11-17,,
2020-11-20,,
2020-11-22,,
2020-11-25,,
2020-11-27,0.11687364,0.073820144
2020-11-30,,
2020-12-02,,
2020-12-05,,
2020-12-07,,
2020-12-10,,
2020-12-12,,
2020-12-15,,
2020-12-17,,
2020-12-20,,
2020-12-22,,
2020-12-25,,
2020-12-27,,
2020-12-30,,
2021-01-01,,
