t,NDVI,EVI2
2018-01-13,0.5966064,0.42612493
2018-01-16,,
2018-01-18,,
2018-01-21,,
2018-01-23,0.5647131,0.38850084
2018-01-26,,
2018-01-28,,
2018-01-31,,
2018-02-02,,
2018-02-05,,
2018-02-07,,
2018-02-10,,
2018-02-12,,
2018-02-15,,
2018-02-17,,
2018-02-20,,
2018-02-22,,
2018-02-25,,
2018-02-27,,
2018-03-02,,
2018-03-04,,
2018-03-07,,
2018-03-09,,
2018-03-12,,
2018-03-14,0.40494275,0.29580513
2018-03-17,,
2018-03-19,,
2018-03-22,0.41810194,0.3011908
2018-03-24,,
2018-03-27,,
2018-03-29,,
2018-04-01,,
2018-04-03,,
2018-04-06,0.47647655,0.317667
2018-04-08,,
2018-04-11,,
2018-04-13,,
2018-04-16,0.5606273,0.4100847
2018-04-18,0.64815,0.47861153
2018-04-21,0.7216258,0.52928954
2018-04-23,0.78303957,0.6057743
2018-04-26,,
2018-04-28,,
2018-05-01,,
2018-05-03,,
2018-05-06,0.84795076,0.6739076
2018-05-08,,
2018-05-11,0.8479099,0.7127204
2018-05-13,,
2018-05-16,0.6907533,0.3890681
2018-05-18,0.8207551,0.7635596
2018-05-21,0.8299554,0.7322617
2018-05-23,,
2018-05-26,0.8206806,0.69146174
2018-05-28,,
2018-05-31,,
2018-06-02,,
2018-06-05,,
2018-06-07,,
2018-06-10,,
2018-06-12,,
2018-06-15,,
2018-06-17,,
2018-06-20,0.6898993,0.52138656
2018-06-22,0.63419026,0.4913158
2018-06-25,0.6015359,0.44607183
2018-06-27,0.5884242,0.46069902
2018-06-30,0.60442966,0.4493298
2018-07-02,,
2018-07-05,,
2018-07-07,0.7088244,0.52069867
2018-07-10,0.7706131,0.63076526
2018-07-12,0.77315414,0.6424301
2018-07-15,0.7673635,0.6192068
2018-07-17,,
2018-07-20,,
2018-07-22,,
2018-07-25,0.8675349,0.7763217
2018-07-27,0.8342104,0.7087616
2018-07-30,,
2018-08-01,0.67531645,0.55879337
2018-08-04,,
2018-08-06,0.6579767,0.48747227
2018-08-09,,
2018-08-11,0.6300131,0.46239913
2018-08-14,,
2018-08-16,,
2018-08-19,0.714256,0.4784433
2018-08-21,0.7061102,0.4995055
2018-08-24,,
2018-08-26,0.7595734,0.5350071
2018-08-29,,
2018-08-31,,
2018-09-03,0.7268706,0.5157072
2018-09-05,0.6657873,0.50269353
2018-09-08,0.7569377,0.5131108
2018-09-10,0.71381444,0.49808365
2018-09-13,0.6397057,0.4606545
2018-09-18,0.66662604,0.44371724
2018-09-20,0.6674068,0.47351354
2018-09-23,0.7298995,0.44337818
2018-09-25,,
2018-09-28,0.66313857,0.4074026
2018-09-30,,
2018-10-03,,
2018-10-05,0.62050307,0.4135883
2018-10-08,,
2018-10-10,,
2018-10-13,0.65528524,0.4271505
2018-10-15,,
2018-10-18,0.6175476,0.41565517
2018-10-20,0.63322854,0.43242875
2018-10-23,0.6248963,0.4121018
2018-10-25,0.6018143,0.39731452
2018-10-28,,
2018-10-30,,
2018-11-02,,
2018-11-04,,
2018-11-07,,
2018-11-09,,
2018-11-12,,
2018-11-14,0.62695116,0.4070106
2018-11-17,,
2018-11-19,0.61135006,0.41473997
2018-11-22,0.63264585,0.403297
2018-11-24,,
2018-11-27,,
2018-11-29,,
2018-12-02,,
2018-12-04,,
2018-12-07,,
2018-12-09,,
2018-12-12,0.61998206,0.41148624
2018-12-14,,
2018-12-17,,
2018-12-19,,
2018-12-22,,
2018-12-24,,
2018-12-27,,
2018-12-29,,
2019-01-01,0.5814506,0.38042068
2019-01-03,0.3146488,0.2641189
2019-01-06,,
2019-01-08,,
2019-01-11,,
2019-01-13,,
2019-01-16,,
2019-01-18,,
2019-01-21,,
2019-01-23,,
2019-01-26,,
2019-01-28,,
2019-01-31,,
2019-02-02,,
2019-02-05,,
2019-02-07,,
2019-02-10,,
2019-02-12,,
2019-02-15,0.47311983,0.29844692
2019-02-17,,
2019-02-20,0.46733207,0.30629292
2019-02-22,0.48022762,0.31277928
2019-02-25,0.4980652,0.32245326
2019-02-27,0.51279324,0.34795278
2019-03-02,,
2019-03-04,,
2019-03-07,,
2019-03-09,,
2019-03-12,,
2019-03-14,,
2019-03-17,,
2019-03-19,,
2019-03-22,0.57898927,0.3888106
2019-03-24,0.5923742,0.42000222
2019-03-27,0.6060592,0.41740903
2019-03-29,0.6023154,0.4402795
2019-04-01,,
2019-04-03,,
2019-04-06,,
2019-04-08,,
2019-04-11,,
2019-04-13,0.68504906,0.51934296
2019-04-16,,
2019-04-18,,
2019-04-21,,
2019-04-23,,
2019-04-26,,
2019-04-28,,
2019-05-01,,
2019-05-03,,
2019-05-06,,
2019-05-08,,
2019-05-11,,
2019-05-13,0.84518605,0.70373344
2019-05-16,,
2019-05-18,,
2019-05-23,0.84147483,0.6821266
2019-05-26,,
2019-05-28,,
2019-05-31,0.8803504,0.68784106
2019-06-02,0.8665895,0.70728546
2019-06-05,,
2019-06-07,,
2019-06-12,0.8498578,0.8669899
2019-06-15,,
2019-06-17,,
2019-06-20,,
2019-06-22,,
2019-06-25,,
2019-06-27,0.59963286,0.46172237
2019-06-30,0.5499296,0.40443724
2019-07-02,0.5248907,0.3393104
2019-07-05,0.53209573,0.38480923
2019-07-07,,
2019-07-10,0.5544062,0.40348303
2019-07-12,,
2019-07-15,0.5507835,0.44135177
2019-07-17,0.5417146,0.43976718
2019-07-20,,
2019-07-22,0.52290875,0.39624712
2019-07-25,0.5285543,0.383155
2019-07-27,,
2019-07-30,,
2019-08-01,,
2019-08-04,0.57731473,0.40306014
2019-08-06,,
2019-08-09,0.6196068,0.45426127
2019-08-11,,
2019-08-14,0.6263892,0.4209614
2019-08-16,,
2019-08-19,,
2019-08-21,,
2019-08-24,0.62211007,0.43088272
2019-08-26,0.59074944,0.4272507
2019-08-29,0.6105455,0.41473696
2019-08-31,0.58760005,0.41621125
2019-09-03,0.60304695,0.4052589
2019-09-05,,
2019-09-08,,
2019-09-10,,
2019-09-13,0.56814146,0.37925473
2019-09-15,0.5277278,0.37226835
2019-09-18,0.650231,0.5038237
2019-09-20,0.50369406,0.3504839
2019-09-25,,
2019-09-28,,
2019-09-30,,
2019-10-03,0.59406257,0.3630676
2019-10-05,,
2019-10-08,,
2019-10-10,,
2019-10-13,0.6273107,0.37657475
2019-10-15,,
2019-10-18,,
2019-10-20,,
2019-10-23,,
2019-10-25,,
2019-10-28,,
2019-10-30,,
2019-11-02,,
2019-11-04,,
2019-11-07,,
2019-11-09,,
2019-11-12,,
2019-11-14,,
2019-11-17,,
2019-11-19,,
2019-11-22,0.6211273,0.41057074
2019-11-24,0.5109791,0.27116838
2019-11-27,,
2019-11-29,,
2019-12-02,,
2019-12-04,,
2019-12-07,,
2019-12-09,,
2019-12-12,,
2019-12-14,,
2019-12-17,,
2019-12-19,,
2019-12-22,,
2019-12-24,,
2019-12-27,,
2019-12-29,0.56945467,0.3801689
2020-01-01,,
2020-01-03,,
2020-01-06,0.5566338,0.36360642
2020-01-08,,
2020-01-11,0.49768305,0.37689063
2020-01-13,,
2020-01-16,0.5504038,0.36970204
2020-01-18,,
2020-01-21,,
2020-01-23,,
2020-01-26,,
2020-01-28,,
2020-01-31,,
2020-02-02,,
2020-02-05,,
2020-02-07,0.54571736,0.28986338
2020-02-10,,
2020-02-12,0.6116816,0.4131615
2020-02-15,0.5949625,0.37817004
2020-02-17,,
2020-02-20,0.61736137,0.40255758
2020-02-22,,
2020-02-25,,
2020-02-27,,
2020-03-01,,
2020-03-03,,
2020-03-06,,
2020-03-08,,
2020-03-11,,
2020-03-13,0.65502656,0.46647185
2020-03-16,0.6668533,0.29316193
2020-03-18,0.6568601,0.46467277
2020-03-21,0.66531044,0.47265267
2020-03-23,,
2020-03-26,,
2020-03-28,0.67214066,0.46837425
2020-03-31,,
2020-04-02,0.675958,0.50772125
2020-04-05,0.6968765,0.49067864
2020-04-07,0.6964678,0.53966147
2020-04-10,0.7162494,0.5159177
2020-04-12,0.7275555,0.5668157
2020-04-15,0.74173623,0.5448776
2020-04-17,,
2020-04-20,,
2020-04-22,,
2020-04-25,0.79433876,0.6343257
2020-04-27,,
2020-04-30,,
2020-05-02,,
2020-05-05,,
2020-05-07,0.8702678,0.7162667
2020-05-10,,
2020-05-12,,
2020-05-15,,
2020-05-17,0.88079756,0.7453789
2020-05-20,0.88376707,0.7278597
2020-05-22,,
2020-05-25,0.8788512,0.7448538
2020-05-27,0.864026,0.7560976
2020-05-30,0.85809124,0.71445084
2020-06-01,0.8349342,0.7561923
2020-06-04,,
2020-06-06,,
2020-06-09,,
2020-06-11,,
2020-06-14,0.8189207,0.73838115
2020-06-16,,
2020-06-19,,
2020-06-21,,
2020-06-24,0.60771996,0.46815655
2020-06-26,0.55451703,0.4169745
2020-06-29,0.7653355,0.53025955
2020-07-01,,
2020-07-04,0.6773492,0.48844048
2020-07-06,,
2020-07-09,0.7656565,0.57606274
2020-07-11,0.7806139,0.6346179
2020-07-14,0.5824892,0.4361301
2020-07-16,,
2020-07-19,0.8150615,0.6226826
2020-07-21,0.77381873,0.6196588
2020-07-24,0.8150055,0.6352559
2020-07-26,,
2020-07-29,0.7923939,0.6150247
2020-07-31,0.74017286,0.5946334
2020-08-03,,
2020-08-05,0.6731264,0.49546677
2020-08-08,0.5731285,0.38865456
2020-08-10,0.5002044,0.3709655
2020-08-13,,
2020-08-15,0.5515576,0.39424592
2020-08-18,,
2020-08-20,0.6026141,0.4292013
2020-08-23,,
2020-08-25,0.6550479,0.47150573
2020-08-28,,
2020-08-30,,
2020-09-02,,
2020-09-04,0.72779346,0.5171516
2020-09-07,0.7415666,0.57442683
2020-09-09,0.71349454,0.5208947
2020-09-12,0.7170058,0.5133687
2020-09-14,0.69323677,0.5021335
2020-09-17,0.6808815,0.47593012
2020-09-19,,
2020-09-22,,
2020-09-24,,
2020-09-27,,
2020-09-29,,
2020-10-02,,
2020-10-04,,
2020-10-07,0.5007301,0.3014059
2020-10-09,,
2020-10-12,0.025535021,0.025458882
2020-10-14,,
2020-10-17,,
2020-10-19,,
2020-10-24,,
2020-10-27,,
2020-10-29,,
2020-11-01,,
2020-11-03,,
2020-11-06,0.61467606,0.41510132
2020-11-08,,
2020-11-11,0.65241,0.42733753
2020-11-13,,
2020-11-16,,
2020-11-18,0.6406972,0.43963012
2020-11-21,0.6351891,0.42759845
2020-11-23,0.609179,0.41555974
2020-11-26,0.5751602,0.38225198
2020-11-28,,
2020-12-01,,
2020-12-03,,
2020-12-06,,
2020-12-08,,
2020-12-11,,
2020-12-13,,
2020-12-16,,
2020-12-18,0.58120716,0.39679754
2020-12-21,,
2020-12-23,,
2020-12-26,,
2020-12-28,,
2020-12-31,-0.15541592,-0.06708279
2021-01-02,,
2021-01-05,,
2021-01-07,,
2021-01-10,,
2021-01-12,,
2021-01-15,,
2021-01-17,,
2021-01-20,,
2021-01-22,,
2021-01-25,,
2021-01-27,,
2021-01-30,,
2021-02-01,,
2021-02-04,,
2021-02-06,,
2021-02-09,,
2021-02-11,,
2021-02-14,0.50602424,0.3498841
2021-02-16,,
2021-02-19,,
2021-02-21,0.5266633,0.38651708
2021-02-24,0.53340375,0.3824821
2021-02-26,0.5361426,0.4045385
2021-03-01,0.58932024,0.43725398
2021-03-03,,
2021-03-06,,
2021-03-08,0.62573105,0.49900648
2021-03-11,,
2021-03-13,,
2021-03-16,,
2021-03-18,,
2021-03-21,,
2021-03-23,,
2021-03-26,,
2021-03-28,0.6575512,0.51388586
2021-03-31,0.68461794,0.515297
2021-04-02,0.66939294,0.5208774
2021-04-05,0.6906876,0.550789
2021-04-07,,
2021-04-10,,
2021-04-12,,
2021-04-15,0.72864306,0.5732448
2021-04-17,,
2021-04-20,,
2021-04-22,0.7152533,0.6603138
2021-04-25,,
2021-04-27,0.7886454,0.7214817
2021-04-30,,
2021-05-02,,
2021-05-05,0.83379835,0.68747216
2021-05-07,,
2021-05-10,,
2021-05-12,,
2021-05-15,,
2021-05-17,,
2021-05-20,,
2021-05-22,,
2021-05-25,,
2021-05-27,0.7912903,0.64551735
2021-05-30,0.6921074,0.5831639
2021-06-01,0.80880433,0.6678509
2021-06-04,,
2021-06-06,,
2021-06-09,0.8337187,0.6782032
2021-06-11,0.83171415,0.7895246
2021-06-14,0.7849258,0.68664104
2021-06-16,0.7979795,0.68139225
2021-06-19,,
2021-06-21,,
2021-06-24,,
2021-06-26,0.8094893,0.69011134
2021-06-29,,
2021-07-01,,
2021-07-04,,
2021-07-06,,
2021-07-09,,
2021-07-11,0.8080229,0.6801643
2021-07-14,,
2021-07-16,,
2021-07-19,0.6783886,0.5272067
2021-07-21,0.6159619,0.48505726
2021-07-24,,
2021-07-26,,
2021-07-29,0.6866608,0.51071894
2021-07-31,,
2021-08-03,,
2021-08-05,,
2021-08-08,,
2021-08-10,0.8214618,0.71623987
2021-08-13,,
2021-08-15,,
2021-08-18,0.29212677,0.26766014
2021-08-20,0.8758272,0.73973364
2021-08-23,0.6655412,0.24907185
2021-08-25,0.874976,0.765073
2021-08-28,0.90880454,0.8867823
2021-08-30,,
2021-09-02,0.7861871,0.6775097
2021-09-04,,
2021-09-07,0.7562087,0.57949626
2021-09-09,,
2021-09-12,,
2021-09-14,,
2021-09-17,,
2021-09-19,,
2021-09-22,0.80297506,0.563083
2021-09-24,0.7905183,0.5919597
2021-09-27,,
2021-09-29,,
2021-10-02,,
2021-10-04,,
2021-10-07,,
2021-10-09,0.8020783,0.6166864
2021-10-12,0.82129526,0.62618154
2021-10-14,0.8159278,0.6398351
2021-10-17,0.8014365,0.5579169
2021-10-19,0.7907893,0.5849473
2021-10-22,0.787223,0.628214
2021-10-24,0.7887924,0.6232584
2021-10-27,0.77332747,0.58565414
2021-10-29,,
2021-11-01,,
2021-11-03,,
2021-11-06,,
2021-11-11,,
2021-11-13,,
2021-11-16,,
2021-11-18,,
2021-11-21,,
2021-11-23,0.67355514,0.48396942
2021-11-26,,
2021-11-28,,
2021-12-01,,
2021-12-03,,
2021-12-06,,
2021-12-08,,
2021-12-11,,
2021-12-16,,
2021-12-18,0.56957954,0.4221032
2021-12-21,0.56925553,0.3977832
2021-12-23,0.5230144,0.36766294
2021-12-26,,
2021-12-31,0.58873487,0.4143603
2022-01-02,,
2022-01-05,,
2022-01-07,,
2022-01-10,,
2022-01-12,,
2022-01-15,,
2022-01-17,,
2022-01-20,,
2022-01-22,,
2022-01-25,0.5041456,0.3766512
2022-01-27,0.4862685,0.3776025
2022-01-30,,
2022-02-01,,
2022-02-04,,
2022-02-06,,
2022-02-09,,
2022-02-11,,
2022-02-14,,
2022-02-16,,
2022-02-19,0.5111927,0.37929702
2022-02-21,,
2022-02-24,,
2022-02-26,,
2022-03-01,,
2022-03-03,,
2022-03-06,,
2022-03-08,0.50423986,0.37822405
2022-03-11,,
2022-03-13,,
2022-03-16,,
2022-03-18,,
2022-03-21,,
2022-03-23,,
2022-03-26,0.61026835,0.44051212
2022-03-28,,
2022-03-31,,
2022-04-02,,
2022-04-05,,
2022-04-07,,
2022-04-10,0.71560407,0.528192
2022-04-12,,
2022-04-15,0.7558114,0.5656382
2022-04-17,,
2022-04-20,,
2022-04-22,0.818701,0.6960154
2022-04-25,,
2022-04-27,0.8162173,0.6692047
2022-04-30,,
2022-05-02,,
2022-05-05,,
2022-05-07,,
2022-05-10,0.84254014,0.6953669
2022-05-12,,
2022-05-15,0.82470447,0.6452025
2022-05-17,0.8428909,0.6821599
2022-05-20,,
2022-05-22,,
2022-05-25,,
2022-05-27,0.8257129,0.6748269
2022-05-30,,
2022-06-01,,
2022-06-04,,
2022-06-06,0.7485202,0.66087806
2022-06-09,0.7908815,0.6848652
2022-06-11,0.81190675,0.650953
2022-06-14,0.801079,0.6166989
2022-06-16,,
2022-06-19,0.7760057,0.61691976
2022-06-21,0.74673086,0.6651402
2022-06-24,,
2022-06-26,,
2022-06-29,0.7965311,0.60544175
2022-07-01,0.78828084,0.65921855
2022-07-04,0.79542196,0.6221858
2022-07-06,0.7113443,0.56761986
2022-07-09,0.7080688,0.5252854
2022-07-11,0.7123021,0.5581757
2022-07-14,0.71813184,0.54007375
2022-07-16,0.7098443,0.5575879
2022-07-19,0.71052194,0.54158705
2022-07-21,0.71410984,0.5560491
2022-07-24,0.7186837,0.51406336
2022-07-26,0.70644,0.5563004
2022-07-29,,
2022-07-31,0.6349206,0.5057567
2022-08-03,0.6471048,0.44236416
2022-08-05,,
2022-08-08,0.61645067,0.43450242
2022-08-10,0.5881126,0.43659222
2022-08-13,0.55929345,0.39521128
2022-08-15,,
2022-08-18,,
2022-08-20,,
2022-08-23,0.63332814,0.41462454
2022-08-25,0.64938384,0.41721898
2022-08-28,0.7161544,0.45716646
2022-08-30,,
2022-09-02,0.690245,0.48946553
2022-09-04,,
2022-09-07,,
2022-09-09,,
2022-09-12,0.74177825,0.45274767
2022-09-14,,
2022-09-19,0.71325946,0.46811643
2022-09-22,0.6846955,0.42472616
2022-09-24,0.6025095,0.3586155
2022-09-27,,
2022-09-29,,
2022-10-02,0.61504656,0.41998398
2022-10-04,0.65802354,0.41011295
2022-10-07,,
2022-10-09,0.6577916,0.4182819
2022-10-12,0.6539837,0.39164987
2022-10-14,,
2022-10-17,,
2022-10-19,,
2022-10-22,0.739222,0.46992323
2022-10-24,0.6947828,0.4958571
2022-10-27,,
2022-10-29,,
2022-11-01,,
2022-11-03,,
2022-11-06,0.66582114,0.5450486
2022-11-08,,
2022-11-11,0.73703915,0.5049297
2022-11-13,,
2022-11-16,,
2022-11-18,,
2022-11-21,,
2022-11-23,,
2022-11-26,,
2022-11-28,,
2022-12-01,,
2022-12-03,,
2022-12-06,,
2022-12-08,0.556314,0.40841678
2022-12-11,0.7036637,0.47428167
2022-12-13,,
2022-12-16,,
2022-12-18,,
2022-12-21,,
2022-12-23,,
2022-12-26,,
2022-12-28,0.5403288,0.37365717
2022-12-31,,
2023-01-02,,
2023-01-05,,
2023-01-07,,
2023-01-10,,
2023-01-15,,
2023-01-17,,
2023-01-20,,
2023-01-22,,
2023-01-25,,
2023-01-27,,
2023-01-30,,
2023-02-01,,
2023-02-04,,
2023-02-06,,
2023-02-09,,
2023-02-11,,
2023-02-14,,
2023-02-16,0.45750114,0.31507075
2023-02-19,,
2023-02-21,,
2023-02-24,,
2023-02-26,,
2023-03-01,,
2023-03-03,,
2023-03-06,0.5030868,0.35667005
2023-03-08,,
2023-03-11,,
2023-03-13,,
2023-03-16,0.57462215,0.39853972
2023-03-18,,
2023-03-21,,
2023-03-23,,
2023-03-26,,
2023-03-28,,
2023-03-31,,
2023-04-02,,
2023-04-05,0.72005445,0.5320847
2023-04-07,,
2023-04-10,,
2023-04-12,,
2023-04-15,,
2023-04-17,,
2023-04-20,0.75058,0.5876003
2023-04-22,,
2023-04-25,,
2023-04-27,,
2023-04-30,0.82672095,0.6677927
2023-05-02,0.8628653,0.7586177
2023-05-05,,
2023-05-07,,
2023-05-10,,
2023-05-12,,
2023-05-15,,
2023-05-17,,
2023-05-20,,
2023-05-22,0.8708334,0.74153835
2023-05-25,0.8874069,0.71953917
2023-05-27,0.8669423,0.72898924
2023-05-30,0.83983594,0.7210997
2023-06-01,,
2023-06-04,,
2023-06-06,0.86525106,0.78965724
2023-06-09,,
2023-06-11,,
2023-06-14,0.869057,0.7175044
2023-06-16,,
2023-06-19,,
2023-06-21,,
2023-06-24,0.8790491,0.7474658
2023-06-26,,
2023-06-29,,
2023-07-01,,
2023-07-04,0.79781467,0.75690484
2023-07-06,0.9129914,0.9521248
2023-07-09,0.73969877,0.59344065
2023-07-11,,
2023-07-14,0.76431483,0.5792783
2023-07-16,0.7816402,0.6604002
2023-07-19,0.8027341,0.6180029
2023-07-21,,
2023-07-24,,
2023-07-26,0.69862086,0.54535884
2023-07-29,,
2023-07-31,0.79202104,0.6032697
2023-08-03,,
2023-08-05,,
2023-08-08,0.7465855,0.5416142
2023-08-10,0.69720346,0.54637164
2023-08-13,,
2023-08-15,0.7309667,0.552926
2023-08-18,,
2023-08-20,0.7518819,0.54947865
2023-08-23,0.73626024,0.5246139
2023-08-25,,
2023-08-28,,
2023-08-30,,
2023-09-02,,
2023-09-04,0.7053242,0.5101305
2023-09-07,0.74815935,0.53999585
2023-09-09,0.65136623,0.4560381
2023-09-12,0.63270867,0.47606775
2023-09-14,0.64993197,0.49022833
2023-09-17,0.70509833,0.5386445
2023-09-19,0.66895133,0.53046775
2023-09-22,,
2023-09-24,0.741762,0.5397681
2023-09-27,0.7295466,0.51930934
2023-09-29,0.7105052,0.36820722
2023-10-02,0.73827064,0.5117685
2023-10-04,,
2023-10-07,0.71385497,0.4894027
2023-10-09,0.68838644,0.49030724
2023-10-12,,
2023-10-14,,
2023-10-17,,
2023-10-19,,
2023-10-22,,
2023-10-24,0.5841678,0.47683802
2023-10-27,,
2023-10-29,,
2023-11-01,,
2023-11-03,,
2023-11-06,,
2023-11-08,,
2023-11-11,,
2023-11-13,,
2023-11-16,,
2023-11-18,,
2023-11-21,,
2023-11-26,0.6662931,0.4542362
2023-11-28,,
2023-12-01,,
2023-12-03,,
2023-12-06,,
2023-12-08,,
2023-12-11,,
2023-12-13,,
2023-12-16,0.64114934,0.43577787
2023-12-18,0.5926787,0.41433
2023-12-21,,
2023-12-23,,
2023-12-26,0.5683468,0.39525983
2023-12-28,,
2023-12-31,,
2024-01-02,,
2024-01-05,,
2024-01-07,,
2024-01-10,,
2024-01-12,,
2024-01-17,,
2024-01-20,,
2024-01-22,,
2024-01-25,0.56922054,0.37139738
2024-01-27,0.55300224,0.38074967
2024-01-30,,
2024-02-01,,
2024-02-04,0.54906756,0.37278315
2024-02-06,,
2024-02-09,,
2024-02-11,,
2024-02-14,,
2024-02-16,,
2024-02-19,,
2024-02-21,,
2024-02-24,,
2024-02-26,,
2024-02-29,0.6607798,0.45376915
2024-03-02,,
2024-03-05,,
2024-03-07,0.5909602,0.43440205
2024-03-10,,
2024-03-12,,
2024-03-15,,
2024-03-17,,
2024-03-20,,
2024-03-22,0.7624712,0.5824446
2024-03-25,,
2024-03-27,,
2024-03-30,,
2024-04-01,,
2024-04-04,,
2024-04-06,,
2024-04-09,,
2024-04-11,,
2024-04-14,0.87317884,0.6967503
2024-04-16,,
2024-04-19,0.8839985,0.7183106
2024-04-21,,
2024-04-24,,
2024-04-26,,
2024-04-29,,
2024-05-01,,
2024-05-04,,
2024-05-06,,
2024-05-09,0.86379254,0.6862671
2024-05-11,0.85427815,0.69619656
2024-05-14,,
2024-05-16,,
2024-05-19,,
2024-05-21,,
2024-05-24,0.85681194,0.7875276
2024-05-26,,
2024-05-29,,
2024-05-31,,
2024-06-03,,
2024-06-05,0.82915765,0.6740277
2024-06-08,,
2024-06-10,,
2024-06-13,0.8416047,0.6688063
2024-06-15,,
2024-06-18,,
2024-06-20,,
2024-06-23,,
2024-06-25,,
2024-06-28,,
2024-06-30,,
2024-07-03,,
2024-07-05,,
2024-07-08,,
2024-07-10,,
2024-07-13,,
2024-07-15,0.76111144,0.628771
2024-07-18,0.76093614,0.5901959
2024-07-20,0.7657229,0.62595
2024-07-23,,
2024-07-25,0.80592144,0.66257906
2024-07-28,0.84125054,0.68325084
2024-07-30,,
2024-08-02,0.8398343,0.7585649
2024-08-04,,
2024-08-07,0.8937817,0.8025035
2024-08-09,0.852302,0.7121106
2024-08-12,0.84275454,0.6884831
2024-08-14,,
2024-08-17,,
2024-08-19,0.84485227,0.7144767
2024-08-22,0.85097367,0.6799003
2024-08-24,,
2024-08-27,0.80523235,0.6255793
2024-08-29,0.7591342,0.6077464
2024-09-01,,
2024-09-03,,
2024-09-06,,
2024-09-08,,
2024-09-11,,
2024-09-13,,
2024-09-16,,
2024-09-18,0.7764619,0.63860667
2024-09-21,,
2024-09-23,,
2024-09-26,,
2024-09-28,,
2024-10-01,,
2024-10-03,,
2024-10-06,,
2024-10-08,,
2024-10-11,0.6811362,0.5455623
2024-10-13,0.7150268,0.31221914
2024-10-16,,
2024-10-18,,
2024-10-21,0.7437164,0.45034066
2024-10-23,0.6555906,0.25376475
2024-10-26,0.7556992,0.63050425
2024-10-28,0.7410566,0.319765
2024-10-31,0.7533433,0.5214209
2024-11-02,0.7657343,0.54984915
2024-11-05,0.7608531,0.5667077
2024-11-07,0.7548593,0.5334545
2024-11-10,,
2024-11-12,,
2024-11-15,0.79402024,0.5506647
2024-11-17,,
2024-11-20,,
2024-11-22,,
2024-11-25,0.713315,0.5218894
2024-11-27,0.7694073,0.55669045
