t,NDVI,EVI2
2017-01-04,,
2017-01-07,0.11689934,0.046757758
2017-01-14,,
2017-01-24,,
2017-01-27,0.3059443,0.19478248
2017-02-03,,
2017-02-06,,
2017-02-13,,
2017-02-16,0.26017252,0.15980464
2017-02-23,,
2017-02-26,,
2017-03-05,,
2017-03-08,,
2017-03-15,,
2017-03-17,0.3338082,0.21721984
2017-03-18,,
2017-03-20,0.37699652,0.25140172
2017-03-23,,
2017-03-25,0.45819983,0.31161195
2017-03-28,0.50387394,0.3308903
2017-03-30,0.51843494,0.35109848
2017-04-02,0.5701374,0.4428167
2017-04-04,,
2017-04-07,,
2017-04-09,0.5910071,0.4346964
2017-04-12,0.6025615,0.42819792
2017-04-14,0.5934061,0.4355924
2017-04-17,,
2017-04-22,0.5575413,0.38398695
2017-04-24,0.5133935,0.3600631
2017-04-27,,
2017-04-29,0.5778575,0.42772067
2017-05-02,,
2017-05-04,,
2017-05-07,,
2017-05-09,0.62851894,0.5008796
2017-05-12,,
2017-05-14,,
2017-05-17,0.71819395,0.52589846
2017-05-19,,
2017-05-22,0.7707867,0.59999794
2017-05-24,,
2017-05-27,0.78053266,0.6040897
2017-05-29,0.7811975,0.6611621
2017-06-01,0.7769823,0.61554885
2017-06-03,0.7129906,0.60887533
2017-06-06,,
2017-06-08,,
2017-06-11,0.8184016,0.6543436
2017-06-13,0.8174413,0.7014345
2017-06-16,,
2017-06-18,0.80040455,0.6806392
2017-06-21,,
2017-06-23,,
2017-06-26,0.78533584,0.6108081
2017-06-28,,
2017-07-01,,
2017-07-03,0.75816685,0.6421866
2017-07-06,0.61976117,0.42069772
2017-07-08,0.59261537,0.41647202
2017-07-11,,
2017-07-13,0.73520726,0.56654084
2017-07-16,0.77900255,0.5656288
2017-07-18,0.7912217,0.6459656
2017-07-21,0.740575,0.54288083
2017-07-23,,
2017-07-26,0.6119154,0.35121644
2017-07-28,,
2017-07-31,,
2017-08-02,,
2017-08-05,0.85845476,0.7506911
2017-08-07,0.8610468,0.7950909
2017-08-10,,
2017-08-12,,
2017-08-15,,
2017-08-17,,
2017-08-20,0.74141544,0.6443294
2017-08-22,0.868296,0.765258
2017-08-25,0.8513115,0.71118706
2017-08-27,,
2017-08-30,0.8087304,0.6324816
2017-09-01,,
2017-09-04,,
2017-09-06,,
2017-09-09,,
2017-09-11,,
2017-09-14,,
2017-09-16,,
2017-09-19,,
2017-09-21,0.7180876,0.5148964
2017-09-24,0.69992584,0.53385174
2017-09-26,,
2017-09-29,,
2017-10-01,,
2017-10-04,0.66658545,0.44865385
2017-10-06,0.74929476,0.5532593
2017-10-09,0.73246485,0.53220123
2017-10-11,0.7487321,0.46838576
2017-10-14,0.72056115,0.48228598
2017-10-16,0.708927,0.5071256
2017-10-19,0.6556538,0.41205657
2017-10-21,0.6884663,0.48485586
2017-10-24,,
2017-10-26,,
2017-10-29,,
2017-10-31,0.65026456,0.44127655
2017-11-03,0.62955135,0.4086641
2017-11-05,,
2017-11-08,,
2017-11-10,,
2017-11-13,,
2017-11-15,0.52126795,0.36449692
2017-11-18,0.54765123,0.3564385
2017-11-20,0.4054735,0.28005338
2017-11-23,0.49767518,0.33628893
2017-11-28,,
2017-11-30,,
2017-12-03,0.44035545,0.28561315
2017-12-05,0.43941164,0.29364854
2017-12-08,,
2017-12-10,,
2017-12-13,,
2017-12-15,,
2017-12-18,,
2017-12-20,,
2017-12-23,,
2017-12-25,,
2017-12-28,,
2017-12-30,,
2018-01-02,,
2018-01-04,,
2018-01-07,,
2018-01-09,,
2018-01-12,,
2018-01-14,,
2018-01-17,,
2018-01-19,,
2018-01-22,,
2018-01-24,,
2018-01-27,,
2018-01-29,,
2018-02-01,,
2018-02-03,,
2018-02-06,,
2018-02-08,,
2018-02-11,,
2018-02-13,,
2018-02-16,,
2018-02-18,,
2018-02-21,,
2018-02-23,,
2018-02-26,,
2018-02-28,,
2018-03-03,,
2018-03-05,,
2018-03-08,,
2018-03-10,,
2018-03-13,,
2018-03-15,,
2018-03-18,,
2018-03-20,,
2018-03-23,,
2018-03-25,,
2018-03-28,,
2018-03-30,,
2018-04-02,0.29998773,0.18424907
2018-04-04,,
2018-04-07,0.34858707,0.22138777
2018-04-09,,
2018-04-12,,
2018-04-14,0.4254932,0.29998207
2018-04-17,0.67333686,0.24309173
2018-04-19,0.6072504,0.45717835
2018-04-22,0.64054424,0.46125922
2018-04-24,0.6713296,0.5254662
2018-04-27,0.6314128,0.46703374
2018-04-29,,
2018-05-02,,
2018-05-04,,
2018-05-07,,
2018-05-09,,
2018-05-12,,
2018-05-14,,
2018-05-17,,
2018-05-19,,
2018-05-22,,
2018-05-24,0.83536375,0.86608773
2018-05-29,,
2018-06-01,0.8227622,0.4135194
2018-06-03,,
2018-06-06,,
2018-06-08,,
2018-06-11,,
2018-06-13,,
2018-06-16,0.8400194,0.6966624
2018-06-18,0.8082535,0.7568822
2018-06-21,0.7320815,0.57648724
2018-06-23,0.72365344,0.60194105
2018-06-26,0.65595615,0.51128465
2018-06-28,,
2018-07-01,0.5843836,0.43295047
2018-07-03,,
2018-07-06,,
2018-07-08,0.66232777,0.5238535
2018-07-11,0.71264255,0.5601018
2018-07-13,0.7300931,0.5898712
2018-07-16,,
2018-07-18,0.7598042,0.63976437
2018-07-21,,
2018-07-23,,
2018-07-26,,
2018-07-28,,
2018-07-31,0.79144627,0.66041285
2018-08-02,,
2018-08-05,0.78688765,0.6682297
2018-08-07,,
2018-08-10,,
2018-08-12,0.79388106,0.7083395
2018-08-15,0.7974888,0.6941696
2018-08-17,0.80249536,0.74782145
2018-08-20,,
2018-08-22,0.6993578,0.2910299
2018-08-25,,
2018-08-27,0.78004473,0.64172095
