t,NDVI,EVI2
2017-01-07,,
2017-01-27,,
2017-02-06,,
2017-02-16,,
2017-02-26,,
2017-03-08,,
2017-03-18,,
2017-03-20,,
2017-03-23,,
2017-03-28,,
2017-04-02,,
2017-04-07,,
2017-04-12,0.3602315,0.21684797
2017-04-17,,
2017-04-22,0.4000964,0.24481012
2017-04-27,,
2017-05-02,,
2017-05-07,,
2017-05-12,,
2017-05-17,0.5424841,0.3545626
2017-05-22,0.6026817,0.4160352
2017-05-27,0.6573875,0.46402735
2017-06-01,,
2017-06-06,,
2017-06-11,0.7608096,0.55838346
2017-06-16,0.53983516,0.4060141
2017-06-21,0.7151433,0.5049947
2017-06-26,0.75363666,0.55016017
2017-07-01,,
2017-07-06,,
2017-07-11,,
2017-07-16,0.79285884,0.59051025
2017-07-21,,
2017-07-26,,
2017-07-31,,
2017-08-05,0.8074265,0.6227906
2017-08-10,,
2017-08-15,,
2017-08-20,,
2017-08-25,0.7736769,0.55955034
2017-08-30,0.7488966,0.51315534
2017-09-04,0.77133596,0.47372285
2017-09-09,,
2017-09-14,,
2017-09-19,,
2017-09-24,,
2017-09-29,,
2017-10-04,,
2017-10-09,0.5818779,0.37727624
2017-10-14,0.5675774,0.3447358
2017-10-19,0.5482931,0.33219236
2017-10-24,,
2017-10-29,,
2017-11-03,0.50312734,0.2733755
2017-11-08,,
2017-11-13,,
2017-11-18,,
2017-11-23,,
2017-11-28,,
2017-12-03,,
2017-12-08,,
2017-12-13,,
2017-12-18,,
2017-12-23,,
2017-12-28,,
2018-01-02,,
2018-01-07,,
2018-01-12,,
2018-01-17,,
2018-01-22,,
2018-01-27,,
2018-02-01,,
2018-02-06,,
2018-02-11,,
2018-02-16,,
2018-02-21,,
2018-02-26,,
2018-03-03,,
2018-03-08,,
2018-03-13,,
2018-03-18,,
2018-03-23,,
2018-03-28,,
2018-04-02,,
2018-04-07,,
2018-04-12,,
2018-04-17,,
2018-04-22,,
2018-04-27,,
2018-05-02,,
2018-05-07,,
2018-05-12,,
2018-05-17,,
2018-05-22,,
2018-06-01,,
2018-06-06,,
2018-06-11,,
2018-06-16,0.837723,0.6917779
2018-06-21,0.8253228,0.6962463
