t,NDVI,EVI2
2017-01-03,,
2017-01-13,,
2017-02-02,0.32583657,0.2016156
2017-02-12,,
2017-02-22,,
2017-03-04,,
2017-03-14,0.3706149,0.21971884
2017-03-19,,
2017-03-24,,
2017-03-29,,
2017-04-03,,
2017-04-08,0.44948775,0.34695074
2017-04-13,,
2017-04-18,,
2017-04-23,,
2017-04-28,,
2017-05-03,,
2017-05-08,,
2017-05-13,,
2017-05-18,,
2017-05-23,,
2017-05-28,,
2017-06-02,0.56347245,0.4228022
2017-06-07,0.64010096,0.50705355
2017-06-12,,
2017-06-17,,
2017-06-22,,
2017-06-27,,
2017-07-02,,
2017-07-07,,
2017-07-12,,
2017-07-17,,
2017-07-22,,
2017-07-27,,
2017-08-01,,
2017-08-06,0.6218511,0.53314114
2017-08-11,,
2017-08-16,,
2017-08-21,,
2017-08-26,,
2017-08-31,,
2017-09-05,,
2017-09-10,,
2017-09-15,,
2017-09-20,,
2017-09-25,,
2017-09-30,,
2017-10-05,,
2017-10-10,,
2017-10-15,0.3652709,0.22730252
2017-10-20,0.36353233,0.21296035
2017-10-25,,
2017-10-30,0.43316665,0.27058473
2017-11-04,,
2017-11-09,,
2017-11-14,,
2017-11-19,0.5120765,0.30845678
2017-11-24,,
2017-11-29,,
2017-12-09,,
2017-12-14,,
2017-12-19,,
2017-12-24,,
2017-12-29,,
2018-01-03,,
2018-01-08,,
2018-01-13,,
2018-01-18,,
2018-01-23,,
2018-01-28,,
2018-02-02,,
2018-02-07,,
2018-02-12,,
2018-02-17,,
2018-02-22,0.5600414,0.35175234
2018-02-27,0.48468876,0.3378123
2018-03-04,0.43169963,0.29401007
2018-03-09,,
2018-03-14,,
2018-03-19,,
2018-03-24,,
2018-03-29,,
2018-04-03,,
2018-04-08,0.65670276,0.50011545
2018-04-13,,
2018-04-18,0.736903,0.5260713
2018-04-23,,
2018-04-28,,
2018-05-03,,
2018-05-08,0.77093935,0.6053903
2018-05-13,,
2018-05-18,,
2018-05-23,,
2018-05-28,0.7488002,0.5678128
2018-06-02,0.70458686,0.5929471
2018-06-07,0.74249744,0.56726956
2018-06-12,,
2018-06-17,,
2018-06-22,,
2018-06-27,0.5842401,0.38307574
2018-07-02,0.45684406,0.31519976
2018-07-07,0.31937692,0.21590663
2018-07-12,0.23973596,0.13398819
2018-07-17,,
2018-07-22,0.21347632,0.17512344
2018-07-27,0.2032562,0.16579942
2018-08-01,,
2018-08-06,0.18336396,0.14772871
2018-08-11,,
2018-08-16,,
2018-08-21,,
2018-08-26,,
2018-08-31,,
2018-09-05,,
2018-09-10,,
2018-09-20,,
2018-09-25,,
2018-09-30,0.2183783,0.12536104
2018-10-05,0.23717684,0.14161295
2018-10-10,0.23447324,0.14255345
2018-10-15,0.2545988,0.16402225
2018-10-20,0.28097832,0.18542115
2018-10-25,,
2018-10-30,,
2018-11-04,,
2018-11-09,,
2018-11-14,0.38610604,0.24069004
2018-11-19,,
2018-11-24,,
2018-11-29,,
2018-12-04,,
2018-12-09,,
2018-12-14,,
2018-12-19,0.45868328,0.32806048
2018-12-24,,
2018-12-29,,
2019-01-03,,
2019-01-08,,
2019-01-13,,
2019-01-18,,
2019-01-23,,
2019-01-28,,
2019-02-02,,
2019-02-07,,
2019-02-12,,
2019-02-17,,
2019-02-22,,
2019-02-27,0.25935593,0.15328254
2019-03-04,,
2019-03-09,,
2019-03-14,,
2019-03-19,0.2901822,0.15459584
2019-03-24,,
2019-03-29,0.27145392,0.16594668
2019-04-03,,
2019-04-08,0.25463465,0.18357968
2019-04-13,,
2019-04-18,0.2573062,0.17432316
2019-04-23,,
2019-04-28,,
2019-05-03,,
2019-05-08,,
2019-05-13,0.29174575,0.1929501
2019-05-18,0.13082585,0.05896384
2019-05-23,,
2019-05-28,,
2019-06-02,0.6734718,0.47933927
2019-06-07,0.41452777,0.28130952
2019-06-12,,
2019-06-17,0.6834622,0.5272081
2019-06-22,,
2019-06-27,0.7359889,0.5732269
2019-07-02,,
2019-07-07,,
2019-07-12,,
2019-07-17,,
2019-07-22,,
2019-07-27,,
2019-08-01,,
2019-08-06,,
2019-08-11,,
2019-08-16,,
2019-08-21,0.6919736,0.5971116
2019-08-26,0.67933804,0.55584306
2019-08-31,,
2019-09-05,0.659108,0.48796204
2019-09-10,0.49402988,0.31539276
2019-09-15,,
2019-09-20,0.35670528,0.2494971
2019-09-25,,
2019-09-30,,
2019-10-05,,
2019-10-10,,
2019-10-15,,
2019-10-20,,
2019-10-25,,
2019-10-30,,
2019-11-04,,
2019-11-09,,
2019-11-14,,
2019-11-19,,
2019-11-24,,
2019-11-29,0.49413028,0.25468603
2019-12-04,0.47250307,0.26172638
2019-12-09,,
2019-12-14,0.38818508,0.19791567
2019-12-19,0.30265316,0.15120895
2019-12-24,,
2019-12-29,,
2020-01-03,,
2020-01-08,,
2020-01-13,,
2020-01-18,,
2020-01-23,,
2020-01-28,,
2020-02-02,,
2020-02-07,0.47140142,0.2750992
2020-02-12,,
2020-02-17,,
2020-02-22,,
2020-02-27,,
2020-03-03,,
2020-03-08,,
2020-03-13,,
2020-03-18,,
2020-03-23,0.70625347,0.5186925
2020-03-28,0.5478798,0.40959448
2020-04-02,,
2020-04-07,0.5946611,0.43044892
2020-04-12,0.6576278,0.51022124
2020-04-17,0.67539626,0.5071979
2020-04-22,0.71069103,0.54325277
2020-04-27,,
2020-05-02,0.6756412,0.49455193
2020-05-07,0.7434907,0.52574825
2020-05-12,,
2020-05-17,0.112392135,0.06589431
2020-05-22,,
2020-05-27,0.7340747,0.51960903
2020-06-01,0.73546416,0.54525095
2020-06-06,0.79844654,0.6101112
2020-06-11,,
2020-06-16,,
2020-06-21,0.75921935,0.57908803
2020-06-26,0.6666245,0.45799142
2020-07-01,,
2020-07-06,,
2020-07-11,,
2020-07-16,,
2020-07-21,0.34036785,0.2482142
2020-07-26,0.8007709,0.7709709
2020-07-31,0.31352624,0.2337975
2020-08-05,0.28863716,0.20779805
2020-08-10,0.26086646,0.17636684
2020-08-15,,
2020-08-20,,
2020-08-25,,
2020-08-30,0.20959623,0.14299932
2020-09-04,,
2020-09-09,,
2020-09-14,0.17610836,0.113792874
2020-09-19,0.17934236,0.11485455
2020-09-24,,
2020-09-29,,
2020-10-04,,
2020-10-09,,
2020-10-14,,
2020-10-19,,
2020-10-24,,
2020-10-29,,
2020-11-03,,
