TIMESTAMP,GPP_DT_VUT_REF
2020-08-15 00:00:00+00:00,4.3968
2020-08-18 00:00:00+00:00,3.45908
2020-08-19 00:00:00+00:00,4.68101
2020-08-20 00:00:00+00:00,2.313
2020-08-21 00:00:00+00:00,6.05744
2020-08-22 00:00:00+00:00,7.1602
2020-08-23 00:00:00+00:00,7.06006
2020-08-24 00:00:00+00:00,7.0484
2020-08-25 00:00:00+00:00,7.31679
2020-08-26 00:00:00+00:00,6.6074
2020-08-27 00:00:00+00:00,6.99647
2020-08-28 00:00:00+00:00,3.14473
2020-08-31 00:00:00+00:00,3.99372
2020-09-01 00:00:00+00:00,4.60528
2020-09-02 00:00:00+00:00,4.4462
2020-09-03 00:00:00+00:00,2.23563
2020-09-04 00:00:00+00:00,4.08661
2020-09-05 00:00:00+00:00,4.77613
2020-09-06 00:00:00+00:00,5.93966
2020-09-07 00:00:00+00:00,6.44123
2020-09-08 00:00:00+00:00,5.55846
2020-09-09 00:00:00+00:00,3.90753
2020-09-10 00:00:00+00:00,5.57772
2020-09-11 00:00:00+00:00,3.75228
2020-09-12 00:00:00+00:00,4.52992
2020-09-13 00:00:00+00:00,4.76123
2020-09-14 00:00:00+00:00,6.34094
2020-09-15 00:00:00+00:00,5.55495
2020-09-16 00:00:00+00:00,3.8339
2020-09-18 00:00:00+00:00,5.21725
2020-09-19 00:00:00+00:00,2.72593
2020-09-20 00:00:00+00:00,3.71733
2020-09-21 00:00:00+00:00,4.52231
2020-09-22 00:00:00+00:00,4.98858
2020-09-23 00:00:00+00:00,4.22471
2020-09-24 00:00:00+00:00,5.19561
2020-09-25 00:00:00+00:00,3.30281
2020-09-26 00:00:00+00:00,3.94887
2020-09-27 00:00:00+00:00,5.06814
2020-09-28 00:00:00+00:00,3.70573
2020-09-29 00:00:00+00:00,3.97127
2020-09-30 00:00:00+00:00,4.67854
2020-10-01 00:00:00+00:00,4.61984
2020-10-02 00:00:00+00:00,3.14296
2020-10-03 00:00:00+00:00,3.50109
2020-10-04 00:00:00+00:00,5.9295
2020-10-05 00:00:00+00:00,6.0654
2020-10-06 00:00:00+00:00,5.56486
2020-10-07 00:00:00+00:00,4.77394
2020-10-08 00:00:00+00:00,3.62872
2020-10-09 00:00:00+00:00,4.51876
2020-10-10 00:00:00+00:00,3.93177
2020-10-13 00:00:00+00:00,6.67966
2020-10-14 00:00:00+00:00,6.52146
2020-10-15 00:00:00+00:00,5.56944
2020-10-17 00:00:00+00:00,6.06038
2020-10-18 00:00:00+00:00,5.93665
2020-10-20 00:00:00+00:00,2.70309
2020-10-21 00:00:00+00:00,1.72594
2020-10-22 00:00:00+00:00,4.13181
2020-10-23 00:00:00+00:00,3.5111
2020-10-24 00:00:00+00:00,3.28319
2020-10-25 00:00:00+00:00,1.78848
2020-10-26 00:00:00+00:00,2.74608
2020-10-27 00:00:00+00:00,3.02316
2020-10-28 00:00:00+00:00,3.02796
2020-10-29 00:00:00+00:00,2.80485
2020-10-30 00:00:00+00:00,1.43393
2020-10-31 00:00:00+00:00,2.12333
2020-11-01 00:00:00+00:00,1.58472
2020-11-02 00:00:00+00:00,1.15849
2020-11-03 00:00:00+00:00,1.74099
2020-11-04 00:00:00+00:00,1.76661
2020-11-05 00:00:00+00:00,0.941238
2020-11-06 00:00:00+00:00,1.81288
2020-11-07 00:00:00+00:00,1.71283
2020-11-08 00:00:00+00:00,2.23496
2020-11-09 00:00:00+00:00,1.1277
2020-11-10 00:00:00+00:00,1.1263
2020-11-11 00:00:00+00:00,1.17083
2020-11-12 00:00:00+00:00,1.00351
2020-11-13 00:00:00+00:00,1.77348
2020-11-14 00:00:00+00:00,1.81761
2020-11-15 00:00:00+00:00,1.57697
2020-11-16 00:00:00+00:00,1.58292
2020-11-19 00:00:00+00:00,1.22808
2020-11-20 00:00:00+00:00,1.42203
2020-12-08 00:00:00+00:00,1.20423
2020-12-09 00:00:00+00:00,0.651536
2020-12-10 00:00:00+00:00,0.388112
2020-12-11 00:00:00+00:00,0.377467
2020-12-13 00:00:00+00:00,0.981925
2020-12-14 00:00:00+00:00,0.714214
2020-12-15 00:00:00+00:00,1.36227
2020-12-16 00:00:00+00:00,1.31137
2020-12-17 00:00:00+00:00,0.845168
2020-12-18 00:00:00+00:00,0.587852
2020-12-19 00:00:00+00:00,1.01038
2020-12-20 00:00:00+00:00,0.743418
2020-12-21 00:00:00+00:00,1.00472
2020-12-22 00:00:00+00:00,0.667583
2020-12-23 00:00:00+00:00,0.490997
2020-12-24 00:00:00+00:00,0.971501
2020-12-26 00:00:00+00:00,0.304468
2020-12-28 00:00:00+00:00,0.442672
2020-12-29 00:00:00+00:00,0.258509
2020-12-30 00:00:00+00:00,0.32085
2020-12-31 00:00:00+00:00,0.446758
