TIMESTAMP,GPP_DT_VUT_REF
2020-01-15 00:00:00+00:00,0.0612246
2020-01-16 00:00:00+00:00,0.181644
2020-01-18 00:00:00+00:00,0.05252
2020-01-26 00:00:00+00:00,0.0252546
2020-01-27 00:00:00+00:00,0.118094
2020-01-28 00:00:00+00:00,0.379641
2020-01-29 00:00:00+00:00,0.413265
2020-01-30 00:00:00+00:00,0.213612
2020-02-04 00:00:00+00:00,0.0642751
2020-02-08 00:00:00+00:00,0.178547
2020-02-09 00:00:00+00:00,0.225091
2020-02-11 00:00:00+00:00,0.182314
2020-02-13 00:00:00+00:00,0.0155025
2020-02-14 00:00:00+00:00,0.0293467
2020-02-16 00:00:00+00:00,0.0947833
2020-02-26 00:00:00+00:00,0.140809
2020-02-28 00:00:00+00:00,0.388858
2020-02-29 00:00:00+00:00,0.315126
2020-03-01 00:00:00+00:00,0.278406
2020-03-02 00:00:00+00:00,0.0950419
2020-03-04 00:00:00+00:00,0.184478
2020-03-05 00:00:00+00:00,0.153356
2020-03-06 00:00:00+00:00,0.134125
2020-03-07 00:00:00+00:00,0.103655
2020-03-08 00:00:00+00:00,0.0346201
2020-03-09 00:00:00+00:00,0.163355
2020-03-10 00:00:00+00:00,0.425444
2020-03-11 00:00:00+00:00,0.524087
2020-03-12 00:00:00+00:00,0.328302
2020-03-13 00:00:00+00:00,0.233542
2020-03-15 00:00:00+00:00,0.106497
2020-03-16 00:00:00+00:00,0.0649389
2020-03-17 00:00:00+00:00,0.180244
2020-03-18 00:00:00+00:00,0.466393
2020-03-19 00:00:00+00:00,0.525592
2020-03-20 00:00:00+00:00,0.427487
2020-03-22 00:00:00+00:00,0.458196
2020-03-23 00:00:00+00:00,0.510813
2020-03-24 00:00:00+00:00,0.390071
2020-03-25 00:00:00+00:00,0.322257
2020-03-26 00:00:00+00:00,0.272235
2020-03-27 00:00:00+00:00,0.361779
2020-03-28 00:00:00+00:00,0.291947
2020-03-29 00:00:00+00:00,0.341238
2020-03-30 00:00:00+00:00,0.191393
2020-03-31 00:00:00+00:00,0.0674214
2020-04-01 00:00:00+00:00,0.060148
2020-04-02 00:00:00+00:00,0.356939
2020-04-03 00:00:00+00:00,0.866711
2020-04-04 00:00:00+00:00,0.958595
2020-04-05 00:00:00+00:00,0.385635
2020-04-06 00:00:00+00:00,0.171078
2020-04-07 00:00:00+00:00,0.194889
2020-04-08 00:00:00+00:00,0.405247
2020-04-09 00:00:00+00:00,0.481937
2020-04-10 00:00:00+00:00,0.800681
2020-04-11 00:00:00+00:00,1.14719
2020-04-12 00:00:00+00:00,1.12529
2020-04-13 00:00:00+00:00,0.949756
2020-04-14 00:00:00+00:00,1.45931
2020-04-15 00:00:00+00:00,1.40954
2020-04-16 00:00:00+00:00,2.05035
2020-04-17 00:00:00+00:00,3.45006
2020-04-18 00:00:00+00:00,5.80203
2020-04-19 00:00:00+00:00,6.38001
2020-04-20 00:00:00+00:00,7.12612
2020-04-21 00:00:00+00:00,6.6757
2020-04-22 00:00:00+00:00,7.52435
2020-04-23 00:00:00+00:00,7.26699
2020-04-24 00:00:00+00:00,7.1839
2020-04-25 00:00:00+00:00,9.09131
2020-04-26 00:00:00+00:00,9.40014
2020-04-27 00:00:00+00:00,9.81484
2020-04-28 00:00:00+00:00,7.96465
2020-04-29 00:00:00+00:00,8.97884
2020-04-30 00:00:00+00:00,7.37426
2020-05-01 00:00:00+00:00,7.94503
2020-05-02 00:00:00+00:00,11.4171
2020-05-03 00:00:00+00:00,11.4404
2020-05-04 00:00:00+00:00,10.1749
2020-05-05 00:00:00+00:00,8.59279
2020-05-06 00:00:00+00:00,12.6572
2020-05-07 00:00:00+00:00,11.5834
2020-05-09 00:00:00+00:00,9.93285
2020-05-10 00:00:00+00:00,12.4339
2020-05-11 00:00:00+00:00,5.02124
2020-05-12 00:00:00+00:00,11.3308
2020-05-15 00:00:00+00:00,10.4826
2020-05-16 00:00:00+00:00,12.5456
2020-05-17 00:00:00+00:00,13.5046
2020-05-25 00:00:00+00:00,11.3133
2020-05-26 00:00:00+00:00,13.5648
2020-05-27 00:00:00+00:00,12.9484
2020-05-28 00:00:00+00:00,13.5877
2020-05-29 00:00:00+00:00,14.6358
2020-05-30 00:00:00+00:00,14.7592
2020-05-31 00:00:00+00:00,16.1148
2020-06-01 00:00:00+00:00,15.6991
2020-06-02 00:00:00+00:00,14.7259
2020-06-03 00:00:00+00:00,13.7737
2020-06-04 00:00:00+00:00,8.58943
2020-06-05 00:00:00+00:00,8.92602
2020-06-06 00:00:00+00:00,12.0929
2020-06-07 00:00:00+00:00,14.7796
2020-06-09 00:00:00+00:00,11.7415
2020-06-10 00:00:00+00:00,11.2262
2020-06-11 00:00:00+00:00,16.0346
2020-07-02 00:00:00+00:00,12.6741
2020-07-03 00:00:00+00:00,15.7386
2020-07-04 00:00:00+00:00,14.818
2020-07-05 00:00:00+00:00,13.9725
2020-07-06 00:00:00+00:00,16.0945
2020-07-07 00:00:00+00:00,17.4105
2020-07-08 00:00:00+00:00,14.8635
2020-07-09 00:00:00+00:00,14.3702
2020-07-10 00:00:00+00:00,14.8289
2020-07-11 00:00:00+00:00,17.1941
2020-07-12 00:00:00+00:00,16.5726
2020-07-13 00:00:00+00:00,15.7678
2020-07-14 00:00:00+00:00,14.2201
2020-07-21 00:00:00+00:00,14.192
2020-07-25 00:00:00+00:00,12.2532
2020-07-26 00:00:00+00:00,12.1867
2020-07-30 00:00:00+00:00,8.97397
2020-08-01 00:00:00+00:00,7.72766
2020-08-02 00:00:00+00:00,11.0074
2020-08-03 00:00:00+00:00,9.36824
2020-08-04 00:00:00+00:00,10.8601
2020-08-05 00:00:00+00:00,8.80762
2020-08-06 00:00:00+00:00,8.8093
2020-08-07 00:00:00+00:00,8.07859
2020-08-08 00:00:00+00:00,6.91274
2020-08-09 00:00:00+00:00,6.59119
2020-08-10 00:00:00+00:00,7.11418
2020-08-11 00:00:00+00:00,7.9675
2020-08-12 00:00:00+00:00,7.10096
2020-08-13 00:00:00+00:00,6.69661
2020-08-14 00:00:00+00:00,7.55481
2020-08-15 00:00:00+00:00,9.27121
2020-08-16 00:00:00+00:00,8.39885
2020-08-17 00:00:00+00:00,9.35186
2020-08-18 00:00:00+00:00,9.79593
2020-08-19 00:00:00+00:00,9.17341
2020-08-20 00:00:00+00:00,9.46042
2020-08-21 00:00:00+00:00,8.77068
2020-08-22 00:00:00+00:00,9.48861
2020-08-23 00:00:00+00:00,10.6627
2020-08-24 00:00:00+00:00,10.1371
2020-08-25 00:00:00+00:00,7.36932
2020-08-26 00:00:00+00:00,8.34329
2020-08-27 00:00:00+00:00,8.25824
2020-08-28 00:00:00+00:00,5.88132
2020-08-30 00:00:00+00:00,0.741103
2020-08-31 00:00:00+00:00,1.91594
2020-09-01 00:00:00+00:00,3.34223
2020-09-02 00:00:00+00:00,6.34179
2020-09-03 00:00:00+00:00,7.01757
2020-09-04 00:00:00+00:00,5.79249
2020-09-05 00:00:00+00:00,7.54532
2020-09-06 00:00:00+00:00,10.4776
2020-09-07 00:00:00+00:00,10.9068
2020-09-09 00:00:00+00:00,8.87734
2020-09-10 00:00:00+00:00,8.09026
2020-09-11 00:00:00+00:00,8.733
2020-09-12 00:00:00+00:00,8.73021
2020-09-13 00:00:00+00:00,8.76991
2020-09-14 00:00:00+00:00,7.8471
2020-09-15 00:00:00+00:00,7.28686
2020-09-16 00:00:00+00:00,6.28071
2020-09-17 00:00:00+00:00,8.37478
2020-09-18 00:00:00+00:00,7.13811
2020-09-19 00:00:00+00:00,5.74446
2020-09-20 00:00:00+00:00,5.28211
2020-09-21 00:00:00+00:00,6.13964
2020-09-22 00:00:00+00:00,6.50443
2020-09-23 00:00:00+00:00,5.6602
2020-09-24 00:00:00+00:00,3.24469
2020-09-25 00:00:00+00:00,4.2699
2020-09-26 00:00:00+00:00,1.32228
2020-09-27 00:00:00+00:00,5.57239
2020-09-28 00:00:00+00:00,6.34631
2020-09-29 00:00:00+00:00,5.53578
2020-09-30 00:00:00+00:00,9.02858
2020-10-01 00:00:00+00:00,5.0453
2020-10-02 00:00:00+00:00,2.73883
2020-10-03 00:00:00+00:00,3.96397
2020-10-04 00:00:00+00:00,4.98206
2020-10-05 00:00:00+00:00,3.87889
2020-10-06 00:00:00+00:00,4.4414
2020-10-07 00:00:00+00:00,4.60674
2020-10-08 00:00:00+00:00,3.63937
2020-10-09 00:00:00+00:00,3.56197
2020-10-10 00:00:00+00:00,3.84426
2020-10-11 00:00:00+00:00,2.93148
2020-10-12 00:00:00+00:00,3.85683
2020-10-13 00:00:00+00:00,5.01271
2020-10-14 00:00:00+00:00,4.9766
2020-10-15 00:00:00+00:00,2.23423
2020-10-16 00:00:00+00:00,2.15759
2020-10-17 00:00:00+00:00,3.37306
2020-10-18 00:00:00+00:00,4.38847
2020-10-19 00:00:00+00:00,4.01692
2020-10-20 00:00:00+00:00,3.22011
2020-10-21 00:00:00+00:00,2.61802
2020-10-22 00:00:00+00:00,2.04528
2020-10-23 00:00:00+00:00,0.435293
2020-10-24 00:00:00+00:00,1.41825
2020-10-25 00:00:00+00:00,1.53353
2020-10-26 00:00:00+00:00,0.775899
2020-10-27 00:00:00+00:00,1.52804
2020-10-28 00:00:00+00:00,1.46004
2020-10-29 00:00:00+00:00,1.01779
2020-10-30 00:00:00+00:00,0.694463
2020-10-31 00:00:00+00:00,1.8058
2020-11-01 00:00:00+00:00,0.359896
2020-11-02 00:00:00+00:00,0.80116
2020-11-03 00:00:00+00:00,0.277716
2020-11-04 00:00:00+00:00,0.629356
2020-11-05 00:00:00+00:00,0.500893
2020-11-06 00:00:00+00:00,0.298214
2020-11-08 00:00:00+00:00,0.0
2020-11-14 00:00:00+00:00,0.19884
2020-11-17 00:00:00+00:00,0.279595
2020-11-18 00:00:00+00:00,0.367345
2020-11-19 00:00:00+00:00,0.238242
2020-11-20 00:00:00+00:00,0.339889
2020-11-22 00:00:00+00:00,0.44668
2020-11-23 00:00:00+00:00,0.365739
2020-11-24 00:00:00+00:00,0.397278
2020-11-25 00:00:00+00:00,0.602625
2020-11-26 00:00:00+00:00,0.661458
2020-11-27 00:00:00+00:00,0.680274
2020-11-28 00:00:00+00:00,0.550436
2020-11-29 00:00:00+00:00,0.122375
2020-12-01 00:00:00+00:00,0.0370984
2020-12-03 00:00:00+00:00,0.0619543
2020-12-05 00:00:00+00:00,0.118108
2020-12-06 00:00:00+00:00,0.0475076
2020-12-07 00:00:00+00:00,0.0445842
2020-12-08 00:00:00+00:00,0.0415236
2020-12-15 00:00:00+00:00,0.0
2020-12-19 00:00:00+00:00,0.243894
2020-12-24 00:00:00+00:00,0.0
2020-12-25 00:00:00+00:00,0.0
2020-12-26 00:00:00+00:00,0.0339218
2020-12-27 00:00:00+00:00,0.118621
2020-12-28 00:00:00+00:00,0.158188
2020-12-29 00:00:00+00:00,0.128867
