TIMESTAMP,GPP_DT_VUT_REF
2017-03-28 00:00:00+00:00,0.6149
2017-03-29 00:00:00+00:00,0.702934
2017-03-30 00:00:00+00:00,0.743379
2017-03-31 00:00:00+00:00,0.942991
2017-04-01 00:00:00+00:00,0.979322
2017-04-02 00:00:00+00:00,1.04163
2017-04-03 00:00:00+00:00,0.825189
2017-04-04 00:00:00+00:00,0.694026
2017-04-05 00:00:00+00:00,0.618185
2017-04-06 00:00:00+00:00,0.569361
2017-04-07 00:00:00+00:00,0.490755
2017-04-08 00:00:00+00:00,0.875455
2017-04-09 00:00:00+00:00,0.746118
2017-04-10 00:00:00+00:00,1.23059
2017-04-11 00:00:00+00:00,1.0064
2017-04-12 00:00:00+00:00,1.88316
2017-04-13 00:00:00+00:00,2.01975
2017-04-14 00:00:00+00:00,1.63578
2017-04-15 00:00:00+00:00,2.08554
2017-04-16 00:00:00+00:00,1.37303
2017-04-17 00:00:00+00:00,1.49007
2017-04-18 00:00:00+00:00,1.21916
2017-04-19 00:00:00+00:00,0.827529
2017-04-20 00:00:00+00:00,0.844064
2017-04-21 00:00:00+00:00,0.705718
2017-04-22 00:00:00+00:00,1.04956
2017-04-23 00:00:00+00:00,1.31984
2017-04-24 00:00:00+00:00,1.41937
2017-04-25 00:00:00+00:00,1.066
2017-04-26 00:00:00+00:00,1.44959
2017-04-27 00:00:00+00:00,1.94976
2017-04-28 00:00:00+00:00,2.36392
2017-04-29 00:00:00+00:00,2.39001
2017-04-30 00:00:00+00:00,3.53837
2017-05-01 00:00:00+00:00,3.40335
2017-05-02 00:00:00+00:00,2.09926
2017-05-03 00:00:00+00:00,2.83765
2017-05-04 00:00:00+00:00,2.30242
2017-05-05 00:00:00+00:00,2.50291
2017-05-06 00:00:00+00:00,2.2862
2017-05-07 00:00:00+00:00,1.71991
2017-05-08 00:00:00+00:00,1.80172
2017-05-09 00:00:00+00:00,1.7294
2017-05-10 00:00:00+00:00,1.36761
2017-05-11 00:00:00+00:00,1.66454
2017-05-12 00:00:00+00:00,2.12461
2017-05-13 00:00:00+00:00,1.61643
2017-05-14 00:00:00+00:00,3.34184
2017-05-15 00:00:00+00:00,1.33274
2017-05-21 00:00:00+00:00,3.73095
2017-05-22 00:00:00+00:00,4.19698
2017-05-23 00:00:00+00:00,4.61887
2017-05-28 00:00:00+00:00,4.77239
2017-05-29 00:00:00+00:00,3.67248
2017-05-30 00:00:00+00:00,4.78437
2017-05-31 00:00:00+00:00,5.06615
2017-06-01 00:00:00+00:00,2.70987
2017-06-02 00:00:00+00:00,3.7633
2017-06-03 00:00:00+00:00,5.17936
2017-06-04 00:00:00+00:00,4.79449
2017-06-05 00:00:00+00:00,4.24773
2017-06-06 00:00:00+00:00,2.27066
2017-06-07 00:00:00+00:00,5.92635
2017-06-08 00:00:00+00:00,3.45634
2017-06-09 00:00:00+00:00,6.11385
2017-06-10 00:00:00+00:00,5.13522
2017-06-11 00:00:00+00:00,5.35707
2017-06-12 00:00:00+00:00,5.27343
2017-06-13 00:00:00+00:00,6.06735
2017-06-14 00:00:00+00:00,5.87475
2017-06-15 00:00:00+00:00,5.94792
2017-06-16 00:00:00+00:00,4.29749
2017-06-20 00:00:00+00:00,4.28145
2017-06-21 00:00:00+00:00,5.36213
2017-06-22 00:00:00+00:00,7.18158
2017-06-23 00:00:00+00:00,5.26475
2017-06-24 00:00:00+00:00,5.83976
2017-06-25 00:00:00+00:00,7.87622
2017-06-26 00:00:00+00:00,6.00925
2017-06-27 00:00:00+00:00,3.494
2017-06-28 00:00:00+00:00,6.54053
2017-06-29 00:00:00+00:00,2.55404
2017-06-30 00:00:00+00:00,2.50617
2017-07-01 00:00:00+00:00,6.40248
2017-07-02 00:00:00+00:00,5.34707
2017-07-03 00:00:00+00:00,7.53559
2017-07-04 00:00:00+00:00,4.23277
2017-07-05 00:00:00+00:00,7.20393
2017-07-06 00:00:00+00:00,6.24499
2017-07-07 00:00:00+00:00,6.48148
2017-07-08 00:00:00+00:00,8.82934
2017-07-09 00:00:00+00:00,5.82132
2017-07-10 00:00:00+00:00,4.65789
2017-07-11 00:00:00+00:00,9.50662
2017-07-12 00:00:00+00:00,9.82523
2017-07-13 00:00:00+00:00,6.90315
2017-07-14 00:00:00+00:00,6.97952
2017-07-15 00:00:00+00:00,4.1594
2017-07-16 00:00:00+00:00,6.90842
2017-07-17 00:00:00+00:00,8.10161
2017-07-18 00:00:00+00:00,8.3917
2017-07-19 00:00:00+00:00,3.74423
2017-07-20 00:00:00+00:00,6.92394
2017-07-21 00:00:00+00:00,6.342
2017-07-22 00:00:00+00:00,3.23901
2017-07-23 00:00:00+00:00,3.95533
2017-07-24 00:00:00+00:00,9.91441
2017-07-25 00:00:00+00:00,6.27442
2017-07-26 00:00:00+00:00,6.30226
2017-07-27 00:00:00+00:00,6.92601
2017-07-28 00:00:00+00:00,6.05819
2017-07-29 00:00:00+00:00,6.78708
2017-07-30 00:00:00+00:00,6.6498
2017-07-31 00:00:00+00:00,5.82469
2017-08-01 00:00:00+00:00,5.33806
2017-08-02 00:00:00+00:00,5.47323
2017-08-03 00:00:00+00:00,6.41042
2017-08-04 00:00:00+00:00,5.76559
2017-08-05 00:00:00+00:00,7.04093
2017-08-06 00:00:00+00:00,5.87716
2017-08-07 00:00:00+00:00,7.01086
